dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.6283863588997711,0.033925232298953244,-1.9398049776301167,0.7740187728718261,0.8850528800818247,0.22026230695974172,-1.2619060925752055,1.5693970588349593,0.11313835790114057,-0.9117592966719794,-1.144915402296794,-1.754936004657598,-1.5511605248175035,0.3430741591709286,0.3419977623822338,-0.9544753390804135,0.012655766306119975,0.3299589788616032,0.7233225949487285,5.276528452463803,5.959834380134216,5.000475381716059,6.3868949221091365,7.349072762490276,5.769605015994956
Saddle,1.362723113782322,0.4396794732465159,-0.7784114576335139,1.7514340733301144,1.9651911255021464,0.3746695070132265,-1.3264430948694579,0.6083957200464717,0.07693219540143181,0.747730966539442,-0.7120046594103904,-0.12062266599099924,-1.183609811172564,1.657517090879156,1.3693838087503294,-1.938664217378438,0.5681520166534187,0.26015819102114,0.5007948164284196,5.827699366688663,5.715459781630237,4.589532516003013,5.8508245026861765,6.0891918377797145,5.456089071373159
Saddle,-0.5245588301362728,1.4158319331444795,-1.3610177110443546,1.0210343251787533,0.5309432260770737,1.6435368479990522,1.3150468286955883,0.3793925330646861,0.07437420368405057,0.34633439462453275,-0.32181755063110895,-1.367520504518486,0.3932441003181326,0.7203262085954414,0.4897798483114088,-1.1397762507195646,0.16053899974906638,0.8937129480770638,0.44684575105014945,5.158585312486115,5.713219230430184,4.709986915685354,6.629573518906715,7.654932816947835,5.841759839965459
Saddle,1.2324773892290777,1.7270618568806793,-0.1435844375352986,0.7850485322468073,1.40377945116433,1.9871326934486255,0.472587320665272,1.8612851318804764,0.7549235692499499,0.8105939356097149,-0.08942826517694646,-1.965584098451433,1.0065786341079304,0.2940625555873174,0.13193700735588365,0.09836862534092505,0.9999590897056978,0.18603220605174464,0.4526577657705134,6.157135817549806,5.2317443562375585,4.171694278239807,6.38287568631027,7.262203519684444,5.917819818437621
Saddle,0.5380124366223382,1.17959904663724,-0.8576944747286364,0.07462173155768181,-1.0321576943448725,0.906385564823882,0.889670389085027,1.244219096137584,0.5654716247083232,0.4333230299061315,-1.692093965806928,-1.2871237958750477,1.2846509095837848,1.4078769872015555,0.6749556823185607,0.015643911170231117,0.8028534895709328,0.4336961137032127,0.44188391252802983,6.648153275595891,5.828456352545589,4.50072781940474,6.506638563113157,7.621270573335433,5.585184671200627
Saddle,-3.2989424587320775,1.4776622899336496,-1.5792518372567246,1.9376479537726385,0.9419323709646004,0.435258594647418,1.8287260517616395,1.4758424430533348,0.8748286811353391,-0.7786895100594555,-1.660538212128611,-1.1422530632109194,-0.6311777464076789,0.9138956681458079,0.9190685431596403,-1.1466656449908004,0.3924949816787807,0.41357982249723513,0.28395503028485114,5.635726118457475,5.989257641882168,4.764316198234207,5.90647743841309,7.4472342286562085,5.443212527736603
Saddle,-0.24340421628834708,0.9467979040540894,-0.4892779847019961,1.548861822342225,0.22679864333428412,0.9505213155516573,0.40681986181856367,1.5171105135113057,0.5265538760294353,0.5681142290308068,-1.8375269969893808,-1.4194955590217528,1.1650485899998126,1.744092051436375,0.8128295091652056,-0.210699021434678,0.8314052849475053,0.2964645917674864,0.09567717953221855,5.8174057338305705,6.267510106191299,4.66099648128402,6.486223546461989,7.102931107242417,5.760140151965025
Saddle,0.22268534172374452,1.014701094618873,-1.6437394168678463,1.9407532766108684,0.29320986340030153,1.3566478060258378,0.08840149362410044,1.3608178363057437,0.7739134161131571,0.9527274270693722,-1.0435757474787042,-1.8705839904679367,-1.0194326609210012,1.737724249641468,1.9011584112478714,1.9326421583207365,0.483707452782439,0.046073120055609484,0.03129775925435385,5.86603676689061,6.261845979932595,4.991551925121965,6.5077159902018815,6.978731000469774,5.794307280472128
Saddle,0.14875682740364837,1.4043524397926819,-0.646519368624404,1.6412503279655797,0.9511880230969547,0.6644811670260452,1.6625623399455138,0.6004503926170157,0.36057893185114864,0.3377550226697097,-0.7254540426864944,-0.3932004379864893,1.788988020297586,0.6620488773993991,1.9688473588821926,-1.6750024890066606,0.943681441876466,0.5185189649867088,0.6384478293647795,6.497785299218738,4.80892415757368,4.807045863371248,6.4406241745011945,7.010583922674355,5.747655926790249
Saddle,0.2643932505047095,0.2976002271466083,-0.5968927461107811,0.356422435858782,-1.8426590973476427,0.9025443227950749,-0.5545264985713412,0.9680769777077488,0.972286365580251,1.7422734478601485,-1.7057559939913765,-0.4493325559770476,-1.5469344207323497,1.2460889024029036,1.9664485550588042,0.40934086166928596,0.7321880519188828,0.14170978504808374,0.3923522233447714,6.633496801792311,5.7033367644423185,5.268651639176235,6.471460077198201,7.40312360989046,5.902828037481197
Stable,-0.17741240149896667,0.7561644133658207,-0.6085162542634561,0.34788644983727574,-1.9386410668621,0.35469943699529966,-0.4305602067789325,0.08749446230627857,0.8916630421032601,-1.2327418243779915,-1.430151586697278,-1.2591965202648634,-1.8293435489125867,0.9217522525234335,0.9791513453242072,-1.2584017883759575,0.2773787390540694,0.3703865312285748,0.4352966685215979,5.125538110263339,5.371494067882276,4.547279525730653,6.234209760801874,6.9695721775202735,5.644893217320069
Saddle,-5.299225716523986,0.42102107699579017,-1.4846012858670812,1.318479466150784,-1.0848215562552936,0.8588079056647551,1.542915777885622,1.8634288911643633,0.03389444727886748,1.9582771854183698,-0.3319214551802361,-1.1884675672088392,1.0151469157293014,1.9719938728889466,1.958889177171349,0.9539013153418421,0.6824597663086153,0.9528601981337095,0.6494977423632516,5.833121544287396,5.719792765304741,4.290853810581553,6.532065577606347,7.904866022871161,5.750613670468907
Saddle,1.0372913791326748,0.05568070157813986,-1.2760363007905058,1.575896158664539,0.6648096235780323,1.6871137831974834,-0.994128096882712,1.1570828302810015,0.6617141055334318,-0.3471927931311978,-0.7453868606896923,-1.3476953249231034,0.06132783732404956,1.644894573831594,1.6686079324793466,1.2174301666883869,0.7062914268035468,0.01779707882306225,0.16995169147963374,5.787713420563668,6.253975030919923,4.666600905792601,6.485674400689408,6.74036660853438,5.81472598344934
Saddle,-0.011269836778491377,1.8496895574174346,-1.3359255236188456,0.3289917568266059,1.0239805944138847,1.3261535090058485,-0.3454646405383537,1.7244864765352295,0.2090282229579007,-0.5698420137192821,-1.3820689141061078,-1.9713012418967637,-0.6096257529251603,0.437771184599085,1.0450111055004923,1.3624428814418788,0.09093098735196492,0.14205483266828667,0.650168405400569,5.060065897718484,5.7621839466583475,4.737072484709558,6.47590147912422,6.970186120828312,5.813862905163412
Saddle,0.04876074959478743,1.7674635697223173,-0.6781817559080379,0.8848714348252088,0.9964888502897828,1.0314772706565383,0.2983408763905695,1.7601299182736212,0.8402895131128677,0.9777663121459828,-1.154970195022596,-1.2608415448325916,-0.2354912432105256,0.9365791480202634,1.3994688649062876,0.5304443511759236,0.4316890973687506,0.476004009389152,0.78112646897112,6.74579632091644,4.9789149589415285,4.715453611852926,6.4704601175861605,6.9842004728781,5.8584512007991725
Saddle,-4.5920795689482325,1.383640197861629,-1.5082173000803594,0.3355043162417112,0.00805032979378728,0.13471108280546398,-1.4209200593883913,0.10133045081011686,0.08095691613275524,1.9510383820014972,-1.1406709417827379,-0.10094111313239118,-0.6258715452569166,1.3747767153205466,0.5081329723901429,0.5236633039119494,0.4810716039525895,0.9885801723957904,0.2810581850650766,6.179705154176115,4.8040318912894335,4.7738591473437015,6.6982654652365365,6.406636917699925,5.655710884140124
Saddle,0.8166011952765327,1.2043901895295874,-0.10769723648975815,1.0946481839957112,1.5396742558962941,1.2474171306549748,-1.266164253628125,0.11916956517192026,0.5928568411635304,-1.8279731771768692,-1.0964947884306366,-1.353977360009801,1.9881589150462302,1.849772866830515,1.995208467418104,-1.311785119811733,0.13148040194200294,0.46972271749459693,0.9124574063622058,5.5189870074508685,5.970645248069497,4.929001759248676,6.8587394376700805,6.543945096173312,6.209228588295131
Saddle,-0.16576411996493667,1.225931535658172,-0.9756121813210599,0.9603389325525482,0.7372096073501955,1.1384068788329584,0.2410086258682287,0.23468391252841322,0.9085040225624829,0.3721109860252314,-0.14967096036387217,-0.42717043973908386,0.8089026660954741,0.26600994541989836,1.4945771622007913,1.5844974101101381,0.03238845623720987,0.057058202802892866,0.6079635131254593,6.668752845614578,4.921656042983799,4.900359649138196,6.516839896879844,6.856011289856988,5.788086825609572
Saddle,-1.5730624294654956,1.9699062591640337,-1.5979553090004381,0.21119837668082972,-0.3696902954903716,0.5160456641613373,0.14625449674062363,0.953507539629453,0.9946255047562982,-1.78713246389457,-1.0317360084943603,-0.4186791923820967,0.1532384162740903,0.5610095178892996,0.14868608065181013,-1.9940167559280733,0.7613340020762236,0.6672779542903231,0.31461767175136557,5.342033161110413,5.334188777851776,4.400435941776957,5.987087794535762,7.181199164065584,5.771315597528621
Saddle,1.4855018421317563,0.3996266420561767,-0.7797317743520129,1.2423701282340578,1.7292300148835436,0.4781864341269499,0.46794153227898994,1.7135341487257416,0.8186068373737803,-0.5036883974234625,-1.6661162317079659,-1.3575183690006996,0.22833964244607374,1.452560928611969,1.4391958211197626,-1.6377251006547722,0.7189225656839764,0.11255546547323436,0.6988084749994953,5.674467739199646,5.7545612571016145,4.919680216277084,7.23814052177253,6.542608883249875,6.286495911573985
Saddle,-0.044159530202537815,0.12415451599775991,-0.7218373409510883,0.736165317276032,1.4537329594564334,0.6629857325408738,-0.2603775986458303,1.3052749517263178,0.787302768538674,-1.9911979179217285,-1.2524243820387213,-1.8410320092019203,1.9108632692602745,1.6062664934400137,0.7959802751609217,1.3170585873075886,0.0186108145222893,0.7226798763492193,0.790736576893569,5.117433024139439,5.831712656665845,4.923450320040667,6.61725079229341,7.10619724056924,5.74685354994154
Saddle,-3.8552737174459435,0.3320234337904716,-0.4831599358883121,0.8813835398967088,-0.9373748679355787,1.6954865664102816,0.1374055764399853,1.9484620365204857,0.8810140256491896,-0.5717458704732192,-1.568260633727434,-1.4078099996836446,0.6034614390978104,1.9661263804467115,1.8945026489949395,1.9310703715013289,0.9867563001041876,0.61534651154929,0.23677636134069024,6.010694085702264,5.447054697155025,5.4950755887861025,6.575406925531504,6.936776921868066,5.74451576353186
Saddle,-0.31717750910873843,0.7560013101921119,-0.7644855320010062,0.8209856868001899,0.4420005816283119,0.4419740869370699,-0.8648136189005471,1.9101213700009063,0.011182982034665945,0.6658491083959164,-1.0853340979510346,-1.698948301342411,-1.8978117312059282,0.1828630031159513,1.1729730862430632,-0.15327971829829634,0.6132708210572684,0.51087141212742,0.08590022142882947,6.290264415595511,5.082844371929316,4.779825378447438,6.624653549424587,6.973445922419564,6.51543349082474
Saddle,-0.05968734095681587,1.1179058845753074,-0.3245161073074396,1.7843220291951138,1.4269761479133973,0.7616231149573679,-1.4632364889738696,1.7380810577715697,0.686447477320714,1.6995027139936472,-1.384906759695026,-0.6505921938853731,-1.0793867641767747,0.7160629265484705,1.178309643261316,-0.664648465875556,0.23581947199806508,0.5736602005645806,0.7740909083751223,5.361110850570936,6.050105985071109,4.988676690442014,6.531673742906267,7.312652342782029,5.842114153519638
Saddle,0.08179209602739293,1.5783019334274353,-0.8112719966327082,0.2126296807438626,-1.8115754480279893,1.6176595334148083,1.9019703474282759,1.852496511383669,0.8059417563614916,0.15186968476323592,-1.9140978968046454,-0.8533612782931237,1.1808587143908653,1.8254578274264606,1.949230954825982,-1.0170177444904107,0.09082152542929911,0.10862092380267285,0.07893134859590778,5.016831733314389,5.369031979845245,4.823732619777576,6.527768150280695,6.918843577002072,5.839915629578698
Saddle,-0.6542171101989755,1.36525383865926,-1.3074393038970686,1.4160316352909192,0.9926102026459795,1.9108360532686521,-0.09986908677141271,0.840399399607639,0.8397570434278101,-0.33516351387380894,-0.3605232876375164,-0.7614748035593224,1.3759695792974522,0.9916393442042268,0.17159186513433095,1.8567928763572947,0.3661539146908842,0.05143249874710276,0.33900769886928794,5.568618629984445,6.104821880807496,4.520179743684242,6.16799281518557,6.890421686071366,5.823011343701433
Saddle,0.29513433320978594,0.26497723348281077,-1.0835813374513628,0.7393294132517886,1.2545046370745587,1.3739783872780138,-1.5338707557825253,1.7288450795589134,0.4818857955860356,0.9009609799270719,-1.6989942375200027,-1.4332817847464248,0.5385544028041478,1.0553137205673067,1.41304628333643,-0.35553790816027364,0.9388081223664422,0.5152439795968579,0.03985955452132406,5.279993443507434,6.002988864976985,4.686612972510792,6.546492216568938,6.720049849240666,5.938583648154604
Saddle,4.635574444075195,1.7202037604688925,-1.7029401667573616,0.9693235228117502,1.0875752548899191,0.43217499181817237,-0.4177941919768071,0.5666634187371653,0.9006211638776561,-0.6838808300187509,-0.37004006432830105,-1.6519693816228587,1.023246762551984,0.02764300661114588,1.3948304900993662,-0.6828013142552889,0.35729153907064903,0.6601744268347118,0.7482676171813532,6.16006418758693,5.323235172593871,4.258720590521554,6.216459893055735,7.295548104476981,5.365586967165647
Saddle,-0.01571190175811018,0.02127354106734921,-0.274963881748411,1.8270534711238655,1.0551269861976933,0.6937774023174963,1.0455492520568663,1.602040775718776,0.28053735403191826,0.5324065438712036,-1.2931220125027276,-1.2889479245833488,0.6486618664463126,0.913872325132382,1.113107617492114,-0.5637578098121887,0.20512640114318836,0.34413890264454117,0.9739309779460996,6.384126251418008,4.967970593784679,4.695814057984085,6.837738391702058,6.999738451266176,6.3001338828215125
Saddle,-0.1422737387459068,1.6435695866073043,-0.07944573993605863,0.6006348596013348,1.88359259997402,1.4507094919996308,1.2982665031165403,1.0511083237136545,0.2017764600798042,-1.988383303653888,-0.3377197215816774,-1.752170310876693,1.1526266829403107,0.7436997641999735,1.5276502636836966,1.3461485889102067,0.8447596814261366,0.8363992300332707,0.5658011346387667,6.785754147586105,5.117248691920992,4.642478359227738,6.598783840707588,7.443817061231675,5.715922825191161
Saddle,-0.25332230079407714,1.4762459996951767,-1.824479010537114,1.1540848666085108,1.747663204861404,0.1679095125876667,0.8451001461180692,1.8021647402929324,0.27287313438701377,1.7812511073404438,-1.288711172274869,-1.6133444731912139,0.023909704102825113,1.5500579243183685,0.32935730881053726,0.8750651722803444,0.11170893406513027,0.4827674380607301,0.28726403407083123,6.817448727810833,5.0753010726439545,4.940990593797382,6.5303914760223485,6.860488737515329,5.7914209349166965
Saddle,-3.952012871205571,1.2272372341737612,-1.19136299927291,1.3888696632122828,-1.1266121208047557,1.7656416657752994,-1.0563328307733664,0.8035707976637134,0.342316360862687,1.8811703630399985,-0.06863782298992072,-1.9687710709659454,-0.2969901517631035,1.992274077812323,0.260566490853748,-1.3589201355609606,0.9579531426572216,0.265009126862477,0.4269103977619446,5.832301825517826,6.045099280213904,5.102197447688454,6.512102491849882,7.850021196264665,5.8017404465590285
Saddle,6.870843019925416,1.3615532626850404,-1.332265910722279,0.5749994271266927,-1.4688768748598968,1.1409023710975206,-1.7340549106036964,1.7167919949451889,0.07068038736771376,-0.49255979659617477,-1.2780465890623538,-1.41297896818379,1.7855994045475234,1.5556695230390925,1.2919433629916777,-0.350771914935295,0.9822023978944595,0.8322456709469871,0.4209764499989257,5.883969284304517,5.218049705688581,4.546948895469282,6.738507624482061,6.407087428769662,6.458843388009023
Saddle,5.916110561455405,1.6189342969194749,-1.6207040008727107,1.8359079500912212,-1.3762309158860697,0.5269529100568261,-0.18561516271023226,1.6419056028136627,0.4908823052999014,-0.6566029360025722,-0.6785863711287003,-0.5581810430275718,0.4977722992621292,1.6634413885181623,1.001241399395728,0.12136692229002977,0.13973380202059404,0.9303096951957526,0.03570579173738364,6.033296347413955,5.57488852303099,5.489525009002937,6.508329058766463,7.19271412753026,5.748465786861679
Saddle,0.047617932578900464,0.2681252187784671,-1.9890330824400784,0.29614660556159333,-1.8387116548284457,0.19527134020942866,1.0229129867544837,0.22949544107182523,0.40492549978997605,1.977264759312897,-0.18337115376333624,-1.9165032821833912,-1.691181897012767,1.6590927695268283,1.1071955462879968,-0.9221403671412776,0.39970843152576385,0.38545881047087527,0.04250210475691596,5.0764109225133,5.381593577716521,4.7269601645579895,6.759453757514591,7.010552119983502,6.033640713787203
Saddle,25.958258216182003,1.7861394725229398,-0.8383149994333925,0.9480235733754955,-1.7020062425608358,1.598702819641604,0.4167526899774878,1.0030083942924557,0.09944859078719048,0.6180198084390618,-0.19410171280229993,-1.5317805503232762,-1.169442452421753,0.9767394008009542,0.8000789609647696,1.7933722550403761,0.3502812168603022,0.9009794272825926,0.4815752499683551,5.963750396279074,5.248828323969108,5.355222758481566,6.956037192285244,6.530865697142569,5.647410752868209
Saddle,-2.6695386586649197,1.2367925671092905,-1.7922791802072497,1.118747227199491,0.05129693008729186,1.0069777242077753,1.723048255610499,1.5316613328048658,0.945939697351726,0.9432498818396935,-0.43464432234803274,-1.8231148664302639,-1.806401403254407,0.6098570114674258,1.6766602402385347,0.49942844449559276,0.22459940173961446,0.9841372598571851,0.2880591773428429,6.273305883024281,5.21408666915992,5.205035734878373,6.711534910191706,6.571846878949669,5.267382899517661
Saddle,-77.20205404665776,0.6115065575521323,-0.4755920364229915,1.3889508730812152,1.4492134360255768,1.486776218823711,0.17767849328290541,1.122798662144999,0.6147470448802798,-0.5894417907675811,-1.4499529574589745,-0.18896460960765915,-0.8078156476352372,0.2497872947004645,0.8474381819204596,-1.1446347519606404,0.7917346576770786,0.17672254727454684,0.9411967897894254,6.00735366487562,5.707492893767188,4.646161215481605,7.371712239036081,6.610475265608049,6.284033597010659
Saddle,0.5939089002635835,0.1915493486105236,-1.0210578084007937,0.4849552255257464,-1.234959979454783,0.5373659550493333,1.079151312231958,0.8183009768975829,0.963250081972606,1.9348600582527031,-1.07049676272237,-1.4850366826103678,0.1925648328844054,0.34126719136417555,0.16832959066111475,-1.9772089044113206,0.5259849653439503,0.5012012778452081,0.7105967601630793,6.725127379840192,5.868565855760225,4.590288229271174,6.388721110751847,7.606572079989187,5.792894707597194
Saddle,0.6797987742334928,0.30266950735680187,-1.3917936720476696,0.02151282120370506,1.910668028712165,0.3390329729677607,-1.7260227654559448,1.0721157293663672,0.7634646342505536,-0.6827708363033,-1.8302755611172108,-1.9962830871325457,-0.4043875046184455,0.7440754320912573,1.4363594809710045,-0.9271023437603461,0.8343628190905107,0.43389413492454965,0.48826215463863476,6.874003582207773,5.434038267528048,4.938925912020818,6.402437774733878,7.613818322806051,5.686635147520039
Saddle,-0.013346841875484614,1.0808653102445143,-0.7327897744091012,0.8791723945720609,0.8777166566688654,0.9679698962371691,0.818425440784416,1.0299961005489595,0.7616727412318632,0.5440898131579002,-0.9042698173588144,-1.9831635511768615,-1.4793201906194446,0.16593194592138066,0.831148382467838,0.8191907160055845,0.18535258880840744,0.19636929132368575,0.5498546355617318,5.291153230763719,6.0641724058882875,4.792327868911268,6.493042422315211,7.0065380868131735,5.805294352699824
Saddle,-0.3270436027180182,1.0753354887421185,-0.8631806724176538,1.571088670815862,0.863576210267095,0.20338985452088468,-1.9500411810403153,0.29178821359991575,0.316417120667294,0.6502398557224334,-1.299323095806995,-0.795415368150673,-0.0006418119716364856,1.7404968895458217,0.3143144850351901,-1.4753321195095932,0.24519561416681712,0.5375684961356143,0.7724261271686936,6.487265955430519,4.845159235887415,4.767776850435062,6.400033872881941,6.567405483633477,5.7840269177272505
Saddle,-2.58134130438238,1.7025141081712438,-1.0831431905293945,1.1843672017226161,-1.1085063828650514,1.3728101348491244,-1.357202782469733,0.6718159316506367,0.20012944829875134,0.7212473689518206,-0.08919658589832324,-1.1195636730774825,-0.34261966377604036,0.07254146010217888,1.4861213806195348,0.8958338859626931,0.11928738979919673,0.5494541069014969,0.06230396363910917,6.3881742155240895,5.172624520918571,4.541165765476411,6.698320357698912,6.002014503212124,5.553251025323956
Saddle,14.818771318264579,0.670807576702296,-1.8151471970317283,1.3209779922725193,1.7304940598951464,1.8928593905794207,-1.3148383366066128,0.7339310275814614,0.32348278945599007,-1.96967226247195,-0.17101578790412542,-1.8723920610169567,-1.894881863313271,0.7644973656434563,0.4097014317214201,1.008093271859026,0.1676499930723807,0.9302295023078538,0.781069703317396,6.082769360066414,4.97199712896818,5.037834223900042,6.077560535939307,7.818440972399824,5.928763422546801
Saddle,0.2961260663930771,0.9135415691189448,-0.6702763383726829,1.863604342723004,-0.8555976767474491,0.011491971560399519,1.6696527302267659,0.5621327767748766,0.18963532207674827,-1.5115959626731672,-1.2953794670117702,-1.7141581630084501,0.47028749839073347,1.9155509582837102,0.6504197247162845,-1.3383468492163515,0.43583155143017793,0.3665441988561199,0.7066942937674144,5.605262764000064,4.809120497403995,4.869943756333996,6.403812754308141,6.574538484643694,5.764940656881613
Saddle,-1.2471164791768239,1.4037242853770637,-0.9731174630227282,0.7921581469414897,-0.6077737436038455,1.235034385438558,-1.1268270542096812,0.5232895563019513,0.9025204405380788,-0.45422639421481437,-0.13122229137830255,-1.4384786880644884,-0.7216741667963231,0.4575801849981374,0.11976772000637707,1.2809221576633547,0.4111746221426671,0.7758773768115741,0.5929446977964339,5.348125675255212,5.775364386412683,4.999991899762608,6.2937598221456845,7.881254749663217,5.814462773397788
Saddle,5.823905828469206,1.2969814749271358,-1.997364644136237,1.5784130600188466,-0.7556592939468447,0.6002015606564848,1.1064898476534428,0.5500174535385479,0.6692997204695247,0.2065897769577374,-1.1302062598560547,-0.646906317394095,0.5667290329220673,0.2821017934466264,0.8326423056886404,1.1037187239464301,0.35321752509126403,0.720756529121425,0.7341612269251803,6.144402518223407,6.097892749112088,4.673668006688892,6.7589841164208595,7.841785203242287,5.65346733242255
