dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-5.559068921706075,0.13415398577244336,-0.7130320020380032,0.032463557596854736,-1.445616323975162,0.9277997178385724,1.4865491326572826,1.0376231725695686,0.20356379358614496,1.3874903782501584,-0.1703155601949975,-1.3831507312827773,0.40658892316788986,0.12166842277113846,0.6916934825040271,1.4840226634987714,0.5869225871081876,0.825750559543137,0.9793642924502062,6.094594871395423,5.136843566868997,5.153592382309736,6.671502426841778,5.934087888404451,5.740047860892972
Saddle,-0.23988065540051703,1.7350618286048267,-1.0071850857864533,1.420069430031346,1.9209504543634295,1.0834554532688714,-0.8367405719882464,1.846092153013059,0.9286805448727221,-0.4130717164310824,-1.978639442896889,-1.544493018775531,-1.385352253351389,0.60391851965948,1.04380924314344,1.807817612501181,0.1391379772567689,0.6778691019185188,0.3607307167482011,6.791409659505859,5.089501055971417,4.587170547058463,6.5424646670386055,6.808707182141668,5.7816111101354775
Saddle,0.2706774834053539,0.804930874426586,-0.33446500248128186,0.2978808709695206,1.0769285085535651,0.05551429249601491,1.3032345963276457,0.8196538996877518,0.09014835940646915,0.4171757384861694,-1.2190133964519427,-1.88913061274948,-1.0897537078688018,0.28767750702947964,1.3104043883028462,0.12043309012180314,0.6715545714180219,0.16402317215108997,0.5620300211825842,6.502331056067004,5.379294373457096,4.659752161528034,6.4127514075757,7.347325433263026,6.511998701543012
Saddle,-0.9574175293207651,1.7040570130007953,-0.4645185899507347,1.8932630838912432,1.5775950763201538,1.1916276347161008,-1.5011467260346696,0.031022567403602805,0.424804449400934,0.6366115039511353,-1.019089096244162,-1.316634640447444,-0.48284584527759566,0.5229151998499141,0.7753023573657628,-0.6939837037620182,0.06360233320307773,0.9843078587462664,0.6726184951205644,6.649992049640354,5.063808427458324,4.857568065485556,6.836544961050761,6.53369805489507,6.081985117497478
Saddle,0.23461262710968536,0.15376701805117673,-0.09221354079615907,0.7505502191476169,-1.7228894127574144,0.8859473829469676,-0.4145772145067723,0.6170650805129113,0.09277952553541224,1.2906498894686265,-0.13313832307697493,-0.030408215481691148,1.7146987988938567,0.17889146424931163,1.3465975390126144,-0.24716339068752813,0.9406838462965162,0.7533941027646012,0.3237509178363579,6.1571197082274844,5.598779834908994,4.7616624817557005,6.289336151550553,7.160518307995412,4.939194666658011
Saddle,-1.8539966574579763,1.8889387856358293,-0.5104387290591745,0.19403362795924406,-0.9582745020344308,1.7970058163075382,1.645495306020936,1.3845642503157185,0.13072949743122675,-0.7424065801928688,-0.6244933551013991,-0.162788957573756,0.8097452460976742,1.7929268159164296,1.2776294020844257,-1.3206746570095547,0.8724954630676307,0.5163286340506831,0.4219252765472302,6.251186211800895,4.886812786321191,5.049793021234419,6.654511660768238,6.346211914287887,5.912106702272189
Saddle,0.003180767743700242,0.7360897144218717,-0.6791205955859421,1.1492113031738145,-0.2985852212312836,1.9020237582832535,-1.2392726533692477,1.9623196252964532,0.4731254781086034,0.5782699358919743,-0.27737155216970844,-0.8788783746744164,0.09594655395746043,0.13737559799666946,1.8172088413336356,1.990453192162117,0.1630271692592029,0.8356365384655802,0.6652411688683192,6.628952632986473,5.4966879433990465,4.464416813059704,6.075293143454854,6.429001108074761,6.090806030152302
Saddle,0.5148286822467474,1.6846587472856678,-0.7039003483393425,0.22121128106864812,1.8149404378155998,1.9311186225808605,-1.755888582516556,1.0068203143518577,0.9447855777721682,-0.55882787104157,-1.073302815863199,-0.09290067813991199,0.2222573904864067,1.9492513052751608,0.7622268632229419,-1.2451214860767355,0.6737364465476781,0.8272776915530929,0.7394898282183522,5.156728669600562,5.826306850486225,4.716699780322179,6.665468768880215,6.569878902173463,5.875971346215181
Saddle,0.22199333956294473,0.5772372470596373,-0.7009913893456217,0.11727710479182503,0.9118707711643124,1.9569332509221058,-1.7555212725284108,1.4816799695003557,0.584925934914465,-1.3408455866871534,-1.1615885918685076,-0.335693110735928,-1.4884243461771711,1.3641350573898035,0.7425836815064502,0.6284071611880049,0.5809376385016306,0.6899158661651729,0.6748383088794171,5.193806435811028,5.909609074578315,4.665819062344973,6.59478382337261,6.714599260523421,5.715996039445716
Saddle,1.6867637999726086,0.9137928622572488,-1.498398549626264,1.9316973201282968,-1.5609795863844504,1.8948595513709208,-0.09083344027234164,0.12566744751908618,0.6204154819090276,0.34607289485833137,-1.2831656039811574,-1.6446663525838265,0.15097447197633374,0.588298215314443,1.1096888179326363,-1.5018487513849341,0.7915839134143724,0.18363315982067185,0.43911142757450894,5.688832320472114,4.958916207304499,5.206690238532545,6.7170834514516224,6.640057092357123,5.92029927035526
Saddle,-8.856829906175596,0.31214443181864726,-1.5042849073654234,1.6982288313831801,1.3827519583022494,0.08243203103345803,-0.2765111094647117,1.5048371140623567,0.16967351608191805,-0.07606185257151621,-0.84094460440028,-0.8618364540097581,1.296806808729888,1.8141832596619574,0.9497586154121078,-1.5554985162607733,0.6611056375898411,0.7890456517457486,0.5800368507179332,5.955701667810001,5.539371026097716,4.912152395190062,5.495278961538924,7.130621261923652,5.3399019418587645
Stable,-3.275431381638984,1.6551667214908266,-0.3677067436793151,0.6358872413739896,-1.022227520222465,0.5152126413880312,-0.7479799905082061,0.5912526600599596,0.5351702079071422,-1.6556851821460414,-0.5876317584387363,-1.690660913675424,-0.6025028257879654,0.8275649818352729,0.14545024530747552,-1.00858475958634,0.11250650502269333,0.582205040091085,0.283420629591179,6.1746552231144305,5.288875702661292,4.4040982193182945,6.7176976046526145,5.891237332654918,5.823545990829189
Saddle,-0.5043867309864208,1.0918414567506838,-1.189320081669155,1.1845255872856244,1.376527965981774,0.9989483522184374,0.21110543371410717,0.741314250428387,0.4638940144825633,0.15118113608470463,-0.29610298057563544,-1.080663038563961,-1.7536304066498296,0.04154637963068778,0.07119899006405948,1.0073982470897342,0.3141290318270764,0.5141997195616684,0.3491451150263324,5.282113913024407,5.9458748464808195,4.569183785347331,6.2108485017468364,7.124864480043076,5.815327077481975
Saddle,-0.009745368747565897,0.547643551775807,-1.6229302997468273,0.610554051310091,1.892412718900828,1.4424078505706057,-1.7148585815203665,0.15090986559213868,0.9932650730155184,-1.9959604920901217,-0.04104379547828363,-0.24792150602664997,-0.295664667425358,0.06631302456201868,0.9134232492816543,-0.34791365899900617,0.8413615986643107,0.5709379639937342,0.10834580048822018,5.314931872105223,5.71745076951122,4.572721003559681,6.248411945197535,6.900050324012386,5.304604721845425
Saddle,0.1863697171440548,0.19081073747392976,-0.27498812850925947,1.067903243275297,0.7468578990269839,0.3886120250412383,1.400129782993555,1.3330606104185163,0.271978677925654,-0.13167822636834936,-1.8329636431372829,-1.2667339358538592,-0.032731501293962406,0.9699857245498573,0.1999242217632669,1.199122984628744,0.8949349809396903,0.0312710323027795,0.8390548019726977,5.520675170987152,6.144077721451352,4.956451930094823,6.6638659745060025,6.654846136753478,5.779509538733801
Saddle,7.10354690244249,1.1294023666500619,-1.9815126644366508,0.5606330553465454,-1.1198210022227402,1.4282570725768629,1.9200688104260966,1.8663569729070435,0.25771486039142444,-0.43336714880592053,-0.496403755529333,-1.7288750404993667,0.7991252573122258,1.7151416942029443,1.1461312430799289,1.2797243655726835,0.9010430691331702,0.1818265015498216,0.7545027485275834,6.137577057567098,6.064348642378553,4.461278359682061,6.512401499993323,7.748637898015503,5.791669839037736
Saddle,-0.4119055863631008,0.8789424527195092,-1.697830428438945,1.2783307857519743,0.9174276711830425,1.578004211830189,-1.1847115639898602,0.2847643396081308,0.13347426195343037,1.8076757807894173,-0.9193468464516139,-0.34041592988314884,-0.29345295158271334,1.0952206601067662,1.2902859091986558,-0.2513230874888839,0.14585100235728554,0.36418757172353544,0.04292940253400257,5.293147319098871,6.0452617781871805,4.833482713926868,6.511290142814945,7.26453706845328,5.8434724650623515
Saddle,-0.9652438918046193,0.05687271143958796,-0.39202309328588036,0.5361098501821406,-0.1714615007717839,0.6347158632374743,-0.5282373668711764,0.6709113335341454,0.8051088343680198,1.085236025321179,-0.23603596177219321,-1.1704088725829727,-0.8833219776310877,1.4536883886843912,0.4358085862831617,-1.9426759721359352,0.4917927722401281,0.453431350042111,0.38269245309726574,5.84586391530257,6.154356428591849,5.065396615946324,6.26536502928914,7.526723976722811,5.760522520348956
Saddle,-0.4945717942434752,1.2849575774985502,-1.1073977263279038,1.998515198876281,0.051105250032709826,1.3084563057409362,-1.7754312727718062,1.3956160441047025,0.7563858437597951,1.3065014365871694,-0.9005602380762798,-1.037605237505924,-1.346021005494611,1.8445562429460096,0.34197898336330024,1.4349571352187405,0.8879660074726825,0.04071923771633157,0.3661177972884635,5.969520248954519,6.299577412335793,4.804509705278486,6.493696438223796,7.011275872805372,5.801126698628248
Saddle,-1.3990856977283224,1.8512486598422413,-1.783983569057769,1.1147779863944234,-0.0474117808022938,1.5949414301077436,-0.49869641992858593,0.44417400737898916,0.9976659219760005,-1.4301241458697334,-0.2820807223283752,-0.8482087973931618,-0.2952569899749755,0.42729270122000546,0.032162480233428166,1.5892131339861022,0.0036014327238438337,0.46669563218504406,0.2259863085590964,6.717868657406662,5.385509578714457,4.48296486806635,6.565893226389723,6.240991482873085,5.798999840135054
Saddle,2.1173713091563897,1.5484530296412937,-1.0690012610144248,1.0907818976506658,-1.6311548907914784,0.4943031441910043,0.06353772092230692,0.8461394235518211,0.8241515684802139,1.0568086655334343,-1.2993186155685001,-1.0555075373312763,-0.8484775357516616,1.808948385732106,0.6184505473857912,-1.7875300373748635,0.9222992866271407,0.9651811700579049,0.07197796635802822,5.521542214256557,5.192727198182534,5.176734650345218,7.109759234912223,6.682526320289883,5.958223606619284
Saddle,-0.08795244630963796,1.3247486632974677,-1.1331589777348468,0.2394828826265246,0.256249555578822,1.1651127391040323,-1.5994833944672737,1.97027105374948,0.8888176658355212,-0.38613891039978654,-1.8714773590737632,-0.7123265976823712,0.7283180133990048,1.37049037293626,1.819891590867915,-1.8271790261387566,0.6856039100119414,0.8863002561224566,0.9202920870911713,6.77533995870022,4.996499660149869,4.79494187089989,6.540272255664434,6.968582256541953,5.830083726764257
Saddle,0.06355363369639995,0.2949414036661365,-1.1357215265933542,0.5007124489185525,0.4133782509246915,0.2143738397877629,-0.5618422107973378,0.05102112345900399,0.7031488764071575,0.5453165184838422,-1.5282258122702013,-1.0437902312211322,-0.6826546787216574,0.28559014309693115,1.0340490263748785,-1.59049460673539,0.3129573219672154,0.17947454034560295,0.07698478672804676,5.371349143209997,6.12112956225891,4.812110867759663,6.529376230651779,6.956768243900646,5.814324064307762
Saddle,-3.222491667905323,0.5669645148029456,-1.981099118561661,1.2980344554666767,-0.843958246562051,1.6966033908812737,0.4662260692126985,0.3929073014379177,0.904471662882248,-1.3542472243379557,-0.5133788430265489,-1.8863545309187095,0.635339033957568,1.3247619900502916,0.2417229388524837,1.9735623455499445,0.9271092509290758,0.9655655307802001,0.8835363435457769,5.65202931945028,5.966913008443424,4.466180029420747,6.460316310472017,7.834826919007192,5.803645359144155
Saddle,2.818495830812425,1.6834700924954316,-0.36593972003950914,1.8112554144070037,-1.714801266990051,1.769177255131503,-1.7990690656056247,0.3768811459297205,0.0669518667850707,-0.9766875078898662,-0.49302728136106455,-0.35889945394421074,1.589490453278199,0.3360840656247198,1.794950863786374,0.007567037919061104,0.35827844829364164,0.4067913000312793,0.4037405033885719,5.97637220175568,5.3145994082069645,4.795396486766861,6.495186084383909,6.699342886413588,6.6564191912728
Saddle,0.3507458471135624,1.986537299792619,-0.9923421713207194,0.7653832327572356,1.1598289416352987,1.9834826633041904,-0.25252253498800314,1.7203434076861355,0.948282042877998,-1.1384445705154427,-1.5463972821211416,-1.1409732015991572,-1.2245438792945071,0.7006909973343995,1.788014817085713,-1.8494524683664761,0.5607314363713457,0.7285861192301194,0.4981899279098584,6.768521550756433,5.006392099262888,4.843044353756119,6.375676568348921,7.096355066341709,5.709854886092553
Saddle,2.3608279945043877,1.837258834795364,-1.4084678350215079,1.799283738999049,0.7305792230149559,0.7374278067201798,-1.8395619833656514,1.8940297782067876,0.9216599124772137,0.15890997777867044,-0.20954756002825392,-0.25848359715008784,-0.03225648448285545,0.4293505394817123,1.5649539954347182,1.4185272335582075,0.9194587972192196,0.13063129318608857,0.06846033406729468,5.802760133491634,6.174065484394756,4.552012733238066,6.478937967137235,6.469746779725846,5.817427112977176
Saddle,-0.777948939263162,0.9521352133100485,-1.329463579393671,1.518711321182041,1.058308461944526,0.12105362437948641,-1.193315494401232,1.0390815495018986,0.8182158806857165,0.6625043101901151,-1.9750700345701935,-0.2947079335259948,1.2045994541901024,1.402125849438749,1.9864268092885058,-1.855903995673673,0.09327798682631194,0.7085611752008956,0.22570572355039298,6.548703155628659,4.887040678581987,4.784281307017052,6.727292308694943,6.7218590271744025,5.982458064879384
Saddle,-1.3541142066860106,0.30712200010981694,-1.650295482488582,1.562181871539508,-0.7044802444931779,0.5338310439024526,-1.0460140312029553,0.26179952275918467,0.2796391857253685,1.0473817231974407,-1.3179189216549578,-0.7936354631502072,1.7317164575780941,0.05278413962728427,0.3235300475516429,1.9756704792757973,0.7178935521529797,0.5728101025625557,0.2534986920997173,5.733060283407766,5.251780772607868,4.839981546954475,7.48443933114648,7.557554101113154,5.679093310236276
Saddle,2.1030661421444528,0.1303908656369239,-1.5881242001490308,0.14436886107444527,1.951910646866192,0.18788027356667134,0.5452711258184868,1.4209213083096746,0.32687196201045854,-0.2602677599213057,-1.2708501425190994,-1.7886791995313653,-1.4715727098462459,1.6862644096943167,0.5528075787496262,-1.57397303655394,0.8077867900662636,0.6194358009492842,0.7018916258250797,6.251793754370801,5.463733264545216,4.394236067124976,5.6823567667136725,7.41624066188022,5.584621766585196
Saddle,5.678292055151221,1.1706561781392308,-1.0297367780408613,0.8559599506851565,-0.9166703222199741,1.5612159426589385,-0.1952800771751675,1.5921158557258084,0.571717257533381,0.2398128116531799,-1.001431034230111,-0.20533932793865972,1.9400756834453432,0.779480209430871,0.03051019486561994,0.13715848974969358,0.8073362208478475,0.9458168711403274,0.4693837352497928,6.16865135872244,5.478287730584542,4.597738818213567,5.403921093979548,6.8373983265329334,5.982862802031842
Saddle,4.608562761235249,0.9499176387859997,-0.7720271789115905,1.292835983802035,-1.1341037680560735,0.2675512715779165,1.4264941934316502,0.8280784584556592,0.2998545350804087,-1.1177473099725512,-0.6125899039973144,-0.18270090145211193,-0.012376865131729975,1.2011875409564416,1.2675493781141547,1.71501230709746,0.7443956078094685,0.5899254617349736,0.27512818470527645,6.156366636356301,5.788672978008698,4.471406716003864,6.344486179484344,8.160945571763362,5.886204095591764
Saddle,0.4498014086504551,1.0602148386057773,-0.21367228519027415,0.878000238417115,-1.157765159014692,0.7499621739910718,-0.9174063581152221,0.7657958704510792,0.14405108126898447,0.525221543742143,-0.781366398850083,-1.1749670960686414,-1.000951305882591,0.7733528512636818,0.4978826509793834,1.0353824904529243,0.47856661521343125,0.20654425083704964,0.5229679385765129,6.522273723941071,6.022881660595289,5.039782748654254,6.330256920744877,7.596352590885154,5.861218053519507
Saddle,-0.44476895107971265,1.8442381469578055,-0.19999740362031737,0.480731740666397,0.01794094942394686,1.6901958511221118,0.5455862755832404,1.152189360883032,0.0576174690172635,0.13921398034537802,-0.2302054696107103,-0.2785560804258991,-1.4493508034650975,0.5755407050646384,0.938580720873782,0.1884715711587326,0.8953980376972646,0.9864442116654494,0.38903214475337333,5.480614504363932,5.9161077697447055,4.549345518249189,6.3681953172054016,7.213306685142045,6.292286449746732
Saddle,0.03275493449266318,0.02129420659667372,-1.0809685769433754,0.17680055596883631,0.7404430212911808,0.1551535243166159,-1.534852112265992,0.4135138098197039,0.5491548961596668,1.4308888795690828,-1.6117083458030228,-1.7680951984844626,-0.9387733969442444,1.0383600545643723,1.6017300792457512,-1.420401301623206,0.2956848838350238,0.7205912410605232,0.2029651962609792,6.968211312550064,5.310293670837195,4.791600562631998,6.441571325372709,7.042568588784246,5.750584229857763
Saddle,0.677484112047747,0.01952915015172744,-1.1369451018242094,1.1149277608686914,-1.5744025610039203,0.28645891921382366,0.12996637750578754,0.7097697228578207,0.9196996332359557,0.030849316226477352,-1.50764858120232,-0.5989981406247922,-1.389284975235396,1.3948853650606148,1.9737602754395285,1.6796644738056261,0.45902857690546517,0.9049988407861561,0.26973736780349233,5.996926386681182,5.498288066891013,5.488220973241793,6.642039927902081,7.0003024882764855,5.674817513441736
Saddle,-1.3791649243726558,1.8019511887900994,-1.6041415638202374,1.9344676935057876,1.686869517721831,1.9847261033383556,-1.9364214134150832,1.3208174923799318,0.6958043706909615,0.5170349710477589,-0.2120901371114816,-1.29813080976105,0.4397870017217995,1.3579064270063124,1.4152719031671595,-1.7053874798567543,0.6167900541402445,0.9117942416391733,0.7497615114152723,6.563817069931465,5.004051236869598,4.875059856632121,6.993650513179996,6.966039513090786,6.107254088677715
Saddle,1.2630914748669788,0.9371862980432527,-1.655961400545969,0.6212608323686679,-1.0983619521180255,1.9988420232473725,-0.4238559635177799,0.04278630862677219,0.9249257526093995,1.457203003759581,-1.1066935577742443,-1.8390814406181608,1.7626518050943885,0.8050444199608944,0.8664221631224545,-0.24814423431824517,0.8653987717127912,0.1921832974195583,0.2029066261073985,6.26731905326726,5.832875638480237,4.260481708071584,6.376297945442629,7.218337086567456,5.476060773726763
Saddle,1.3569583773557268,1.043856622476679,-1.0299855552520967,1.183491179522255,-0.6785758525580161,1.0407006213805439,1.4535337029475732,0.7349479047013222,0.06263345142033572,1.4853587605629843,-1.6437827335392226,-1.7008166217388123,-1.5436284468133414,0.7946035410634926,1.339992584499576,0.8134318965948424,0.3567050457855979,0.5757769256931276,0.5914978111117127,6.2924378615462055,6.198160390824663,4.709007794109664,6.3238103276665365,7.35470697808539,6.017682195074266
Saddle,-2.9275931579072467,0.6464991742297563,-1.3707741331330492,0.26131871584154953,-0.6330939404274951,0.8354912317135165,-0.21967156309800862,0.20320437106947742,0.12833744903266397,-0.7351675091036021,-0.5698258928797564,-1.219071593268815,-1.8341148698540253,0.3598450385558106,0.02461412466687757,1.1028211214649035,0.9346039591248807,0.4898606970855973,0.7246531326511126,5.674154908094377,5.901252134945204,5.116232861062142,5.955663906244871,7.722965019948676,5.809111874227553
Saddle,-0.12252387231865046,0.029631118480360916,-1.5497573168956196,0.363748669540623,0.26828612810637464,1.9694225995651502,-0.815779512618759,0.8806551625250607,0.8025147173821606,-1.8191376709164708,-1.3274842456679576,-0.9525945942859324,-0.4797928568575047,1.1224610054163242,1.1683835806866691,0.6973347416188438,0.4717242535342381,0.7626862770415349,0.8136969664463101,5.212262269705242,5.988020394828469,4.840274049690432,6.507149345494882,7.093588730266899,5.791015959706649
Saddle,2.534388056997127,0.3591698638062854,-1.5602665273211844,0.7373569537989062,-0.4638130407282457,0.425082843303227,-0.735096152145867,0.8881540384668805,0.03879717954043693,-1.8073074352224316,-0.6398579943889222,-0.8657420649855736,1.199341444597843,1.275389557385112,1.4407420085842073,0.38367406264613235,0.16355747483597305,0.5690045515735846,0.30985838735901416,5.784633658478705,4.952247447476443,4.4983807801209235,6.3766124456695055,6.439756493973991,6.147501271589151
Saddle,10.743948997603534,1.9881966149971455,-1.4751406155591282,0.6071405857178405,-1.4362247550084324,0.8557862654981002,0.6631367355580937,1.1589322655557375,0.5461696522283712,-0.7730485221176537,-0.8316669722135657,-1.0408077164652116,0.19052185185142445,1.5665182754354237,1.0799902781310264,0.9560584073022484,0.5940336431080991,0.09038396014825567,0.9605063656496785,6.093333867915949,5.689912844161222,4.225657744165983,6.190521510996787,7.498278850091285,6.062196658327554
Saddle,-0.03905866216601401,0.258377265665049,-0.31419400359054217,0.7616579171644422,0.21933140112470806,1.647968799102581,0.18277650119659183,0.08414780349080259,0.8136202824036576,-1.8522420931437864,-1.8903937706353986,-1.1819266528756542,0.7165788791098175,0.5893849775499688,0.4975285671529374,1.4320729777215702,0.6123337320588156,0.8849273639225709,0.2887068783577841,5.469703656719133,6.163704396160303,4.847104924931334,6.600325149618314,7.202012674174415,5.77385889438832
Saddle,5.243605983050194e-05,0.11345098075048561,-0.15974349330102022,1.1353568966833731,0.9555340933117353,1.144833725496308,-1.5332936738389802,1.4095513991825488,0.18255707720886916,1.8715374987023465,-0.7146814794367675,-0.6934217315855271,0.14447044847213242,0.7918531568121973,1.8945955348347878,1.5594312613154173,0.9572082044577142,0.8051582153062544,0.02830471190171424,6.643781936319978,4.8878328475896655,4.800144319070075,6.5000281020013695,7.000341931496474,5.799974393584554
Saddle,-3.23150717795274,1.6902010258644713,-1.2162067313272111,1.5226875757993281,-0.11136167463715507,1.6636789974642001,0.1780605458761335,1.183005408983418,0.5524492433044444,-1.5086918294554539,-1.99985998947068,-1.737919491532376,-1.4487987481835338,0.7062503576633549,0.03834901090883963,-1.798355170727544,0.5955334400736466,0.10185411443483994,0.47272426223046815,6.151696364423324,6.1202863489891595,5.193798021019154,6.772964209422184,6.869589315547692,5.804365617377163
Saddle,0.3721800051756421,0.939547210925553,-0.5826722327173854,0.6751620649769455,-1.7095729236723325,0.06535201487937521,0.9528382047071373,0.8324562089439654,0.11020403934258949,-0.02409812485976026,-1.1405835092442145,-1.2559070778512018,0.3774646514236206,0.5991237929697152,0.38963429188539067,-0.010179894140643242,0.39203615959975535,0.8847233896272846,0.9952024161380545,6.6194091438554565,5.70838082483014,4.509777984451045,6.514177161200362,7.622043865363919,6.206971925905906
Saddle,-0.10584130230019835,0.21604980225018333,-0.3092614635789561,1.200720371902381,1.4086651256694664,0.7969514165333017,0.06333843378021742,0.12553096763892402,0.28841086740546706,-0.09051870138017692,-1.664106609770332,-1.5362546999061908,1.7613176137813036,1.111475817060544,0.4429804293723379,-0.07842980377900233,0.09072619032073215,0.6986302259535295,0.062209202607572456,6.310845374102292,5.323326202686012,4.176201076166356,6.548790584093791,6.8830312598976136,6.006681065581545
Saddle,-0.001570985822953317,0.6300158044894644,-0.025089367496901716,0.14915464037182727,0.8329716029634904,1.7216007281782404,-1.490541561239287,1.7374576711727772,0.3820759752925559,1.0083665708387675,-1.6036437777484114,-1.3273889150963991,-0.3119358111022472,1.0226700586574364,0.7163931965276795,0.7395160952169002,0.8463251647575745,0.34708385854711066,0.3648345079498052,6.694472024809612,5.004462474875057,4.99348848949561,6.51352478959172,7.359296839068009,5.790173573661232
Saddle,-0.5903615207531423,0.9149261523773968,-0.6541513903585037,1.7822527066847338,0.7914460223022362,0.40755655858339856,-1.1577465526655946,0.03945742887747791,0.37721348290382506,0.19911657391908966,-0.16689879986461387,-1.147045852434331,0.7891187934012809,1.0524179813412453,0.36642266704313736,0.30278254246638836,0.8014759764229518,0.6648928388697691,0.8240725703190976,5.593379507252054,5.973537360438236,4.763350591870018,6.724549019049101,7.943033769120957,5.596190733690437
