dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,14.801578738551823,0.9133477426717345,-0.155394845766464,1.8390458140909904,-0.08680403854857754,0.10469235604683996,1.7403222326113141,0.4064408957625942,0.11844966069214313,1.7384347051445364,-0.4006727509071135,-1.4455119322409926,-1.1412532675938585,1.2395853089577247,0.5776103409547413,1.7037936105429603,0.06091262684455967,0.663498169663861,0.14977937511115713,-0.019271365308210418,-1.0976237679100083,0.1380727951885525,0.20502822888976563,-0.259691783476963,-0.09267665947451983
Saddle,-0.014020720427225289,0.3669084949864997,-0.6539266514104658,1.083447601432434,-0.47443959236387423,1.8145554279360803,1.908352207947551,1.3321195616627814,0.11901240094090537,-1.2996138668219057,-1.034975010410671,-0.6089433216033597,1.8297190682843114,0.29344009869960763,1.4104770747265705,1.738591620875125,0.40010136841495736,0.2695772051785844,0.4018377807741692,-0.24063144379234283,-1.1658869419579259,0.0863408013056048,-0.1564686858925554,-0.06679424134525891,0.1692523164260616
Saddle,-4.478309633879764,0.5114814113171398,-0.21881451716639466,1.826867624493209,-0.0984435698880688,0.9181046571233975,0.3267583416902684,0.9912598438111477,0.47668786923603945,-0.4517434286889017,-0.7500673165839093,-0.06895069252866959,1.106889970097472,0.6237608397200083,0.673689955713627,0.6745606256062215,0.2849553268767453,0.1563477664693319,0.5293410491099715,-0.02753719922225562,-1.1182405218051454,-0.36020745581097424,-0.21558223413585137,-0.027418844643084455,0.2870719700192094
Saddle,0.3427576875508594,1.3301865235522412,-1.6868231990273126,0.08142193033561994,1.2362062676298877,1.5756525146054623,0.5854247374839061,1.4586426357765907,0.39387859693983207,1.225691104041295,-1.6609708482836212,-1.3465224661863955,-0.9743509850001089,1.4888069439318328,0.8828938487246921,1.810276323922436,0.46236731514146867,0.6947454927426808,0.5692594434139397,-0.9299741700594881,0.2270605100183736,0.39240053331876623,0.0998732820244779,-0.06297268677564138,-0.0649458908094931
Saddle,1.9168274141565869,0.30750173941623277,-1.8678524115037185,1.629583754875198,-0.49252055798817684,0.3086918841279808,-1.57481303517859,1.3327384500121917,0.2998008585786558,-0.638614130067404,-0.9454028660862761,-1.38930294597271,0.2503745286962933,0.31838959986672605,1.174651229729317,1.7328810212672052,0.622508728494045,0.14588568915858813,0.23218846219580924,-0.23003616975311628,-1.1450502019380986,-0.286392120414806,-0.056297650245772685,-0.16479302969817086,0.05088258861435221
Saddle,0.8218636623087385,1.7035634186402961,-0.847807733520554,1.5545774510684867,-0.8276711985155525,1.9558435809330021,-1.5724499682142135,0.4756301798704946,0.44700151809151323,1.3374908269324575,-1.6098360774576026,-1.6973696149498743,-1.1492346477184658,0.13378621501094334,1.7631326508898983,-0.6665206170375737,0.3478718645176767,0.22002074123648618,0.8523572213262978,-0.3443131869468055,-1.086134614346473,0.08754170703963544,0.09942833544781204,-0.06268679685981,0.35068751597579495
Saddle,2.4739764926825507,1.0258769790651092,-1.3167581354528786,1.534212862230737,-1.2531013795188368,0.33785704493554275,-0.6426385079702475,0.36909340481520736,0.24522578011190044,0.32265558639514547,-0.44278585219304745,-1.2455209464321069,-0.9429852487283461,1.436462194561084,1.4519395690626968,-0.5146921781490752,0.40465694865813373,0.24183252730060123,0.738847868211022,0.2897154598363878,0.6500140123588682,0.638796025506214,0.07356367011884339,0.4087361458773547,0.2766961380687298
Saddle,-1.4426133423286687,1.2143929328130831,-1.4544590815872191,1.0930231675295448,-0.0317332085301385,1.6694299924140537,-1.3286168313089473,0.3148180686439837,0.3932193584737841,-0.9959198783992038,-0.010665381926200812,-1.7767753647141207,-1.3277730522499454,0.0778601157385483,0.6411356341475973,0.7795136835763796,0.8836688461780031,0.920932093187925,0.6429937928148374,-0.6969051420074106,0.4738807156747882,0.2517438680078859,-0.22729998682316682,0.3089931588449195,0.24926673174828248
Saddle,0.221301447111918,1.0038761634571114,-0.6066599185595116,0.1727583524515531,1.4371342162438374,0.7761431104224741,-0.9917767122903758,0.0901847227313698,0.20847667945384551,-0.521597354887986,-1.8221742678818194,-1.47333686352582,-0.12358968190806019,0.9149673487804643,1.722048046168902,-1.3809223439829648,0.39770629969819704,0.14185123715262293,0.3230556530876154,0.9420617807909244,-0.28392838388718233,-0.0026465778752585156,-0.0668554038926011,0.14059736578868265,-0.1111606969556542
Saddle,0.018226920925847573,0.7487923081233319,-0.43815724332610273,0.28424387035651866,1.3351534011995545,0.5319976525664665,-1.546409659119472,1.6523985825571896,0.37367588745330627,-1.4035321979954363,-0.47196350873927595,-1.7978839742652504,1.633302311201518,1.5996280783771257,0.11803241376373003,1.1027816972063178,0.05248520075124119,0.6611410781983493,0.8674257887577159,-0.9786346797144828,0.24348925887077072,0.05030383674448649,0.03643674116009672,0.022674911227358856,-0.005199840270237193
Saddle,-37.24724675102444,1.9161311977950166,-0.28409811971556653,1.305718620235501,-0.6275029378878911,1.403846388862923,-0.33871924611848137,0.19711850310003529,0.868182790656135,-0.016591016732627306,-0.9038699888688608,-0.9535980042879015,-1.8060206875560945,1.4835299496567167,0.14237492315251302,0.7627490344029706,0.0652278567563549,0.4266588604556575,0.1312253977493234,0.0259587114210934,-0.8823087371916329,-0.5928394856774016,0.3785391123690912,-0.2264330515608494,-0.09421093894656972
Saddle,1.3269056036420803,1.5565019093356778,-1.4664473870567984,0.024454892215847825,1.6817904030031552,1.7292156423875742,-1.1543437500195184,0.2522753474250295,0.6350616389992273,-0.04426050679900717,-0.4510209441875319,-0.5677419527041967,-0.42500423335869897,1.6430966908691755,1.9705818418580152,1.279247566550196,0.9840476667563117,0.7342653942603798,0.2717373965221479,0.6368113999292352,-0.6748381386893485,0.22973212758788752,-0.04723007084940917,0.3440387916004842,0.09700569036479398
Saddle,0.08767502208666403,0.9693728738173822,-1.226985788520853,0.5115114719901239,-1.5990414899397294,0.9870913440135812,1.4396962312951591,0.1312020976084718,0.9003124402437862,-0.9653369631109907,-1.9811241360020597,-0.9895142709323337,0.8007193488207127,0.13672744265372905,0.9062017750916339,0.19869104183360786,0.26086796146069524,0.08034326394341762,0.007839812278033653,0.8868534774789809,0.435750749449062,0.20176998101852645,0.044066907565506803,0.07009894611931278,-0.2679772541337702
Saddle,-0.45784743543286505,1.4706750713344365,-1.9040947849736658,1.3296899258635193,0.872334718250285,1.6869044212152988,-1.8596448702103667,0.9317590625691123,0.7027202935643247,1.913016413874307,-0.9353435646230082,-0.5297862383307388,-0.43305854813222666,1.1503545827684423,0.3153541297847083,1.6603162796836552,0.6521391404886054,0.8258444473454685,0.4603731392896143,-0.6528632985479222,0.9277389713531216,0.09710578838734385,-0.028237686684450907,0.0872077148817229,0.007151144409830856
Saddle,-4.118830158256771,0.9161204543971011,-1.228448767718973,0.1790849003130781,-0.3167744450183738,0.6491026740157958,1.4693498433576373,1.5493110352034463,0.2819063125775796,-0.35255245809768265,-0.2655280021259545,-1.7446793884550147,1.0399007053436624,0.9632820145686581,1.2248318618489353,1.8211020927075077,0.6091169039265366,0.2606729036981129,0.47030362597330677,-0.10197727282777706,0.9881686504018306,-0.605708980096534,0.08047177676222836,0.27595413498943583,-0.07216464985876182
Saddle,-1.7000529959095603,1.819179811127504,-0.26885461113613207,0.7344637099828305,-1.8975813782712678,0.8196351564653249,-1.282828271585776,1.6501117119283168,0.5551069670055613,0.9882557888260486,-1.2569566632457418,-1.4607403831542256,0.4251703344058164,0.9915131401705375,1.0228004718209056,1.7518830486385104,0.2857467713468883,0.8419252995473436,0.7089994398298617,-0.2641805629590252,-0.42085065305697894,-0.8792769705604134,-0.2725764721078132,-0.3618257464386523,0.21218413675563885
Saddle,1.3265623466535996,1.142114005157336,-0.9471781381772544,1.0278680356548446,-1.020516585062011,0.2854671460007228,-0.8837420816905563,1.1444534718784667,0.8392306135104441,-0.417966993389971,-1.9937719591617777,-1.5067927825596832,-1.2671060231120457,1.1609596048264788,0.9133634970989387,-1.8564718715141426,0.24848907338205994,0.5472208931530473,0.25486054977921724,-0.5359677934059783,-0.7848927927399912,-0.34136669224138194,0.301145658363448,-0.20993128460101426,0.19754708263523918
Saddle,0.390507888569086,1.8167023714691135,-0.14453596149784365,0.3843417654734696,-0.8686670986423901,1.024699196377931,-1.8650568822959093,0.6040374993898473,0.6939616818252043,1.9181992456749102,-0.4725297497627552,-0.3467765676861678,-0.057558681929192446,0.8571587166877862,0.5425837275434664,0.4131108329766482,0.9336138945788962,0.04738875683982957,0.06127950827249107,0.2681075928516041,0.9602374197752802,0.26442230859591337,-0.011517475319983428,0.3671037504966157,0.0201695499679128
Saddle,1.6030049809967692,0.8226858625821367,-1.4644540592111746,0.9736376606272243,-1.1514575113764116,1.4879236056290814,0.12776155185466154,0.020531415483576745,0.79809915148863,0.6021782729521545,-0.3304051650981541,-1.2921342244016802,-1.3573180510058123,1.1688161658340388,0.5137404298367554,-1.1204566869929393,0.3712962508638413,0.10897849507231672,0.5198694136259013,-0.36897336147561105,-0.8694978027052704,-0.7113548910950771,0.15875627611498938,-0.19790687222036016,0.09705508890841659
Saddle,2.8910378777666894,0.1068476171062018,-1.975576098082757,0.328462991301136,-1.1236307790668354,0.6546467196697909,-0.8364507726629835,0.5221164857140248,0.6109769312691088,0.0819372740582689,-0.9816962828380342,-0.5274983927835362,0.9088771049799318,0.6132663668796811,1.0333546676133385,-1.0218924399839606,0.9837302159149455,0.8266810831963209,0.009101185440136383,-0.07024970313757757,-0.07565592998842677,0.6053695980082133,0.5264255832386163,-0.0457580516457452,0.7097737652301077
Saddle,-0.9356814356866879,0.8359510255863004,-1.5403797998798878,0.8666122437826068,0.04057025194172059,1.8155475894649284,1.3771490679759837,1.6116260352861385,0.2720649149949077,-0.022900257506331734,-0.7200201292784165,-1.2479340254133455,0.03417193490563175,0.24813725541063048,1.0110619765944517,-0.7754927877384232,0.12725448788478078,0.1619006150821477,0.8348301227916018,-0.3444582987269565,1.1200287152986204,-0.19744171199689434,-0.09956402565827752,0.09626476806639157,-0.17307773357605744
Saddle,0.5202681155762885,0.11846628752768688,-0.7371046879978083,1.7751990518086143,-1.3047298808329186,0.6406178630145575,-0.9660867990919471,1.5551493932409246,0.650184491640161,0.008980520944374515,-1.3748237586474197,-0.42750961342564797,-0.48730824915341087,1.9573904450978663,0.8743252889457941,0.5562459526366443,0.24176262215718347,0.43164930121097267,0.4643454979828835,0.42066132426682246,0.8995900747925379,0.6604864308991758,0.01628210025680499,0.20003610888034973,-0.03412363887880062
Saddle,0.04230571772277826,0.7624711156279433,-0.7831909216746868,1.0880094653600243,1.186488802697331,0.5204635329549091,-0.836453006533846,1.4018740646053633,0.41267173160816717,1.3566362182651677,-1.3408730797313622,-0.8347667256830069,-1.4081857457122768,1.73847905534458,0.26095397243644075,-1.0206134643158054,0.5716808444881416,0.5363703099718362,0.6170897248780615,-0.7324293946765806,0.8495654403071341,-0.039805993196635074,0.01822546029662776,-0.012181182027502355,0.006213264773490623
Saddle,-1.833089270753639,0.040887819084872636,-1.998247987367044,1.9938386771392786,-0.7932334692422613,1.880535773098536,0.7254020803592418,0.7831177295651609,0.7157255199757911,-1.5017796228237792,-1.7454224220466357,-1.5225153223168453,-0.6250515172671118,0.8393105588866736,1.9598607237100039,-1.058789459720276,0.8318421491238186,0.7498603191952516,0.26144284203876733,0.21559180683254414,0.11469861019636741,-0.7140440318453299,0.32159564723779216,-0.12658415998899591,0.7937148374508904
Saddle,0.07590014231294955,0.8972833572750376,-0.25900943512970187,1.2017820745385817,1.3564454105202723,0.11261233016458085,0.4210883662275733,1.103302049032623,0.12962961710450138,0.6151398872055287,-1.094656101559764,-0.5992216540818458,1.1043292490961192,1.4213086034310858,0.6439472593025849,-1.2890269694062613,0.11001893693822862,0.05387485872561304,0.19651029437552991,-0.7463368940716747,0.8274101640431442,0.017737001089725736,0.050612398483339,-0.005535656967659556,0.03371195593121274
Saddle,0.7518543532678075,0.386032456442201,-1.7127293812841526,0.07228801374222298,1.3810679346662553,1.7622966354658844,0.9141685780016373,0.5481463722553861,0.2054018014768132,0.41251384198897245,-0.23861060190665495,-0.7419289154277704,-1.769276892875578,0.662428634243098,0.3538436250154984,-0.8317864395810779,0.6408207378536841,0.5904826325737877,0.3247036707728329,-0.6768448662032543,0.2935546004926994,0.04853921796856699,0.5207414036237484,-0.10418499743248281,0.2953659211639105
Saddle,0.003937429984850246,0.7707300196214055,-1.8827638990764348,0.13915112126923818,1.9252704935447364,0.3396897415065682,0.5975935899727896,1.3871836704551526,0.14555348463520767,0.08362072030832968,-0.9790710970786434,-1.2753338110081938,0.5683056629405216,1.7984934505703833,0.4457175103677086,-1.728348155495306,0.022926985065087946,0.29064648047294994,0.3829980234516134,0.9973649256290573,-0.09050465630724006,-0.005915381985452097,-0.0005765946113039304,0.001201699988112857,-0.00019826122325697625
Saddle,0.0012795019665786844,0.1949833418743941,-0.7539477399494519,1.1732908304340253,1.6789721314297084,1.7592677424448706,1.0313230081272229,1.1288353933163058,0.889582845798925,-0.688757461098763,-1.9517434896048107,-0.5130661425551537,-1.1549355013972487,0.9774540227360492,1.2068370581116856,-0.38943777287996006,0.2367614365992241,0.3153603798190724,0.641105750302845,-0.8174423746072819,0.7185765425941916,0.03593436967662876,-0.006662979939742863,-0.0023033632195261036,-0.027530735053496905
Saddle,3.102911302687664,0.767736516921791,-1.9212295838933007,0.2585817171905019,-0.28358786944262526,0.17895144933770019,1.5138484138864015,0.44983091903002403,0.280492695161928,0.05765457834231702,-1.5472888841726427,-1.2067687823782742,-1.767629242118657,1.316459404688817,1.8916367104563323,1.8934872646103016,0.9864604813394072,0.5911398132736733,0.1026417072021959,0.3678044214282348,0.783263678353775,-0.2835936693449778,-0.2763059226631651,0.3076877876743038,0.36804784230308996
Saddle,-0.19004243894307463,0.6148662517775009,-1.0282941715693514,1.5057000815526274,0.867284354639116,0.963754889154796,1.8714858234750835,1.6621142819323582,0.7012956084207445,-0.08139352099495634,-1.6292074938101093,-0.6442490833953394,-0.005079497189196758,1.5537991762526726,0.4793506232830893,0.35533709247175915,0.7872248577325185,0.6673399766091472,0.7442782608626075,0.535143990382041,-1.043764405052495,0.12461133100965434,0.019873469490089814,-0.05642784635637637,-0.03574581315863846
Saddle,-0.8350879732892896,1.0062515824946778,-0.644758152637195,0.20715888744936525,-1.3910307064779248,1.4601557384940629,-0.057882264101849046,1.393519513268164,0.18071247992293105,-1.1714132282974616,-1.7644638410031859,-1.1392060803468573,-0.68942065590229,1.7123198132416442,0.19801683137995318,-0.37901727189550627,0.8148600261044638,0.5684472958252957,0.42477376079676576,-0.7068330634626999,-0.09646278010640601,-0.40640167028029683,-0.4745425625210561,0.0178431193700266,-0.3305651098357664
Saddle,-0.8052120241206469,0.05315563293459429,-1.8710199192644414,1.6245134250686264,1.0557801338063255,0.2237560891785213,-1.0610934681345023,1.8085736646797368,0.011457929036802761,-1.2693315299591155,-1.8936069306393946,-1.1542409830386888,-0.7481857404832666,0.8952545199234083,1.8033114724128858,1.6084590482100038,0.07903625315260188,0.5191934444679965,0.12051273971962173,-0.5104404749557263,0.9239763710014006,0.5320419278020305,-0.0456870910834774,0.1454103801312326,0.06829564033865736
Saddle,-0.20708511001199909,0.7649637192508669,-1.1080735525415928,0.576363824279268,0.1376080189835034,1.1737163957539418,-1.9874956292883232,0.7200282906994844,0.7961545249099747,1.9058074407425725,-0.1114746616825033,-0.10617131715405592,-1.6144555942241219,1.7495338288630273,1.3446839843004486,-1.2725710757666162,0.8038373592345565,0.3465572268463798,0.2661476441104498,0.742467283201207,-0.48706540131795184,-0.32284862766695,-0.21746543655874173,-0.2126078611548691,-0.3063847620490519
Saddle,0.19973808689224262,0.13734291144803765,-1.1714797285078937,0.4456494802203536,1.3375372442644453,1.7127095335203044,-0.7301792902120305,0.43856588532462515,0.006178271735121976,1.160052502286661,-1.7478260090414164,-1.525781137340322,1.3672763886755432,0.5153690356185593,0.4020105067180363,-1.1423633049312478,0.2977318392128636,0.36802856069899037,0.28843587978438834,0.8295967154302921,-0.6070762967774364,0.14101252850737225,0.15614140577521582,0.10894253623211765,0.07326389119164839
Saddle,0.13345575796734,0.546435652639233,-0.6621474503336076,0.06209191470625673,1.1190483773372208,1.8258960160070108,-1.220841150398157,0.31543568114541104,0.9278109040951344,0.31249506357303725,-1.3992886808592893,-0.1304498313594229,0.5857933590641253,1.8875880226639468,1.8120375248408271,-0.6541402263724887,0.2678172382501952,0.010594608205192646,0.41189355333470834,0.9267819987808713,-0.4119617722503008,0.0034320779561550618,-0.016483883882005744,0.11364592165929814,-0.060882799426565506
Saddle,0.8390624790336744,0.3432505722329423,-1.6714790202622287,1.8742534517112617,-1.589981875421857,0.1267876485706951,-1.2289708734307965,1.345126354867246,0.010432717693215077,-1.955018197621381,-1.397724036936256,-1.4577612619824647,1.915269183750802,1.7239316576941555,1.2460736655717222,0.3881326936969489,0.30820511817221896,0.6338112745671832,0.27350164707416613,-0.5386455908276288,-0.822511820211363,-0.4486011196355933,-0.07624396456334787,-0.1927882393416139,0.3263680967669304
Saddle,-0.5633327622182513,0.03949315677976296,-0.19841972379145267,0.5116782104429362,-0.21347156762330677,0.7706985503040064,-1.057364550004817,0.4126838122159516,0.11952126202668945,1.996005881745155,-0.22156391155052035,-0.6526562126038942,0.323308994090584,1.4258472750666995,1.969921219155172,-1.3564114118526862,0.45480765997373396,0.34338494692605925,0.18214657859353023,-0.12455148134353991,1.1405760584467068,0.1655969163451871,-0.07613511577887191,0.22361940461424382,-0.14742840683396244
