dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.34887335140465636,1.2347876494629522,-1.4758345825470762,1.3436992309328748,-0.1915006810004991,1.3713841432066816,0.6048412353891766,1.4121508994401075,0.06865918621511369,1.1515897066703138,-0.8198854601557413,-1.737199512024197,-1.763836008870879,0.10896381149363313,1.3134702092629604,0.3898313463622447,0.10801002753696609,0.02240500804355372,0.8870174102853917,6.1296258540589985,6.289936093813991,4.775901606838651,6.471648240356666,7.016312130218327,5.871644812594993
Saddle,-0.12894617511790532,0.5608980206973302,-0.35571722981896214,1.341022087528179,1.146864906537354,1.3240109413296461,-1.7371793760131458,0.09664885237647046,0.5680371015765833,0.3310647490659777,-0.8938657796330152,-0.48995456705548657,0.20841665855693536,1.1102741285121154,0.5972883772572498,-0.0018790962947194956,0.41857760302422586,0.9882562882238711,0.27424963373087685,6.766959449006903,5.039092284323775,4.801048883479101,6.500195718547453,6.583355834287131,5.846658231646639
Saddle,-10.717975110947386,1.224158858019449,-1.1259534536733657,1.4715509000913019,-0.002525277682756677,0.652078663584626,-0.12067850667865665,0.49343801308727114,0.5258306982019905,-1.0826160514510943,-1.5045780867046419,-0.48441197446555595,1.3936429664726746,1.1485558680057875,0.2656706513825683,-0.5711273898492508,0.44833050727256796,0.9012395001338003,0.6343954360587345,5.897028550439051,5.186973800925595,4.4829083407324,5.672944083645541,7.346291728510793,5.511459534335642
Saddle,0.802766580275123,0.029203296929173304,-0.15222446383651045,1.2802925545055426,-0.48943487270839725,0.22677603310743646,-0.11003893806907383,0.7882829210619023,0.4288726416542433,0.057354793856770225,-0.8786501646991876,-1.8335827606675161,-1.1930950284418165,0.8303619474727495,0.11045727481685921,-0.32949595352488137,0.5747553326686751,0.8378287358310625,0.29527111160536557,5.98071439475239,5.415222867801984,4.112677435940313,6.386611524347575,6.8202529013821565,5.771491496597562
Saddle,0.17557586502468292,0.4144385037442352,-0.012137509424111181,0.05625936971338486,-0.29323292879585017,0.01124469040954838,-1.1395988312566598,1.674053882559887,0.307101004602895,-0.29236666137504086,-1.3736717995533572,-0.5044951709485224,-0.7047940544189868,1.9374766865490265,1.2202302450078022,-1.7598325561191381,0.978000063823119,0.6240425604893988,0.7756581891503247,6.523528246434747,5.5947990558400695,5.256948057453885,6.250397222504233,7.706251567330363,5.670198080516558
Saddle,-0.08554901424666533,0.48988831854377807,-0.6971273579756336,0.7140339399953961,0.8564448120083212,0.7788929384697074,1.8175665225472986,1.898931255364198,0.6746039628706203,0.34032445689923874,-1.9781619629806908,-0.8837032471461395,0.7495122446582578,0.533493228233783,0.043742261081978054,-1.2115447859934174,0.14007566347877676,0.8929502560668545,0.1500518978755344,5.190744157194885,5.900607854362766,4.658904980378361,6.657001447855288,7.286874451667187,5.804251348197192
Saddle,-21.173495420097225,1.8008048932945908,-0.4269293659456288,1.7136420842493019,0.001558092240852016,0.30324883471551184,1.3960364327107042,1.8770406124344636,0.37720425688832737,0.8641635737781512,-0.4703765260137984,-0.350867067016009,0.08156833493762283,0.5480500170711562,0.24857603882902365,1.0757960597209877,0.3974916837371051,0.36371010642770707,0.6781921286288473,5.972282271969968,6.232418782233865,4.644339713611961,6.1521429250799855,7.227891041600514,5.8602825226358615
Saddle,-0.5122156944192402,1.2193851212689084,-1.878613980148708,0.5188591233784959,-0.008769503062244333,0.8164620044484525,-0.9680441731261795,1.6078710759029744,0.03482001174500815,1.1258377485626334,-0.14953381576094826,-0.40291261641094733,0.28215965024647094,1.0413255855177632,0.7989676489071915,0.6855940441549531,0.21021076480085854,0.9963471496247656,0.6981154549780522,6.552267510504777,5.641305025051663,4.403125051527501,6.133045532589586,6.476399269796241,6.120727058434698
Saddle,-3.4927302545203127,1.3195401804673017,-1.337011338866866,0.6124938204800837,0.6524472316974528,0.9539919455152639,-1.725523689005886,0.2875148908913064,0.6042670231508779,-0.9533286813486126,-0.9588187564858339,-1.7971742833265387,-1.8900855000059726,0.45831725786211847,0.19067165950524,-0.14577947259987845,0.8916262486696621,0.03977473564629397,0.8185230990362856,5.698254591268352,5.429510936336713,4.656056644228784,5.850385781482967,7.380986221755632,5.162754823053124
Saddle,-2.926422755801283,0.6386260711982688,-1.010989939072416,1.3598916566277404,0.21576154554759208,0.3656043097307064,0.2722145328654251,1.002087451301855,0.8616298083846022,1.353075989251474,-0.43965241730704907,-0.7636578205343698,-0.46454605548067995,0.1959339782316154,0.874528775769141,0.19736483573402408,0.35440419162010806,0.6385630714128291,0.43941243462557233,6.067800986010384,5.5329878702958055,4.2650310343145215,6.34751626212346,6.585211860835401,6.306744588444247
Saddle,0.2507800672347059,0.5965305593385423,-0.7067918155130717,0.15372094930280567,0.2698596974812357,0.9464512792784496,-1.9792047637088475,1.7854018742918474,0.7924350936768529,-0.8925571544930331,-1.404707310620076,-1.3852791130028814,0.31089176043577194,1.6562702268723757,1.456992797227636,-0.04664566378783297,0.5261692190311447,0.022779840937220852,0.8877298035123462,6.474571232555342,4.818392988026808,4.878462397854658,6.496399513225025,7.248778712578865,5.715653200024465
Saddle,-0.3260664200916567,0.019032455146698383,-1.9858251494440116,0.9491385994454972,0.3510704612512918,1.331295426560075,0.11494880200276425,0.9905996691767326,0.17254122820678885,0.0060895311234903104,-0.4214469332419275,-0.054355393881360126,0.11146120499610523,1.3214422821788803,1.3300725626466756,-1.608006987579793,0.8108244357681534,0.6602939214587269,0.750202551000424,5.976627313292693,5.523613663870178,4.289230078298573,7.131273999777245,7.013319370055725,6.19162153823085
Saddle,-1.0557404755644373,0.7525066198783914,-0.6773762472943257,0.2927056720373615,-1.0744507948238984,1.1495061539414062,-1.473297820238932,0.47403309906914276,0.3761268808878315,0.9953827378415672,-0.15735517649628483,-0.27083943836044266,-1.5891631020883672,1.9615583779768133,1.6696643186119906,-0.8333221265009869,0.48564276502175896,0.015824146080267165,0.710350765473191,5.764876666396892,5.951186155141876,5.003306775438707,6.7382602768721975,7.880543681498444,6.158038029519115
Saddle,0.7297738048795449,0.6339426412715888,-0.9448531515516543,0.17567393029710457,-1.240804090415955,1.052875977842828,1.4177142050904163,0.8429282611015599,0.8064221895027498,1.4669014468260189,-0.8175929911358519,-1.8655717956408453,-1.9504940641452886,0.577835346065949,1.9216662986528201,1.6875129859241667,0.8374058441404174,0.4151894796445531,0.4784715587610442,6.6562143863228105,5.779440035515022,4.535919231318773,6.133920150288883,7.453234526475635,6.112656842794818
Saddle,-1.9754590559155871,1.3405860627300368,-1.4321229611797124,0.3469101318956273,-1.5506803524466677,1.082418987377181,-0.014461761797874395,1.5879332678172844,0.6981685261894062,-1.0474335643203432,-1.9944227110664894,-0.9362541647736775,1.4173836091915657,1.0066677338929495,0.7873253992414252,-1.5566542688804859,0.7220454708061336,0.7613443732656211,0.5087575582177061,6.414412224103949,5.5158098951061625,5.297057568066233,7.098833372933374,6.843241826642912,6.027158689239455
Saddle,1.5824742230156497,1.0586853667042224,-0.6241117359732238,1.7799406692756787,-0.5934583494724954,0.3350564335621649,-0.5303762525663589,0.5654265062726147,0.8035639132724097,1.58798382297848,-1.5002712711643462,-0.5972815654713872,-0.7137176705012629,0.1746093036567167,1.7805602994959169,-1.958418180125153,0.8530240506130897,0.6295464523485057,0.8462886669128628,6.213245853302167,6.181295687496423,4.986402891206067,6.383182375691633,7.5633489837996635,5.720343561106183
Saddle,-5.245037944482891,0.15744564323355417,-1.373136696681764,1.8573877145609932,-0.38774879769494364,0.16569538561589886,0.5101718285054435,1.7627491196855711,0.4453537802542108,-1.529351864168719,-1.6968487620613923,-0.6528183224817119,-0.9343565627268808,1.9704869304357888,0.4096777708360614,0.39654687758357987,0.7808295354057985,0.901084784546571,0.8160829440248599,5.947393286817521,5.354689957486876,4.201933467105453,6.120129665176694,7.246971149682299,6.094336762135442
Saddle,0.6363752476198811,0.491255088723181,-1.737874718632634,0.418115704760564,-1.4392201568936156,0.6945643641620274,-0.3737013322654974,0.7385866956222206,0.259039867404143,-1.9089695879421642,-1.4735200327255855,-0.5225344387156057,-1.7027385888796869,0.470976435076493,0.5688684023445745,1.9908037222245878,0.4648613434381722,0.6906455092157037,0.9819763273839416,6.7093203706340745,5.7737377765951265,5.179244853276739,6.594598904206131,7.423034596926063,5.779726406388589
Saddle,0.07872765650758709,1.7792255417015936,-0.9485695071588998,0.22247449284815687,0.5630909443861158,1.7174466066770853,1.7856222799960628,0.8789185967534213,0.1890761602034432,0.39525928123570786,-0.8550232031681371,-1.5884004163374286,0.9825710240260288,1.8322875999043329,1.8514958136110125,1.390916930360747,0.7959661280783246,0.9728985848107674,0.9881211694923432,6.804528067407746,5.0315065374863455,4.770858206806649,6.513443793344052,7.131679691038529,5.786578389467995
Saddle,-0.6733118850378512,0.30187552777996174,-1.5936200496820392,1.538073191466964,1.8762670369863832,1.7544371503243872,-1.888959743479508,1.2781785306061895,0.25028534673606484,-0.14099635441142144,-0.3931879347128202,-0.9057199807280867,-1.1834438954892934,0.20927082253688908,0.8422804844829733,0.30604891446634275,0.34060534365463746,0.9800012250264382,0.3022272291089684,6.717802580634636,5.232459695007511,4.628699585445808,6.700452901949418,6.592551730794296,5.386248571577908
Saddle,0.1962430226973199,0.6342667916738702,-0.529554660983401,1.9773851738615602,1.8591125056766997,1.0122487990867082,1.1744353241393104,0.5964767255220363,0.049118556381739564,0.6081383455760614,-0.5272081857553281,-0.09269853943172346,-1.2342020517468009,1.3498348060863268,0.37553852618294203,0.295952617698489,0.8977210378001929,0.6056771407773457,0.4419827051487718,6.636891698055661,4.906160122866903,4.754005718572722,6.382937975945089,7.178768391406299,5.911406262413161
Saddle,2.9402479831297197,0.18272085271379912,-0.45882842798961354,0.3812367599497426,-1.7902813709424708,0.809359923541107,-0.7126485150065998,0.7053983180519261,0.10274937413988106,-1.19629698576296,-0.6085554325098375,-1.3476952824661554,-0.486392920145005,1.2988366820995834,1.717544614158715,-0.8569229614937162,0.9138011736659594,0.4416832281468346,0.7910586043872537,5.889764585169693,5.244570106687055,4.373081797131961,6.656923155366943,6.018505086507784,6.0358927223756575
Saddle,18.25268260641306,1.3033725698904064,-1.8354223114985098,1.8714560453769675,-0.08554990694308273,0.012774527129580712,-0.9092934550855754,0.8403253027208889,0.7780283613845751,1.6870417422178239,-1.623998639265956,-1.854745955596369,0.9371304952432751,0.012028555598756893,0.5890214422470449,-0.883138198362678,0.736034195291761,0.34794377026961554,0.23179546556463482,5.9766009252649,5.037366405032356,4.392901933949885,6.141526212259554,6.332755766114433,5.6206831491485945
Saddle,0.0026755936813264605,0.11536622390997635,-0.32700343321342284,0.24185413263957722,0.6289319152167812,0.3670854025280175,0.7904060306193195,0.4589077258932735,0.06285186964616019,-0.881638349308127,-1.75098778176397,-1.2982424501099747,0.6806186075152216,0.213304351099156,0.8559075908279729,-0.022675102244631873,0.10895095679037747,0.24463985981476943,0.7992448490967687,6.931770590328286,5.209853585580779,4.797737949605936,6.499552799811297,7.011238626681682,5.787339791282931
Saddle,0.04291445549347151,0.3061584737256212,-0.1696542540794197,1.2140048141091886,1.7501730684542371,0.6927352624684828,0.3936655966817195,1.177231876275286,0.9692533900144487,0.8970929759412525,-0.6525313321831945,-0.37418567315620077,0.4959912124981334,0.731402203154708,1.3098459699250269,-0.5285521248600933,0.26000790468826696,0.1787274380224022,0.25254641279519563,5.27880286825163,5.910593879515967,4.5145503227232355,6.599493718488862,6.950790405364971,5.984922319009672
Saddle,0.3209925216728904,0.46316680971031227,-1.7057811110795202,0.3525106091978074,1.7119328041213713,1.5285060770362802,1.3860194952375133,0.6791292336034457,0.8866739487837599,-0.007441071745536654,-0.40261544386571524,-0.5254912121665518,0.31284059296212785,0.9941599475947409,0.5407423132311394,-0.8082982614197323,0.2504377647463991,0.42976855807071446,0.572280762359819,6.906927949720392,5.217576110103287,4.718944423817119,6.568811783119834,7.2793528424087235,5.834525723261258
Saddle,0.5599614494028732,1.3960529625457339,-0.6999763885318055,0.9483809894207939,1.8181397098259504,1.8509574541443288,0.11589992558215689,0.36514893366481355,0.8652423286940882,-0.19880491790010746,-0.9039849667205668,-1.6202940272769757,-0.9113465114593611,1.8173865602904464,0.6274052795569037,-1.0043789239968777,0.8017053870929912,0.6897993313318003,0.8247468783029122,5.276338141662545,5.982201711487795,4.702656657599094,6.715176718883674,6.66807952585355,5.900810814205542
Saddle,-2.1490469537582673,1.4552040740957752,-1.039584222730828,0.9486592427567007,-0.5501396502473188,1.729856583285661,-1.9951619046131768,0.24391375985241437,0.8878449347355477,-0.6099816157235929,-0.3491198939889193,-1.6227022591901934,-1.7088265408689232,0.17844850014800515,0.14318746459081094,1.391508239997615,0.7786321379157992,0.5558784721914796,0.5416078628985629,5.46771587029255,5.928579984971071,4.854171468400764,5.953005739043193,7.693421484422581,5.842214655537504
Saddle,0.1925343727005538,0.35974359414841667,-0.3396589297942083,0.40431748800330874,1.1089716769461848,1.1262784004290065,-0.9598016181331799,0.7517278290493238,0.07793805022479028,-0.4950050415968752,-1.3455700539320028,-0.05378305353010515,-0.2430458187773059,0.5879753063778858,1.7004593126188112,1.0370392728923554,0.6754752759659363,0.12652907535945612,0.02636297956367384,6.693020934257589,5.038504640937193,4.981490295603346,6.416593034750717,7.478830703927782,5.902573370051729
Saddle,-0.0004236360594521959,0.20271173594246983,-1.2853688592016237,0.47999124895399004,1.7216244628052975,1.0593303062935968,-1.6116154811630001,0.30988257232440364,0.25326526309775743,-1.5742200183008852,-1.2117862729065503,-0.03813377879559443,1.8489124694497225,0.19115530158468022,0.6990808505720429,1.6623165310599264,0.1654981654698796,0.5695734817446123,0.37293935780940624,6.963209584497921,5.285024611611716,4.799861704221326,6.504580743567246,7.000426832832768,5.79855518937756
Saddle,0.016407590580952768,0.08064012339782528,-0.3551021435715309,1.8872763202855192,1.2423836263509558,0.6033922724344898,1.876712348220567,0.8394097056423672,0.18554758684891426,-1.481370580303802,-0.10597454865819711,-0.3501271736676834,-1.7304581027456156,0.19272509470323737,0.43985259720050107,1.6298207824316004,0.767437986223817,0.6095248253484761,0.7811677267635551,5.453830950516253,6.168118056485855,4.804677813986569,6.573785914263001,6.98309121530921,5.785065109746158
Saddle,0.0916830384469785,0.536141536412711,-1.3242366054595065,1.1890026850254565,1.6140011549141016,1.612759866515728,-1.3428704264669085,1.7772864896031662,0.49416653163442326,-1.1169415299958287,-1.8560996135409542,-1.2946880146981208,-0.9880304634523704,0.6700516027896667,1.6224833418707876,1.4723390094883695,0.9054799196031836,0.9708388464855897,0.6855798110186551,6.775946511305898,5.000354037767403,4.849602344103268,6.497781183706733,7.079460649886023,5.801833812959157
Saddle,-0.18782572619816792,1.7881159107529376,-1.5825308600446986,0.9222914759049627,1.0565244025587601,0.39757628110786997,0.9685484864236447,0.1921560316101139,0.8724428790373244,1.7853856311077196,-1.1608226687445073,-0.5121468484365119,-1.8156479001215113,1.2040947358804712,0.46629777784250637,1.9781615809895992,0.6022696632275816,0.9019703207800362,0.30006290154979,5.244074654588724,6.020970077370992,4.7880290806069885,6.429188911906615,7.0345650756104545,5.812518840728889
Saddle,-35.50228371879967,1.156087501411855,-1.7709768807326725,1.718762538938357,-1.310887779664411,0.7410878253514476,1.9864060609044611,0.25844442626511593,0.6353917398445078,-0.9870001038174139,-0.35943877269470415,-0.9671926994057871,0.30018484950716307,0.7147544686632792,1.3092378829357034,0.38924346551041333,0.790834889519499,0.9608004045150664,0.051980686222371175,6.040398646407597,5.153643381543952,4.820989652264386,6.408715643558138,5.710721628151112,6.030279275368903
Saddle,0.5575264917562232,0.6780371737574036,-0.47148842534590707,1.6128165910825945,-1.83130750807255,0.21388740411982932,-0.693484547144052,0.6787893754547157,0.1185193303439348,-0.21061753151265794,-1.079112108286014,-1.1420075043761992,-0.47993202933237766,0.8532914447982378,1.9781953658905256,1.5368960849605964,0.9780875973720587,0.7603270677497991,0.9456584122995401,5.627140829841026,5.181496397166252,4.407526018634861,6.369534150073758,6.1041261140785705,5.925945538343446
Saddle,-3.888458793246047,1.266869262763596,-0.6566684456411351,1.8946209844440054,-0.3769021106035768,1.2714901055518508,1.2727065655681695,1.865264299070852,0.43979444784297506,-0.47218149905406914,-0.39532949620713076,-1.5893369502330201,-1.3529893097383447,0.20493153344168938,0.39369230627139207,1.5552742471808574,0.5016333044464298,0.08639172552593055,0.7595466743533045,6.26352771675133,5.512474735013392,5.235320915386937,7.2292559291340375,6.417917668953278,5.661550567790563
Saddle,-4.223787269482512,0.978714321479332,-1.309900310244731,0.13158997230763278,-1.6018105942550442,1.695077256268239,-1.9372180300120831,1.414486542804563,0.9369829236842613,0.44620077677322456,-0.5343051697507553,-1.7295076489421508,-1.311456091029826,1.2518027133368763,1.4251679854642578,0.8157367584555075,0.2542585617948634,0.6995312098674972,0.534929775365424,5.799085642039284,5.960625600870323,5.155858265877248,6.3584219314295725,7.8395475963846835,5.98551254005563
Saddle,-2.0148799333968967,0.7003319490274534,-1.6135986349604703,0.8482493246555607,-1.8833308243814946,0.65884514811726,1.9303695955181381,1.9700124789431086,0.5527514839512611,1.4279733408929292,-0.40515233571056486,-1.9446457133505524,0.9664500506599829,0.15889930529082114,0.4012099607126592,-1.642580926287787,0.1926175622146431,0.5977981232957844,0.2749984209778821,6.412950927688031,5.478088953810131,5.246377323182242,6.239243599207294,6.085063768329098,5.752231547479648
Saddle,0.015867140309112023,1.1393087634934234,-1.083351656354825,0.14092035889920143,1.9849820099129634,1.1026975646802335,-1.7565586556178037,0.6605966561412432,0.2656446059057874,0.07544302545338688,-0.9587451641385312,-1.3838119597959926,0.020228142363926338,0.04936023992944118,0.021742023050398646,-0.6498172476488384,0.08075188372623121,0.7626936225894141,0.8131143903422983,6.996443669010683,5.434773273148495,4.805130726675917,6.505515541137479,7.029141920369032,5.800138407017104
Saddle,1.0705959225583308,1.0255987302192313,-1.6935218399767162,0.09093142396677004,-1.9077971023759983,0.03233915722938559,1.2641641859551647,0.5863015285951186,0.6438636338996352,0.8361351011383609,-1.670286150340324,-0.5114992066789223,0.0781093915978186,0.7135883540314236,0.6640784858417625,1.8520416683237437,0.9929263391134884,0.5575094909226506,0.6478853312057787,5.15167190128869,5.461630011482892,4.963641534652407,6.682599213657625,6.333794831284471,5.7508946485671935
Saddle,-0.1852133954406234,1.3790410450691235,-1.7850333556878741,0.33636543100427824,0.6609549348732529,1.0163989559346713,-1.8390493727221262,1.3679487347979213,0.7197357027944813,-0.737507017088304,-0.7957911612628379,-1.392760331578173,1.8841284439139931,0.7632457167599617,0.6826325953628642,-1.7565113854579812,0.6893104914107742,0.19375412268379866,0.14434255294724863,5.312720318734794,5.982750158221492,4.681545351480368,6.132999347649191,6.7525558290188314,5.693029468857338
Saddle,0.088253888463692,1.8516521625829139,-0.7405253131872687,1.1575793586231937,-1.7451028546395562,1.84896464791739,1.9896421217460278,1.2387857528527553,0.6202988534065645,1.312646567909562,-0.9130926472183325,-1.958183640673648,-0.3799251352896489,1.168310750101585,1.5621439819918417,-0.5465080065659857,0.11717038262740331,0.09586878889375017,0.014717389145162407,5.384273954997995,4.957982381151471,4.9557455999384725,6.413329775053693,6.619035016977099,5.614195718052937
Saddle,1.6930493977439245,0.37853472976686625,-0.6507458886400821,1.0377486346224383,-1.3164748723364625,0.2768051318335657,-1.1745192243007927,0.8064214574174309,0.0837342435788535,-0.8732934532955556,-0.9610534969674127,-0.3923646051258258,-0.7224942552133218,0.41771177808787224,1.2450177721685949,1.238492750648045,0.979321325642164,0.08928231340340553,0.4539247828070745,6.305928601702091,5.797288032265179,5.113326269899029,6.137941491866305,7.93064545385284,6.072974514963106
Saddle,0.2410445773051031,0.7847429736796909,-0.387140227096626,0.6944547919370208,-0.8530762743724667,0.9000511797698678,-0.5149760798902485,0.13301703185511743,0.733517437228304,-0.1348050571721311,-0.9583630360626492,-0.6810490708714814,1.9153252881410925,0.9065067957394479,1.0485278370595177,0.0012659801409871108,0.5703149405044743,0.019270409298814628,0.48745697403602506,6.4411147096668895,6.019819691960206,4.499720829511416,6.500508734252351,7.413264972073412,5.483986734081126
Saddle,0.16134336826918758,0.5389213447232927,-1.3237954574562774,1.7653063735127534,1.0531008564210067,0.42185782415325646,-0.5517407310942724,1.5779727000081114,0.9751737184291578,-0.9093133653229248,-1.020040600325951,-1.0073247183836946,0.27009921383742164,1.3709075441671514,1.6492286194331789,-1.1230438152542397,0.6336405728211632,0.35557808727528273,0.7802240303024223,6.502244981656788,4.811788394952543,4.823023601997121,6.454622309147814,7.0687282067064245,5.7500209706286425
Saddle,-0.033770784425340886,0.058894730438983335,-0.09450891100066472,1.059274156337849,-1.3633413209319563,1.6824046502734296,1.6029960396000678,0.23264887106719093,0.4146823832636515,-0.9017312296637714,-1.4381737829512942,-0.16213724653371164,1.0311725827336242,0.06933545511649777,0.4482719545579263,-0.4931948222587339,0.5212838164217887,0.5777618806008522,0.513067012536911,6.5213568744495465,5.931428670712917,4.711022255770274,7.068166220763568,7.163133290117391,6.187310912646596
Saddle,0.010864196352386096,0.9022542165591254,-0.20782996534389864,0.019175977120665814,-1.2578243605903996,0.07011557933151645,-1.7136787518649523,1.0372442753415911,0.08321109986221953,-1.082143764790008,-1.2821727524566817,-0.33942897435705954,-1.136914701709554,0.22923204233706793,0.781256685576599,0.08678055430715004,0.01952862348585216,0.49618559203780377,0.8633624554200428,5.002090428026583,5.486641833716128,4.786918672448331,6.507059410654914,6.960061103331471,5.752334842052906
Saddle,-0.9787106006466298,1.219487661769929,-0.6877525457881521,1.3310133589358,-1.438920741986772,1.5613109874620146,-1.4090583900559608,1.0644916409883882,0.9671208125494531,0.9010698399482471,-0.10452674063247724,-1.6985003963304837,1.0295239233257951,1.9801350334372465,0.9729172423052083,0.8241023342141198,0.40643153786396846,0.0034127127731399254,0.1538073058612648,5.755333375652405,5.909529951619886,5.053528614051245,6.724811694753745,8.020542333977124,5.60094416219587
Saddle,31.36905269423217,1.2344514863746125,-1.317734947927315,0.7049300966143358,-1.8974658005525988,0.36897403396751816,-1.1639187617366686,1.1909174685002935,0.4905564783449976,0.905969722288344,-0.15062105710630447,-1.519229977020748,0.7316414223256476,1.7510005843009102,0.900188840061665,0.25389852265422075,0.5576700971882199,0.060607233360043256,0.32536805313071193,6.026357018721911,5.618929773310457,5.214679017924821,6.6110726062828515,8.07122016141999,5.504646802685745
Saddle,0.5611896073779877,1.827498842891359,-1.6923825082358044,0.10411556606662854,1.0641719860851557,1.2299242676911872,-0.8826297899218094,0.613151340327692,0.36953608151631767,1.694607297515514,-0.6943892277243291,-1.2398432690426957,1.135223571471116,1.478549422374688,0.7024850438831443,0.47292017828790467,0.7419167481069046,0.9347616417898444,0.905121278568231,5.355887970539217,5.927524314314727,4.679987160523662,6.284107226978216,6.388209697601095,6.040518565964952
