dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Stable,-0.12432236214102683,0.828152072904234,-1.0295929398155288,0.029228248207710437,-0.398453708982788,0.5821970379962214,-1.5612654784949669,0.795917377632009,0.605049009532394,-1.616350510305399,-1.6435503658364687,-0.18435839941645038,-1.9749788361912235,1.8081542910917205,0.27387997991683044,-1.335328897566895,0.3069022530723181,0.2947972185094453,0.65568837527632,6.976314775707018,5.58770890661714,4.819240134687316,6.714696940707005,7.039030480297829,5.833026242027066
Stable,-1.237165164042867,0.8369669382590664,-0.5441878366817909,0.0585581841145906,-1.2984249431381438,0.5639940199480895,-0.6100650875435765,0.9195353739211785,0.7452602532943053,-1.3313605296085784,-0.6133812835203303,-0.33061514288693594,-1.0463062383921096,1.9555999873151704,0.4873152900300949,-1.4113098677770575,0.18877002105015628,0.012581164300607739,0.9836427173291331,5.575748048582295,5.662639028890361,5.2534387834970415,6.1470104263635585,7.768124204687766,5.70858640240085
Saddle,0.10925103437699103,0.9487029050612823,-1.0116897574303985,1.707455429619909,-1.7769816842713646,0.06360221798365734,0.7762456792891981,1.5531794834741584,0.894116841699928,0.4342543421713754,-1.7901503247310562,-1.3816037630757307,0.31033518377990266,1.807801489456138,1.5144217903240078,-0.7334710528744517,0.2559413560772329,0.607099452322514,0.580223809699044,6.317729733938729,5.749739635870755,4.250761758913812,6.701939947549848,7.288176014036926,6.112714035245018
Saddle,22.1153106510979,1.720117763761411,-1.9361923624265907,0.5298086852962854,0.35108748748577456,0.050662221192264136,1.8022820887897,1.2382173136091181,0.717500431849228,-1.6072355375712943,-0.8205052390005683,-0.9612455271100107,-0.5205902412918655,1.1656197054982875,1.556452758250941,1.0867481029282628,0.7989571903287596,0.5192049924611891,0.9379808529752832,6.074466273141273,5.344371670960544,4.399852824567302,6.120201597205716,7.854070444288063,6.207963632521395
Saddle,-0.05227287509852111,1.890064976072811,-0.658322133536758,1.783902257939899,0.5617839834541605,1.7104664798398057,-0.41234560316338786,0.8579113449273571,0.5434098710133852,-0.2485141240804758,-1.7868203392218365,-1.5755754900232226,0.11019266605087452,1.3993724727145571,1.6721454433882452,0.6728477221524076,0.7008737276572744,0.3325179580594866,0.32213205704802084,6.335856512801209,4.749397806384395,4.750997181763823,6.49354281829451,6.936824401868893,5.812035427865563
Saddle,-2.836927742042932,0.3109525328185764,-0.8061936155133074,1.7040682411349664,-0.7963491880151419,1.4074492206805038,1.2208851446068838,1.4071569717388563,0.878987019538071,-0.6351628477141911,-0.5817933955383503,-1.8550484582611704,-0.8656552871945089,1.3851130917665995,1.7728421551070965,1.2884029625836662,0.6704300067005555,0.5229383785214383,0.36477075976257034,6.145647318976386,5.116949769001173,5.278182931173454,6.703039745170108,6.329110631180449,5.590463020972527
Saddle,0.162364923541902,0.4341536485489283,-0.16244313911436925,1.107140822256342,-1.5062954859024371,1.0883574736543487,-1.5080310527240979,1.5658773180606735,0.12949392106451252,-1.9883535513220822,-1.8352144140746462,-0.052895162375228066,0.9190502788096331,1.5406568272472234,0.4269285386451687,0.012679860003525167,0.6788801087296938,0.910517553797211,0.7081716643805177,5.617454389343927,5.034322039229812,4.523117110995978,6.484681099986978,6.375280302960293,6.186838395360405
Saddle,0.4207200964081486,1.8357798194249306,-0.08345580361697702,0.3269816372750694,0.23557711791127245,0.9052598810688615,1.5882473090156863,1.1515341633099951,0.5482415417933048,1.4041749502850518,-0.8616221402352606,-0.316477102065732,-1.9639527167706068,1.234197731466761,0.35621265848166117,1.4719711666114121,0.5423275156905042,0.108530607668469,0.43538548110164466,6.523398575499065,4.826261745847257,4.777785833634144,6.357700796967457,7.045160935407644,5.8258269889528815
Saddle,0.2634738178719394,0.552112591484702,-1.2146384683218459,1.3037396344161063,1.9743467963822612,0.25972191093427033,1.2320824027748158,0.3890762699548552,0.056623341217885814,0.5597895773998864,-0.686883057323959,-1.2951855169767508,-0.49358570070114505,0.7283218148639368,0.2685686802696962,-1.1085272006630893,0.6228773957994241,0.6527014913964436,0.9726675672382633,6.814112222144345,5.05587207493221,4.771214869762888,6.38638585619296,7.200336264785676,5.779355580555008
Saddle,0.11767113971330062,1.105205583475236,-1.445439797005238,0.7779567718341452,-0.9483374440891832,0.169146388661131,-0.33589841392325415,0.014260561649333262,0.04200206545804119,0.8548383216216418,-1.5978544210507828,-1.5037300232082282,-0.03934387522061167,1.5423699375861588,0.05847117422360623,1.0524417990950647,0.1097815579194702,0.023956833823646773,0.5474534126559027,5.2337873102299275,4.988325454552717,4.798157444726404,6.500750678088766,6.90715309350051,5.79996872057722
Saddle,0.5486899403292431,1.1030463612735535,-0.11876268805136458,1.4765868609886756,0.6480737816742366,0.5384090279135879,-0.07398443960066992,0.2801454194655935,0.6605531166915808,-1.141148136602788,-0.4810857924095453,-1.528947615177262,1.7343588855000114,0.4076722335583163,0.3906813535249624,0.6647264128495478,0.22220795800964932,0.7123056344853185,0.5358390622610179,6.449525786635945,4.888788468475299,4.915077939347487,6.191205035513782,6.530209885006824,5.936116640269348
Saddle,-27.75746701248758,1.343775602441115,-1.2713860964167267,0.030018057443262393,-0.7420513656936087,1.1927459619377552,0.620204072619928,1.517751661952784,0.5972719351190796,0.0966259646034473,-0.393929498275865,-1.3665698356629274,-0.34086579367498526,1.0811946380152733,1.5085986955801258,-1.5157269079828706,0.5114330240591278,0.4087896457031791,0.39675258123809,6.041377786570566,5.122592037064967,4.918064097550752,7.191247223908509,6.558188990089453,6.315997302096229
Saddle,0.9872297979880152,1.4642291070939746,-0.511975140439034,0.1437096210048578,1.0316158789807996,0.47300997255853394,0.9208728098090795,0.6456319971138031,0.6076918304203149,-0.4700625731400514,-0.982863395679725,-0.3913253690775025,1.7401026938494777,1.4091143530612464,1.4981792539293666,-0.5177650050262184,0.9833299392436987,0.7101579447860724,0.08571977057910007,6.5442082610027015,5.276528424446499,4.8651365923622985,6.245941887089992,7.665830790723714,5.248652491440188
Saddle,-2.8393983500152795,0.9976078982253772,-1.6629011692524682,0.820704106383077,-0.21674675735020932,1.1240195725837479,1.8265518848455646,0.28022063381232243,0.45725951902751505,0.49384638603299,-1.6543436341157487,-1.9950432593335636,0.11787292956027695,0.9283645616270805,0.14168508597826224,-0.2990489812735122,0.6369704416035211,0.6705925952020082,0.5268884779486347,6.179529517891137,4.754347696169513,4.8339695286243565,6.491459902372271,6.53377667554139,5.79696536886325
Non-zero Fixed Points,1.69167182785525,1.9697311915529772,-0.2860492435533315,1.1005047167631479,1.9439449823425332,1.4422619818083693,1.2392799220801916,1.3879216731074246,0.42996578046385625,1.5053853879223498,-1.0672207045097712,-0.5679692164323282,1.885366667700136,0.557328720269175,1.1566272995259155,1.7756426186882033,0.752846818917944,0.6371514582724446,0.7193785471064287,6.570335585330534,5.472461283389007,5.018376043179426,5.844458198237555,6.416812110355018,6.120257664430385
Saddle,0.24672268694084537,1.5298829523519852,-0.7962616338227608,0.07429429708626166,1.9692823212199277,0.6011947159809309,1.1005898716457447,0.9986222493507122,0.19448358592366188,1.8077924058374562,-1.7076207960531298,-0.7544558170748032,0.06630468091049746,0.5381626891183681,1.1094313103005529,-0.7170595219104938,0.3259504131852746,0.2963019752584354,0.6206495222605521,6.963770884108791,5.464532879588117,4.8105538766259075,6.329802130865356,7.039180199967161,5.602502959104439
Non-zero Fixed Points,0.25779403624099245,1.4057130488312382,-0.711053187984307,0.7661713247856303,1.9910139043002952,0.33147680095945764,1.0122282037182377,0.37815943407928826,0.06905692136230224,1.5938130745633603,-0.37360343098449467,-0.46219738205517946,1.4401387047311465,0.25827695594000555,0.07156621182893425,1.589153938627741,0.6752215419011044,0.9267918251432202,0.7664218594625878,5.0870886807887326,5.769555651110655,4.777902026510871,6.753247696046218,7.1293536821692145,5.791446402160974
Saddle,-0.17569572094733665,1.6805789554298634,-0.6960389017675879,0.6587785745031196,-0.16160773425400965,1.5583756455874902,-1.1293144104274857,1.965909767240432,0.9837073837083083,-1.70085858538858,-0.0915681893954785,-1.9768789846113277,0.11065536887745564,0.8948001783637867,1.6676313422121432,0.6642985316766405,0.21742808978553274,0.9156280928136123,0.5281041882306453,5.26847129708341,5.764211005944784,5.11786856700678,6.578942013633518,7.515237082126959,5.651370088286593
Saddle,-0.10628440150137076,0.9949131931416819,-0.7954491206651537,1.8087467875025356,-1.894236459552709,0.7105368310626645,0.4053889143130127,0.9268366453774654,0.0007588354077948667,-1.2633968307009895,-0.8764969941476679,-0.11195467464212405,-0.5577644025940227,0.9060217566890362,0.8097842736079951,-0.905332820872891,0.22237272739507008,0.5598819611619937,0.08818048864038985,6.546506771538066,5.978317456461623,4.475250300765319,6.764586550963761,7.304133965168978,5.9774966258585875
Saddle,14.736249839315034,0.23956730832596676,-1.8380910927872143,1.0929038760502736,-1.860522840674537,0.4576243346877404,1.0282952403101095,0.18606971753070115,0.48802157667482027,-0.37503896842749374,-0.6497198661952508,-0.41758467743846395,-0.5129192555920534,1.0216411665949807,0.0694021882314897,0.3929000823633797,0.12353081033965885,0.8066524127450361,0.2766395627532795,6.095132506092298,5.677794946017153,4.67545859401046,5.705140887087539,8.014539894686694,5.905303417296396
Saddle,-4.078346925163743,1.2754454910918984,-1.8318252325618092,1.697913425028431,0.5626272092411995,0.305558319117505,0.46401649649681387,1.6033682183427758,0.9750233618496625,0.35901240909540677,-0.52178595137814,-0.7868253236234215,1.0294718479432428,1.5733309232785655,0.9097930848513895,0.3263637093589322,0.6540925712555795,0.910870209918962,0.47467943652589417,5.899072469889741,5.660772868492758,4.138799625830788,6.441549785250025,7.286183766467127,5.922204766482908
Saddle,-18.95757196613782,1.3111988660071983,-0.8573073589439948,1.1005319876529296,-0.75498308064466,1.4996138672206543,-0.18322039569966275,1.5181401141401958,0.4414520339742015,0.5810013855436948,-1.4231003907883655,-0.027380800149988227,-1.9123726285699068,0.3229800118322701,0.842896613351857,1.0450491872436714,0.36517073969015146,0.0351722895037857,0.6542032564866046,6.020397975133929,5.8173836743956056,5.306132006530697,6.998868128959033,7.2771468498392675,5.498224068152855
Saddle,-0.0025220070426385196,0.0363656794032606,-1.6761111248289022,1.1070801422718444,1.5859520009127177,0.6257131677852513,0.07475214741277725,0.5403378565207285,0.9766331664839795,-1.4206296151023663,-1.3519311674736953,-0.15046996953524294,-1.447841997749256,1.603946055403967,0.1662044668529097,0.9567591579662289,0.32801917046535645,0.49310128057682256,0.7088141928235864,6.820190400674351,5.042413322843808,4.794678840947045,6.4906156717000085,6.997894308294425,5.801222656665122
Saddle,-23.51415562017261,0.6116904170163269,-1.7891685634239354,0.6492305990194,-1.3932416788140496,1.7208702966350895,-0.2360690482902874,0.9901585893172737,0.8139598495412536,-1.3131127847034239,-1.0488368332395144,-1.1958786911479775,1.5670317021377858,1.354395318146872,1.157337315148893,-0.5877954535481766,0.5670161377588164,0.023103897391543282,0.26327337677256923,6.03537278110088,5.15439154755529,5.148639928940397,6.857242039307595,6.455339354710154,6.327542625757158
Saddle,0.03927533233896993,0.3369600586580473,-1.7017769098241555,0.6027273537004147,0.7534632462928417,0.7680719887701339,-0.3069505334770697,0.8024259544590203,0.6317409080553121,1.4490170948573606,-0.8683182488569154,-0.28500730564289656,0.25721352924713736,1.053520995931294,1.3724990174293836,-0.11488614289284138,0.5048035016685283,0.5869000148193939,0.3415314486362646,6.77169044242251,4.9917874643365625,4.815390110541635,6.4988254648022,7.0264240766885475,5.789476221646545
Saddle,-5.813913256750531,1.419741041974166,-0.5805762136584924,1.835075185984916,-0.5819105993182028,0.9169856936238816,-0.44159192270945047,1.1905902614893904,0.9260702081174306,-0.3703707850986371,-1.5809512265166354,-0.9432000805689853,1.3563808602328749,1.197983918260951,0.3528584826259775,0.5254825544306954,0.5991911703801966,0.866296624491336,0.8468143773023445,6.067195996456815,6.088003700567712,5.0214362978248355,6.993100985513313,7.497931339610034,5.551664164591383
Saddle,0.26921741261179266,1.7713682017491275,-0.22624413062071902,1.4581739486689764,0.8126774440964941,1.8894485058942592,0.34342276904909586,1.2795564665725638,0.8447147405644131,-1.4725208349103056,-1.9030745887172,-0.06325864893751709,-1.2200202183388087,1.334587517816256,1.2041999769421743,-0.5982440620292127,0.36912056201608257,0.24317223438557778,0.9097418579798175,6.443480106779111,4.814792123491705,4.953841850288622,6.423125215433257,7.039213897797776,5.683944589242509
Saddle,-4.965463318667196,0.7833336181990127,-0.8025629641429897,1.8767473362212832,-1.4821167875253716,1.0862975876028702,0.24494908668601267,1.4455241412551707,0.618667597347215,-0.5535838638677699,-1.2091803970365609,-0.4867347597168554,0.41155288437430926,1.4680220767244891,1.7753241532699562,1.7974701733873393,0.5726780057700291,0.7169595420833283,0.45794021372936156,6.044814497982985,5.502783393721799,5.466250877796753,6.751535554092525,6.890984504504658,5.613672647591811
