dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.607814629257629,0.9663726361442897,-1.4289733691762532,1.4014299832524284,-1.3016067421999242,1.9355404070617666,1.6504729392788664,1.63219188214544,0.9495811211098832,1.346436935205129,-1.8668495608607287,-0.15372070471442778,-1.3297099907944263,0.9634429979551092,1.6731038346370737,-1.6241001657285596,0.7980549003736574,0.562469681029073,0.3271855083793146,6.3524775241726905,5.5605396743580355,5.1587713951644165,5.871407600097449,6.69351659441346,5.31433089986068
Saddle,-0.25582422290824003,1.4121826775160142,-1.772751407919463,1.483550598182529,-0.8339676109966514,1.8305197280492427,-0.05303780732642949,0.2742875976124239,0.36468620620630565,1.9679701334954154,-0.270899304252048,-0.48605404804797314,-0.1082354923667177,0.8974323487925862,0.9802789799992889,1.1276893700551365,0.09499167506750994,0.1145125570730291,0.4885873715668253,5.396492446588285,4.92443616321509,4.994093871603171,6.6118438284066015,7.242006674324578,5.727082211018617
Saddle,0.2690300378956759,0.22822131745404187,-1.126885298093454,0.3079823248711402,-0.20351009886115667,0.8609162976804381,0.6444827350600537,0.9097415329041372,0.5853033135866433,0.01746638047774729,-1.7473125630627404,-0.2950295687814666,-0.8584039615758292,1.4097479282237269,1.9414001898156346,1.612845034280248,0.1834939695258586,0.07501831492878319,0.31610575973529675,5.622269572814413,4.77970446903436,4.923903494811534,6.573891289726155,6.8834381923606065,5.733292151050908
Saddle,0.9897146132818067,0.7547976100947602,-1.9504115907953705,0.5212293974404116,-1.0496358013412252,1.7694391449280973,1.7771659781652143,0.9255679925843086,0.3534097445359191,-0.7117089931434832,-0.9613685404635564,-0.7959454841757718,-1.190674016512005,1.7721821910117466,1.9801359090779405,-1.3184282004494832,0.1269251874419156,0.6012881986108326,0.5314011588848407,5.60722713846796,4.941170659587639,4.962567257917636,6.191886226964943,6.55198995449622,5.45293494223261
Saddle,-2.4130705690729286,0.15463701505106017,-0.8241062357120765,1.39349187265671,0.13141130123278177,0.2481793730396713,1.0661227173344892,0.42336512280582766,0.7979708329781516,-0.14755805021123525,-1.3285911002429518,-1.9954346268327403,-0.12012883629716109,0.9599336582432545,1.3847303007115364,0.16883133161138986,0.39933727304504907,0.7958319540486282,0.9715096872276153,5.8678412066636385,6.05034864704923,4.484634079391502,6.441260102483514,7.5666848747264766,6.161332143634594
Saddle,-0.37839776555031057,0.034528383250815635,-1.6065344868554674,0.4854527708670731,-1.8854895957288251,0.8706974682105673,0.940961462383779,1.1559142452576305,0.38563499242201604,1.9557089894706525,-1.1923304748949004,-0.6233778885335877,1.6874971333818083,0.8516964539604638,0.3528101764077435,-1.381161564453253,0.15021070582826213,0.4158189543703338,0.9397382183208209,5.106569651995952,5.395525457895426,4.598153282915029,6.77319948154139,7.322993061019341,5.852340486311214
Saddle,0.32203879151409276,1.277437288592189,-0.4651703658982935,1.682752885129149,0.7099457052541442,1.9892425600689623,-0.4133706027841275,1.5878028251102547,0.9665204448025296,1.7163911730465728,-0.13451774003188777,-0.8241239154351381,0.5989123020906306,0.8982989354478877,0.9670434405757715,-0.530608820931302,0.6108396358859245,0.0949680141056406,0.3261548965387644,6.317470828084196,4.749095995261508,4.812050286927513,6.4329890393811615,7.099649529130463,5.708403553582953
Saddle,5.725190547043242,1.89261818856191,-1.1130485586042247,1.0628744061382966,-1.7792245988606208,1.5862842676873936,-1.527613690025626,0.5503052187307204,0.2239827435881354,-1.6249396046525137,-1.6687464746032938,-1.9000716615638698,-1.2444723951946086,0.8053111660299351,1.7681148176890926,1.196814120106037,0.5363260737867181,0.7802006537261619,0.03420529200139,5.8114864791258265,4.997369204931543,4.619257689714545,6.77612112787021,6.132406310563651,5.494054083172235
Saddle,0.39268787949391704,0.6176926500610467,-0.5247831567623882,1.1143611183680389,-1.3715294727311358,1.9810213178696796,1.6217397968757545,1.3068934098192235,0.6384846179112305,1.8805299898570156,-1.7066190126648673,-1.1191723706042065,0.6972230751946187,1.118208400502854,1.7947492474196929,-1.2957145091844784,0.17792821491086697,0.7582551744328594,0.9370067175092919,5.457775155923493,4.892489386884035,4.864520677920924,6.688608166244573,6.668891166634367,5.995936891590635
Saddle,0.7976127697976038,0.8644973383862199,-0.5959612375423966,1.465047219381863,-0.4737803432032024,0.38069115526712977,-0.5398465072094867,1.763348399659911,0.679011595202635,1.0195120442720649,-1.2044255846031349,-1.4035114482465159,-1.2662951065299723,1.425614180083406,0.2976643738344871,0.28304721494918006,0.34838689245802246,0.2880484989526485,0.24379884108529926,5.8251833969612274,4.943383100320165,4.3323239300080045,6.53377193162786,6.710284427405055,5.773363010612047
Saddle,3.30706860794647,1.2226658153307408,-0.40666178219705995,0.9890555468044604,-0.1278208075749867,1.2164307464930157,-0.21177989446507306,1.104427157945964,0.27513907333205645,-0.3149095853682917,-0.8785149033889903,-1.7203790254873572,1.6612632833715044,0.30657903786995877,0.41274163805229747,1.632397645800273,0.4773831000598857,0.9428923349847937,0.8036085150488542,6.158205866208408,5.17911367326489,4.2880204971240765,5.918338412192236,6.743827184299424,5.910302148420237
Saddle,-0.001838581328705756,1.473016972644583,-0.7545147432147385,0.09967414482859285,1.043366436072533,0.8514443909648463,-1.0939505639018186,1.6573876997547197,0.16347465746231105,1.9985869776841647,-1.848032730253501,-1.2876367230200347,-0.934802713710071,1.4041429606233267,1.037246548248316,1.7028006979882937,0.030165565344898337,0.3709638504318149,0.6256253917207502,5.0043543470568075,5.574489789733813,4.8026022463633495,6.500017472723576,7.0036818833683885,5.799992017479391
Saddle,-0.24637974760579626,1.1872161315622323,-1.2410633067945378,1.7749797440123636,1.2791379452878795,1.1976357723935125,1.9266424926539432,1.3873349268242883,0.7437744803663652,1.7747276509562653,-1.9638335381604315,-1.5403885851694754,-0.779179529440349,0.09968366515375021,0.7021037379337044,-1.9929281867736846,0.5485633326540044,0.7342394756490468,0.13324875810292347,6.615890659894134,4.875396748419121,4.8354578628605,6.5543944490231105,6.881640188685435,5.814372273761077
Saddle,-0.8072362362170269,1.1597889204372687,-1.8122911550135625,0.47680065073569194,-0.937333826425303,1.2404893630386726,1.7366602753219542,0.5927530809361797,0.34243873211614684,-1.2454228938013583,-0.8488707081628113,-1.4213741906325295,-1.8786138547790503,0.37486369420615595,1.1280588837275989,-1.6966662110856605,0.17637326623833005,0.38151284355711523,0.4275204839292158,6.883529189917765,5.656780832719195,4.816786155679678,6.878830144838612,6.712727499962657,5.988903999288505
Saddle,0.05254626442470858,1.6378668791966216,-0.20652197711740072,1.6993847795602426,1.2770146234204174,1.9678945041271596,0.7755857045667103,1.6847951950377154,0.12406940616946915,-1.3363098234160646,-0.6114847574117184,-0.9100356728608654,0.4429468098697713,0.8631418810286012,1.8559466925557768,1.1097166143906945,0.9887493912938314,0.5881466777170007,0.29938618642631143,5.469685545232735,6.1610866869642456,4.920383059121668,6.508570483829056,6.882567336472826,5.789249714132059
Saddle,4.347058390422378,1.5745863204025963,-1.8983101711789594,0.03029072841945637,-0.014481195272514569,0.9920095366697337,-1.0222060488064986,1.2121397611802256,0.34338096971045373,0.10934150825619726,-0.8659904015312034,-1.3640684018968174,-1.209677595278416,0.07391477579037176,1.8227570992304147,1.6299566588168322,0.5149269000770413,0.00920437430185983,0.9802909484013902,6.006423065190066,6.299781898808874,4.812049603243417,6.499550299184829,7.0215965988186175,5.800377170467516
Saddle,5.7615062745450105,1.412537508638283,-0.7015928677864427,1.0265978050194258,0.08455754133387217,0.46268075712212864,-1.5132653179758804,0.6261165573469935,0.10324229103225169,-1.6127976565639064,-1.0398897855426172,-1.6610278553600453,0.9508019121728557,1.630790490639677,0.3763383440731526,-0.31417806206693033,0.5537726467327609,0.29450712647362054,0.4722533965653548,6.0535206524055605,4.7388239469053595,4.805046838504436,6.2708995933481715,7.082702116273847,5.594178975056505
Saddle,1.507567770470561,1.2355019914946348,-1.5023052461512887,0.5178859688761127,-1.2928559277507898,0.8302686715842591,-1.3784171409185144,1.0424391532301067,0.9843949832901847,1.4860854153386414,-1.3097952356611335,-0.15201547495062684,1.7230664911701257,1.465054654135383,0.8430553749397646,0.16125629074778125,0.16333188140897814,0.8803497941328187,0.5996343510945107,5.587580868239503,5.109133858806039,4.818441779116294,6.369137120819612,6.244676556805948,6.313117906105486
Saddle,0.00028273085289633534,1.9707872819071413,-0.49493378707767643,1.0762502678898271,1.9044795100552983,0.4836842277774877,-0.7293404784008022,1.0655831840582206,0.957990104519649,-0.02780561579105756,-1.2793373073095833,-1.5702347589135597,0.5008540127253562,0.3293661223123684,1.7790941516837957,0.47237106856281086,0.4385403328169921,0.3364990632520335,0.9111574077138039,5.166392807715285,5.90753452043441,4.77648452528674,6.454656434553522,6.773592578932382,5.928083318609711
Saddle,0.3577410359411845,1.2443685574884586,-0.4517904267612525,0.9813456893629654,0.12069236307127573,0.3491246041055296,-0.7653238322131175,1.6457538864548134,0.21889370067894132,1.7376510879201383,-1.7853305408415365,-1.0097842599468962,-1.055066480937699,0.2463061207862619,1.942707345943923,1.2447500764099648,0.9105073714750563,0.4650935387376083,0.9816992152721694,6.184722355919928,4.874822386679347,4.469920951572073,6.327755331108104,6.626385039933858,6.0016193792016415
Saddle,0.19107993679978497,0.12493512984174451,-0.4680560333999586,0.7714480628088416,-1.6217132923350364,1.049594171166619,0.054093279881138656,1.1366848406631276,0.3416537336422909,0.1437718713716385,-1.3624785647871342,-1.3202420544892042,1.503205124991827,0.13321670904899263,0.7728032676035104,0.5976324061585099,0.8914414505881469,0.6897066460803483,0.6628087181713457,5.947813636359889,5.408581204737742,4.329078063373246,5.974451834190045,6.792691624309699,6.309692917798256
Saddle,-4.988533074563535,1.6927550341481943,-1.4032442864049788,0.4904666413175882,-0.9156270281324033,0.6684215265601609,0.15522524804181614,1.9852754917744067,0.4590957740353123,-0.3378458588895472,-0.047676971544190705,-1.4631960747999644,-1.5015406174827355,0.6480074178974524,1.4456330827370487,-0.1487907873208334,0.9860546897857284,0.7491457924368382,0.5074398245588069,6.041525383050243,5.474446627462869,4.240623899921603,6.573013585921137,6.888662667097809,6.332043299844546
Saddle,-0.4117918039701445,0.7389263200152426,-0.8178782450934718,0.3346401827413825,0.16691818258981916,0.7982493494862347,-1.5074669577383957,1.8658731760988247,0.18288234286993044,-1.5703784924496995,-1.3224862715896202,-1.6193198629478098,-1.582694331837597,0.8518762054316331,0.6334931344634411,-0.8906137747711105,0.5678961950829791,0.9047194251929664,0.6325789967728986,5.228464137858484,5.889915757827959,4.9807739390307475,6.278275057520683,7.332286894322545,5.681715369126156
Saddle,0.06864567309532431,1.6111484130519595,-1.263059563489965,0.258211038901461,1.7254323589126974,1.495918722064358,1.5663517063103867,0.6164039315711347,0.993181454565818,-0.5938058077482427,-1.2225914139088032,-1.8003529558783724,0.3839199384239582,0.15678820684174483,0.3093858734456289,1.2471564675218936,0.24821321311751166,0.8306518621505441,0.5467438879555286,6.977865664376288,5.3409093302523045,4.783952892341908,6.506997954360597,7.090876790167421,5.798697997236974
Saddle,-4.421242629822585,1.4438646456732152,-1.4063794809620087,0.5618747691926117,-0.36452953015609824,0.1856700678251968,1.666423669975277,0.6590622064205652,0.4000293189302915,-0.6717703369306642,-0.09556484319268566,-1.4538457680020311,0.020941509135996572,1.4813592226692056,0.6808331333344861,-1.1426932967204229,0.43342917038296624,0.1349383885262887,0.9448882085335268,6.365999997649473,5.64137926362,4.972546012539577,6.955817930972604,5.859064736323825,6.003687168988037
Saddle,7.97717097422713,1.7160012382926049,-0.9526901629259064,1.304640829186498,-1.636219728579118,0.4926418376296604,-1.5910815535654765,1.661168418437962,0.9743212027490176,-1.3270020896708572,-0.41077065971499516,-1.2969481527118396,1.9860817293443565,0.31506783621058004,1.2893366947492255,-0.0035540544318402034,0.8495239322415216,0.7244592196320822,0.2281630983819284,6.022574606317494,5.558842084040062,4.5449608792188,6.496991383569036,7.276762335505423,4.981402612299242
Saddle,0.5826567189089793,1.3790268459722201,-1.509397986592977,0.6285728025761799,0.01319842716377373,1.799157524744404,-1.811363892958719,0.4825125373716267,0.3729009662331353,-1.4879361425824658,-0.1057140062204045,-0.6012393294644269,1.6386289127227167,1.073692826162869,0.052173830456541385,0.6885428909340523,0.0015783357637043638,0.3001594398359799,0.0379529793522021,5.759708270343006,6.259497274666653,4.812326619055727,6.7229491206069,7.115479577704087,5.787329645939122
Saddle,0.6059682695587669,1.942975817112953,-1.380539467409566,0.6727458258921765,-1.8890988027904685,1.127734434028869,1.7217363932269247,0.6408990171094628,0.41636921356846857,1.9744522532393733,-1.8973694561087764,-1.6903242863628523,-1.2900628103702423,0.3209382501322816,1.4152293347789926,0.9097484772647118,0.31318564266354654,0.8439173167260811,0.37929626755646784,6.848538864777716,5.831395524687378,4.716520633668388,6.342488876563547,7.281579100624578,5.9837714225514445
Saddle,-0.27806153934397554,1.867103122397399,-1.4239662249737732,1.4446624138146826,1.664871243499165,0.4287780433632188,1.9245006220010623,1.4751063391168848,0.5167112143377591,0.489194926951094,-0.8719598196303258,-0.3015175469250111,-1.3591400978441435,1.3363898181192295,1.6814148465994947,1.532885131115569,0.4069857036660053,0.6125478279708907,0.579341147367207,6.756085038444365,4.987399028460909,4.845788798768068,6.580652445062564,6.910725260008958,5.7336495202135325
Saddle,0.26879904063451165,0.5293937713124045,-1.7099330990858075,1.156607419488615,1.767579790671638,1.4802461242645268,0.4663974210091131,0.1609128884979319,0.9241644181831152,-0.49097102746943877,-1.4712819041047924,-1.0670880752194742,1.5054975781793218,1.9754016980223412,0.5101780374348854,-0.12789584945813104,0.6315587306775715,0.6124572212031293,0.5574776148541846,5.289721459309456,5.935806138262112,4.534671603283397,6.56254823191282,6.856723938418545,5.98712922079276
Saddle,-0.4133239230027876,1.127542503346972,-1.582767101669801,1.8381297871584799,1.1515371160493313,0.26415274451846055,1.161107411296662,1.6636728824589802,0.06862229452582502,1.7193413377551643,-0.6968806328866213,-1.1828350746465612,-1.3763031445974967,0.41636550364411684,0.595310430893517,-1.4791995936040263,0.6415327320246967,0.6811111252711347,0.24758921663834244,6.530749397563672,4.833758543698439,4.86119740878421,6.627713437287617,6.9058268120727195,5.838549129058375
Saddle,0.7722341609110513,1.1088179690267586,-1.4507912781567152,0.711553243064861,0.9146235552200634,1.6986840108688988,0.06419741050432037,0.327208037897423,0.3373641342518179,0.9244956756711251,-1.1134547792805787,-1.8196202547535618,1.5979419908811052,0.36953638967902297,1.3724204220620588,-0.2725812917265453,0.8106359495125636,0.12648540322948554,0.6867553713856571,5.573118185551332,6.0782246909839515,5.141692930708727,6.526487053438115,6.6844705123492325,5.9000198128835235
Saddle,0.03764592178749012,0.21243547446312452,-0.7284414976059437,0.21174222164630088,1.3043301963530327,0.3676778692383991,0.17572125725095367,0.85397191314371,0.3756262240626037,0.975331523701858,-0.5260592880242285,-1.4430498954814661,-0.9172234643141288,1.7944625757898276,0.7822100346118923,1.607355045700955,0.1793781277744968,0.4251891998895,0.9581807689935263,5.040764760581128,5.629585221252832,4.943881906547319,6.612587305249357,6.966682265814412,5.758907529404516
Saddle,3.865538969423822,1.081321714451022,-0.4534422843950092,1.850715533894824,0.07108084514080693,0.2293520567756498,-1.3635981047550718,1.5970208748745713,0.2755379973931068,0.6141607897939907,-1.0433763277945811,-1.834028747313973,1.1872512996929858,1.7966797647577792,0.04876190378170039,-1.3548003048273727,0.2851779417875361,0.9242093916550989,0.40091924814048097,5.923464057321527,5.7323197456934,5.235053748496569,7.093812591129897,7.791388607218065,5.816029354471946
