dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,1.1451162726928632,1.9407757441147448,-1.0634392230218053,1.7057707579963144,-1.4085726997472454,1.2196809548668839,1.9576164468605994,1.0188214927653971,0.3841603112515274,1.154895336785152,-1.8417531728700913,-1.960725497531646,0.40398422986410054,0.9929691502581344,1.3262934893138378,1.8516173437305987,0.44828121322754955,0.7690559164028912,0.3269142094089922,6.342956575172447,6.137715149798836,4.64321865760283,6.547120412459912,7.661439233480905,5.774686118407118
Saddle,0.2060922833348753,1.3265678711467224,-1.078908825400361,0.2499819689084154,1.5634825758344095,1.2512818805235946,0.8276643397700174,0.5591212757829681,0.08974581874495013,-0.6026494981106065,-0.9037662851906738,-1.2179679406035535,0.7286789445976174,0.39470666378760355,1.932140373251992,1.47529872439932,0.8259247829584221,0.8189446163366833,0.029289265789365082,6.8189914967897085,5.1934595547741,4.663799176340644,6.654903899982504,7.472741440648365,5.6478463679013995
Saddle,0.47331601435471526,0.8814655988370478,-1.8601003067490192,0.0866359006408856,-1.1508910999136615,1.368057468545313,-0.4845852126144776,0.9512292789178339,0.39434487858844103,1.6630326458082654,-1.6990099185689518,-0.2927470710831521,-1.7527725137052452,0.37154647190029944,0.39161732704255314,0.9414494627769421,0.6160897087647019,0.6197048425257853,0.012202745993422526,5.112284406468238,5.370226511136479,4.616907400668641,6.86879205210134,6.8796257786264245,5.684944415455561
Saddle,-0.1715318117643639,1.2770479799250232,-0.5810894110934068,1.9290556217147912,1.2241456405520492,1.3057145851172296,0.9835369200677411,1.9020292967156676,0.2574522442775423,0.14292863755093954,-1.0917663714831178,-0.1387670156544365,1.1437831017557119,1.396156650462877,0.8181604874410386,1.706785674450714,0.8900151140665155,0.8281988040316661,0.6637916064766571,5.426933657858056,6.121096507031819,4.637199750434678,6.472486292984606,7.178162353265138,5.809891676037592
Saddle,-0.6031290532312767,0.8472612626589185,-1.0191668063370591,1.4991094484361935,-0.4610478169871892,0.42926452638572427,1.3812632949901094,0.2121841189826249,0.01255192008567807,-1.9986451445901179,-1.5559032986062893,-1.2189633377215543,-1.6591282553224591,1.3707928123467419,0.42896187707952615,-1.179589087228063,0.06086108503119514,0.18258848011668116,0.03137835026422886,5.693873300791874,4.7499130642197045,4.793659350145985,6.328062483506013,7.0930719703090785,5.7531057209153
Saddle,-2.2127324093070064,1.4780690979353093,-1.929650025245048,1.0506380232225065,-0.2394356214556721,1.3127982100586033,1.5280899668345498,0.09944165920331678,0.961923312035565,-1.5529271160701605,-0.019369556384278397,-1.1306904825815352,0.35552989499447074,1.1893967015351363,1.595141482210791,-0.8538838792581243,0.7701847095429242,0.21367751487214182,0.5988331997977264,5.47748947446126,5.281573419148528,5.03124570346505,6.138433120348714,7.552555078684895,5.293417364173939
Saddle,19.02480446381579,1.9140557282843293,-0.491974567201253,1.9288967517145261,-1.4273100072322733,0.44794011764501784,-0.7519361915516622,1.6061827403048528,0.038163485214257165,-0.6035050382956508,-0.9685484795678454,-0.7746074839219794,-1.0516323038000155,0.8906906006469585,0.6912377150451007,-1.6559442076748718,0.9051629050054338,0.6185544061326955,0.318640789446888,6.046227693458948,5.646615702180107,5.37017892306548,6.067341970873432,7.577356612401806,5.664547271854063
Saddle,0.2230085979954697,0.24996631150226828,-1.3305013981240212,1.2543057484700737,0.7330938701985881,1.4705504447410769,0.798016518046917,1.3988328336626772,0.8728127179138525,1.6158155060966073,-0.9047874176495074,-0.14318794675397517,-1.5133450596839442,1.2669352957141795,0.4943490962022659,0.3202693185147045,0.5123451177299404,0.027964919023409807,0.43049979426357987,5.568723539539864,6.1788370933940735,4.975429064789276,6.6094138959392446,6.917264045453147,5.673336304534934
Saddle,-0.08353997380800943,0.14319432827015613,-1.3846230371390402,0.4454016804839545,1.7950225804650617,0.6135253015334937,0.8791031616993017,0.23614410749919032,0.5984925190515403,-1.3496539278964144,-1.1103983950157506,-0.7413792807516328,-1.8039851763857406,1.4229824349751412,1.777470318937183,0.4226622386164336,0.04704238889084922,0.35735456246057695,0.5610264532100927,6.96632499544261,5.323515707631703,4.85346575351837,6.525698577553388,6.915868593182714,5.718945103205377
Saddle,0.18666660252960876,0.4211184719050136,-1.1369126811493149,0.7264275145059343,0.5870940570967544,1.1221119830377535,-1.5173595804099222,0.46835648385168127,0.2386801638666708,0.09982897232077281,-0.8353930152459241,-0.7805499628391859,0.6908117518902035,0.5870914233218963,0.3070757514517308,0.5362685478513973,0.4635415205897542,0.16994541689138276,0.9108682637841464,5.496733260910529,6.178740489268325,4.780520454674495,6.385095525647633,6.82285347178793,5.849347073329616
Saddle,-6.034468607923477,1.7566788921236374,-1.5505695737238188,0.48599283541840305,-1.7163718341610599,1.9830354440789406,0.2656575174240876,1.6656143375128523,0.6807782015219522,-0.20016785796337855,-0.2559409597468456,-0.9376393660462239,-0.18746705294212562,1.93692082122399,1.070703306479143,0.2870389320896862,0.48440425603875226,0.25531495497667156,0.682669679908096,5.969141539984411,5.520137463253471,4.135232522391245,6.403882799939728,7.04402433331036,6.068899944595045
Saddle,4.263477562753904,0.830244270453465,-1.5574610448425417,1.8516265310501523,-1.9767841503546881,1.0145084041739947,0.8536314755598062,0.8492501283245077,0.43138863413792927,1.6498597712795098,-0.02141601476923749,-0.38414976165362114,-0.3897867647543283,1.104621690489535,1.6859143109546597,1.1713987362311848,0.9515587104452988,0.34820804515303716,0.37111691603982677,6.214764257064638,5.855994830189348,4.361397380606986,6.246061051145234,7.712650049210411,6.074107757722478
Saddle,-0.38036803983677553,0.37649938893748347,-1.531290984115026,0.5151472211137468,-1.741943060319378,1.9196084385051413,-1.9179821180680268,0.39778593850056776,0.6305670300671357,0.909932035800967,-0.04319973839851521,-1.2651959422999557,1.4338260886034733,0.14977754078162245,0.9780016347747407,1.5610147643802992,0.37516148504882685,0.9185756082537236,0.052741826825408955,5.12027249021713,5.551960597781369,4.797968687430629,6.873376431208187,7.44253531660637,5.624555105864295
Saddle,-0.4299135450813079,0.8246880081547648,-0.7844221999537664,1.2939114886030803,1.4988709584604862,1.5914259478236241,0.6207680874687358,0.6377561296097157,0.4584184403405742,0.4389577373800235,-0.6422810241869903,-0.07955222660260985,0.46416760128804757,1.0439757957247557,0.522582454616017,0.7148251078537053,0.09201179477640675,0.6966491078419206,0.7917477511691938,6.773943482206938,5.156740323298968,5.033452090263811,6.727180148892634,6.662296339133904,5.675437685514984
Saddle,-0.12273135645081173,0.7610094108551199,-0.3496631870919862,0.8094939893836036,0.2963736319671493,1.9836889306102115,1.6811749854822935,1.7548629428778062,0.9361447145960641,-0.397732787203942,-1.5100416960834737,-1.6834650409874037,0.16889064315581326,0.16005070028774235,0.9441373107277549,-0.7242999719051326,0.5178160549323481,0.5810567607583658,0.8274958260408893,5.4190909173477495,6.137746395208319,4.733880116001456,6.452611490889375,7.176926725680768,5.753671205350091
Saddle,0.08496629451539185,0.3642005015774274,-0.9737881114745108,1.875880696602391,-0.7394862083052764,0.9748565254959081,-1.6342479177753138,1.3265184174325138,0.433084243744869,-0.7323587387372381,-0.7969268212754901,-1.3890581827620965,1.4899762031225343,1.6195358775828745,0.3494768741632148,-1.6478031441294507,0.16318014203119668,0.4377122589597331,0.995353827815328,5.749550913082719,4.81658044501836,4.6904581297366,6.037218494233399,6.750868629311944,5.7263877023332315
Saddle,1.037135108742324,1.2611861074050232,-0.6109456948825105,1.8306744078181747,-0.7157469660838367,1.3870548195502581,0.6619517791812397,0.4861696422686413,0.3528229850336637,1.5611330149695557,-0.9288462983754473,-0.21148130407091847,0.3901051971493099,0.9737088292787396,1.3069804044023705,1.7292970375454289,0.21619337759056456,0.26655499601367894,0.7496845859488415,5.802529160980704,4.752528103199028,4.929414731060788,6.566103043874307,6.667735428679491,5.7625301288011945
Saddle,3.959380459701223,0.9719073901131856,-1.8118117237158895,0.2980269193202836,1.1260596165334098,1.313476500781667,0.07441968995250026,0.25733450234779065,0.07029771709543087,-0.20580480898607778,-0.4549202744819929,-0.4324564999056739,0.4195813634504635,0.539449962269234,1.7544643004409088,1.5314889026526814,0.12861131725502817,0.9228909952620868,0.7468760699989122,5.861893009329978,5.577880085565606,5.278747892876258,7.058548201170566,6.921815400082032,5.320097953044971
Saddle,0.9973806105334655,0.13550067185155873,-1.2311265032026966,1.2503343866981973,-0.7540105732691673,0.7482212267300727,0.16268795447765605,0.9117512224938503,0.33967426001781464,0.8692517025392439,-0.5542992664849733,-1.3282325071379086,0.18722294394938066,1.895186279510758,1.070386598277651,1.2170091616957515,0.9393410522360918,0.451033867465116,0.8368191787750745,5.86993876498089,5.265028954791437,5.420626803444382,6.791359972257465,6.882033657290365,5.607806823033039
Saddle,1.3765736546583724,0.9375717826243267,-1.6493937547466766,0.6155558334346392,-0.16040186371473908,0.8551612217950535,1.5148401876669038,0.1449309533985201,0.29925759275164465,0.7729716721085373,-0.621193779390911,-0.9984899702916685,1.161416560366077,1.3654970130996662,1.6215457363969898,-1.9019288593391361,0.8122394233712098,0.07391850271068046,0.8266815199738639,5.779925410433251,4.792042910734889,4.763983051653853,6.871751109081245,6.988635742381268,6.037710557484128
Saddle,0.3417929377610793,0.4488182500035965,-0.9388621255072398,0.7586115070803773,-1.8607273085761236,0.25022638699933075,-1.0162048480965051,0.4432909166470618,0.8272028749511863,-0.8124662777956209,-1.9500954520188305,-0.1068434900297468,-1.1405815445268148,0.5824738465788153,1.783951284181326,-0.46193574008702365,0.9626876122170435,0.05043848172002896,0.23527006701907538,6.661381784124593,5.74700422467992,5.11929782285885,6.625688598573578,7.436270240762579,6.164047935742174
Saddle,1.9619755660537646,0.10065015221560059,-1.8861450814679757,0.8434125769761484,-1.718087004699016,1.3704989957789786,-0.10602345451558648,1.319038555204645,0.8234129207353793,0.3401341075286122,-1.566295038299605,-1.1320233050632909,-1.216191366725155,1.2814520311463342,1.0314730375405532,1.3606767958838168,0.8082996547563176,0.44483443510243437,0.3644430650202527,5.886509084197068,5.376817937731983,4.12361514147071,6.384572085358649,6.815219992587421,5.865625861019452
Saddle,27.39247742251379,1.327966748516611,-0.47284799469337613,1.4442488913192273,-0.5155492292139225,0.9753957702308284,-1.5557613591240411,0.2830554429137696,0.07697592788698304,0.6481337655180095,-0.6348460840120891,-1.2729934093984903,1.7808724227318273,1.8569407990811373,1.4992543709278485,-0.6319991810005012,0.5766807391404906,0.4907169615820226,0.6295726805006517,5.9831343480905925,4.906334678347031,4.771066129162746,6.760550208164951,6.449113730654863,6.263565915329669
Saddle,-0.04227183160545383,1.2345543503844263,-0.7539425642935211,1.1293637802680294,1.7304632253575578,1.1793127325013015,0.7620559131810691,0.5613282292916847,0.1855013868295735,1.1071538549112052,-0.645957606250916,-1.3554921327556988,0.17411375323630018,0.9405453937127991,0.13055907092197705,0.5982635597130646,0.22752466276370698,0.4238765045833516,0.6097457562368837,6.847803095153307,5.07737157303394,4.819177012723708,6.507928282019621,6.944926287952364,5.798702358119155
Saddle,-0.5639695317827812,0.3170382883606655,-1.403726130095392,1.6096746831969686,-0.34829602534111315,1.8848768783302436,-1.6873416358688687,1.269193144629724,0.19370144186143623,1.3541388294088246,-0.6811964615783872,-0.7351094646286354,0.6598370251100203,0.24354109199993268,1.5549996532806376,-1.725214538989396,0.7898344514465201,0.2520584392643863,0.2361402708428917,5.562441295216273,5.119961173168923,4.985836510423636,7.084950644312236,7.4288367529112715,6.195428233069772
Saddle,-0.3785437003767854,0.04575573640541462,-0.7686204685173619,1.8207993471969335,0.27509935640973504,0.29617159456471,1.6923040902285047,0.6433723956757235,0.9167902928123857,0.7710634005485004,-0.7941493912797237,-1.5297623592779888,0.2627371153664937,1.2444164276254681,0.636712487568012,-1.273467924387278,0.5473525659833621,0.1570745177457481,0.8435158334088982,6.161451463152864,4.713398119932748,4.8203298820294735,6.5048522447564485,6.881089389831193,5.8018195304157265
Saddle,0.4372553625584447,0.5779303457119869,-1.854899273580333,0.27999466601048634,0.11482790468522763,0.4001932531512191,-1.8907915685105396,1.842666076477544,0.5707981009329938,1.6372339953441464,-0.6143713346361928,-1.3340740843421202,-0.3302032013154306,0.7398672000069018,0.7033417084256647,-1.9935196708366254,0.9975477067339533,0.3195763930528974,0.9330051170599124,5.723579624580219,6.26221148006606,4.7418922522262354,6.442921086588412,6.880029074581193,5.784896318909733
Saddle,-0.2795701487419652,1.0273103213072892,-0.39090838883138845,1.074869694236661,0.47102140139493276,0.4064782170879238,-0.07514362744669967,1.7652900112614371,0.6915656066830072,1.295992007700407,-0.5788430382797762,-0.9219566320306916,0.05660639348326946,1.4559129278539185,1.8942943585719554,-1.5731904742839578,0.13735468805849582,0.23160601244623957,0.24499406980631055,5.602963823088614,6.187891918055131,4.999584250664995,6.394771705153591,7.080252953664585,5.704970169594168
Saddle,-0.6856014365100748,1.6490979007425737,-0.5528422091405965,1.7967230275156871,1.126379031249027,1.6890562857568083,-1.4806455645379444,1.0901740576571526,0.9963863422434116,-0.482304963226881,-0.7230554637082001,-0.6356289843098359,1.83265653546853,1.5508503834276595,0.9938095629008238,-0.6148166384378344,0.5087309723001768,0.5258756893968216,0.020677601095758225,5.392616395794014,6.044026936942097,4.756160770873142,6.274464570841461,7.288910834290671,5.5265779108871325
Saddle,-0.3894293676015172,0.7345492667748597,-0.10657495326894773,1.8827648248998659,1.3147431761627364,0.052837378075839256,1.6356078213905745,0.10378509721164784,0.9230774543830597,0.9644347374356075,-0.05490399250659306,-0.18806497593729277,1.2084593294688597,0.9519534434012168,0.1084363555566209,0.35738785245077054,0.7648682529234341,0.8970461945376108,0.6736874275904584,5.461140006283021,6.120318143321678,4.768264147213016,6.141027606678275,6.860832446459135,5.881687845173629
Non-zero Fixed Points,3.540489576393631,1.8769262180219288,-1.3988049478938227,1.2718803126488563,0.2526253846854569,0.31510692762031195,1.7914751894126617,0.9950105464082281,0.6149614102405326,1.3671065240346514,-0.3359033446792814,-0.7715039314955685,1.0908237982796982,0.4219117997092647,0.38500991268918866,1.9727833883182115,0.9776455581576883,0.8823657526662978,0.6908452007485523,6.040889364338043,5.925731854323287,5.005745906669866,5.8782877968046146,6.112469277911128,5.891000371285358
Saddle,1.5118088097576403,1.6444528022216525,-1.1416885698675814,0.4307119107143932,1.3318301805968389,1.0530257046900051,-1.9603020604890515,0.6502748083855385,0.16614339927273902,-1.046678655583324,-0.3383375745650308,-0.3170572623491499,0.6058490801757386,1.9174005800946554,1.117766191031382,-0.6245597521279613,0.5215398837809728,0.34127375654132996,0.048763910698438995,5.474707763237962,5.977768733639549,4.685933010907112,6.629225344130004,6.189287738189614,5.973454645693356
Saddle,-0.296772207164566,1.5846036794678864,-0.054964078526222426,1.686488302230179,-0.9179850115306976,1.8130763721434513,-1.193617533219359,1.941620453185081,0.07250515791835022,-1.6762236027472293,-0.8759221177278684,-1.3728260710222506,-0.7754244443869922,0.878605258239669,1.583142328738933,-0.03518758157226376,0.6185640424228787,0.6403830170878946,0.6518507172666087,6.089790101055576,4.99661567995442,4.347619394212499,6.5034423735187685,6.39683674471239,5.916158179648556
Saddle,-0.6481128168906463,1.9880085888709533,-0.565656801762858,0.9759292525852458,0.3288619739318368,0.883202003648326,-1.5159436086763027,1.0736498281709854,0.47083416658277044,-1.6331618492647455,-1.0080355394891982,-0.9633907468027147,-1.891996900260121,1.9554844472484652,1.5623297530606333,0.5440227019130512,0.5254753022327172,0.846334713712651,0.6472266152258029,6.548381900927205,4.990304625999254,4.571080782181586,6.588636746074867,6.446914204461707,5.609089089774727
Saddle,2.8984880083895175,1.7771796628828753,-1.9087503029110056,0.12214212204519583,-1.964609901083994,0.8105713569539492,1.2191178488630978,1.2363230187719836,0.9387227622022732,-1.7740520440457779,-0.3826485110547695,-0.19586708868557356,0.06332624520505314,1.746776251928209,1.3280655263256747,1.258021647429468,0.32320381044303537,0.31151510697682316,0.0903253894864341,5.594183193552689,5.279099881304335,5.236654548214583,6.510491922977912,6.0878454988039525,5.791692932367082
Saddle,0.17180439702020533,1.0158386251666776,-0.42486931768443625,1.3788455629887735,0.9409002167146525,0.7162590782665814,0.8983672211605951,0.23682124068707086,0.7184876922942743,1.8906630743117243,-1.6656378651171724,-1.88875156532329,-1.7946060605515828,1.213696460127497,0.7565810885179004,-0.5569869769730098,0.8136546248546677,0.2744822924682243,0.9725684221297518,6.541247812348364,4.837586894854041,4.846607599382608,6.413125327615628,7.068655984672108,5.7114955956137345
Saddle,14.276832408734357,1.9772221896187694,-0.34732192066840484,1.3268532708169596,-0.16140364657651318,0.39291440392034455,1.141944727568363,0.2568031213020817,0.4415208545435422,1.6834806758781244,-0.27622488577069126,-1.3473618576999276,-1.4275339207204252,1.9575298196658604,1.0051969519071091,0.4261195165652629,0.6122721185944662,0.23337850420612027,0.3304713847443329,6.0190186817675535,6.231752954473674,4.698222491443281,6.400873131925123,7.467275414410847,5.97537689855911
Saddle,-1.9644755702262093,1.318821344733242,-1.053263264139865,1.7437245694246666,-1.4952804831553594,0.4908689453707999,1.980169474278695,1.6623057802117145,0.19187919824405697,-1.8655986524632873,-1.6853346215327973,-0.5575733108685508,-0.7209849234688752,1.4818180835130819,0.059018813220448926,0.9236044844667646,0.20935269155844893,0.986639039949608,0.8327805642404047,5.475212690060831,5.079002390576674,4.644046686413761,5.812243463151839,7.391747047475672,5.832961003821472
Saddle,-0.3389758312000192,1.6887511425738917,-1.0729969469109077,0.4293246510910143,0.256594961609649,1.7642021695527228,1.5396848637838514,1.7929656832134566,0.9508774813007188,0.7898348087903337,-0.9009070645814614,-1.4824108302158594,-1.8088738306780732,0.32003398523908094,1.8605756890547143,1.9802978655989811,0.43217641559916986,0.5477232859954159,0.7154239544258496,6.649528709098357,4.909982181510523,4.881252587337056,6.617723006995111,6.9238061924547685,5.717045598797607
Saddle,-1.479313075178404,1.5108349779376318,-1.8229551893941192,1.5208758011603907,-0.9445337076265461,1.8184613367349851,-1.0190932215679105,1.7482210523730943,0.11103884388303353,1.4231843766767032,-0.5682909204310425,-1.9555223832292628,-0.15644922515150395,0.39549451240656724,0.5582798737950786,1.5050144709102233,0.4902184936573407,0.581060880441358,0.6107765641695486,5.644850101654183,5.722607412320867,5.3250047416329895,6.722052499943847,7.6623435914654845,5.738222799162078
Saddle,-1.4202358630598078,1.169487010692224,-1.6557212100317502,0.36245484752605023,-1.2592219791488675,1.2825534577028268,1.4156589769669727,1.5491773112739438,0.02915656480030704,0.6507864409624737,-0.774668276965186,-1.9579016016255677,1.923124058184392,1.120427538434463,0.10423727049135335,-1.5004947894269236,0.46571388390575486,0.79378792804306,0.6669469786897774,5.666050388235165,5.846003347997815,4.402096420064933,6.8950980507049575,7.778517761702068,5.820585180971039
Saddle,0.1754287760851771,0.026755029818530562,-0.16325738194230754,1.8263380331304893,-1.1732166517068707,1.0969974598116161,-1.6403780971731865,1.2811111661597376,0.7429880295600648,0.9862391928623895,-1.553078527640737,-1.1718551587169306,-0.08339865850944106,1.3335244951234786,1.8999508576420514,-0.9924938253435314,0.9948653649894126,0.25507573930017813,0.06121632345608685,6.324457161205382,6.165926290289455,4.996653078715787,6.5104257135058585,7.525105562445271,5.814968614522712
Saddle,0.35093918932096474,0.42016289658923295,-1.3570287096308657,1.9592404834743529,-1.5507771395194623,1.9008092776282295,-0.02855266961488212,0.7092486807510756,0.18613906749837283,-0.04570940735370632,-0.569815912266644,-0.015931086576581155,-1.469932210358449,0.9793448542223734,0.11113037971339777,0.22314699528366422,0.23705036348581243,0.09337141381643865,0.13242053246482033,5.919264750782299,5.366778132617815,4.117780923797506,6.376885363439133,6.921033360243565,5.845984630977981
Saddle,1.092000783930207,1.1540806304644435,-0.49173697437936603,0.6285405317611471,-0.4140871021964694,0.07439949100018328,-1.6598558924225553,1.555768494548627,0.9937050593239596,-1.8207998541202777,-1.951997368816825,-1.0986422533203601,-1.747245752289924,0.3664673021996092,1.7945045460505096,0.6671622850350909,0.0994943380028056,0.563242935173286,0.4011817107656783,6.312231745525934,5.924893008940973,5.188970553223253,6.308201556856988,7.477384035212876,6.1869184295925574
Saddle,0.06268933530949487,1.385959400218378,-0.5895620584875363,0.32347506436940027,0.4952621486851023,1.709344725603789,1.56449669085008,0.5081072287297356,0.9117113603399865,-1.3511105350515402,-0.275814916180124,-1.3967508029526654,1.31268156030113,1.7002497202253641,1.7050605681401654,0.5234677537782941,0.7231101537581682,0.46694003752657465,0.6197017216110496,6.596571404653532,4.86766379181456,4.803379404818927,6.526893717933206,7.174180134602705,5.734300511854432
