dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,34.240300344725895,1.5530747962822267,-1.5025905069765946,1.2462222540508212,1.976055631103181,1.5773821327509174,-0.6963939495613967,0.8321036959844177,0.5557261687829433,-0.387189130504932,-0.10852533870781556,-1.6708526035358706,-1.9618201997605351,1.5647299292554535,1.1790879308903581,1.845394188373243,0.8529480960768284,0.10156259711614568,0.7116640359928573,6.031031788956758,5.1568085066700435,5.296066504391564,6.274488272664752,7.769345294552869,5.908065592835326
Saddle,0.8887617929027912,1.908580600338173,-0.4493356410085496,0.1551496266619172,0.7123665453726149,0.1694185493267101,-1.650353748982924,0.9951722671218497,0.24350262686755508,1.54813341936263,-1.508905567177155,-0.6890623598032626,-1.3296917094353478,0.49469506120153456,0.8224648543967287,-1.2433510840542756,0.8926023911127919,0.11368141550449695,0.27124859437188,5.139843724485717,5.670395944749417,4.780091837232538,6.950176182712692,6.838174112082202,6.023340430540559
Saddle,0.985633434660379,1.0809435444672453,-1.5055957581967125,1.6984693689556283,0.017848082754759798,0.43683849920245105,-1.7396683721476673,0.7398349223072992,0.5524034386959172,-1.4381003860275037,-1.7599968837975521,-0.7699592775410966,1.0046033427151908,1.3319464734820656,0.3587934700833384,-1.6960528047845824,0.8799155910846007,0.055047681148304384,0.6787832469550272,5.987592603699685,6.299712711749754,4.803218959586711,6.525941953109069,7.01109761128987,5.80411594056085
Saddle,-0.034763997678351505,0.4739665918760186,-1.1269402840276783,0.61194550481643,0.7776260581596453,0.30953486020093296,1.7151848917816026,1.5276269241884295,0.909523229646257,0.5511347796880663,-1.3978617270940994,-0.3357443782584548,1.2730271941867812,1.887626416621315,0.40486101483558573,0.2086353067947253,0.3448598058705108,0.5015453968537297,0.962389714497873,5.209602930807802,5.989352833967835,4.786438133214342,6.504294336317198,7.038831035125438,5.79375006541509
Saddle,-0.1313849187144998,0.04266424623283077,-0.5243262643392272,1.2032904512727187,0.6063611049769033,1.730505010450304,0.29768450736601393,0.13367855783531551,0.8031742145102828,0.2319224054334974,-0.47238616529444877,-1.5986685425565035,1.9052063698597346,0.49303298116637034,1.7275693312350378,0.007495868523979432,0.1746153191045834,0.23093478121112,0.7926099196971442,5.449133273986687,6.05948371282096,4.510209457909045,6.499320667221842,7.206983987613686,5.917424131989485
Saddle,0.03683386263825737,0.5917839948484184,-1.1239343329073237,1.19884717684073,1.251826338034621,1.033468213076564,0.7240798118802956,1.4367163314314095,0.6341742864588467,-1.0290483726317428,-0.515435139956087,-0.2612442440856655,-1.5927916985076882,1.2068996244416454,0.7920509681453403,1.6040138884456074,0.7536048139108279,0.8247788454388741,0.6713242957038829,5.281147906166998,6.054929672592369,4.818704682626682,6.539245411302705,6.990492201582338,5.7854656654277665
Saddle,-0.02200647800672425,1.4039516048469085,-0.19152473294495365,0.4033083422353772,1.8736571005243898,1.5926721857634911,1.9333596975034388,0.9989932256642311,0.9110311641060955,1.8033149275541072,-0.8617805763571933,-0.7772162204834729,-0.5418241971292757,0.2239142583037472,1.9443341781077919,1.4429831052840583,0.06509152187430867,0.5483950054337311,0.06027950964052364,5.019285307795759,5.653664384007694,4.786431004671403,6.4852161233252,7.033563838618368,5.814940297948647
Saddle,0.17402357144525898,1.9221811699819766,-0.027189939300373833,0.6380875402225898,1.2076523895189113,0.810959194650632,-1.9794985484694316,1.4170385910924275,0.10210242100602729,0.9867839902466145,-1.565217478141511,-1.760216142390186,-1.472704526445423,0.825144066629176,0.5259073839041912,-1.086047765975684,0.4455357061446825,0.3506970991167869,0.29462276682197386,6.8529489334411515,5.095634321249669,4.839551238105508,6.408719330885212,7.122374318503286,5.766848710941326
Saddle,-0.07491178075755636,1.4737637134012462,-0.6708082064658922,1.2932815296771134,0.9542254133664447,0.04893506417321425,-1.68121664588624,0.4395341124908022,0.2428596119863654,0.4748266052602248,-0.6575639682650407,-0.3161838368513563,-0.6644032228594781,0.7500813488353076,0.14807211754340582,-0.4151647832965879,0.8772234677448701,0.6655952090541295,0.6478331190005073,6.5934411229332035,4.8565952109742865,4.8009047327892,6.535696080440668,6.998622390347207,5.809548487308243
Saddle,-0.6456194245852046,1.1403995286256778,-0.4207535411960288,1.6335021453509413,0.9483291844325836,0.6795216699406569,0.3642978806033206,1.1389700951550856,0.546835611718696,0.4929651570432192,-0.70735395997058,-1.0174178092062625,-1.135572933821316,0.8170573281167213,0.5143949339895455,1.6218229893468905,0.9283038721210625,0.921722120104521,0.1707111241649637,5.554115787403304,6.032469949846951,4.420540904396691,6.260386187106649,7.214467390580303,5.856998882866323
Saddle,0.7969893443872429,1.3695343003934182,-1.3348127185282692,1.808624437958128,-1.7418785780788735,1.126925566343834,-0.39292674067465283,0.9599842012699383,0.46734287214900416,0.11802598225372574,-1.966755256789752,-1.788228917352809,-0.47243482580797425,1.701012475024213,1.658611519551104,-0.49272314923498906,0.9082728914415373,0.12411195752863613,0.39643534099000977,6.4680885041543075,6.021270005865748,5.1732555050792355,6.472424424099772,7.383862991893038,5.73038103458699
Saddle,-0.07068925566788443,0.05344653315899791,-0.4047633534514059,1.2085496012561252,-0.726593314306748,0.8013183895957013,-0.041302954378233725,1.5719986459507251,0.044323148534505585,-1.7024990510982678,-1.1386708433056865,-0.8253493683187456,-0.23328720994056873,0.3981355979572445,1.5519361511145038,-1.4475278640959348,0.34035052704553814,0.9921547750720361,0.7988582596489422,6.378824197829293,5.997335408936801,4.9531711178704825,7.0317583488018265,6.98853058078639,6.227585035994072
Saddle,-1.4985978699862634,0.9765563196401101,-0.7178217078606834,1.445991686658923,-0.12144797679136055,1.1267539801797526,0.9109324523688511,0.7694444630901341,0.3825632940809498,1.8205184429773165,-0.6839059297307879,-1.4437922832509347,-0.44668676035602184,0.7819118475844128,0.4427304091785548,0.4048776692055238,0.4212750008038417,0.9717535704161029,0.17643950193841795,5.6997503893332375,6.0474162187087215,4.48892191347843,6.352025400310742,7.688608636392907,5.921356757950515
Saddle,-0.2886576397725443,1.5288169367717461,-0.36610758968350376,0.5897874364017812,1.5731818733083265,1.4259041257299263,-0.7150132401310012,1.4856792697936687,0.25765377990923866,-1.852091940806138,-1.8173039418404588,-0.8038114297988341,1.3671649688794205,0.37993233978966967,0.21302845399962417,1.23223519987196,0.813880802753225,0.5309236533709547,0.27758735128767764,5.124558144290803,5.823943866629394,4.684969076835472,6.277322550394992,6.8730240725380485,5.828872308327296
Saddle,-17.164411665739877,1.0990129056745772,-0.9723080184095603,1.9898010527606278,-0.4394518702103194,0.3329141147504331,1.0801005807602242,1.0923417487186087,0.8225466055302757,-0.09314982495799695,-0.3669150882766288,-1.237784111612747,0.3801567951457785,0.6696117675284835,0.3225051307692261,0.7375238547000023,0.3704823796483211,0.7494361678215676,0.2562521847192807,6.034159259979303,5.2200726928346155,5.258522090304495,6.433083796895249,6.000920905882029,5.821945885575785
Saddle,-2.0920992802876843,1.658703091266954,-0.5611942048330842,0.46544589434069317,0.403959672549421,0.02988031992186934,-1.4917237647472184,0.6324092167246887,0.4017575647108623,0.4138596691281946,-0.9379886643179653,-0.40257385574355853,1.5757340782715343,0.024878813217236027,0.996651061632632,1.7771762573711753,0.5867529013996873,0.6753256063557809,0.756275032096391,6.44278676629033,5.08163676595177,4.786015442870268,7.240275895680767,7.25898625079885,5.488636641580513
Saddle,-0.2766253343208031,1.3202497937694468,-1.2921921377244185,0.08391813885171767,0.2948502297522393,0.05626630157663204,-1.3763292282691677,1.4505333033379026,0.6838408654489178,0.5889488736438793,-1.2792602672688296,-1.496470472606547,1.6748180824216452,0.09951304752944072,0.28249988002473514,-0.39167449831935786,0.2178843243790367,0.13310311788779916,0.27515315699469667,5.343675130697719,5.6911838525955405,4.496635267419391,6.013820647658591,6.589833746843328,5.537003029372048
Saddle,1.3672639158477293,1.3245211888965236,-0.11165945617169437,1.3447837655078623,1.2802721612958794,1.1909862273984038,-0.8814164717047954,1.9209789386143454,0.9591083865989765,-0.48627718176750534,-1.5540912404788387,-0.18736515770045048,0.8321530857307695,1.0589219140488577,0.786522699869501,-1.5382709951819389,0.45133068717067604,0.32948877772328244,0.660741739347527,5.512697244178508,6.025287192698912,4.7534128855533915,7.087892651933405,6.7665950629493,6.025443493350831
Saddle,32.761699395697676,1.4768576008211494,-1.6355425575635527,1.971316218691139,-0.40917247912365884,0.6332105579279339,1.8327769531025409,1.3995410405910982,0.5552164156589978,0.7351511094745944,-1.5698868355669802,-0.35446629584709277,0.9084153195948086,1.1911142156443923,1.271192231581063,0.9516673750303983,0.2865003103420246,0.8366932337799455,0.96536885922197,6.020815076435102,6.15342557778107,4.566959007431612,6.561189096216833,7.694488436047798,5.738699876283596
Saddle,-1.7854118967282233,0.6535536675404945,-1.988796450182173,0.10196141745782862,-1.0940657866481458,0.41911402392733105,0.6285837833324108,1.283712373199244,0.5456696278345086,-1.2620096829320917,-0.3263447203649823,-0.19955067171649388,1.246605488642774,0.526840260410009,1.2680135251449014,1.369082824152406,0.5511616684302002,0.4018085209486192,0.6685286629559083,6.4162343707027025,5.440148641107942,5.356010131724242,6.7815808781151965,6.555163412355837,5.604404622802882
Stable,-4.302886918269518,1.8160098638033364,-0.9971892432360359,0.06971531609237139,-0.394045573166129,0.43444313610108365,-1.2401256144274515,1.9826512886649355,0.34470989390902573,-0.5808467198426364,-0.8776373962184052,-0.16787643161171184,-0.9446596158568101,1.9938014171667908,1.8671262689273322,-1.7547582928007626,0.5527027528445239,0.9370228615496686,0.6442968434054586,6.1146018272029155,5.109556391172792,4.287816236971804,6.5220390658121135,6.308406996796285,5.817587772154678
Saddle,-1.5206822794715729,1.7290749800116294,-0.4744354989351214,1.536466117641217,-1.265563680120362,0.7626638737030897,-1.00492732818233,1.2161420813453963,0.671152786020871,1.875634029952307,-0.3120535527910673,-1.2415498636728257,-0.12795088130003185,1.9798673626097265,0.8648643218186507,1.4107763366217192,0.4017355619044761,0.39904172886420497,0.36557999568486066,6.109409703511297,5.304384282032629,4.291217092257063,6.409291652540677,6.0607405757249495,5.841705980267161
Saddle,1.8996275583576954,0.8287079785116407,-0.9861899881631708,0.22894681262201022,1.8696732497606958,1.0670132604677156,-1.5757606953974417,1.9807518014985381,0.7580425672792878,-0.15448346681972813,-0.6492706254961271,-0.03949220961269062,-0.19084362615716355,1.4740020912536405,1.0380705204732983,-1.6760019154232126,0.8178787056265615,0.19475163487235947,0.7601317505160544,5.583449864817312,5.772050272330192,4.427766879229638,6.922520257777014,6.240255125826972,5.996273264904209
Saddle,0.07234259806688355,1.6742373200717584,-1.5325869750236738,1.3467951045940576,1.7463823935234655,0.8238791899540835,1.1197667971602803,1.380915537721896,0.09374637355194404,1.5181198520396584,-0.5111598544180942,-0.40888041567274325,-0.14140842969814615,0.6116722603788366,1.5039846851930576,0.22055473574000706,0.3856805395002185,0.45106509007097095,0.3146047546548134,6.782931996810942,5.004639971770748,4.770232493548051,6.49528442698454,7.048995762036492,5.824116971145617
Saddle,-1.295064760713492,1.3400143849848083,-0.4908920176423446,1.5741272886636992,0.8468323138792924,0.7793478294225347,0.12540781581929084,0.8041433156806196,0.1551187091241487,-0.7106116035700079,-1.587034748900583,-0.19079675734049184,1.577243090319242,0.5134331880921508,0.5398745543554749,-1.2246950586987788,0.8729162309802455,0.0671021868285484,0.1155913790167129,5.600232085533628,6.103951708657522,5.006982919481522,6.030717493522943,6.980711381420054,5.644846877033839
Saddle,0.2786284647220499,0.7234243992867446,-0.4757192646788835,0.1261003990985174,-1.293023455549267,1.6843178009456008,-0.8950036773144854,0.07339810931494707,0.8185969463163797,1.9691176350678092,-1.9426454654118446,-1.2646419187292568,-0.9623191599470942,1.42871201976227,1.5026992127806935,-1.7940496650595041,0.7410681410445465,0.6108085431060775,0.6785391977802503,5.280017099228447,5.658063142005892,5.033007372973758,6.994990332279871,7.308372017317303,6.1109535916720334
Saddle,8.274078677229648e-05,1.2788669608531968,-0.026214475107379176,1.6057453730811169,1.1519197194036832,1.9506780054413015,-0.45606380982902195,0.48122723171185855,0.8352327783219465,0.1414067354697779,-0.42509741070463747,-0.34472698821997216,-0.03449518373557048,1.5835480778442856,1.2240169340643088,-1.6738923614794645,0.6455214520720906,0.45651000137824427,0.02305487658499894,6.579323789571032,4.847942723602845,4.803325601683537,6.500064104847694,7.0066519555774,5.800035157018279
Saddle,0.907220801780726,1.4550148015923172,-0.6003986935632748,1.855174175678038,-1.3872074334969144,1.3923347053555843,0.19379471646704394,0.8729382424946047,0.7792896181377436,1.075782035047713,-0.34668399689984253,-1.9618861014160243,0.8723213180896883,0.6847836584985989,0.7306185066979684,1.9951762247819125,0.2384877724733251,0.27452659857113737,0.8582970189242377,5.599063748985959,5.014791408219069,5.248795730207407,6.765294314271975,6.89490713623577,5.7271384151480005
Saddle,-2.461467529695023,1.1106129353966756,-1.1407668813802532,1.6575547945541211,-0.2092110230462425,1.4800390199088767,1.2840763394002197,1.4101069774984056,0.013369974180437061,-1.3800383384319952,-0.2691731551482577,-0.03036072269919754,0.31714624036397643,1.2040838031685048,1.4797811899806987,-0.48997721625381985,0.25136133841676345,0.15002659623660408,0.8458293020308542,5.910825461286094,6.2410899956650665,4.6217023987480115,6.547333002732564,7.346224246258167,5.907212873556353
Saddle,-0.1735316753364939,1.0005337839028934,-1.5359135986924288,0.8790879897104157,-1.2539676984667736,0.16443010732255486,-0.6528276719410151,1.3911934707743197,0.40683063247207774,1.6907979030622933,-0.19157489909762027,-1.8558452798943554,-0.15911860866948713,1.3713139670210865,0.3702677795649934,-1.5682641527600683,0.5561207727350527,0.4517718083021617,0.8465959528043779,6.563956394918078,5.788280501126238,4.369607107251909,6.125570554281693,6.599532756773926,5.7336977961146385
Non-zero Fixed Points,1.635363112909968,1.5493037041905307,-0.1810501767653796,0.1363656397647738,0.8021202783839358,0.9884559587691291,1.693326431090218,1.8610347637748734,0.5577968577003776,0.8705061338714586,-0.06884757598744096,-0.9577915995487742,1.5740719974869006,0.1344071814837899,1.3802944026398443,1.9364343164408857,0.7127984267123146,0.28560498622216246,0.07528424884719775,6.463370104778437,5.801508301468365,4.996976541549274,5.861216915357619,6.44535440209111,6.141494432091085
Saddle,-0.31058508930126755,0.8584709155756858,-0.5416154531445463,0.9538117604420898,1.2835480834197064,0.543487905656584,-1.2653912685162214,1.1113682246917562,0.7993592717439835,1.4592857127483603,-1.0844463880406676,-0.15824315466424865,1.3771801391528369,1.0738301933358563,1.4775187942616903,-1.2344443952737434,0.0598810495107166,0.9401228217586428,0.6287424834909706,6.787839700665611,5.084259736887703,4.803489968169265,6.724435728466725,6.7669980364927245,6.001472019426115
Saddle,-1.77676949731345,0.6892732045876537,-1.3113212546359612,1.8650819460335726,-0.008680260927375283,1.7570806686399962,-0.41347991594635536,0.7718970673974067,0.943580588414135,-1.7658296738896908,-0.08168972330905766,-1.6878389683826969,1.086020322927577,0.527923916772476,1.8590691815783225,-0.4290331829685865,0.2403387277629212,0.16019457431594997,0.19136580453379948,6.1466718701907785,6.039900480147587,5.211664391755201,6.605882036841844,6.771470116120609,6.144102809624327
Saddle,6.554676308700692,1.9987894460306928,-0.49633292555776776,0.7517253550071321,-1.2993918567522131,0.8130210047016407,0.32459768134592704,0.6569044161731357,0.1315039044812053,0.6327976375065303,-0.492821370202696,-0.7288575133904331,-0.6747450274669875,1.1007022944458378,1.2513388841215252,-0.34031083768425807,0.9519182605703935,0.19729586480445982,0.7126731660122051,5.9585754270027875,5.579413160471938,4.328339644010205,6.7217011774787485,7.295427642942051,6.411404207523534
Saddle,-0.007489372134631089,1.820824295508262,-1.5902093738592344,0.5161567123957689,0.418247215808222,1.9423417893442454,1.8446256421949698,1.2238538253387,0.2793778050419007,-1.18772093019044,-1.3932652599275779,-1.4616391318727047,-0.7092966582797806,0.805332787910119,1.9539204276417252,-0.6627269155480664,0.23816428253802935,0.1195375786516657,0.1955736377892604,6.58924197667896,4.855376340843083,4.786761782005683,6.520645894982789,7.025387289237863,5.8456527813425865
Saddle,2.79336561364636,0.8611655279302814,-1.007381049742008,1.143587815390471,-0.2807619269946948,0.687320357990726,1.0904298044463765,0.8952962212452662,0.368953360990926,-0.34443217365699796,-1.8892496048013032,-1.9447915883727405,0.7855741208249833,1.4416879139178769,1.3479505855285405,1.048363961733382,0.762588036004989,0.43859031939745274,0.5594937372798139,5.917418536330791,4.7442708320742915,4.9358670346621105,6.472640120985891,6.627279009941166,5.8263837986733735
Saddle,5.172244633936083,1.4261082682468997,-1.9036697073644018,0.3827697745623469,-1.8423461941185617,1.669838994114765,1.1886853109505853,1.7825089962854785,0.623730854681498,0.4432101702298574,-1.042650179703161,-0.8438311907079683,0.09999715446306601,0.7568732593230136,1.582715393023709,1.6488749821398976,0.7965517978689596,0.9095254921308262,0.7395150180264092,6.219377727006453,5.801447832158096,4.307862823029544,6.130620851857131,7.54817523298746,6.065918612672344
Saddle,-0.08423219917305025,0.11970731969531806,-1.3207974004432663,1.222590899409854,1.4058356706279853,1.759909298607703,-1.6038815521183372,0.333615626371214,0.2982460451055282,1.4714270461804215,-1.323431005691782,-0.5988185170963034,1.967021712711094,0.09716036594514975,0.4689843018977722,1.383100513909521,0.5903088115598442,0.3935742554864423,0.8546974433940143,5.226007263764794,5.969490479967078,4.800519281387418,6.7586013030726,7.103337765129953,5.734234740874755
Saddle,1.5062832135544408,0.8857342537199908,-0.8144468644272163,1.7286716172999521,-1.1240967237173107,0.23773905098399015,0.12050923106537015,1.0634072402775652,0.7371561937062246,0.3392281072826182,-0.26684326261299796,-1.3202859350853524,-0.9480843459109116,0.7221137621744274,1.7203739219508756,-0.028281172600678417,0.03432105715462663,0.2423200441112625,0.3668524573578682,6.0677195457208875,5.60352400362013,5.448954348935767,6.493610908758506,7.179181027755044,5.508508569145194
Saddle,2.3163266978697825,0.5051558845376594,-0.7440839768243668,1.931144962158503,-0.5461273330922474,0.7900571587233824,-1.92485024050051,1.1710837368962121,0.6335980526217487,0.15393442885328934,-0.5377841599222504,-1.6033345832987314,0.6085686975105054,1.4338761402863902,0.7415974408366384,-1.1652340613425545,0.6728660543734781,0.17880979011161702,0.1586332594579437,5.965459233489146,4.944797558991221,4.569486746186644,5.991333635866991,6.407047696122725,5.557199634994737
Saddle,1.8961648656768688,0.721925081746486,-1.4230371887631335,0.6475742264661578,-0.32530793483792486,0.02463350674049496,0.5356768861387602,0.728225137667731,0.47984883182470517,-0.3031837381156155,-1.1052461167491128,-0.7430288161406768,-0.15492492972936134,1.9764409354723453,0.7666208169131148,0.794637099123741,0.7545088852044223,0.3086679932128076,0.014282803409920497,5.689501927840742,4.981275423279008,5.196945667556909,6.531753597286937,6.399538773979988,5.777024447336823
Saddle,1.1698647317330026,0.7341563217224845,-0.5896415171974416,1.766525437299865,0.4878014148265746,0.9086349146728465,-0.17922023463200576,1.6773316369530327,0.6767108515854628,0.7024513691757761,-0.7908506075635746,-0.9965572945955548,0.005807299022905443,0.060658815546198855,1.1691612438775936,1.2202215787631978,0.7943947623889552,0.4333797610699479,0.5317752624918556,5.869954351441124,5.5216928378989145,5.351555170517582,6.978313149852896,7.357407078057301,5.456276445824795
Saddle,-0.8147597925974093,0.07561910146711172,-1.9879980588591137,1.1280977171266284,1.442597518126938,0.31864070826151375,1.7014782620754962,1.969963495447649,0.47268233248524405,0.6777555693324433,-1.4616823774460794,-1.5052677433970318,1.3765960650647693,1.6609497699007711,0.1531924747671822,-1.075929283947762,0.13298980954297568,0.9311696086501698,0.8007984128668324,5.275787902024918,5.899915416525394,4.5533654649081425,6.624732569088534,7.451146594492388,5.813319712011623
Saddle,1.0012035630308533,1.7073827369689796,-1.188348672699611,0.776591230372073,-0.781820223264877,0.5283800572820705,0.43364956060291293,0.6256396350078128,0.9434593789471328,1.1793686461502313,-1.8573617864033074,-0.4698897001990814,0.8884847580297404,1.1610341337720347,0.8909526269231254,1.731167888187005,0.2903694416184964,0.5591779662141714,0.8128869046108612,5.446742831713731,4.9903057214368465,5.114449003304506,6.78110429682346,6.805659906102313,5.691496393820361
Saddle,4.799709215230401,1.018344901442833,-1.8482945442098213,1.2771988401825383,-1.675127168318165,1.6761364499402995,-1.596961060631855,0.06336004092102693,0.38663978319649117,-1.4650366437691962,-1.8043556637375833,-1.7827271817441581,1.2883615447781893,0.4835107140657235,1.6186308609840914,-0.11929692116486912,0.8667574984148458,0.8565657495819534,0.5127960047973711,5.870506388831065,5.178854219038412,4.932477817931253,6.573519142957389,6.546223454804556,6.548135529202839
Saddle,2.022304433028467,1.1839603704433772,-0.021738360216539077,1.731251646963488,-1.067369581510464,0.42347166584420737,-1.7249925267706168,1.203961866618649,0.6615710542877075,1.5058904183169584,-1.9469804820789969,-1.1346368760034369,1.5198554588452358,0.12877965186809753,0.3584731117658297,-0.37001958508803456,0.084960209741619,0.7234041110920244,0.4297478794243835,5.692031024264457,5.179062949534614,5.059109296784414,7.136706155941293,7.371832692826668,6.262628289553441
Saddle,0.6121805801123681,1.9730135843379548,-1.020563657428623,0.26070544230024284,1.4168627462415153,1.256982759794744,1.4025430228341493,1.2451862135138656,0.09039976952884321,0.6581520436416377,-1.9192494418177382,-0.682651890972672,-1.8923962705338675,0.9596141876595699,0.6058048337932638,1.0825228537919362,0.4790550147613323,0.34326078595901366,0.8708675153761893,6.917289307219085,5.291799205993734,4.730086029500077,6.2224604638215455,7.154653220648056,5.916488159116013
Saddle,0.058340231452092835,1.589709136630939,-0.5670891225138603,0.8763634839524406,0.8405661465113412,0.7381586228821729,0.6347098760598127,1.4774034182838334,0.5594200834186096,-0.29339745575997256,-0.14635394948719904,-0.4213732004006028,1.994233551922708,1.9104114070587603,1.6671065702318901,0.9759955932787103,0.9481369200446507,0.8110198366723043,0.8092219763017955,6.645789261041295,4.907980015772334,4.679773030563348,6.5040901727722575,7.113987327836868,5.794760155207944
Saddle,0.08024739195187433,0.011432977659302927,-1.8936097574701944,0.7427615891265339,-1.3952030636177852,1.423129901569249,-1.6780772246927502,0.3089060515443503,0.7342124600699307,1.6158229187711695,-1.3273139000584442,-0.6396044267977683,-1.1514649448961949,0.3340651983461304,1.5397006610364372,-1.8899970318249948,0.2600004435305445,0.36173370648868164,0.5616673364238228,6.831289625905474,5.881740531231896,4.751302870559007,6.244755464734806,7.050916235478988,5.6440473028305735
Saddle,-0.0005341550806245987,1.3548655803279803,-0.7797237127043393,0.028725109943020466,1.3609282530233178,1.8793680584640098,1.4606432176641806,0.47963628503882266,0.007830348042798474,0.6941432668032999,-0.5442567755520937,-1.9962720441390682,0.8609835820086134,1.2383382778363632,0.10098939974247632,-0.2805281842131375,0.013889931961948987,0.7780616995697699,0.9074413135192513,5.000174134204446,5.514836173074852,4.799573290132227,6.500806269259122,7.002778646010386,5.800217691090659
