dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.7262979942201706,0.34191531875904696,-1.1480122651334461,0.10873608087048751,1.1046902017564308,0.644750257960125,1.5872565150218674,0.14328290217667045,0.8303090655799048,1.356293849490482,-1.6466130623542305,-0.19404802923343123,1.5757117640442546,1.6386333609952615,0.3799500458232724,0.8280880590473481,0.9851493529184553,0.24833589461438077,0.44553846566752375,5.705395079271911,5.331889887874843,4.900100716372749,7.399871670158426,7.614589540658661,5.490335213831218
Saddle,7.462086531405547,1.946826534029746,-1.6897443618213752,0.9327424937915966,-1.8081030260371613,0.6563242927215959,-1.7922801872093403,1.5076225077378522,0.7100350530144184,0.2544325452346814,-0.6099225080938295,-1.208404615273969,1.9598143977848839,1.0240355814649045,0.018604365432149984,-0.362702302314029,0.33787239688666537,0.8349598019512543,0.9958622281013235,5.85351033128738,5.541744007315682,5.019559752170078,7.540339224301275,7.527903600181147,5.8400221841276245
Saddle,0.16453975355907421,0.4218924284756801,-0.14534172859577832,0.9345319838499658,-1.7703429650370186,1.9526198865353657,-1.1566741750586282,0.43573722180180824,0.5176573461620525,-0.5616166371059661,-1.6381594468439609,-1.9536555204634958,0.05313135593161844,0.9370897549455066,1.4706059487940388,-0.16115080932655745,0.9920258189538769,0.39985279396765816,0.8403780584419575,5.5510283662339335,4.905258764653517,4.727307000002127,6.52030938072049,6.311277934505196,5.939002231335456
Saddle,0.21075791516352482,1.323313601221329,-0.6142289415004849,1.9292071558930346,1.811746096145137,1.1809643243445918,-0.11400396089616871,1.7123437283965426,0.14761991479225633,-1.9491523706560279,-1.2123493246553159,-1.3670508653247424,1.986106189113046,1.5435947325285053,0.9736955278215935,-1.7642435553129543,0.1833157317568308,0.46109616135991793,0.8725744451893583,5.322341713659558,6.077677433030481,4.845684472553989,6.629082399242844,6.998840573701334,5.853430953942585
Saddle,-0.06216078993541594,0.04345753671348431,-1.8500892577142192,0.24681013710611366,0.6823782663818849,0.8259389515501588,1.0572514162108373,1.7360924326827125,0.435585852050976,-1.1909935037929547,-1.801897306225825,-1.4009170160701807,0.5216324710942684,0.22553196463975386,1.0519038547823223,1.8540957748443674,0.19875214125231555,0.784481091935998,0.4710181410195078,5.049773022300576,5.7441646323592215,4.762530919575599,6.493228288101418,7.0476909081881605,5.802881400443105
Saddle,0.8198970608411756,1.1327063280293088,-1.02239647820641,0.09114975993670597,-1.3139465885863593,0.09998317005010872,-0.49419126264779356,0.5372542635089458,0.004784051285760094,1.6609340913455144,-0.9902165521113595,-0.957605121613381,0.932669355170539,1.8589480766086233,1.9876629827007173,-0.2697708850237768,0.7867283146980553,0.3329707718084849,0.11447944604159432,5.353266607095466,5.435192884355986,4.44049506761731,6.547269714952576,6.287503580118279,6.061211275465575
Saddle,-0.8013499248977821,1.3887535584690298,-0.7197909531277855,0.35647410435930843,-1.5517817358960873,0.5031081510730901,0.5948572876935496,0.2899098453533833,0.8149939526536623,-1.403694940648259,-0.27282780542822604,-0.056157047299308926,-1.7977548651367385,1.2422838539334053,0.8812863308160829,1.2528452204451863,0.5480677307905094,0.785194586826209,0.5180809110252204,5.246701449560742,5.382921453215937,4.50746012222532,6.029609062818613,7.123525094322189,6.04816459546201
Saddle,-0.6527660755745878,1.3719510864958384,-0.08139333629573264,1.0775833332352818,-0.5431051595180527,1.9960406650270437,-1.4440984653686253,0.6367283701031742,0.808685714573678,-1.9448311748124887,-1.4984847743219345,-0.8666692400425351,-0.20005101260761782,0.2931168947474403,1.3584149715619322,-0.8659798566521419,0.2758561013588706,0.6253681715171959,0.010032062838410183,5.486196623059419,5.989454254599039,4.802861720192964,6.238241289674808,7.665778547138347,5.492045131034742
Saddle,-0.13693945170682514,0.39440814638181704,-1.5704596050734958,0.8189116286410179,1.9545135728520258,0.20063031093270922,1.3308130485461591,1.2869838133025457,0.02726777404468783,-1.289114511580427,-0.5451747881950624,-0.79192616476272,-1.839546028131907,1.9400550533449605,1.953241689945601,-0.497395076420017,0.23866123526132987,0.7993703591529315,0.24021197888246193,6.913343524890831,5.200939674165677,4.859852806288563,6.4685052526066835,6.870651640579135,5.707241461758583
Saddle,-0.13076092384840676,0.2125338444596547,-0.2444521622077067,1.886933629963468,1.2120980869281834,1.6918350836771252,0.9913536124421198,1.2977223453749522,0.12838494813037538,0.6765590085488111,-0.43790578021639726,-1.2911662860685187,1.28846990276238,0.261165065163781,0.9901768262831184,-1.5575973952844069,0.17320693263396802,0.6626140397438929,0.6806147363447277,6.5836328525988055,5.265942676120327,5.212959068566621,6.321769154764043,6.338010907926574,5.715022945010154
Saddle,0.6729246191076843,0.8231988324030405,-1.3870331600970554,1.503851238778652,-1.4006179344402345,0.9163604692314979,-0.040458820392597517,0.014522296441223567,0.37253583933657153,1.607083918823506,-0.742173028564058,-1.864423777939478,0.26657752755198594,0.38095539434369924,0.5303222828077413,-0.9943178174533691,0.1918506056881254,0.03417496709781365,0.03494075081712844,5.490100538344172,4.916334748114522,4.550784963453911,6.4374178770585,6.582502580792767,5.774966232839194
Saddle,-0.35022697753631465,0.42992478279129204,-1.3507889677979859,0.8533779593278403,0.35444822609814075,0.5474917410629278,0.6087618381927284,0.7672329264511952,0.319349704203023,0.061530400537559427,-0.9197105692074699,-0.9859463308619822,1.7849667198495047,0.5352250533209266,0.43282012894289235,0.08623690675422147,0.4450834606241708,0.3714843882365708,0.35597248563058215,5.570530241753458,6.164265722034053,4.802411716417102,6.577310879325122,7.197784537911946,5.508984476447351
Saddle,-1.6196307377455161,1.0551377635766335,-1.146368081280776,1.7370915691978397,-0.04742278552869106,1.779424433969334,0.949514394884611,0.5457307936392455,0.0976499228224249,-1.210885961298699,-0.687717088864271,-0.5472633546842178,-0.043519277958173674,0.32064778415504985,0.5427461996869397,0.47724478112115465,0.24030544957016953,0.3600445805828123,0.571400544142816,5.504082186967471,5.93630685695563,4.581412459075392,6.236646372871623,7.747981968120562,6.024624007352025
Saddle,-1.21528312135107,0.37509301583948507,-0.8496076642575079,1.188761652969295,1.2883091581613804,0.3859076590662116,-0.31329677396277456,1.3818401143599077,0.36967799065529205,1.5258870906044146,-1.876753796249776,-1.1133168306343593,1.4652796131181431,1.1241784280091696,0.5470364034206409,1.7941907151266396,0.3767798657182043,0.2566795778283196,0.11127170456350632,6.068751037689317,5.504990365805901,4.158423489499765,6.135056484342231,6.651088754417273,5.883451575092041
Saddle,-0.1393112162765097,0.5144859751228665,-1.7047550496084536,0.23771793801318666,-0.7001428782279531,0.9023795730032685,-0.3070401488089809,0.7449391366505005,0.5861560182531597,0.8663995652750653,-0.8264635026050919,-1.801019987199692,1.7625034527835064,1.7441128675817068,0.10299147126353486,-0.7712247080859891,0.38584978981928064,0.44477887498680435,0.6562105230783959,5.354031027609144,5.520838236874494,5.204691978237661,7.0470973999771,7.285570944098863,5.854795670014193
Saddle,0.991832284582992,0.764545498216119,-1.793888367163473,1.3707899253547882,1.7831272147586352,0.21637708962797234,-1.3929140904630906,0.3915982512317939,0.5872620223651125,-1.7220039739555548,-0.38135309540544937,-0.4582383015549589,-0.31473894612823905,1.8533679193734538,1.6183508480091873,-1.4888575386724834,0.6220435835054706,0.41609051991983803,0.7254108742645374,5.302592388758419,5.967301424476719,4.714728856813283,6.47216006224241,6.406778470807733,5.777304013795021
Saddle,1.371960894467848,1.1077782223430814,-1.6022367082983864,1.7254727915794679,0.0019841951317207673,0.6531424754458937,-0.2739213720582754,1.898527421850837,0.06648306231435885,0.08431716279993395,-0.5722684332675414,-0.2404300489404827,0.3104815477985805,1.8925548180241216,0.18505637919540727,0.1247620375469718,0.9636464329911547,0.22768150377198781,0.8880233062320048,6.047964940410714,5.1567596586880144,4.252233095793699,6.21105058983132,6.8118843523275,6.121443521610086
Saddle,1.0331642913323187,1.4057356596448511,-1.5547211734970756,0.07606532668732713,-1.4717073451595586,0.20582713069055755,-1.7279824270272268,0.845035787888786,0.28506861182905463,0.8305134177127629,-0.7188469721165935,-0.24764028740353616,-1.9681696028315137,0.2366749359887019,1.5442300260450939,1.7280945798444844,0.5757421466819767,0.04323066422966637,0.3301271153884251,6.7853927899659485,5.546321992005946,4.887809149896326,5.971577636602704,7.185648708808705,6.154149748012599
Saddle,3.2328462583593547,0.10264518715563442,-1.5790030844687926,1.6556365342639217,-1.7405865081737057,0.18694721068066675,0.9007200734840177,1.8963878496784345,0.9505676290221162,-1.7161389445508024,-1.1705069981337868,-0.41610193849316324,0.45921622294929554,1.8626851747656672,1.5629714339821967,1.7319444945001266,0.7020169128456825,0.8518475685034088,0.3773519517755416,5.811540062219916,5.323847120500425,5.410636801887944,6.58822857113864,6.4283907877153625,5.740284430250797
Saddle,-0.3929336975128168,0.9618136041886178,-0.396621904740464,0.4525709867027814,-0.7323020140710144,1.6717667385189525,-0.3626195581168399,1.7592172067479708,0.6105156800417393,-1.208581288125337,-0.6972913988439087,-0.4720728318487044,0.5879499335403495,0.18401735896748414,0.9288877918051048,0.8167035550873747,0.5739752802050837,0.24352848563242602,0.24556728979259412,6.477490902054355,6.050601536710679,5.028181008669536,6.819306815523695,7.2583282696115,5.527624361741275
Saddle,0.18887941271582168,0.4070881235441296,-0.025771042496746777,1.70353220455044,1.3849662342887408,0.757434264918678,1.173809419928928,0.736508838939693,0.20976431038519028,-0.20568890533594786,-0.24799049548653418,-1.655073645830637,-0.721994337750878,0.11786372141545662,0.3718781935415829,1.2337219564685236,0.6140793723672453,0.3466667454358938,0.6318767228028711,6.485569126919026,4.888716676876535,4.658238443099939,6.2528244529421775,7.45761556764284,5.855879200807103
Saddle,0.0011734236892117012,1.9295965900640721,-0.7414133675603254,0.6762342525890941,1.9807076517723559,1.4251145102161102,-0.7061401304765869,1.7995638117379087,0.9668852786029373,-1.204397036575691,-1.193107643515152,-0.010609572740717166,-1.9759426751010425,1.9466447677157743,0.7109769139296402,-0.41319088861371744,0.09180637360200505,0.15151867287296938,0.230208578961261,5.0614172749065665,5.768845391793599,4.748473429825735,6.490678419432813,6.967446438845783,5.787970278204511
Saddle,-4.506759152299207,1.1774848852072164,-1.8598561767495723,0.7819684652471525,-0.02461047256610538,1.2822966918711733,-0.1253547922844147,0.3831144595492759,0.2500230928431775,0.796132194087519,-0.26640074342923303,-1.2731881327704486,0.5144610160126915,1.549146872450781,1.4352868995368313,-1.826974270250771,0.9198109210147025,0.16239199061321397,0.9535110052108682,5.9468877621073695,6.287563975198775,4.775589449850065,6.35326171402038,7.076924471818474,5.713540843340067
Saddle,-0.7750393636024592,1.818394822258844,-0.1201307321838494,0.7916190789131121,-0.41760118106166866,0.9417769571299527,1.4042856241542268,1.040824353810065,0.3177888877537257,0.766177896667589,-1.342619406943994,-1.8917296568232849,1.0578912774362617,0.029473065787089234,1.8011389802944824,-0.6220131934081623,0.7047806617007398,0.08265837114704633,0.2126234768994778,6.202493434295329,6.199656416811546,4.640924623957604,6.620818633683966,7.326389409408084,6.062387301001325
Saddle,-0.4910425387859758,1.69976091391513,-0.8868090452978732,1.7944013522906523,0.5622496752884989,1.4385166406562615,0.13765295532011823,1.5432953268375809,0.4748278037894611,-1.3133339796421022,-1.6349695524631982,-0.5681988150596136,0.934833547560153,0.7564311117052666,1.8333330554065237,-0.47069997958785903,0.7639380791373696,0.30855133358194675,0.7329898631555698,6.332964912559435,4.781425438695729,4.715074426186259,6.5751919721867615,6.90359882408284,6.019649353233295
Saddle,3.763613598330537,1.8375084769417789,-0.456561484888508,0.5640960445598765,-1.5520924519325283,1.7147977570155364,1.5253093618220745,0.39981872515898476,0.9692385265418768,1.0216300772421363,-1.9734604192029432,-1.7623932899547596,1.7656265221474454,1.1869761196261304,0.9339528029579368,-1.3988293056688557,0.6689076136093497,0.7784587236094663,0.027095672588390407,5.732673993646247,5.735833120350285,4.546118375340781,7.262825140322309,7.532139473431365,6.181985140225961
Saddle,-0.7239856897811534,0.5664865235925404,-1.4838582332980088,0.577915675979648,1.0631340052522686,1.1419379355103698,0.09953383089015633,0.10287675150502368,0.3055747622087064,-0.4232542932321448,-0.6226967463574118,-0.033327474716913885,-0.10726631683483356,1.1610130361769309,0.6606325084774128,-1.3972185381192217,0.692469783833561,0.08593857459603194,0.3424301019959489,6.344682503499184,5.333081107914395,4.285324049428096,7.090891352320436,7.02971792313413,6.009538822491499
Saddle,-2.1601716152633954,0.6205642235738442,-1.0325428268456207,1.349040239790845,-0.7394621355872291,1.273711135421783,0.9877716706996864,1.730731303601113,0.4203380419667372,-0.8752712729199219,-0.14888681288238814,-1.6256676868309823,1.2551014100728448,1.2744253971336523,1.095747499050563,-0.06763750048432504,0.6986163325231389,0.5729407632127244,0.807464704526015,5.795007912707513,5.796029680195299,4.245473780741817,6.506152866671435,7.647914959313504,5.87475869398196
Saddle,0.016170218671474758,1.7930646609961798,-0.6150273674393543,0.5718333555131689,1.6954068493288408,1.6406843527450268,-0.49335934099822687,1.870556800316929,0.6531972443549313,0.3076356979785069,-0.6364249934634829,-0.3503574280193593,1.8708994925932072,0.8510199656118308,0.18405732729557697,-0.4164634157373084,0.3325226963135943,0.9752436362275749,0.26233458216330385,5.052642886549937,5.756027667753357,4.802037228551431,6.510036791714048,6.9992151782392895,5.803326843945415
Saddle,-0.08959176152862722,1.096455401047167,-0.5774872297245819,1.0745246658795993,0.6947562416996735,0.7558771974234506,1.2945099238867348,1.110024275160933,0.3084999046047182,0.8120744894138521,-1.566949695482883,-0.8599042002756827,-0.2573507795835459,0.48339726761575874,1.2353420288621642,0.2597752830926341,0.1959196384731129,0.27571309346227724,0.3188168400432527,5.4285832679090475,6.150286944707511,4.751071418055451,6.485161971209153,7.097759393586231,5.852920856362605
Saddle,0.6554200822264793,0.3485036031630021,-1.6592298037844881,0.07199586806387978,-0.2399253223171942,0.2462274794143775,1.223319856646869,0.8536839057755838,0.31174038192158715,-0.8144282626143409,-0.31273617322420577,-1.2157957332812015,0.5372668114349644,1.2548870006822084,0.123619915046634,1.9858923206884729,0.13658938466179482,0.05356415256691527,0.5050831995781898,5.247343287647665,5.067623205636111,4.9492640858188155,6.447131834632622,6.540153860929286,5.802468244895493
Saddle,0.8482108454314387,1.193614942645644,-0.7823688724101836,0.2772698276260497,-1.0901251980296474,1.816183038737696,1.5122882655355063,1.0497860489407569,0.0858673174392316,-1.8150443002506478,-0.2051077618112862,-1.494477041543429,0.7910995969136723,0.2893405477720896,0.6091408443626222,-0.45778565146601835,0.7091475370873709,0.19585376521181108,0.6637874638897064,6.227739476440371,6.128350434237277,4.581233076377131,6.649263524936632,7.655011499104138,5.948960287398595
Saddle,0.5766763985412754,0.4516995671008924,-0.5239880299012596,0.5887273579133209,-1.429359476183413,0.5289982348205321,-0.92659308449067,1.3307900510515984,0.21544493379697593,-1.7997379019328101,-0.19745031208579134,-0.9066030035041797,-0.8607774015826544,1.953999321901155,0.9750721905404724,1.5456216448905047,0.14930976501719317,0.7906613316425899,0.9850092057995027,6.359140665065436,5.766299252112243,5.289968201603457,6.645448075063205,7.749607693711308,5.731181877387033
Saddle,0.23299446278795705,1.4957507260928526,-0.9209755698979538,0.14260681998134636,1.851379310549921,0.11328102977558724,1.6473765372232245,1.3988369261892035,0.8930729613776437,1.1882799501247048,-0.8491692516054705,-1.8689397238555647,-0.9925039703986882,0.8505434044217283,0.3530482968495549,-0.06849331942420056,0.4199772021654976,0.1557603248125925,0.14336787980367172,6.1503111647743,5.477829377093802,4.371457626577829,6.666745244325486,7.395552461844632,6.444615325389773
Saddle,1.4446891480154525,1.978318327481393,-1.1082476693264725,1.8914741910509567,1.3405735866921655,0.7225428693394569,0.9275171015093351,0.5609962469350523,0.5925819837905182,1.1718024309703106,-0.7042652007090995,-0.014525959550629963,-0.9114146724914365,0.3821710777933904,0.09816251228667532,-1.187236323618718,0.8668427461054791,0.0074842315708111284,0.700815533533188,6.531762503639229,4.897289740543514,4.811804265006852,6.037876714538557,7.008629452854283,5.771343205780968
Stable,-0.10402930298349862,0.8735045363318859,-1.215586566434987,0.6424418227187705,-1.9019050138737819,0.957245369896183,-0.7299204112575683,1.4500977989802126,0.8714945530156012,-0.9293147550401848,-1.2809589387732947,-1.555023395973509,-1.582272562184592,1.5855423403961884,1.7604656031572792,-1.716805346802229,0.10169597858418367,0.28647639834606076,0.16180052948749668,5.110815917877623,5.246780715258773,4.626259808994977,6.319280146856758,6.951815267136196,5.661013181025919
Saddle,0.01893240751437011,0.7932191032235484,-1.410837226184066,0.046149384687131347,0.17467213495773404,0.8847757321297892,-0.9595284431797633,1.2320676708769296,0.9960771893291274,-0.2559237645973953,-0.56236711181116,-1.0255567654303943,-0.7226347076186475,1.267743199728233,0.05920005427817766,0.5509777951266948,0.2334007964449355,0.6334974634532748,0.9377497494840357,6.943335373954048,5.235368502724409,4.813993589954016,6.5073456418991915,7.024150761903011,5.799408058179041
Saddle,-0.6013112041226701,0.14014203707778092,-1.047132049531453,1.9783599616382042,-0.5525804651205783,1.8138685232342155,-0.7061521485681124,1.9385487972645679,0.12925207606500644,1.2616816672007736,-1.0091651879047927,-0.46149723448564783,1.7969370016429842,1.6892420417959806,0.6483203369350995,1.1623527842481858,0.6701488248505569,0.07024976180084597,0.18179943005480348,6.346582140884728,5.825990726967721,4.341429473842149,6.00819125029824,6.619188967697539,6.005735482356487
Saddle,1.4038050923048848,1.8302272702028906,-1.6353070217484453,1.4527026184358958,-1.7884190585930249,0.907988963387424,-1.4568861055699829,1.8232907982914799,0.2890249490332688,1.559460141010208,-0.573601506097182,-0.9858253481639614,-1.8388079271703117,1.998307167577457,0.5691388802395497,-1.7032230098014391,0.9645877642331593,0.1395360137212721,0.30682563158912546,5.336858565650471,5.033328726119743,4.742857320198308,7.016005646175056,6.867992692316439,5.929319035427836
Saddle,1.296696144199703,0.09998321979663069,-0.951625679231328,0.4683785125718178,-0.9038685982823185,1.580514065297389,-1.1868068144542927,0.1488243712926445,0.7225868695645923,1.9221179184839796,-1.1448514706726627,-0.22050471813240669,0.1603247352976589,1.2704538747030205,1.7656868024367383,1.741844575363102,0.029950006113386607,0.42002765747417503,0.40835228203554985,5.705856661593079,4.810213678119386,4.7854411639590975,6.441467102179621,6.39110808350128,5.844500568528744
Saddle,-0.12780340852420483,0.055596460330845254,-1.2738273743239485,0.43388731581386325,0.3007698464458337,1.6083388778598864,0.9198448713640541,1.2970455107806227,0.5317877665627035,-1.2463430531734065,-0.6568527004721325,-0.8019679003695694,0.787471762161216,1.5762879722214687,0.051123962529276874,-1.7708309036202317,0.8444546986700529,0.957974177858395,0.713872262405362,6.732645865495075,4.965063885414427,4.8714206115763385,6.52484728606849,6.8910957759029285,5.800538006643938
Saddle,1.2361145618448228,1.4040301724258688,-1.9630611360288273,0.7110991954398854,0.42416461951506923,1.4687533453396144,-1.8914650606911372,0.6976523915205544,0.09293093331269764,1.9248760021522742,-0.8432253414678852,-0.40339503091403484,0.4766510932104402,1.1736979207514078,0.7315705947071576,0.8436530582341808,0.560334625951332,0.14182284830700598,0.7880504249627494,5.815736996506875,6.263255508469978,4.754825828465739,6.382070231209053,6.72052502355447,5.876696768517007
Saddle,-0.0675651147076021,1.1958611971245034,-1.0812046732889131,1.8126193037478242,1.5813257537197023,1.9293696482400104,0.5342107095308943,0.584814152435289,0.011788021880805744,0.6281711698060501,-0.6403985978421085,-0.4556867275127596,1.1477593096808554,1.4898391375318671,0.9123630959074396,0.9256647076817415,0.8294212824341926,0.8820309610921625,0.24210924791442756,5.297123678403258,6.057264316419171,4.732102045782558,6.54936302074469,7.134131893688127,5.763509736795442
Saddle,-0.09501712555768813,1.5964803685588498,-0.1158713854503115,1.8442307145742578,1.7292358737401066,1.3100546623648837,-0.388671553264035,0.46628660836605124,0.7293496723368021,1.1112716583777904,-0.30911456110623936,-0.5940220079824565,-0.870909939525037,0.498439240267026,0.9594803346775846,1.6605799830646713,0.21044818743022875,0.578933643431423,0.6671993044736484,5.31473498604446,5.872451359016809,5.105717517043377,6.481554820372311,7.525225952962906,5.807993195436016
Saddle,-0.09617145021916744,0.993302399535364,-1.4019917311968741,0.9265550676270905,1.4059132448750726,0.08467078519813903,-0.6432002939962982,0.49292664172520106,0.8412782828409863,1.9728683918121797,-0.8599658294963972,-1.9877593709236578,-0.6415296218389872,0.5472383779265915,1.3168259398065056,1.7101679486054366,0.16827489255327088,0.36438324762283814,0.3513613382855857,5.165682347515102,5.9373628034235795,4.832988970987638,6.491553382088431,7.078366190135224,5.8048779093211245
Saddle,0.3382813987629664,1.5477647236963483,-0.4544238038662971,1.211379019966044,0.03640383818656723,0.7286659083308848,1.2371121705305095,1.7227156503664165,0.04726985525186633,-0.11121421341527515,-1.0784816905634864,-1.8370781075338707,1.4402597577388359,0.5277251642546483,1.5642834120712932,0.8684215898515539,0.19985095210397252,0.7008886121042939,0.1632672002816542,6.242300121848473,4.969175714776025,5.152558137617432,6.306210726306449,6.445502604145822,6.061803728009558
Saddle,0.9668259386362017,1.4418263573505834,-0.7948535938408121,1.2613649323482705,-1.9283397663671678,0.9176158745312956,1.7118650106068767,1.8490095657403096,0.16558170024531849,1.6254516890616095,-1.3247163682425218,-0.8661338997658838,-0.6036001529516959,1.0589626676443653,1.8293846721255484,-1.4239306963788945,0.6368136115857056,0.4279826948399241,0.07920004180855833,5.5843943133739256,5.404314001909685,4.518510909591526,7.046080515574536,7.479917391809519,6.326179747096686
Saddle,-0.228528529762259,0.8722784243319015,-0.539908007866603,1.401805926919719,0.16988871764286229,0.774587773790368,-1.155555749527604,1.8021523029408328,0.26575634577641416,-0.16394824466042657,-0.6889083261492999,-1.1914165780202541,0.6692161729520025,1.61415823600476,0.8571917002091781,0.6522019158881558,0.9100869480348186,0.9688638227757362,0.5223646549946082,5.707454090514242,5.970756782617919,5.20086274927232,6.705404506421127,7.600556065411874,5.597526999920742
Saddle,0.17814071820358776,1.478128529970339,-0.48845412518014064,0.651959573585084,0.694061338493019,1.914652292859886,0.6853791518335464,1.4250757677341421,0.6831295449494529,-1.0542232449658973,-1.9791613081746071,-0.4979854566571147,0.46659471772800476,0.16003804019297319,1.0107840077966954,0.7302053593650855,0.6596407864109816,0.5950777474957771,0.3848830671556288,5.341392190494931,6.0783129799050215,4.9195948033806545,6.580265239402022,6.943322462712148,5.716669859380298
Saddle,0.1911305673336508,0.20215158496529234,-0.5602653256761339,1.3939634959513123,-1.9185992207158398,0.05697604547089802,-1.5923642062573102,0.21207890980226343,0.7939910890181184,0.815040817936028,-0.41667640630187885,-0.21548461834334764,-1.067788807237013,0.8778191986838978,0.2795691532693727,-1.7656475805814127,0.6770443098681626,0.01858797269459056,0.2817571739112885,5.330798188841845,5.110340993478294,4.827804217997815,7.162571719041551,6.956391235233456,5.878682723767991
