dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.10872370083525493,0.166265876723439,-0.17206973032854833,1.2545309120516293,0.5093320740928853,0.7300448914804554,0.5948747421427476,1.8537821870119011,0.7703309395465375,0.5508420877168834,-1.1444365575749622,-1.266326260561061,-0.8740482679550037,0.9775815126377118,0.9279370683699673,-0.8987067787563738,0.738657801326482,0.5361232732600173,0.1532351772245969,6.3927171456325125,4.800495774241624,4.763847572907326,6.727657578475175,6.9027610286097305,5.976296577723706
Saddle,-0.020686185660869875,1.0499161652693725,-1.2858983023080481,1.3919354304680631,1.1692783967711926,1.4198499654930758,1.1463586802441719,0.9087291925556858,0.7980156406585348,-1.8187075988062849,-0.7593074069254391,-0.3102121144409802,1.2463631505178205,0.9397623011510444,0.8232303687305214,1.8933739269093257,0.5712450965881856,0.25246076697120934,0.49470095445056994,6.61428517301232,4.8724343843850235,4.789622742091525,6.578911638058137,7.0657147067332255,5.774267184110151
Saddle,2.0218963971898454,0.9322548763017322,-1.1418452384321665,0.8780139455464356,0.015007039918577103,1.8294604474053953,1.4666716751060056,0.05185431592322344,0.7597171810981286,-1.9772385447676517,-1.83275325199487,-0.44945796588415754,-1.4791330299724286,0.8389301056584175,1.5268651989299642,-1.7846201138466657,0.05131442951900955,0.4222706225148981,0.13772687910786052,5.930862921841575,6.2720466861808575,4.743258514077995,6.717068936099039,7.037896951703573,5.939288048641336
Saddle,0.2858244156963144,1.6922268965860232,-1.3039202192305348,1.989821879570102,1.9959405895422289,1.3247785425651188,-1.1205569261946366,1.0490398346476733,0.3373977800082516,0.08402154751291979,-1.3231578748200117,-1.9599934803589973,0.42232287277504765,0.17095117680882208,0.3014630957637325,-0.2056760309745398,0.834758636093538,0.16691637590097808,0.25934417344451577,6.545026657687696,4.927047694613229,5.004189560932166,6.63030460229224,7.390594510601378,5.9432423674254355
Saddle,-1.5064574579299943,0.3438936475887716,-1.2394403533244713,0.08136988333419251,-0.7255262343818742,0.4954933330464809,0.8770257640964987,0.5011648480333541,0.49629283900222076,-1.4333560795028042,-1.7270204368915918,-0.7132024752587927,-1.344365679094682,0.7243848692612216,1.8200639768190805,1.5550160621473097,0.4705875876392416,0.9595455944272259,0.37663755473723504,5.605907237180858,5.661420115001232,4.457371897631488,5.986079846698184,7.540250787858588,6.251137249039569
Saddle,-1.2145744088910684,0.13628989657680599,-1.0099604553990011,0.8312984183063941,-1.237666302312419,1.7212481488051408,1.5846480934026292,1.4756357064133954,0.87708745119894,-1.6735140795685597,-0.5797347675213878,-0.6074350983732604,0.1286772844411832,0.24374220807782546,1.0020419755090797,1.5953199697049638,0.5137479486769672,0.790866284174963,0.29641532646819657,5.5412317835399145,5.849293007167398,4.421719285335197,6.355983807735998,7.803276265634292,5.867843883613613
Saddle,-0.9438305523096983,1.9108574874813309,-0.6851284239257933,0.9734844179815167,-0.5441652111556405,0.4201108151740678,0.8346813548045295,1.9747757144665328,0.8899382029416603,-0.41517527999072357,-0.9078132564735348,-1.4026863890414893,1.7619018290831918,0.2876525979383682,0.4812457452692226,1.0531497576033337,0.41956950988922237,0.25584884642745764,0.12919240445224278,5.6874324657685005,4.901623628460303,5.122456954105818,6.2095156368819255,6.633168638393771,5.899554476565573
Saddle,0.6449715430049909,1.0841314376093905,-0.6827280019925623,0.546902403228048,-1.0538039492905478,0.018612962686132252,0.9461586435688174,1.330151845325303,0.06154777732341765,0.9542788696099955,-0.46481981895619096,-0.6788052258339976,-1.7182564251513663,1.2919891197505562,1.7582626742583032,0.3757715447900907,0.0133577891560136,0.8804413262656465,0.1838901788889955,6.538585799397049,5.72850016674182,4.437705438822622,6.376932351245019,7.518920985183885,6.231881929754997
Saddle,-0.31968501488622786,0.36223261551328034,-0.8629384323486162,1.6454848727453049,1.8646672005524443,1.6791320453349046,-0.22782214135200052,1.3224852182175533,0.9431563495403217,0.3449199666128546,-0.7200174843763065,-1.8986553689043686,1.239314580489106,0.5930118956489345,1.0561816689301144,-1.861454741759832,0.5249427382796098,0.9820674723965995,0.8238333144227018,5.544977373017696,5.805615330632835,4.312675932931326,6.080070253865585,7.032511659031843,5.621300208048704
Saddle,0.2272185478815448,0.6648671353644124,-1.3443944252455722,0.3909424408503121,-0.49569501715431885,1.1625284587575295,0.38843419139786795,0.8152330815577604,0.7180447714420436,0.4952564020259258,-0.045972101236349205,-0.666262041150657,0.10034102068088524,1.6462581810019934,0.3722594140891749,-0.29862390486027657,0.21646213383072332,0.5603805500903282,0.48984278395101777,6.360218887979994,5.581618382614513,5.365854690603467,6.16389658597583,6.883547922636257,5.485764456708806
Saddle,3.3222997902548053,0.8731701343305844,-1.3591199891721506,0.8909885981489899,-0.0437439602311569,1.8520000328494033,-0.39335399789425685,1.3695846071084934,0.37385986137387683,-0.046023703043895026,-1.5178507840510191,-1.5637134240972876,-0.5475258351350165,0.3344171956905622,1.9668604797169913,-1.5249061771663426,0.7276753516172768,0.5803243029089824,0.7305319161453224,6.088647178961569,5.28213255043253,4.32538120494795,6.003576552870544,6.926379639244733,5.3197758685169445
Saddle,-0.5982385342502357,1.882164809411304,-1.6519226896169963,0.23332582618612538,-1.5417566730910397,1.612126184919344,-0.5259389434866284,0.25016464059213356,0.7620949118903582,0.43845860321455854,-0.495231017726923,-1.3608636765617288,-1.5682514473160087,1.8750826740083981,0.7082652442714098,-0.6228661397754043,0.9387367270236784,0.164896542446059,0.47828720136236713,5.979269566123626,5.805940483832972,5.288437500069005,6.880444929485718,7.553099545792262,6.1244548511794
Saddle,-0.19073558584734854,1.504340310813453,-0.6771600529284945,0.24786788520536798,1.0337499912885932,0.7339734566794147,-0.10331125174075773,1.5559561355936877,0.7626526261470525,-1.934067501831502,-0.5256027023097143,-0.10531375466058046,0.02089801082694631,1.6862074866446888,1.8973129408901352,1.7573984987996987,0.7120886695859672,0.8860296404545402,0.8134530416241056,5.149477667303885,5.723835702952382,4.543513646826995,6.3128812455102485,6.839734279899906,5.951512093565771
Saddle,0.48176351797714817,1.7273520719942745,-0.7828059175493469,0.17387701758375887,1.0662793158602883,1.3680422342148235,-0.14992398630757053,0.21165642505980106,0.874636456471329,0.9525837155761394,-0.24437400870831638,-1.57511863693995,1.0596030448148106,1.2996880325753999,1.9572470298051388,-0.9610820440965915,0.6634072661673176,0.6720778604393396,0.8746663406806326,5.273593126068822,5.913047829639652,5.009729722891085,6.574480028448591,6.534855384827538,5.913759133798381
Saddle,-0.0044561862583302235,1.9221046256417957,-0.8608005208718099,0.18391569218535372,0.5353672292193337,0.7880220693706425,-1.469200774939453,1.594121348312289,0.5189389020499314,-0.8127606975098631,-1.253775012489617,-1.8705128468662902,0.0799149110552726,1.9742091370259107,0.1591176276712463,-1.9774072313729252,0.349787347725495,0.7091355828991502,0.7166465013623214,6.9265786567816825,5.202598734766236,4.827942597643293,6.52208996307341,7.054461531448276,5.801333148199251
Saddle,0.07503131263460738,0.9746429630222488,-0.7966281481796933,0.09691241371787569,1.2393000372599285,1.2650984444469195,0.5849433840823473,0.0835328494346767,0.5378792738214208,1.3314362118946832,-1.9830988953802478,-0.27612303910313396,0.793445803671275,1.7024341202494058,0.655025912157656,-0.21303217753428694,0.16855517529954245,0.012592530190891016,0.8214060270733465,5.016261332462878,5.6191351564739405,4.771248328758619,6.521706967675304,6.894215229090201,5.850058023392045
Saddle,-0.38944889881073785,1.376783687580173,-0.7258217246785184,0.621244235690718,-0.27545626353415376,0.8729523147159826,-1.0076565676635991,0.29700649387783606,0.26875353011235614,1.1034387453212706,-0.9561905533398829,-0.23314247256150833,0.7076034935035662,1.4996450244786046,1.1516516718672023,0.5722674158908294,0.14791118578444507,0.8374153727500826,0.7152775392947804,5.46171528512976,5.934988763602433,4.861784900725464,6.668167236702993,7.83197285090138,5.54618062212994
Saddle,0.07547057056739266,0.7888523077337296,-1.240850394801897,0.12277227627789679,-0.9408442895081217,0.6221631149985585,-1.4307742163582322,0.7157457013934223,0.4184131972230579,1.751764107305013,-1.7140612049041843,-0.8913929655007351,1.0522251811083447,1.492341742612018,0.4250792680805013,-0.9248267204025704,0.18715261892304136,0.06604670268958379,0.02316907730436779,6.981963826963042,5.589020738594255,4.7784575979552555,6.339133424915206,6.961751307011921,5.7445455204036255
Saddle,-3.5011167547587663,1.6047945062006255,-0.2734046222232278,0.7810974292524072,-0.5089698321048481,1.652722880660854,0.9476646873999224,1.6765204157092752,0.11581787667106413,-0.34977315872920345,-0.07960357197906953,-0.367913083193923,-1.7507951192339806,0.4702854217422698,1.045172494169741,1.4089910304742812,0.6982065037665692,0.14369657849336792,0.6528815526294622,6.330935595800061,5.497624262714068,5.038936135469874,7.334224540406916,6.764021767264144,5.335886749061911
Saddle,-1.4599414772737136,0.675470088949334,-1.215113500137178,1.1494212728533015,-1.2197364906755528,0.7469171439972404,1.4009553098730199,0.4703139387168122,0.8888085945505176,-0.9278605259109916,-0.09893856337609241,-1.1532731488751988,0.5119921280685822,1.614941066156623,1.2841926876719836,-1.225790655323868,0.4584998429048003,0.5337825609559042,0.27937383421287343,6.540267978474889,5.715584705690317,4.676209373430052,7.056474712934852,6.412987415544521,6.237240703044329
Saddle,4.679000664741801,0.8860194452480149,-0.874331371376172,1.1364022666280515,-1.046713694459723,1.1881252848594346,1.4399430820581012,0.67953441469392,0.26000080219123256,1.4592909873391955,-0.6351809339606402,-1.2115646563054299,0.02737610612274244,0.33326840589819595,1.0008484435986493,1.6721597625067917,0.46230057857242235,0.5344847216203049,0.43888986053136037,6.119004727783763,6.113530905952484,4.608807708907363,6.411133839631734,7.842716379732817,5.83989222215219
Saddle,-0.2229802007121777,0.6189491738675434,-1.691429450798461,0.043184961856651015,-0.2719272402353581,1.9374466009820508,1.8469516585942714,1.9682042385913538,0.5408828960395499,1.1720610590760643,-0.9393207587511543,-1.5694841234853065,-1.0080559535709912,1.085064495845453,0.24541806152413606,-0.3701645087965795,0.042960731618404635,0.6045650577426672,0.3276226289613223,5.100921823626566,5.823453775518961,4.758221881635861,6.363130348148734,7.115181127310668,5.731941845097418
Saddle,-16.12807907664154,1.4363272292792202,-1.0230517436115747,1.343204973209061,-0.6293645192135218,1.467276357911898,-0.894972129129362,1.0492737999519401,0.7296402525129947,1.8834479104252702,-0.03773516823821321,-0.2620876327337065,-0.5812699355132822,1.0086474758254336,0.31168457549818107,1.969281840115106,0.7538843106721183,0.3198169324440917,0.3729061774458885,5.966048773140761,6.139865209662305,5.117426937597124,6.362325544119572,7.561232751609117,5.81634263445584
Stable,-0.030016227947736524,0.3066172576349402,-0.8896906886369136,0.7804954624852044,-1.7697168931595821,1.1842794879046823,-1.4703988851301633,0.315460185419838,0.2824198452510317,-0.6955509225817726,-0.02366179464193996,-0.5504823596924844,-1.3530477651656465,0.165634655926191,1.748670909971487,-0.35502638032267964,0.16223629022083275,0.132684428993309,0.06051185900121381,6.4989034399964565,5.69690136152184,4.913132536087239,6.694392147400355,7.058494694306116,6.51810415815495
Saddle,1.1053489406906134,1.8263750358471451,-0.9411935899596002,1.8166363542283201,1.2018033651705573,1.9098267688024286,-0.1454625625684245,1.0329612990801236,0.8279272869256582,0.06241241782781293,-1.0608637322955785,-1.7971624720588932,-1.8041761015472941,0.613094941908387,0.0696773564442797,0.8187903488179229,0.27161311755212647,0.8281539381625787,0.8637949352138794,5.679685165197101,5.710551153600947,5.401257237974337,6.818630372951429,7.208600765682606,5.779663913263485
Saddle,0.35979450640587574,0.7874284803975123,-0.3188851419636278,0.04586326288236057,-0.22784694192662514,1.7557791597355088,1.5018546429062756,0.18297014138871523,0.3996705843702696,0.3795740442416151,-0.9475624558814604,-0.1752339886747254,-0.6543953209452749,1.2733648918619644,0.5027047288878783,-1.6496758305213661,0.7200191380100261,0.6476143665487333,0.08992444691097456,6.643740226362346,4.963521010113236,4.827939613322424,6.096570097979252,6.844241887324784,5.7077972854870636
Saddle,-0.4427429043822762,1.39722876259907,-0.8146351671728933,1.5723148923851566,0.14926793995096777,0.5141409006147601,-1.5782052357736132,0.04828971742062733,0.10070091690852256,1.626005951622696,-1.2307394743839568,-1.221846354586422,-1.4872489462426008,0.4428570044087048,1.0548021551026006,-0.11244808074063073,0.305752519779526,0.7065461805328238,0.5262029729687921,6.091066409075497,5.34428629766538,4.7531098324883505,6.379317745346411,6.667023451391608,4.9509688196577795
Saddle,-0.02356700362469175,0.10992389532497791,-0.7770212831144314,0.32146247541465234,1.3499731642528117,1.4857363731398243,-0.6121570788787918,0.08936331592277438,0.46520738717314747,-1.0106051487425702,-1.4485982195501834,-1.2726593187619533,1.0103459766138503,1.341434274639998,0.5244061288773881,0.378696161431725,0.10173148980954938,0.7702903079019553,0.758234915508304,6.979353720241015,5.3406860965093435,4.803344205344751,6.489399680888845,6.953569888937865,5.811009232881308
Saddle,-0.5467684976822971,0.9408847707028292,-0.0811575215012108,0.7389591886074985,-0.6873080602234807,0.31304781020248956,-0.9890714875113411,1.4952947376378116,0.836127151888499,0.20272499081236672,-1.352318301794626,-0.8870037250979446,0.18531816330758444,1.2007402803301632,0.2493480278501149,1.4011587175784226,0.8118658706411044,0.12476242530038306,0.48646590670538015,5.577185778082654,5.008086953913451,4.456612683320139,6.168722556478777,6.472074421558273,5.844215214259955
Saddle,-11.417251356766888,1.292755681294816,-0.8962779198127679,1.5141159349144095,0.0017965281995362403,0.8793075421820975,1.0674113069421192,1.193360913363342,0.9709334870663283,0.7735694124890418,-1.6064282420218365,-0.2743204873191698,-1.4026842705912497,0.8682972188950224,0.9707149521372015,1.9218064045130725,0.6846558721973125,0.35779203736275755,0.5805916835022815,6.035742547291499,4.756569032540999,4.9349039618762625,6.82917638211517,6.910528118114643,5.675298403395664
Saddle,-0.1502369041895268,0.22135105671226313,-0.9517502686646584,1.6368098822236352,1.4890955428214108,0.4426724823859231,-0.5957591395046697,1.2413117185143596,0.5913522908064881,-0.9891563308088283,-0.28701207273103346,-0.8946338099418447,-0.19036212122268248,1.39291642858029,0.881740354633474,-1.950856518501081,0.7314859934470215,0.07512823583735895,0.6088307644096383,5.403113737464551,6.024177787440274,4.681027953722684,6.029014805789711,7.004407856188907,5.640344491676465
Saddle,1.9881799438312664,0.8444899212210238,-1.713855793712289,1.242692429073391,1.6455124652838027,1.6816325910152783,0.0554428161719942,1.8293747208460243,0.9840741058185858,-0.36356726731340316,-1.7699211508362196,-1.1660944482306634,0.8656671400915505,1.3214868851261385,1.0358757765045497,-1.078818078399261,0.9102505137680165,0.1672446750609755,0.332337383675271,5.62788794062227,5.911061943105832,5.125795595410226,6.996483998783558,6.658288675253701,6.1575411077591795
Saddle,-0.4460559705884631,1.438484034114021,-0.6704409836800613,1.5476445305732434,1.2551146341883488,0.4260593089618577,1.197372605320544,0.38613488151555314,0.42287835906928506,-0.014010240467830837,-0.2582202480131337,-1.472069113954004,-0.9100719065924934,0.7615145453529446,0.37828464767217185,0.7011079567147371,0.46888848548560935,0.4686682148813457,0.8699136995993393,6.640773216404342,4.914444910076174,4.854535552730474,6.6425869553158865,6.74293821636477,5.742300124070339
Saddle,0.05774504645880514,1.9500488355373187,-1.7003705222734804,0.9651605289786568,1.2774572866079303,1.0868492776501986,-1.0936987356488617,0.28218937463237587,0.5569688646795665,1.052489539930379,-0.13366392756883227,-1.6820913493182936,1.812153057327035,0.3180809792757285,0.6212102294791833,-0.8316901286485483,0.7186438675947074,0.9090061113786764,0.1398516162111928,5.185862146149736,5.956137015056183,4.828220972742828,6.584195522560646,7.079225722777617,5.847165811601018
Saddle,0.9551764471287468,0.560873154414453,-0.05396335301250721,0.7002745138906269,-0.5482313147878002,1.8942860512683608,0.7955750270334652,0.7965273976463656,0.7310513622098719,1.0800940257790659,-1.8141787401919764,-0.14906159787001583,1.0542634361752499,0.3835513115521237,1.23152182776607,1.9215948965291574,0.22710280322724263,0.7524001910760078,0.8359843642435393,5.789935396842543,4.860200557624781,5.049164515316282,6.911534969494434,6.769297205289658,5.602189980805711
Saddle,-0.6919650570197159,0.07660656237866209,-1.5161128438515,1.9921469775047065,0.16926748048788687,1.373409211359981,-0.05282036618193375,1.225491880469234,0.8613752095155844,-1.2473953808130993,-1.2569981698247061,-1.5019287872964886,-1.310255486287999,1.9024371086198906,1.1189370176534879,1.2933260409984806,0.6804252086304579,0.22931888538078415,0.38400764041628566,6.105471589815802,4.834076423747077,4.423075259799834,6.446347642227631,6.924404284402944,5.834813500594296
Saddle,0.5756115546605289,1.3759950584782614,-1.308034609539825,0.1195750350312674,-1.3405131555084902,0.5449433426176867,1.645328651200943,0.5665633117254683,0.8519892159786715,-1.0799953105037745,-1.098719148853926,-0.06025631357324879,-0.48541177127449187,0.9426017843889615,1.7193741374828753,-0.4293318504353101,0.401425547688093,0.8030748237285192,0.037005643826704016,5.194707464460693,5.307890232785862,4.982092172591965,6.431968626276974,6.378978912971047,5.595662636492839
Saddle,-1.426185280645388,0.7810260935771333,-0.032325366593450866,0.6777833202059572,-1.2812153213432635,1.0201595145893914,0.6054268083544958,1.6042651870445208,0.9307077867939673,-0.4987641402657754,-1.1362323236927838,-0.19229606785425446,1.1853756633108752,0.7391965756725043,0.4056662750379347,1.380981836866693,0.5102203758926215,0.6218671472853164,0.7879985215157548,5.593190139749989,5.355858715065591,4.484148528482104,5.610763614387955,7.065995428304297,5.995911272626457
Saddle,1.8944255148905291,0.5166989142154164,-0.9614359473457563,0.7247144193469807,-1.4580325365771962,0.016798484460496543,-1.9679338967937001,0.3134734849493754,0.7769163248485728,-0.48987369137504455,-0.5278791846092934,-1.5070177100921642,0.49969502903790763,1.8872247220063036,1.678568529843286,-1.4012841205554665,0.24051871199915653,0.161965375034393,0.18684075318233673,5.576005574342453,5.325647609164142,4.8603527635313695,6.9711711777530985,6.063357528134541,6.223304470990529
Saddle,0.21627890387242704,0.4076428337335156,-0.16055224496356324,0.5780767567048609,-1.571268287949044,0.2646890681304095,0.8429449024005358,1.3123601602436186,0.6013951756026562,-0.8661582306023043,-1.1330630224345462,-1.2350688332294482,0.05796945272553078,1.238312088594512,1.8848526440249886,0.33565569034971166,0.9742414724115718,0.9605588686294048,0.015064093323396421,6.362512003104601,5.673223730490179,4.26788179578209,6.502515547810263,7.7404901397192045,5.789405578966042
Saddle,0.030016123910779596,0.2316607903820456,-1.170552193150589,1.954706696904409,-1.3619867535869141,1.176496229355233,-0.551824072435589,1.180619591512694,0.11043566027934737,-0.743030852311259,-1.7823504600814384,-1.8401140096513473,-0.016924423159781377,1.9193100491387485,1.3992843915121198,-1.963565859193372,0.6157451927751072,0.8625240988653488,0.8005589673085972,6.297923447100887,5.925839384503243,5.038866255769429,7.18877473600609,7.1818512549672535,6.1681281173415
Saddle,0.22516331118340846,0.7618781292386785,-0.4417760554139929,1.2481140431845634,-1.1633063892204252,0.03713579459674012,0.794305136140137,0.025536317585957244,0.2084563447046781,-0.1339448500461935,-1.35835879404309,-0.4641534460373633,-0.4197353306395799,0.834763671538036,0.9215456894120956,-0.3517780643854653,0.8225063844489942,0.710111135365538,0.5357687018016589,5.539574841760174,5.091296472605998,4.894050613693335,6.295172567280853,6.2064458857675255,5.397563371328829
Saddle,-1.0580126357946356,1.358610241451279,-1.5869653056053694,0.15837960244480154,1.0078497570052112,0.08897183475183724,-1.6817591583014324,1.4490900173726504,0.0992756342857456,-0.45481757850734006,-1.2391877373049245,-0.1448932253650803,1.6805824364602193,1.2904720296229433,0.145595948440257,1.352667425052438,0.7599560977323108,0.679249915932888,0.004526226878166617,5.297306407950086,5.596447671997473,4.733790302058485,5.682426744760865,6.827805814692748,5.866000343826929
Saddle,0.46628390421476973,1.1512531357031062,-1.4294714392484158,1.6483161591167204,-1.2743272030701287,0.8324738326160456,1.9855342758661498,1.2838359647134643,0.48222449214240726,-0.17514497034898424,-1.8334472578240693,-1.0234984352949184,-0.16345093624512552,1.030659863433838,1.711385055084361,-1.7130852071029627,0.01782563250842084,0.05515726137657473,0.6478618793087266,6.5769237496391195,6.120949821884006,4.809268526970925,6.2879065018875515,7.068765806695912,5.641087745615975
Saddle,-0.10895152719385764,0.774583818736794,-0.6699125968778981,0.5388696553048923,0.3580868152410117,1.011130099483202,1.032142635992244,1.5663800298960702,0.22157185864619178,1.8110382430774736,-0.17342081476071614,-1.4362507879056117,-0.8368739103400396,1.6909575243110337,1.0676800497164234,1.5255375618233131,0.4074778145966961,0.4284475675104822,0.47268800743457695,5.375515135687345,6.117254483733351,4.732903178118507,6.456411960596112,7.089346927162629,5.822879515347116
