dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.03460660762842363,0.8789260267907613,-0.4365781103154087,1.6039892684082144,1.2802170516944171,1.7007983711574537,-0.28702747930643824,1.9148671013161078,0.71323744809192,-1.7624221021556052,-0.7912556244939388,-0.43670426624672287,1.5133193865930497,0.12926012615340662,1.7954110200409001,0.0013929003064689915,0.4650247242151545,0.4606857054982044,0.7148293794670755,5.35526886008573,6.091631081253034,4.745361834388129,6.500157641489278,7.077056383708154,5.647603271164785
Saddle,-0.20993575828186087,1.195915632377664,-0.5483749908088247,0.519450607882112,0.34504003869733646,0.4044019160472913,-0.8784719633729741,0.04615807259711169,0.35903794396361044,-0.8432460265064283,-0.48692905044474477,-1.8137827802971904,-1.7770574977013083,0.8093893997605448,1.1664578289719791,-1.279847490320234,0.6173949213986059,0.3747563903047446,0.5057997241727287,5.428667313792063,6.149412055471672,4.780300060449562,6.402353199302896,7.061897556193589,5.733253253214547
Saddle,-0.35558160555617807,1.427473519009374,-1.5091906243107773,0.6443804956131727,0.1068553959615306,1.427641521939029,0.5325833542349274,1.9163354246037105,0.35985331839917334,0.43471937385578796,-1.5754972028064351,-0.21715244313718052,-0.028519116769625708,1.001870046117415,0.09246718680410065,0.5984640153891396,0.4504608233893679,0.10116247241904808,0.8514315720483604,6.171107529329047,4.712546743041737,4.811800272877879,6.546633800255538,6.994663767997103,5.7945960456158625
Saddle,-8700.765015178597,1.0278044939210116,-0.1390240332116901,1.4479943918778364,-1.4209530899206415,1.9266670604932241,0.4440430714475849,1.127493221491148,0.6247353778181779,-0.481744171287116,-1.5762530297193347,-1.4064623706153512,-1.3743689010677795,1.8816159309470222,0.029366010109060307,1.7818014699323377,0.9038066508563766,0.2804370240180829,0.8454813388127276,5.999922052772548,5.773261986065691,4.341974770297855,5.749075718984477,7.377967571376578,5.80928203158414
Saddle,1.9448642654512813,1.7167031576760694,-0.6632732254864462,1.407669890205528,-1.0084814692653161,1.6313761264984863,0.6470690736685505,1.3780178629490372,0.9617970671927513,1.1387497787125862,-0.1329339059981729,-0.6517112173046637,1.7228011395028182,1.236195188322698,0.3307203810639531,-1.7339242156704961,0.9702593106537989,0.6983556071643408,0.1795122021995702,6.43777221315929,5.7305866590078764,5.2112216688231845,5.812329537580737,6.70065689440805,5.701627777908774
Saddle,36.798845491482,0.5006314272509041,-1.9368211042725143,1.3901903456551328,-1.6166056325469937,1.6368643084078636,1.6552072073124573,1.0924745250139283,0.5115245320007046,1.4179843114818773,-0.8779496295720701,-1.4607670893370959,1.0849651324079645,0.8612528421889423,1.9409701781853022,1.6065900683237269,0.8728471340367464,0.3942020682062939,0.6265494434012514,5.970038428598889,4.980053241513821,5.037097496454798,6.280943372021117,6.075335279314679,5.99848671603787
Saddle,-0.250368537644972,0.34744234408620733,-0.9177968053303371,0.5974473771665123,0.19422055597129972,1.3422781089257672,-0.10860006114963694,1.9016060271250546,0.9257367681769003,1.9889354273935522,-0.5770607648413772,-0.29690487085026773,-0.99696410178626,0.6984654896478515,0.8833750352609159,0.10046636141766063,0.3042717850753218,0.3544259551883989,0.37832663662318267,5.54586513807266,5.8879645004391605,5.297684472892477,6.525612425037308,7.197947053309913,5.63109737017057
Saddle,0.39264649919485295,0.6472986484770877,-1.7813595098467176,1.4768838756000846,1.4281269599996849,1.107788174817395,0.058808847291901056,1.8091705381032013,0.30444042356043577,-0.9045210936712458,-0.8371014030688109,-1.2489004346755497,-1.950004735300198,1.3043443605478928,1.0934645115469122,0.7413853578482801,0.3849808502986636,0.8802676373504177,0.39723973125225265,6.199340554035156,5.3343630603531444,4.1458139758380455,6.358729602828867,7.001740459782931,5.956269102367123
Saddle,-0.13305890445487392,1.1358330666985723,-0.5483312162428235,0.6627852238585449,0.7551395534238683,1.1317226498132682,-0.09008239637459736,1.7984650943654652,0.9290964856926281,-1.81269595411576,-1.9591477668693307,-0.9992891641259511,-1.1959675955434537,0.7906779712870088,0.3494265442185597,-0.06673736093356375,0.3448561254101131,0.9057599409170232,0.3342112722483094,5.3524028170252205,5.83200335421372,5.230388947611469,6.468255656355161,7.1535249335762545,5.6753436290055195
Saddle,-7.274359772885511,1.3611414465906806,-1.9224393997741587,1.5319429650849956,-0.7542711191733997,1.748426684584318,1.686415159366946,1.367008098327007,0.688743496206552,1.927161727771841,-1.0768487850578556,-0.9852640748277859,0.034031308965507545,1.5321906935949279,1.219368584382621,1.613463757193681,0.7005404150335158,0.6982790449443276,0.021391961242281043,5.881343900067746,6.14444704657316,4.544581799881645,6.504232327779124,7.677223810711335,5.797601076793793
Saddle,-0.8947836697965977,0.22540559128632032,-0.2856466275834897,1.4005638151179969,-0.017364154971077017,1.0229379843945139,0.1573921150423705,1.820736676413991,0.5268419070665243,0.9436047626970492,-1.8836897742083203,-0.7188942004750727,0.6460355111615983,0.45589106094598836,1.272818153383859,-0.7362829001688023,0.5857607530218069,0.7240146827105665,0.15559921224794604,6.098470992271794,4.9168198000753085,5.164176129897768,6.745232795999941,6.779205166704398,6.1179519256276125
Saddle,0.17929873331406634,0.8624753069860077,-0.6359738007844651,0.8914938879328572,-0.892411014158542,0.10231448883192924,0.9944152353004347,0.3186927645948575,0.3070821002836268,-1.4049835485895885,-1.1356083335762424,-0.9766915500896265,0.6469854469591163,0.1556006940769952,1.460850159360808,0.8693729149077511,0.8445038374774315,0.6600327771228802,0.5394488096032131,5.475012085688386,5.039181888788623,4.8200732390281695,6.232919612175804,6.325235880973652,6.136591254821175
Saddle,-1.3095860690109327,0.4344518374550954,-1.83983486777359,1.9152292595883245,1.8369972956603031,0.4642377006375788,1.592508607582165,0.9481535977349361,0.7250408017683574,0.98113638012856,-1.0370831714800586,-1.1834450393218838,0.1137612860739301,1.9580036355448833,1.0085524905655237,1.279895292262807,0.03533156622315259,0.982120746797534,0.837476840209261,6.639434346560552,5.055362650096791,5.000319913927266,6.58351996071026,6.341932942370038,5.750639947914795
Saddle,2.3624054908376886,0.6570879330932048,-1.3483955269183994,0.6519125326528281,-0.5133532635809455,0.08262372559331126,0.8987109249028165,1.3841905021325676,0.7129502168997731,-1.4849867812566742,-0.7183845642290576,-0.7092860624855151,1.8359604440658575,0.8397757308446695,0.8205413754517525,0.005544772711334023,0.7888259236510384,0.3329751705082803,0.012147528378202321,5.783778650461287,5.231205631499401,4.750201304432965,6.493265770707507,6.427664238213493,6.547422038820642
Saddle,0.010746087192505383,0.6163001441668381,-0.8312815932378401,0.7532810504605739,0.766566445252828,1.3334541742408859,0.3069197812936517,0.09533207105139922,0.10417803102379974,-0.5259773454392889,-0.7020117564707014,-1.12231658859867,1.4406440528697537,0.8786872690318599,0.061137050411082465,0.889898326731648,0.9537105943692272,0.7858036623116964,0.5116530874822596,6.6703551329244215,4.908981505217699,4.790818348878574,6.560445812508974,7.069015717698639,5.796885476765582
Saddle,2.074543501585722,0.2600599564301256,-1.7586222449917737,1.400281975770658,-1.393165308138577,1.262968735942774,1.3883439706646419,0.8973646873019309,0.36601927991909466,0.9651821441870436,-0.6862751488999823,-1.5212776682645393,-0.31576639945787965,0.18849281389565936,0.7817204537600108,0.4820521447597388,0.4088709131123276,0.45389314656229474,0.7564792651173569,6.346335438146139,6.053049388054813,4.56806795227157,6.25684642184225,7.567881343210309,6.0957327244321
Saddle,0.04285658944483112,0.9848613450085996,-1.771929921261494,1.853783378897719,0.9584415822151713,0.5369236853976778,-1.3521591288745283,1.243669288887182,0.35759832477323195,1.4999622281734912,-1.4638374799476332,-1.6257069164749691,1.6159347055643685,0.7880132917390211,0.36711787175811333,-0.9980779231764383,0.5424773711637966,0.43377056897764776,0.5798904310842238,5.6012283705728905,6.182218563440767,4.689714147226291,6.206790482964817,6.781820724107749,5.719112687967336
Saddle,15.239369213048818,1.2133896750817008,-0.7518931150755535,0.47105973032420473,-0.3833027801424729,0.36064832808720393,-1.9292079465671335,1.128940123438459,0.7896904960858993,-0.010804459078383122,-0.19955038535202196,-1.7885656106336834,-0.8534613346962021,1.2942657089049905,0.33681563540475823,-0.7563233354978931,0.9520097367189584,0.08758801811887262,0.059493084686630504,6.0606176129362765,6.000034339030463,4.988806257233914,6.02151998113113,7.87769507395026,5.640187842930589
Saddle,0.461893297401644,0.9940748947428351,-1.862879021976495,1.3678541843279313,1.5310487894204328,0.73987886905434,-0.03409083816947289,1.8788786091593848,0.12251189998516687,-0.7151812698365556,-0.26525235306486983,-0.5847758463440913,0.5262259249431254,1.1585976186260125,0.6108608681246621,-0.07153077738459812,0.07419033302951927,0.16895256300274264,0.5726765187968347,6.286153790902595,5.278721066464928,5.360815560502632,6.437918949966653,7.065016170690829,5.402378666525996
Saddle,1.0776693499302554,0.8398145196006574,-0.7463438375017972,1.3120645563775803,0.6639405974274504,1.1424091414325155,-0.26047885007583726,1.5789335168394096,0.702545950527722,-1.8240552245239345,-1.047487542318476,-0.9716783577952113,-0.11150640530556943,0.8206276423081724,1.0975969752990002,-1.3580345847560884,0.503029743457297,0.8359549463907916,0.5961143519906665,6.330103181460526,4.846274477221266,4.689955826528789,6.093835046102679,7.143679205251796,5.553795615807037
Saddle,0.004116811010155182,0.12057229080150977,-1.2752616015681737,0.47696432366809904,-0.8659395237911403,1.3876685561379851,1.215515537323435,1.3012763806997898,0.08948447630048695,1.6268797011016543,-0.5586374885921153,-0.9391074775286654,1.6888880134630408,1.6420713281470427,0.8302051360481918,-1.4699875843430998,0.18800394113804175,0.7859866396973618,0.9980978254591906,5.164431124953354,5.165630560063088,4.771280125088028,6.869054629910592,7.039570221451171,5.956323284205351
Saddle,-9.524978522099508,0.14733185974447302,-1.8139159862940772,1.9696204141417668,-1.647071764318123,1.5302875920269168,1.7243480246219143,1.2608327108638382,0.3773880775678351,1.554422970546831,-0.2199980444645242,-0.4435718985062931,0.6975972829575054,0.10284379462569396,1.629325668852532,-1.7510354835514574,0.249758169046852,0.04445643746843675,0.8461889869426489,6.128133071488749,5.116243170511708,5.1633974653998305,6.3760611763372905,5.978165297297328,5.713506875506827
Saddle,-0.05606230270240314,0.43647412148792547,-1.0925961892117493,0.08436483494830703,-0.4465395477317977,1.5406557004525863,-1.75282419722984,1.549908642312853,0.006192853707494006,0.4919460360504826,-1.8016501171119503,-1.0935974550076275,1.4653360280604488,0.2745966134361463,0.5976016232836747,0.9175984621222586,0.11610906115064379,0.6754772842879531,0.8889803104709436,6.857717302648004,5.216877145838694,4.707864143439855,6.182995133429282,6.775686627130888,5.954841112974407
Saddle,0.20203849428420192,1.4400057825905028,-1.8386507082514252,0.443811200322402,1.0123553559010428,0.22022427644200254,0.5610175565194693,1.2781012683169888,0.22048916738536928,1.6016099671083217,-0.7541311997456144,-0.4448865715192476,-0.5362483587571831,0.15204200013629118,0.5924742553642912,-1.4775642664177155,0.40555209738269504,0.4725861488852915,0.9467752856604523,5.091874058068822,5.821997839032669,4.8208873677752875,6.622048152972888,6.969800115324356,5.836704184478475
Saddle,-0.41308546555542325,1.2263646378430724,-1.1459264647755942,0.11257009047837796,-0.6331019650051442,1.3270847485155235,-1.7930271784727823,1.7394001391441332,0.23395284588327192,-0.30002540101049213,-0.25786344246798154,-0.1242553586853028,-0.13804185439587346,1.6857042119324745,1.3441674621994772,0.8073281377695554,0.14943871479212745,0.4167023890003083,0.1800067516275674,5.2104289205846195,5.871360151600035,4.995320685877865,6.504263055464805,7.432641706272303,5.794676643693009
Saddle,0.03998283722161331,1.7697954843461328,-0.47044225699581177,0.5563178504789899,1.461039007536546,1.8455707084768607,1.3185436344877357,1.350252497306649,0.8193287199129979,0.2767295370818652,-0.9256488133128891,-1.6929517616342014,1.1564366389002134,1.5240530245139459,0.26320574738158414,-0.9408283401719411,0.1040296608151271,0.7958180436417116,0.5071552526706836,6.958608043363375,5.315041062698437,4.881995716689396,6.440222510299345,6.84110566381969,5.787457505651046
Saddle,-0.05654042033235918,0.26750547203086655,-1.2873509377590295,1.3655449543619038,-1.5588488992656244,1.622156838537372,1.9514502083103387,1.958973747290855,0.5977092330953122,-1.9881960430821723,-0.11056518930817427,-0.34402775940095953,-1.417149047402543,0.08232046592034076,0.9015906515981077,0.28365806092541757,0.13816880840325607,0.7987115404142259,0.8760764855857639,5.508350567036947,5.136134777564388,4.669386541433014,6.241286679522063,6.965190581343681,6.416728933489067
Saddle,1.6460481184264908,1.5404051360538813,-1.4872919365683135,1.5158404394626288,-0.9547174519624826,0.7154212216546251,-0.5813311114298667,1.8844823148568464,0.37389393881424515,0.19121361750246635,-1.8409408956700255,-1.8119089516300484,0.7429049924190947,1.1906715820068814,0.7056310353908836,-0.16077520148849178,0.4193441530209384,0.5471283643142328,0.06257720219698881,6.2822570219889835,6.005650837988035,5.22917889407123,6.42242304362947,7.36814428891416,5.544640151873193
Saddle,-0.13615087877989132,0.22636042537908807,-1.276827334336761,0.7967108495126833,1.8881215697217133,0.8871634628441403,0.14753992804013283,0.5222096901836456,0.9155689115168869,-1.0372563243437738,-0.12597586782850834,-0.38673424454297667,-0.37649425347578624,0.734491909743267,0.17142462782590642,1.7059721797411922,0.8572945772455696,0.5614476205026091,0.7340847858464734,6.771493172669016,5.239731573475876,5.002556961807715,7.053914276160958,6.999350835343284,5.758254939720315
Saddle,-0.27745298094068044,1.7584063250185877,-1.7286405103412184,1.913681918754568,0.7296537697972916,1.301437302513868,-1.27221455821301,1.0746207211454941,0.8740692378527932,-1.2096579883992797,-1.9886910859769875,-1.813461348011956,-1.4707313119143297,1.8549619808123212,0.08224732619223424,0.4269387739100101,0.5779567122774761,0.3126305319960617,0.725132560285791,6.381705923895557,4.762225175931514,4.772295777325583,6.520095319091912,6.933653932837914,5.797096563315473
Saddle,0.8769327030706826,1.2894948713518495,-1.3567377925911688,0.9764916008034141,-1.9018890736294338,0.9586579421899135,-0.9540519480132317,0.33140702686114265,0.9207503203182684,0.9207066625647387,-1.3384842475104362,-1.1909502322954029,0.45316911751702493,0.21118051020135867,0.9509729351017591,-1.0278461780359684,0.1981997865737758,0.7760023981622327,0.12249780240234287,5.617605379201275,5.130122559616304,4.48715383297334,6.145742583386698,6.208382097943653,5.554178283829843
Saddle,0.7444593451344839,1.4517886135536062,-0.92646939231195,0.8824736403651314,-0.7989080351857649,1.4626669465980393,-0.12013479376785963,0.829013952435629,0.6235271431247434,1.8934715142533087,-1.4921820382319293,-0.02432119517830489,-0.9829156013895552,1.2243754861145806,0.30800767085130776,-1.616205475436105,0.12753191857893187,0.21486555457505396,0.11678399374864312,6.023173507982635,5.708284822759027,5.467818393443335,6.583933567310219,7.192337545081815,5.81199670290986
Saddle,0.20224865305708228,0.9417792058101331,-1.2855829891969788,0.7859283838266466,1.8243136311910586,1.5981267566364088,-0.28017956821470946,0.30301846688555273,0.9142258364251833,1.8191121892709257,-0.3157114260230969,-0.49772002723219955,-1.7583116052492374,0.7223561587686993,1.6139617316155603,-1.6226014929774841,0.7906879114555709,0.677249441432681,0.049052759315787786,5.366214233682463,5.687884232165636,5.277408275119255,6.734729423391194,7.065383282749277,5.975109681094151
Saddle,0.923976435206322,0.013258553966558952,-0.2426999170129882,1.4129069743128226,-0.2002554871111708,0.5384549812248989,0.6684443705750307,1.0157834939704626,0.677334177650451,0.8569500537138901,-1.1596334204959589,-0.08718543622770758,0.989914966357627,0.4757825698867172,1.4107790417384745,-0.1856839937736816,0.3821932400414343,0.3660010339984603,0.3880119071199899,6.032186804089522,5.935012832466387,5.1447907432020035,6.395329788704281,7.176658705640363,5.203557070041587
Saddle,-0.05192942717212548,0.7067632348451357,-1.6446931216478815,1.134744707800523,0.8709485047211274,1.662244224717918,-1.7222882687404866,0.05319873875750263,0.6511052694754853,1.888688741908481,-1.96703269519904,-1.0413176759699678,0.4786085465042422,0.6100155121932597,1.716555155260383,-1.6347140088604828,0.07728145582082857,0.410503371843319,0.5482580191516776,6.473496062646593,4.8663391475254,4.871001474511879,6.798042426054954,7.137669583776522,6.034722829264599
Saddle,-1.411953893534321,1.2083349758521806,-1.653405985241267,1.7233786029731157,-1.4541387563506438,1.2474496671563928,-0.5571912044811,0.6519839487309693,0.21510977192354808,-0.026309647705665906,-1.1431751465956104,-0.4752946683793482,0.9377526256930104,0.472230629112637,0.04987753501027475,-0.37477031624659984,0.2160830994798777,0.39336099098880295,0.1891118012399554,5.699981790300613,5.056170600572237,4.585747708725781,5.697992597249333,6.6516589508495185,5.719946663512817
Saddle,-0.026292349249917118,0.5493417177753036,-0.9644076865499578,1.620465972273753,1.3153152910196222,0.5061039593624616,1.1537375290973353,1.1619817576594251,0.5004619891378165,-1.8295123117584495,-1.7419600445541716,-1.1534260301878312,1.6228028868968822,0.5474659427213568,0.3657331814138563,0.9050853854279945,0.9297833738987422,0.9787403972656601,0.21165968565610305,5.363412308146767,6.1140537265070325,4.775002503898367,6.554914004905782,7.065132487008057,5.783357475956091
Saddle,-0.1553380274314041,0.21760707631916254,-0.19083946941025465,1.9364436496953605,0.05505124881220125,1.8282219684772782,-0.5501648316116143,1.3746689538086523,0.6693429048076044,-1.6463195600288034,-0.9333581661180681,-1.4308384228526356,-0.7886249707167385,1.430445912934258,1.3312127244343113,0.4674038470452593,0.38426499331250485,0.8872081586535536,0.8880723441327653,6.329025967115297,5.025898577617249,4.355332967006004,6.433868324933723,6.504013672173358,5.941262199529764
Saddle,-0.0013132999191327467,1.185375235117294,-1.2911724622395404,0.9897351469729284,-0.9098227059578687,0.7018900881382188,0.0014345599633172057,1.1664175777451269,0.798469655759336,-1.5351291275538963,-0.6219564665632114,-1.800891976308251,0.7097000559987525,1.3133879539688513,1.6500783705524709,1.2653248423215429,0.0070475383047932105,0.05299840270507883,0.5167202226503425,6.664411012303953,6.089679686552668,4.881960901296361,6.525165411562899,7.02786553633954,5.775386813774752
Saddle,0.9399541337258952,0.18823288904532745,-1.349920505499703,1.814443418555338,-1.7613296184075007,0.6671142790403108,1.4202104939029838,1.504785925527437,0.2766899636694431,1.5799531088982777,-1.9274425507236723,-0.9699575808256156,-1.4778319053971924,1.810379391977889,1.4504686894507228,0.03362827194961504,0.14266987480636717,0.9461933439611007,0.470507051416975,6.468151006793582,5.984225597577458,4.508838121506554,6.489743769189946,7.487174991742788,6.131782027427386
Saddle,0.32455436720588055,0.8880007410095299,-0.23833896283415323,0.6055192331440696,0.05280917594650525,1.1146014978479155,-0.15946079305421978,1.9340899856287401,0.7060928821115616,-1.2803753824853041,-1.6891067713753172,-0.4941540927225183,0.5624210241119751,1.856359261420973,0.9271333049502234,0.695467534682654,0.4855848843194436,0.7675250511162146,0.49814419250892195,5.724457496246486,6.025127017196588,5.259210437883437,6.659045023884128,7.177886732863578,5.640981859746123
Saddle,-3.0557563705982944,1.7747697059705483,-1.6660145336218226,0.28391704753124847,-0.7762115316913181,1.035172553880853,1.2979413127986454,1.2678091513701018,0.8570009032279391,-0.8246062020382756,-1.3821897106368435,-1.2941150995314619,-1.4127584514973899,1.7431027975391444,0.26211579445902916,-0.7710440604727595,0.5612615219705105,0.9163755582976956,0.17042741974514397,6.565015703850999,5.327624513250934,4.910263353641853,7.310831933477377,6.525198881149589,6.006731236882099
Saddle,2.268067266111048,1.9270733508057099,-0.44128823153318053,0.6278828492698237,-0.9172057375739953,0.5546451849409517,0.8828796847738407,1.7517342679595456,0.5364286028732524,1.5480673623402148,-0.23052943341115495,-1.4986556822743162,-0.0172990266293791,1.807125623135261,1.9629743500022143,1.348052790937932,0.7690136963766235,0.3157843583266132,0.3985955609526409,6.144835638974369,5.765497786362548,4.214496923068773,6.40119704760492,7.577275278844719,5.907904339444168
Saddle,-0.499499667852247,1.5516542029039606,-1.403822528262888,1.3177443608728125,1.3566427050948788,0.5461834030885047,-0.6816891269379957,0.8873265260708945,0.99669113047311,0.2043387657120861,-1.595616071598915,-0.36923005907354556,-0.8264678749485244,1.8929980011699599,0.4357168772328844,-0.5814620596650695,0.2897070025441043,0.9408570624087574,0.8254606425832202,6.716735226685633,5.015083785366915,4.617996165391961,6.534067615185557,6.664532336415071,5.8191463501229626
Saddle,-334.48901583228013,1.1557732983174702,-0.12404339297868927,0.711601327341702,-0.7444541546906414,0.526517626646681,1.9376682982768534,0.943070666292609,0.5586024083303444,-0.002587721224230677,-0.4123274982579439,-0.10633219235758373,0.8275989689594669,1.369792665626282,0.17594170639027013,0.4960745578313981,0.8618673344488871,0.5795396714042144,0.18066067367857497,5.997817869005806,5.196035514036546,4.932721079033644,5.6733612555657595,6.198583174564138,6.019886651564836
