dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-5.834960312150986,0.34446252826574286,-1.370234990948675,1.4533945619889173,-0.08003496711614,0.33230691561687553,1.151019036792166,1.5704579226365065,0.07676993169142488,-1.2633166229781678,-0.1939670164029752,-0.46057989061607163,0.9476124935080459,0.6922411852798727,0.7209333115755344,-1.6242382523429595,0.7323256529497474,0.912552778629235,0.952298167419782,6.100315212919507,6.003185003142762,5.06281921874132,7.167918208632252,6.5691162906287754,6.022346299249625
Saddle,-0.5275798268232321,0.2663150654575632,-0.9666743418440322,0.5739318929735528,-0.14250138483636965,1.583348148057298,1.9632825477047762,1.9034553715797793,0.5846028575200907,-1.9841233072960804,-1.47621466057359,-0.3363198487828447,1.3216293616532986,1.90198088487445,1.8280465822710212,1.4220329820930537,0.8032514712765144,0.7872812252585313,0.02630861397356743,5.690960770930964,6.225241497079394,4.692865980726305,6.608661486154257,7.2904153144197075,5.6952354160082095
Saddle,-0.9264503942001217,0.144579504574493,-0.3826882297287084,1.923223941369149,-0.5749640509193226,1.4096608687119212,1.600454454405683,0.7251077726090628,0.18449980096669427,-0.894445003502768,-1.8271124745254377,-0.3590162487105888,-1.1079152139249566,1.0952195707596128,0.04731508866447793,-0.7829030392668677,0.8442357468787606,0.8180365510589599,0.06236864053382629,5.761380216340676,5.321359780873409,4.730067909034194,5.409897541561865,7.351711881307613,5.750589384744248
Saddle,1.2904166128293684,0.10057507096969533,-0.4156796996515133,0.08108979123029711,-1.9310207743478243,0.6923585902623195,1.0716337037862091,0.35995484685261975,0.5811096551576534,0.3616826785514613,-0.25870006955580105,-1.4238543428808126,0.0784792117196913,0.3254496115585765,0.9208795216648147,0.5992206656731551,0.7073863987930494,0.17827117196913544,0.6974581034680204,5.727850248687479,5.255140928052938,5.048840501493713,6.614414069568325,5.767330141746881,5.668126744004928
Saddle,1.8970816348126422,1.7213050797726985,-1.7752773424852433,0.749995423264164,-1.526353652525466,1.8422851699633551,-0.9071531377936006,1.0949021083917683,0.18655587356295178,0.984244179287932,-1.7196309496744757,-0.3733783545502478,0.1366800487908879,1.0959043810607962,0.7721829820334222,-0.8216763398186822,0.7649761441912992,0.6165907511619267,0.9907756512400316,6.562161898571091,5.950835546570718,4.950515478234724,6.051129846752817,7.357069518946332,5.483625525632731
Saddle,0.3813980816254219,1.7028310764651322,-1.58147980075627,1.6846867737800575,-1.789896987067869,1.634666850859411,-1.022867911901105,1.2838993597214805,0.13589071367349403,-0.6111782763792273,-1.9982279404242953,-0.09130759511425302,-0.2514247232996847,0.5609065820144553,1.7057675045383087,1.271321020814323,0.7969070944044739,0.5279231928988385,0.662043610638354,6.445822536013143,6.05933958197208,5.045941565447829,6.721322460293962,7.4591568249934594,5.577284029006246
Saddle,-9.06866154163304,1.7476636198040911,-1.2328555703901076,0.5784587526164524,0.571358119385649,0.5487094327310333,1.4960180964665435,0.23711067774535102,0.3446198717608221,0.10290610294484726,-1.6717050237235118,-0.041184221055697634,1.0213512309647652,0.30509059849542286,0.944824424945643,-1.7802196908183507,0.011711082063935896,0.9688993407648052,0.7363257407219198,6.168999584752652,5.385460648571358,4.729931756522175,7.527715382654596,6.956382506381193,6.209083188060649
Saddle,-9.850498107091028,0.41801980796094396,-1.6433096176249506,0.5902052938380743,-0.4252264918833384,0.8543808268179973,1.8585210166465362,1.068293595213246,0.1819315077610426,-0.7917206205116276,-1.802055013639291,-0.20182532666729358,0.8162232100137223,0.4329832509160726,0.916163479250454,-0.4106007561463745,0.09480035319241187,0.7582370842976418,0.7622080626206231,6.0751061146008665,4.960029073428692,4.918539898751075,6.794344661446605,6.418279686468026,6.292573062323315
Saddle,-0.023406290845458692,1.309619595444208,-0.7778562919663012,1.0168568583176225,1.9793132956819202,1.056237164119795,-0.09903138676890189,1.1400848268665802,0.5213801976187736,-0.7385004216207132,-0.43221828459990697,-1.5239788540701873,-1.0102490660768795,0.6434976456594834,1.988477927393469,1.088640081411195,0.7481033305946397,0.9673954716109879,0.60327891704735,5.315667953290678,5.831365150734648,4.405740402039373,6.4016638711542155,6.823936451205796,5.934713408738602
Saddle,-0.6734701797004182,0.11354577197970216,-0.734166297439306,1.0954097497464614,-1.909176209938269,1.5216279247243873,-0.8384665222209322,1.022742039312909,0.3674453989742077,-1.2473586024521568,-0.03394460921320541,-1.8643594819646907,-1.3786705257797487,1.952275201331758,0.7313582215557418,1.542505546176657,0.17777016833255876,0.7311072269829716,0.9122859921671707,5.432396720698733,5.566933043681209,5.245191081381321,6.445003003993541,7.770384012827785,5.819557063485066
Saddle,0.8714110978660156,0.6982237906213902,-1.372748287602798,1.3218879148737424,-0.2481984495181977,1.6481836154046765,0.23733457673042135,1.5195157692932388,0.6292266781462762,1.3936709543701844,-1.2438717019808725,-1.151433901222588,-1.6654188824796425,0.3640285639799504,1.9198760610477636,-0.6684115217537676,0.01921519837000152,0.14460951475156592,0.4784862581023782,5.878010515317623,4.72961404451995,4.694272179240746,6.571396947104741,6.929236351462095,5.9538048998826
Saddle,4.134062483156306,1.1664295056246594,-1.9036897500643277,1.2919653333357553,-1.2553605374291892,0.24539959064328176,0.03880892899057198,1.1249106750933044,0.5364165413865531,-0.03895299267659169,-0.9819693070005515,-0.7213859827407243,-0.6011675636978482,1.583458016812764,1.4696962981357378,-0.8428667530661405,0.24529232113611743,0.6771000485057976,0.8693513611789782,6.167354349323307,5.668745585680216,5.339341017846865,6.175938159719543,7.296942235565951,5.3762030428047956
Saddle,0.7648596441032322,0.9170083620159971,-1.6504525057465158,1.5658939381354213,-0.5498646553683972,0.15079541191538098,-1.0801859003764416,0.9302547256221663,0.09485192336244219,-1.8668927914679352,-1.6335237200323274,-0.791901036001103,-0.09750791147122273,0.47403844222949154,1.7409678323046933,1.4445478810250498,0.4754006069756065,0.09958288799307002,0.13140579106056605,5.6873945975531095,4.755829439998524,4.712234918986402,6.498010746192259,6.781315071470656,5.801798085201116
Saddle,-7.161625948552917e-05,1.2207662564649868,-0.38578078323113196,1.7232296319940463,1.8082306383717657,1.834169097707411,0.3227522295172136,1.5042416376879966,0.4089645432971367,1.9699972867019624,-0.14666398366190458,-0.21606888875600871,0.2957509797412312,1.6249817371386202,1.6493536461022946,1.9367114101891656,0.3710031377395193,0.38942407735512286,0.9607765524969337,5.27608030085317,6.0519073901796,4.799951333555094,6.499951117664292,7.000008228116088,5.800031222098272
Saddle,1.923909531482797,1.6616493557712522,-1.8942946661642315,0.4622969233676715,-1.9527497153794022,0.9033968746951198,-0.4707115777935815,0.593584853499981,0.9178758236260753,1.1961056267752173,-0.053061837644007515,-0.0972646682636642,1.9614757235977534,1.4669844702282635,1.087276282937299,-0.582457216731719,0.1940355588704996,0.6992580699980455,0.07576953461575286,6.5571881578673485,5.73492499810351,4.48040028542411,6.204135795264291,7.524438580162159,5.385781422817261
Saddle,-14.703964219258308,1.6817986009785395,-0.5313904463492491,1.362074217395057,-0.22712794419772164,1.7711455860046519,0.23405854805625115,0.8240299275310328,0.7271259123835723,0.39757648143413604,-1.0640458892902747,-1.9001275862126588,1.310751130723613,1.4167945095560104,1.3148994836216947,1.0004070377878085,0.6911686197012681,0.41853140872259054,0.789568582634631,6.02123204275985,5.2215181562593065,5.425771365867975,6.6996415016955435,6.908547851985792,5.603198724938942
Saddle,-0.46437373376367286,1.2689474922084725,-0.8538623639687888,1.3820124700074363,-0.11799443288153144,0.9915102460411839,1.6702687638996019,0.35266495378739765,0.954052901073247,1.1325421139773661,-0.28561231632415574,-1.2410479435215016,0.6200722286952609,0.9282446923625716,0.0700000211563815,0.5400488211351724,0.16331240338207575,0.342180451864438,0.3764056495505034,5.448907407097115,5.40456028000343,4.70440812104977,6.866775314198515,8.130911370751372,5.764344501716205
Saddle,-1.0856497868289556,0.5956127301347793,-1.415429878599634,0.3167731343505398,1.7340928989256303,0.05944904185331697,0.5809587008978787,0.45809580131917144,0.035119914831574284,-1.6047204824961714,-0.27024672674229744,-1.0524552714144253,-0.8897638637909933,1.7001300685157879,0.0685196163218963,-1.200413570139602,0.9889783677909232,0.007594962545335759,0.6519237363020621,5.269902106590044,5.597196748286024,4.610054471251475,5.890751358097636,7.519524588230919,5.773918061933273
Saddle,0.14805674216660278,0.6912041163617804,-0.607703554684832,0.20055718972499414,0.7944498205714763,0.027326910857053917,1.3272346661558854,1.6802405574069916,0.0659935687585742,-0.571156579701412,-1.860648207270966,-1.2748595434084695,0.5449316882415576,1.174633944321899,0.044029447491247334,-1.6490012168988786,0.5722031720122694,0.7507731491072943,0.5620857727857714,5.081205744276357,5.690903629750489,4.9721209801857515,6.531222047158506,6.708616947236584,5.800625237327835
Saddle,0.31655709567612234,0.3033159582904119,-0.01863256509727962,1.3239517674836472,-1.0382817892192957,1.910711044319113,1.4989022159584748,0.9262104011624989,0.39321082362147464,1.3720935942373296,-1.2822572592373278,-0.8435522182908,-0.15094921834795283,0.6930300186498154,1.9825941478583249,-0.9967716948832166,0.5854536729826397,0.6713825111433354,0.7437198299110601,6.3584988773471895,5.731242473219393,4.978213837471597,6.0442883218613135,6.862996033510855,5.120186876172549
Saddle,1.540091337983512,0.984421095642535,-0.9882689142777235,1.144641894467263,-1.372559402065173,1.3769594246467816,1.3592163170444054,1.8827804622883093,0.4965608624887422,-0.5222130261474542,-1.9750121780524859,-1.8763489621918765,0.44351534400145276,1.119097935077226,0.22328315323428005,1.2376596415336327,0.5564207985516892,0.7029343104212269,0.9436850386084799,5.657534086294076,4.97131035231823,5.170099915626534,6.692298800956663,6.438903290938488,5.77398088222326
Saddle,-1.4939468715511648,1.9180573388046942,-1.2664545257224167,1.2974119149786312,0.19821749907403285,0.4602370584442162,0.6813001216443904,1.1661804071855664,0.4365874737917319,-0.014322514046178902,-0.43031023735537155,-0.06286212519286005,-0.36586462651721385,0.3860764075886953,1.9394106756857608,1.5623301569923176,0.7995834829863337,0.15753618322602658,0.20895926506269602,6.164235551691094,4.731926718879426,4.912328121336787,6.614297150645053,6.9257745380419795,5.693587258188009
Saddle,-13.387980983851294,1.1852094032306266,-0.948817629945824,1.780562201867195,-1.087484595113816,1.3148214342247249,-0.8151172486080425,0.950854059188778,0.9828097048605351,-1.1844789396403996,-1.4029454295357562,-0.17854508366885868,1.116641020452414,1.3627441453489624,0.9509021191209869,-0.6150788197199053,0.12383713772234106,0.7073981581699714,0.5980429131885514,6.0687315318757955,5.0523924877787785,4.778534860997305,6.897681306267381,6.166230571553635,6.2611067534035625
Saddle,1.5769476101615687,1.5879339893407285,-1.5556514049211467,1.3485129334906631,-1.3127404285276523,0.9488433134120431,0.1722726422229015,1.229371048459514,0.1685892593783217,1.1671649537285034,-1.7237429113412537,-0.6910544465251383,-1.972143056038822,0.29632814999783114,1.240027685119657,0.6760259348558049,0.9930886086294608,0.14236629689253222,0.8702672086339214,6.3316167104872045,5.764587817955227,4.437846196725807,6.088680916154164,6.979416228218505,6.365858895075914
Saddle,6.224559497192474,1.1612670442938322,-1.817992264277074,1.9829837295571446,-1.1362614730379428,1.8730188891049608,1.4037847781624722,1.5588702747132963,0.2491934752238919,0.6761698042299349,-1.5817158901326018,-0.8575582285458345,0.3785178936558653,1.3074096111942521,0.9209819878557567,-1.6524091043378335,0.8031522374552383,0.731681642914106,0.4678220900644826,6.147703031961613,6.146652219508455,4.558999813704768,6.177387158842424,7.500981169067555,5.665142075753013
Saddle,-0.04241930580055763,0.5690012809209261,-0.6277663074076769,0.4453528323759275,0.21836499223394723,1.733460130744454,-1.44893870664864,1.6161946550524358,0.9742065540320898,-1.6950541095927814,-0.487172768461414,-1.550088321110659,1.6335868759951584,0.3168715043409224,1.7180185733744093,0.5966748023750639,0.0011094287990641716,0.3043166398092739,0.9444166753184576,5.244483297919103,5.982881072345546,4.791990886235146,6.588725128569207,7.177101939813867,5.608398873808426
Saddle,0.40873476398428965,1.3594385474135855,-0.8947826768687117,1.6951446965637773,-1.8805274424911502,1.5154853880130004,-1.35211050818112,0.29660389493222816,0.8656711076082474,-1.1274331758916407,-0.5772590692642152,-0.054595016661327156,-1.1203802292822624,1.30843562163084,1.4091613035636104,-0.32856041838675587,0.400334090926205,0.006693566079493785,0.7143478080315894,5.455671924851532,4.908395813080942,4.676515349237905,6.452508636672051,6.536836475298567,5.647235878752938
Saddle,-0.17906205605517864,1.0174300228503514,-1.3180663538719624,0.3822182079194696,0.6849497178838426,0.8534364720577378,-1.2454229102720435,1.966037623242272,0.9530177971945591,-1.1617957861716892,-0.915551778097413,-0.06054894281924095,-1.2968629131500764,0.7241673760230526,1.8652651455549694,1.1345360609012576,0.06343894860659083,0.44516251392345396,0.7531387303169798,6.905594891391977,5.2138789391047355,4.663890826766219,6.506983857803456,6.822198221762935,5.791388497692209
Saddle,-2.7134069305396795,1.3224348379581963,-1.2999788631482385,1.6036437903536316,-0.5591523780724952,1.2096507806099832,0.5148873523125186,0.5025816026630628,0.579501362851475,-0.38514638241493104,-0.11932999756977791,-1.1698208289525849,-1.7560329516937623,1.9453191003519814,1.1184434704928674,0.7309117053104961,0.14627640262406294,0.11409334468775845,0.4377892655417934,5.7079790804151616,5.467513831597305,4.262508497545824,6.2155189745064545,7.552545797008683,6.126485343370449
Saddle,1.5205327538062001,0.9394878339711157,-0.34667993075314874,0.9564528764411946,-0.8436108587215041,0.3659354374560731,-0.9069597844382895,0.28541223327799903,0.19746995224328723,0.40510129037563214,-0.5798007449171139,-0.8725108115950608,1.7689561754609886,1.4883623100428514,1.0810254426799306,-0.7132910687126852,0.5855725482344364,0.31874792044453293,0.35437446419255636,6.322529736807951,5.904178058290563,4.777715589276365,6.016053273530753,7.482571822706953,5.249917347389025
Saddle,-1.6549451989209027,1.6713270214286493,-0.23457557947972707,1.8237625312082273,-0.6218508133111853,1.4569369822207878,-0.433411176713816,1.9636285859206442,0.8833626482905294,-0.38616077744828425,-0.8500107934249499,-0.40554398286945803,-1.5465216758728362,1.1624780636609762,1.3001211052961146,-1.1825250461249506,0.38689687283428675,0.36273327613964756,0.2783548247597232,5.990987642497427,5.146873902911312,4.185279812137177,6.459459939130894,6.73431937184344,5.7665713282868944
Saddle,-0.9804245327984622,1.2305260919550398,-1.1975769795769713,1.593600857591006,0.9727326588986318,1.6671111980558155,-0.0005798145142668076,1.3519401619766576,0.36071531856524186,1.1734202950180466,-0.7171034604814253,-0.1099366306049252,0.9155271495472692,1.2247902624319376,0.6386232236542086,1.9918848772709978,0.13682838556562416,0.6245755843660133,0.20753070627700887,5.648944596938516,5.996283939227519,4.36376219323137,6.13353333497241,6.9604129855998105,5.888120349845106
Saddle,-0.04168707185533564,0.2774449794352664,-0.8692439023245346,0.8679329341562741,1.2192734174940054,0.28596925366410864,1.9302094280677489,1.2023887634455654,0.2874848826893992,1.8387107086706855,-1.8314569604308748,-1.8397858592548717,0.2537170861108611,1.1413756455435884,1.7389614401657973,0.3333565286034359,0.49959857026063004,0.837975259543529,0.3335727731219932,6.818134976291516,5.041468470742103,4.817011977236691,6.499712465703689,6.941031284933233,5.8011249465912025
Saddle,-2.010365102753164,0.3428613640681408,-1.1536591530737246,1.0568999635370155,-0.21953276215040285,0.839985933721069,-0.032503286014139654,0.05280968469211333,0.8893234548639966,0.42006603911067986,-0.13143562492618965,-0.5041075543790003,0.2377568188060435,0.7830906400152015,1.0208081291460067,-1.880837154941747,0.044783372753357864,0.22251770732657028,0.8008087955612626,5.6142901569368036,5.995181611120749,4.659690310297865,6.398844725876736,7.970627776284526,5.758824136159378
Saddle,-1.3983202848283542,1.4132499175894604,-1.873419794478792,0.12768390621265774,1.948420475024474,0.13424841119999864,-1.538400902448029,0.1578695429889298,0.834101445175968,-0.720189218215002,-0.3400551558344811,-1.655341968248447,1.5323068045328405,1.1538864510720357,1.8667039981170532,-1.1612795818856658,0.3338603349138587,0.13652477535363317,0.6894324663878749,5.379752914764605,5.522354058197987,4.587948781922245,6.056853458576667,7.276558466195981,5.265746599572011
Saddle,-0.7340777152610853,1.7934868235946617,-1.4175916813919283,0.1973584063540834,-0.2542541616362217,1.7442953531986298,1.2941835316645993,1.7851483374724173,0.17279089016259142,-0.6408638589316635,-1.607177118942845,-0.608393595080178,-1.3749022703109448,0.9412632684574697,0.5420935148725272,-1.6605747648223934,0.07513099121805678,0.1574346399044413,0.30787702230473946,6.886960878547635,5.744805103349824,4.844098695141995,6.882762602108494,6.916373861300506,5.893714445474369
Saddle,0.7389226575228872,1.354687203741606,-1.2791769568515998,0.8781801346203867,1.2672481352159681,0.050434401716213224,-0.4906829739807175,1.0777922458574696,0.03629662384570054,-0.20478880300294744,-0.07360792765683843,-0.8056461850234806,0.5661947388718649,1.4401222962630764,0.7636270618916284,-1.7388542704155472,0.3191682913788463,0.6506440967435272,0.3941195255485881,6.715411949567547,5.104942388050277,4.714911649101848,5.976335582391005,6.92667104579426,5.627522498245187
Saddle,0.500216708592379,1.4409866178231236,-1.5712917179213917,0.4059798641804661,0.3069519967507568,0.7671965335177515,1.8678732079648084,1.699504068910307,0.5829321578389791,-1.0431794033779442,-0.30762720280631517,-0.34584483517088827,0.992299300809325,1.3403281874023716,1.3232643841159055,1.1133135608784333,0.30771863201467986,0.005414382678631813,0.45584108425286973,6.366861091216881,4.778572918963794,4.70797165089739,6.565265288034012,7.250000095583815,5.741820143347802
Saddle,-0.9062814307139366,0.8136971649389013,-1.9979301564992997,1.5735979735654948,1.7585807852422812,0.26321382065613264,-1.9659961762685922,1.7919498877411364,0.069277180252168,0.46031928691618207,-0.8942546099240392,-0.22640668867194003,0.6150339350532481,0.5075141802123697,1.985490599084709,0.8464800690768688,0.30702526968317756,0.8465487602324157,0.10550962243536022,5.396914328671002,5.890608864433811,5.00914157675703,6.705541313143157,7.5149872201306085,5.438414098679559
Saddle,-0.23162245981436302,1.238511834255261,-0.3980803448815724,0.16917352515214823,-0.10843748860592761,0.9288795674043158,-1.4050100792242608,0.513900540352315,0.23724506342061957,0.5178688337868964,-0.5683353681042014,-1.6573943329723524,-0.8899809246051418,1.7771643451932913,1.4791711166649146,0.9949996825863763,0.1417324067799629,0.19805729512163606,0.9361037015492935,6.427549695276375,4.794437090079243,4.749864786360631,6.526205247014696,6.7287588199884345,5.770782369205045
Saddle,1.2643751701200499,0.6423656582164864,-0.10147754548863697,1.3667555616474147,-0.5407105909789305,0.05799034230899227,-0.21212446751224112,1.4304042564809858,0.26034565998913783,-0.9410670437047575,-1.7386200902156694,-0.7058688589381783,0.7117014098731667,0.6568609625752876,1.3010359465349355,-0.5181828644858806,0.8206770630978888,0.13587123635477483,0.08430099462269902,5.874488706044511,5.228850361087497,4.309733636258519,6.758129986602221,6.696753139959924,6.286078006141624
Saddle,-0.23992201209446212,1.684950693788564,-1.597640763325884,1.4299649228249334,1.4993411643572894,0.266139451443062,-0.7697094857480011,1.9799509886603133,0.6678628599940309,0.8685592757887779,-0.7202831196924933,-0.7880683465430509,0.37707248313831476,1.887852932377818,0.8637824728103843,-1.4111605664660885,0.2574747882304884,0.39847197158592984,0.919933012316955,6.72231073658818,4.952406064738106,4.784911737258641,6.595240908059272,6.962850174680981,5.843723281229168
Saddle,-0.257793289174848,1.5156429025873894,-0.43355425228278155,1.0898127189788411,-1.9628881897484716,1.6009976429096824,-1.2642645227770934,0.639659436210851,0.25401323959092037,-1.8823565272882852,-1.3923748355938992,-1.5760931630617985,1.200325502711253,0.5998874001218204,1.1589943811047474,1.9745025665742122,0.7068975483006825,0.5073825210034076,0.22394922513131943,6.676678457241397,5.9951135193570835,4.88905792442669,6.7404636871043735,7.447248763060609,5.694139389738586
Saddle,0.13069742954366745,1.3915538807794219,-0.4836700455821783,0.07840256084428446,0.26887496417608814,0.5250482561495019,1.9881796123136994,1.7136557449167138,0.2910526132888197,-0.44666143705754324,-1.5963066302759952,-1.4146016441039866,-1.5414536509218415,0.2472959070153936,1.3332061709801026,-0.6937552827386213,0.09076224265501787,0.15572880194796102,0.6204624697358867,5.076166318775005,5.776801775683617,4.80927095425649,6.587757232516109,6.94114710098312,5.926483884356986
Saddle,0.5338130871666036,1.7838208405439997,-1.4605330051646759,1.1362243233030198,1.5061267773602567,0.15688109121186933,-0.007489896960777731,0.25603163315635336,0.20487961090455997,1.4229501790192942,-1.3268023553625288,-0.4085149112911963,0.4906626514335586,1.3812707312202526,0.7696344053431325,1.6218174635133793,0.6947266921883991,0.4100642451023264,0.5076342831889741,5.3597728304873264,5.875836116120114,5.147557263311112,6.854354053497716,7.1899907213333085,5.673880810858715
Saddle,-0.32174233773111527,1.5622849554655895,-0.33516954958505907,0.24310216940885004,1.4913593786459578,1.423774581120367,-1.4730410606389683,1.0885881454424535,0.9527111293689605,-1.581342254464321,-1.6351637677128357,-1.2882270214945577,-1.9741063185538157,1.0185959603071302,1.055496912264777,-0.7629317629252697,0.43051980256350364,0.35432093872135295,0.07261864034057097,5.088607320937611,5.633025715767274,4.6703423682842455,6.269987461446065,6.972160376824823,5.561337576939719
Saddle,-0.032793070723233425,0.27846211333941884,-0.06638379261440641,0.9026652027287076,-1.514772371279323,1.7959796705460453,-1.8840401979815318,1.0368552349461468,0.1058882103896337,-1.7827959875495476,-1.7208593235924017,-1.6543079751239416,1.726924008208215,0.3823330809182108,0.5521704254188131,-1.323884067617814,0.189553450504802,0.34620591276660406,0.4688072508046556,5.1998943507440165,5.037267459221518,4.765098546772123,6.362410266812277,6.871429037159924,5.756960176858104
Saddle,-0.15712649381774582,1.064839148273464,-1.29935036588417,1.820963231308681,1.5411245228949002,0.6286524143680277,0.9750399539255996,1.2506017387425825,0.6884738519364869,1.5812492607800812,-1.6201520887710545,-1.3056271233397316,1.4873889221299526,0.651795008336857,0.8994106879236732,0.06026009188219916,0.3636001293002683,0.4925826005011267,0.4998316392284248,5.351531690155879,6.083885204312456,4.816480424319181,6.515698944078514,7.133707886017383,5.624264314254617
Saddle,1.5732015624112332,0.6224504797944361,-1.4821045939361528,1.2440855079122952,-0.3967021989862456,0.09972834551768317,-1.965338118849428,0.9703410909008374,0.9970014338328602,-0.7545607142206592,-0.01329619498016621,-1.5601318341746693,1.5778311168910704,0.0779998163704274,0.04666163391534788,0.45714438922029776,0.8377516526468693,0.27504114961027193,0.5613174934828526,6.198700854213598,6.081321861386015,4.924972846306839,7.073864716301759,7.61763367119707,5.756068368210732
Saddle,-0.3180564057974964,0.20433457871805424,-1.3405298453587249,0.32473071158014255,-0.5551637276281429,0.23324605230131185,-1.3861013598345906,0.4387006728055834,0.17531428635773505,-0.862284805645321,-1.3767390593671363,-1.324586699319731,1.3272046507268165,0.8783858383476015,0.6825215605686556,-0.4392643519795847,0.6747081784771644,0.02006793292357323,0.5505422005332673,5.521889935842437,5.291271652015261,4.747785857193889,5.958285594418116,7.0669401148511835,5.168719952209803
