dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.003746792837731031,1.7233602709076474,-0.19581254909417622,0.2507676085332612,0.0022185086377271013,0.5783771574870149,-0.1724659546721563,1.8417480097864758,0.24690941167248792,1.5850285614535369,-1.1024102080061626,-0.8011878986593375,-1.072528897964458,0.780133471916783,1.5258796732312783,1.2463207983319675,0.4489185529268569,0.6732560415887987,0.12233856339352334,5.791066763856133,5.708777515076428,5.456632949728925,6.5127599331833625,7.134379579741725,5.788283440325513
Saddle,0.06346899828418093,0.14030457215931613,-0.26889222761178666,0.8805575901380623,1.9216395424290518,0.7989152116186556,-0.5106120016352316,1.8955404442808264,0.07364092825918156,1.543651412508018,-0.6344961841442003,-0.6172561622583652,1.9109718976797851,1.2999517063134345,0.6029732956247216,-1.5580772863634325,0.9995649772808817,0.6216715769822675,0.687634546494392,5.172816668758301,5.801049333406906,4.832178414468539,6.9641321315849005,7.009851824505558,5.93471376713937
Saddle,-1.4536934927121488,1.3967439259998766,-1.5683279776208479,0.8620860548036121,0.2545656510198362,0.31883328943790046,-1.2426940650566523,1.2501314382126056,0.5786343168925592,0.8244152965184459,-1.7358788720244953,-0.6021025845305656,-0.7135108724225505,1.363965914878445,1.5294971397489472,-0.07218206004330785,0.2828178400384871,0.8533581544763339,0.5498886149202039,6.358814328242722,4.862559622009291,4.553833075568899,6.498094557149359,6.498997746670682,5.769718555535857
Saddle,-0.29958365655691327,0.030515547943216252,-1.186448793341123,0.8141591000083153,0.4299876236609044,1.2618215497769651,0.6349790689206838,1.1519373793028027,0.3429166893233675,0.7027193548795561,-1.3595403819278333,-0.8252611084043826,-1.3433378592661835,0.3550712397370766,1.1648357412453478,1.3507692213865732,0.4507593885402621,0.9552897688850984,0.38805375141385823,5.457164466536797,6.017364049381629,4.5439001467902544,6.164391858907821,7.194812788747047,6.017058742311913
Saddle,-0.10743638112148457,0.1023091059352732,-0.10510288960238734,1.5547229795414785,0.13157455957615172,1.3809181778223136,-0.24050960915388275,1.1494723690236495,0.6812393554679306,0.33221792204057765,-1.6968199180368733,-0.3919591169351977,0.35639398592776006,0.5640662529528516,1.4866459944951618,-0.6465649734188754,0.7314067268307464,0.365031809187475,0.478789731041238,6.181497267672139,4.734206410913834,4.760549307768989,6.589243229968031,6.830298475478011,5.953897631122332
Saddle,-0.04370458919839124,0.7502461241032224,-1.3619121904211036,0.7580368254421348,0.5073731824221874,0.4558895768368133,0.2540722331409526,1.9747671642275209,0.9126753029722792,1.7642811854984193,-1.9144302258226127,-0.6447708519903275,1.0016073245449046,0.18890479069396193,1.8295398048297644,-0.7509047387748606,0.9067702469379574,0.6651544405608845,0.8460998449024754,6.561243519016827,4.8383999659786285,4.812063079422285,6.511301721921566,6.980766355563605,5.820652037186858
Saddle,1.044994881801794,1.7374710689243065,-0.8827581684430459,0.13241136517084384,-1.313363444966103,0.29724755607921927,-0.19459496858384684,0.5385604135145398,0.514432788182823,-0.36433943559326476,-1.563115726944131,-0.6065367545779567,-0.6606679086229836,0.6345442387036935,1.1428902321539518,1.8027360958437586,0.7077031863651518,0.5261568735196411,0.045779103351675454,6.4013418289063875,5.576077194298492,5.406962566329493,6.357512317338902,7.362092319436502,5.867750257965269
Saddle,2.7979648212152104,1.1257238507780545,-1.507055361464799,1.5878669549383495,-1.2001588505725387,1.9458255114465606,-1.42295667385061,1.7171369741454678,0.9593095483747641,0.03068202470881687,-1.4008738243787198,-0.7965440991593662,0.39294981506375537,0.6489387562046504,1.130740244992168,-0.4218998172812811,0.14298551982709007,0.495009398777685,0.9769160213321519,5.7709356829584495,4.8727826968164605,4.7672104324823374,6.706637934711157,6.555026773409115,6.215360150708822
Saddle,0.23865913051911988,1.7869702437443846,-0.1401322364410016,0.7338688647546816,0.057962961042548056,1.429052117130844,1.9719322236070056,1.06859413360004,0.38273617441097474,-1.6643636878914978,-0.27911311362543434,-0.6083997022228278,-0.08894208334401688,1.257251213860852,0.5655681863475004,-0.7303962391879621,0.42525510382261245,0.06519096244053368,0.6306274237594113,5.905093546886938,6.296229388601629,4.795423011128649,6.515997802958653,7.012552857138716,5.809290691736305
Saddle,-0.539828674014936,0.8040820550361153,-1.8029340291328713,1.8730016549266304,1.2075317278138198,1.4128843081030527,0.40885513018098996,1.8955424177349858,0.9229492425225335,-1.2353908617955351,-0.07798141628624666,-1.6213959022249798,-0.6691224527471533,0.6523461282386105,1.4327973697589051,-0.8684078479858721,0.8033604022117358,0.39429710245926486,0.8351360698641132,5.423391799433929,6.111509042588313,4.799256190959425,6.334391777986648,7.1666457043311045,5.595070635190435
Saddle,0.8239605942021309,0.9442799968824315,-0.06669555618629519,1.1656696769262127,-1.8101573033288227,0.34628019172925567,-0.04531144494956063,1.324267013761491,0.3012219010843835,1.1199438758346032,-1.8368176763639295,-0.5549368715499026,0.3345053676351952,0.3963512572880289,0.21039994089400038,-1.0301791949580976,0.8062571974782191,0.30183993399361575,0.5346601960964349,6.595480368778972,5.8080264461090625,4.474322673763501,5.877168713815232,7.012289147404477,5.704596452897542
Saddle,4.503845777308685,1.8965401490506544,-1.2740014726614892,0.6829892176267773,1.073702207900039,0.20261929321916727,0.35647763401857535,1.625451294445523,0.6507156374156532,0.050310276975597645,-0.0593545264270976,-1.6035815628814278,-0.8860785065459642,0.9443021187490255,1.2585939374823611,0.690780199637675,0.7828463224428771,0.6711290043830136,0.2648223813580898,5.91679275940578,5.561858054660636,5.470464156658021,6.632916335692734,6.806101158274832,5.618370922057056
Saddle,0.4482314610697379,1.6770076410089103,-0.5029386981510664,0.5623452120786809,-0.9266140353930035,0.5164088480047324,-1.164512078924965,0.4037212302778152,0.6312765123783913,1.988800898504358,-0.35363788223765624,-1.5565177013967193,-1.3141706462020348,1.81719804714784,1.802884046299013,-1.065754439140865,0.4820676387718359,0.9609415521176464,0.27317372201586254,5.406089879505173,5.393209470425459,5.079118738870679,6.837039204263482,7.610825634686504,6.227614407710409
Saddle,-1.5285469607240219,1.1581357034086777,-1.3219577610775317,0.6251579879081071,-1.2158787176017962,1.2942339224012847,0.856417735406096,1.3990282687465365,0.3013100359006421,0.6573288022644683,-0.14250852997423058,-1.3817637268302323,-0.15102393077302523,0.8920230962189452,0.5473478743825259,1.2164476820500605,0.17400162318187185,0.7938581703754172,0.10350591853540514,6.44338078166371,5.305613120731995,5.3148172736389245,6.596196571949689,6.3363391103982245,5.767536834943768
Saddle,-2.425852283930075,1.7541173265831107,-0.25280938056943647,0.44528640417502363,-0.7410009769247825,0.7966785931285666,1.3036924397574055,0.9113347546744462,0.3869690021815556,-1.0357740481171405,-0.8875570589464516,-1.1528833276135464,-0.5635351261399069,0.6864720541886934,1.2375703671436402,-1.4130190521522703,0.8167068373904228,0.9077660839026904,0.04293879397774292,5.5772674986382285,5.71624403219375,4.654955535033726,5.882805048596465,7.731537167618642,5.394579679528609
Saddle,0.3133370684884767,0.6061220161030454,-1.8473931227202491,0.47007983978195805,-1.8525720331166258,0.31813056833313397,1.2820357199848549,0.962133903059665,0.35572178660133047,0.7888790304353437,-1.631375903990037,-1.653679900089185,-0.24913555025545264,1.0387642997791176,1.3421850894777336,1.0337260286263676,0.23688796507646215,0.1867332777160533,0.8250701153597949,5.057685085895338,5.288849539477658,4.887666806827557,6.555697272481317,6.783102954438846,5.745762189464016
Saddle,-9.73352980856233,0.7876655986720379,-0.05406899959295175,0.22590210999670898,1.687581890154961,1.0387193317482306,0.005183541915877221,1.6509730821542057,0.09302402526699205,-0.11561769812960332,-0.881461515582252,-0.5542074549087423,-1.277061321286244,0.7933203808106492,0.3032844578003238,-0.49669270476237903,0.9714639362672967,0.6189762379338815,0.9746151013354969,6.069013820769492,5.507057931504324,4.815739727536221,7.520983850935098,6.955985827641312,6.267565555148241
Saddle,0.027093606188338757,0.27549289292519225,-0.2666650648806368,0.7980612110072424,-1.3598566042094489,0.7369399485999043,0.7628780504876969,1.1664383008557477,0.9476877960728264,-0.9041170362409159,-1.3954170568348379,-1.2550019571108875,-0.7270569798123376,1.0912624016082961,1.0318300425253684,-0.025687037864013273,0.8877677637652515,0.06181844139708392,0.801197595919576,6.044710929372381,5.529768909501015,4.247402344226414,6.518239597570407,7.030368319330836,6.349503746880589
Saddle,0.14095690634568714,1.4793148551754391,-0.7259534937827603,1.2095017001607373,1.396738043437165,0.4223130789846256,0.9007452934522275,1.3746989033789718,0.12101431172996058,-1.0541227213975901,-1.7554088812751873,-0.8069363008033081,-0.12015107957400373,1.5893049761316602,0.7091307633805037,1.0770028918760377,0.48920823689557114,0.29613469469790044,0.14411033829175113,6.726669816153962,4.971799831686441,4.6893210566437045,6.477273013731621,7.1537539722385475,5.8112230932085245
Saddle,-2.538666447925966,1.7522546916158224,-0.7763249674353618,1.3850379482511253,-1.0599993862715138,1.9888755760957728,0.8660868673932152,1.9033203356606598,0.9385992375311073,-0.7192115997762136,-0.26692198497018427,-1.712315125472903,-1.892118612408367,0.17662906446935273,0.6185968112742192,-1.331426535813803,0.6748399535256346,0.7527668647555994,0.38393039530693795,5.514441299778646,5.535812764634056,4.434547506971729,5.8482841630083495,7.542997098634022,5.572903727068842
Saddle,-0.007854820108943922,1.1731412546416924,-0.6590410786625793,1.004037226666081,-0.09477871490200629,0.8683413323234216,-0.2848799055497655,0.8968117140748717,0.24341854930059803,-1.0059308579137674,-0.5836771430070542,-0.970096643895294,1.7864264219567962,1.8155562321529968,1.857449426408318,0.7943887530318516,0.9609606336414561,0.7573659216812567,0.5509788163562628,6.1789466944247255,4.982954553084924,4.404904426338517,6.314397424300072,6.583818144008588,6.125483646820887
Saddle,-3.0405225660979482,0.45204377072267404,-1.8588935164105889,1.96655959808105,0.01676095226249874,1.5416264252850886,0.3699772831304404,1.7896905090898918,0.9452548548163193,0.9558780402114584,-0.5961053849638311,-1.9370592655826084,-1.9361307037497943,1.3123265952866998,0.7404077320571711,-1.791468258675109,0.7497200895314755,0.27048685343844936,0.1894206806234302,5.92428483349428,6.256480407545846,4.621868076391947,6.314753634984899,7.129456676629231,5.742578731023358
Saddle,0.03445764274278898,1.8238020566576782,-0.5648791939303048,0.8088571841010345,1.954171935561401,1.4988377635816323,0.5097614880413159,0.9033869421764061,0.1822499785960051,1.7917503186481598,-1.14744657198136,-0.8410014357652558,0.9538430860508309,0.042249796290685794,1.0057593880321962,-0.38326200271279065,0.5527409206596009,0.9179960371651167,0.451402240304844,5.123116654026844,5.848010167451034,4.924777582296469,6.484962033942037,6.859074573413363,5.770402931742544
Saddle,0.241161894930528,0.5155800428765651,-0.1691810492494188,0.3231013272802261,0.8688932482276974,0.4557132981674552,1.9672452642379632,1.1054472418755357,0.3574430615392774,-0.34522603549428776,-0.9886018990626457,-0.027450728833176674,-1.3984037352858611,0.6242228797843303,1.451386304456163,1.511040389364541,0.1176245324986297,0.3874341443694941,0.9511672230135905,6.797580404342206,5.228107742004101,4.725270956259678,6.084814504493339,7.123786370459522,6.099095847914743
Saddle,-0.2438791729110417,0.12844656953802427,-0.7967154315349361,0.03001662487036557,1.134335310301084,0.03577916742707761,0.5300842167087407,1.6009181621890634,0.48062207811477897,-1.5007492832871714,-0.17919356752825277,-0.8027865080262604,-1.8721409572433698,0.5746329049049144,0.9271511284019192,0.1686331807958923,0.23149931241841848,0.9042381880207075,0.10498759162956528,5.553203092478174,5.506328581710132,4.262227896990683,6.4052421217224,7.186054554775028,6.190736597723841
Saddle,-0.3716895029081003,1.1771233440242799,-1.2006970308987919,1.7854602260156562,0.5339352899344232,1.7550577194619337,0.16782502492989915,0.02084277656276644,0.6030670418979645,1.0104994071176345,-1.2562613922605301,-1.503780540292077,0.5007601927690586,0.7843326365821593,0.2336887054044282,-1.3723248420234486,0.6529964000181655,0.5985264325270763,0.07365825812400983,5.529444056666753,6.177971588380823,4.747932238211029,6.592071735516433,7.331329039104656,5.8117589458513965
Saddle,0.0371340787133256,0.3059572882340089,-1.2837177530657158,0.46188719007918333,0.7282563518677976,1.993914002705867,-0.6766191823003083,1.5198963381266386,0.2630615028868457,1.7412724278601859,-1.6132612958435573,-0.12860957603779566,0.04549458687663366,1.2858796820700367,1.5899438109897992,-1.4670937913506066,0.23823101601318208,0.22115880674668098,0.8931984676120935,5.179951480839221,5.956114808736343,4.778001389250139,6.527417747540182,6.972586034043502,5.82228522041491
Saddle,0.22101406014407735,1.669871277439557,-1.1327145294140917,0.6049614883991438,0.9065535330203556,0.6889733097900486,-1.0876796485655036,0.0755442233471354,0.6587806615985196,1.850055297221978,-1.0038942635173846,-0.24415036070365992,0.5270827855969373,0.9942540746853545,1.0352041260340454,0.4190057010247088,0.6012843678885674,0.4890207769511752,0.8434168427842172,5.256220579552037,6.009887212871274,4.81970473258049,6.467091110270802,6.7216681093741135,5.86097903622949
Saddle,0.8517083120695074,1.7991592360149729,-0.49723404127900794,0.246797922371252,1.4233227429887876,1.087448700608609,1.902151569942769,0.4190232903724987,0.4676810758563196,1.4169761468664364,-1.7122228525403465,-0.12085535370245748,-1.8572214088399113,0.8578107222355125,1.7572965852429003,1.6118794089325972,0.9616735100831852,0.09956000723078684,0.5072708698562464,6.80279624178598,5.292508875526555,4.712594871962287,6.096114673041048,7.2359147160918,6.130241658570172
Saddle,0.11979102553285918,0.9693049713405162,-1.0779358630884524,0.0968765705772908,0.8273826349890561,0.9575742406501436,0.8783616262025609,0.5005583909112028,0.4969167673649497,0.5453702745723952,-1.4991360102542055,-1.4062344394772444,-1.2160470321698216,1.9522980200460558,0.7931213966276301,1.14111597274655,0.30291066777398135,0.9090917563159105,0.9904781614064332,6.97637915124413,5.3485464860312995,4.760772795681502,6.441674111750791,7.097197548152079,5.830404124812409
Saddle,-0.5308083215727262,0.3132936897989811,-0.5103482300519189,1.1613232492332592,-1.6351193069821064,1.697980548277694,1.9564355957591388,1.5652661604676281,0.9531499551590382,1.3707261650751414,-1.7807192222094195,-1.2645811629178618,1.7525594769293962,0.48523824201286964,1.026263232083115,-1.2782304005992948,0.8629772303253102,0.8894383596890447,0.718931816565999,5.836901257623177,5.783255033323528,4.420406248211137,7.052953668294389,7.678766679149733,6.132965804844312
Saddle,-0.6018533365418771,0.5735380049822704,-0.6901133780834632,0.7728523533581299,-0.8754891184712781,1.8377748720751572,0.06767046572138202,0.17167462513195403,0.6771321526131787,-1.4208074953679306,-0.6113992608658174,-0.0479843152740258,0.6296690408984178,1.4298220294241433,1.243306023494798,-1.6110881006840478,0.42337326517679064,0.8167978935437612,0.0163748185193916,5.460980910241849,5.636600105266361,5.307079261447859,6.265996727004165,7.462030520825246,5.664561559959218
Saddle,0.055512154322567855,0.37570884930781095,-1.5603701041643538,0.09410880641183371,1.1385422813689678,0.26289428836429485,0.3212244354516196,0.7003354716804255,0.4696695106115901,0.1494506929941748,-1.3028535583995335,-0.7324569258423106,-1.2290525334351865,0.3461660625733068,1.7254142688684513,0.9543728302551706,0.7907914548982925,0.34538200755717985,0.7936626270322215,6.086694881626151,5.478709883933958,5.294978981159593,6.904359599658118,7.126329502733537,5.251717556635457
Saddle,0.1114545378112824,1.1011617926511459,-0.48945848205355436,0.20227405660569941,0.7550011644479371,1.409467682379156,-1.6519423075533042,0.5320664490848928,0.5644469790179779,-1.014962274059426,-1.074705296361029,-1.4538059216139692,-1.481213606917803,1.921081540467844,1.9336196094496936,0.21790642228057733,0.7580212157488336,0.8533095664422912,0.9536217652236618,5.177572262708082,5.92522202898107,4.743000469858394,6.510978330726884,6.749960800410099,5.726936817590007
Saddle,-0.5379746628159509,1.499115699552614,-1.10888457663326,0.615345923062894,0.3757800514700622,1.2018435674323018,-0.2981813500239565,0.07653078186988714,0.11666510190757251,1.9649033607856876,-0.978386479375249,-1.8987024188939061,-1.5441605727643792,1.9115020193440158,0.09873453871863745,-1.1721947625447378,0.10814385176567431,0.7849577101195273,0.6127095771949523,6.726574575012437,4.979362805463075,4.772862306019794,6.663301138160947,6.747215401001753,5.810316201110778
Saddle,-1.3519023527225638,0.8877405377078184,-1.5407658113004126,1.1592135405110473,0.72924534986053,1.4014850579710503,0.08344311204372357,0.9744528678193791,0.839305650393917,1.515045673372588,-0.7067219261076483,-0.12460663235684777,-0.36646631491586934,1.138315029960731,1.5005136815508506,1.5459672297955782,0.8977801652331758,0.8049429526602147,0.9030234164445421,6.053640058773137,5.854286894090952,4.345233079877186,6.025683608098903,6.58779488822203,6.145278131570846
Saddle,0.10521988846470305,0.25259375074327184,-1.9341544272814204,0.09812451236535215,0.41697449974860135,0.17498443051622076,-1.0567045918584306,0.4805432720872338,0.8299348656607812,-1.5254463254011266,-0.44535613487194703,-1.4572717174770062,1.4715863188030545,1.6776145269206126,0.04823686688394335,0.2074287515421247,0.3291032681857514,0.8526065773428239,0.3278119765959441,6.96446169893167,5.298617201490441,4.812375374282905,6.560178011728328,7.088525281791578,5.789504352508395
Saddle,0.004511317153350508,1.035808392197073,-0.5406125247087936,0.019219124063007516,-1.3698561867976462,0.027371937188443163,1.0676187148167404,1.4072400233700781,0.39157076658347656,1.173371146220295,-0.24853484883596066,-1.655975824334587,1.885352803335206,0.9741321992137265,0.4942154453254241,0.913561388920678,0.008557355618212248,0.1147064709974448,0.04990470533465374,6.999597393104913,5.510998860496452,4.811130473855231,6.486130743038396,6.9792954951422,5.805627208873486
Saddle,1.8195599670924634,0.8863582915867227,-0.8336733029820342,1.5602737711784578,0.14198925768437798,1.5017805894846978,1.2400437019251291,1.686640244541953,0.5624119632267778,-0.4743783601160074,-1.5259404999695816,-0.5522467987923343,-0.886791881071781,0.037869137301326565,0.4195341339707117,-0.6459102305643976,0.9190093433559221,0.0262493547108843,0.1720885994312914,6.053609258768779,4.705237870286198,4.7788790417123055,6.411088127820691,7.05734641208068,5.7566872103165165
Saddle,0.028043330698851066,0.7523930012392165,-0.20525423366468543,0.7755285326131266,0.9128400384674173,0.866015452476806,-1.3100784411983804,1.8640940609584218,0.33187216251255014,0.4410984589700431,-1.4755340215107622,-1.541016224703244,1.348859297849173,0.20778689050552981,1.7293817301411332,0.22024423926640146,0.3724520019455131,0.9445341095466097,0.2229929387105497,6.705345258764153,5.1267630487609415,4.7504179722410536,6.422662711173851,6.7901885029700235,6.255445604843318
Saddle,-1.6662461459899252,0.8805360312235031,-0.8631873144766151,1.6932606878134986,0.42729273994916195,0.6680616562469271,0.9487912203434123,0.19706777434858058,0.407862119914722,-0.6866960155996775,-0.13631097510789303,-1.980439737809555,-0.07947859650459721,1.5121147899425937,1.7113306730086801,0.008749627527334436,0.6816801383704328,0.9960327626580437,0.5976105104077416,5.591709276750222,5.8094042083414585,4.647376718837476,6.499222579424194,8.181219377824489,5.914041169728396
Saddle,0.3097686170643231,1.1542999086084398,-0.3970950431588265,0.17067832255379894,-0.47913832346496976,0.696085328554797,0.7371751407534974,0.22729367955123336,0.887346686198581,-0.006785626330261696,-0.1538061898212586,-1.8675086586306577,-1.1789195328111743,1.8411978151135584,1.0414551355408415,-0.4982691579180982,0.285562432581387,0.8826591123192784,0.20403389530799432,5.515284733730277,5.662910374683096,4.358075686473702,6.7630225718797226,7.388532416754909,6.212316622292809
Saddle,2.646173614674759,1.1223416114190738,-0.9781725609979819,0.7021887790751812,-1.8321502204565299,1.5645975945577022,-0.6300928966676844,0.2236836750193216,0.2762707198200419,0.21611843395540742,-0.07332717135491418,-0.7106503135403195,-1.3235826276028826,0.8939094864530225,0.5270863427997866,-0.7396294546643625,0.33842031688719165,0.556186336594975,0.348665830469701,5.692109078574572,5.420584857598177,4.9684094218205885,7.394049309692571,7.032904909862684,6.2778485814316065
Saddle,-1.6790313247073225,0.21169479581028366,-0.5576145687577356,1.5987172197724508,-1.3917993714412935,1.0790473328211265,-1.9431622672687974,0.6739397683607444,0.8855587054202236,0.5999836530234512,-0.11307955603890729,-1.293068846363278,0.2728320224097174,1.9809131444927666,0.8068425806683838,0.2418154956902887,0.20304842752090202,0.37271257811161973,0.44028358762557873,6.278338028995887,5.225972194734724,4.637753981782954,6.449115069141699,5.718698294211293,5.927337152692525
Saddle,0.19152831407729062,1.1912618259850554,-0.2783827394351903,0.8557469780031454,-0.880621815621593,1.8112833080314776,-1.7806778803763925,1.924834484522125,0.9657993930845531,0.6869084538687056,-1.857484962931038,-0.5095766110417117,-0.46245685366239453,0.6681062579857808,1.4540183092156347,-0.819747259138675,0.29950217515952193,0.29715490883791584,0.5777861071519356,6.451441662270497,6.177855158421556,4.932713999231033,6.468613899510934,7.298005047521079,5.75824691916573
Saddle,0.42273680561483706,1.481572502350358,-0.06605055380550229,0.3906189991579716,-0.48314819634564055,1.7934953660799164,-1.818402824559937,0.0795062571560182,0.6660308670498737,-1.738392879255299,-0.5360569509527335,-1.6953011954832817,1.3057169293040007,1.3659579355557439,0.14087491433366162,0.2257211424269152,0.0008341663058188953,0.5876717069249263,0.27100053221794296,6.516369983964957,4.883386355647895,4.816062553728562,6.306072474046271,6.519849354092588,5.89077414053443
Saddle,-0.2203880299622328,0.6444095529581039,-0.8028433901945295,1.4314485302192446,0.5626009230308817,1.5058206009053983,-0.5475574052948002,0.4172016320314494,0.0035798133590674297,1.929478580994969,-0.39713827483286734,-1.289846541636373,0.4016331804378499,1.2584096240465312,0.6007255382248656,-1.5115343840832112,0.2809327833288421,0.8651736898986523,0.6746153099711069,5.910039952725225,4.897215185497423,4.996532453976626,7.0118024741744875,7.550545954879493,5.952553335868918
Saddle,0.26171909835151724,0.66424009712123,-1.0046902672660925,1.285894529189294,-0.7023031339428059,0.5306400388491278,-1.9701077994234328,1.9781937704122943,0.05858104686821575,1.8172852419739969,-1.2068211521990717,-0.04017087744588288,0.4780687149081446,1.3366669955545447,0.9532079285411889,0.071024041972787,0.06521312659150691,0.11473477803042553,0.5503249803936737,6.4331728011447264,6.205360673787952,4.880542949810246,6.507966749726332,7.175844428317885,5.71980917172998
Saddle,0.10577364403010403,0.2637676502728067,-0.16620809082257892,1.7042138003594103,0.697743886079051,0.9840855047827012,0.8159612619176975,1.976563506765271,0.6357185860100477,0.8174984317695304,-1.7265249977166373,-0.6752434927871196,-0.4560742411082561,1.3729289916128031,1.655260698835553,-1.632280109999297,0.16550394612285102,0.8313888748437472,0.09444017975098784,6.26606219041532,5.256268792668022,5.359302880101022,6.186902323859381,6.6328834144199185,5.561870706946616
Saddle,3.286131013029877,1.5139394957082994,-0.22169745776617855,0.08257996771485258,1.6238008990074588,0.1415380931630264,1.4839515366096512,1.5307700890091214,0.7622883292642662,-0.6553182884249651,-1.8641297341419234,-0.8670299515479829,-1.5769573962925079,0.4145393925728598,0.08176722641166471,-0.9886120794161437,0.27414355953899994,0.9283622582125045,0.5823192484385037,6.393280535340977,5.461837881259552,4.594516668898006,5.531469952012882,7.476718053230859,5.739920305419214
