dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.4559876690701308,1.9142484061896379,-0.23967361642860907,0.7449019012053226,1.223468079478681,1.3606106258827992,-0.09954748705741423,0.4276448294663728,0.805961502634753,1.9737782033283113,-0.06930805682092656,-1.955021249058287,1.7370604279065889,1.7754098532158464,0.9277938096561603,0.4712252971215496,0.44676934032376525,0.2730712684092478,0.877601350694275,5.56996254615207,5.132943923127608,4.700257139153866,6.720286365572427,7.97201297929613,5.474709219382644
Saddle,-0.6040164597529596,1.10167396159201,-0.016772925667049465,1.9537561748370869,0.5056742891636135,0.5767745311994411,0.6478868327240992,1.8369743780381091,0.48513668843857416,0.7419489180538292,-1.8567227010343568,-1.0712085475520698,1.201276286662324,0.28210108711040965,1.0997266932957166,1.3960368354606065,0.8986725391713152,0.49465335454204795,0.9732058339617121,6.254765640985501,4.7709729441893725,4.984376397174308,6.666446872309287,6.903938685495084,5.701661225632858
Saddle,0.46365522739565607,0.04545980091929605,-0.3747799933225666,0.6574664016910134,1.0227735399456073,1.0185385978819073,-1.7869270632858019,0.9479868823029357,0.17267386790635697,0.08983197242611451,-0.16889750549858062,-1.229458609435738,-0.6150435166471233,0.09471737814912522,1.5554325577492136,-1.1452110237881565,0.5973564810904524,0.2019358815084863,0.8220213484467552,5.604549154439375,6.084788694185075,4.630134879074657,6.603542356764169,6.281857319701807,5.905473892674603
Saddle,7.137371966718171,1.2198723115821224,-1.7832252383451728,0.28337360610622236,1.7447448469945277,0.4544830379121341,1.2373751152766164,0.48463824017253043,0.5799300752768586,0.8149961568217137,-0.07161266054757798,-1.7447648493326564,0.08427632221311754,1.3476207861983223,1.4629165717670853,-1.487593679458369,0.9991085669234161,0.5613898726495495,0.23351719191164555,6.220886150954936,5.288764847337002,4.5637007148857665,6.48567374689942,8.313897219910192,5.789433549616956
Saddle,-11.828686855529229,0.6948072461551494,-1.3612057792572738,0.31044331054880586,-1.5486288374292494,1.797552803713873,1.4253635587133409,1.0726398570102065,0.24024670815952653,-1.1449466250523161,-1.4646868526172636,-1.4119214420919977,-1.4412846676523787,1.2775197699018952,1.370191918620687,1.6852549602159579,0.5136607500104443,0.5675266269197827,0.5815183323332627,5.920022348002759,5.946669331014663,4.5017172022742304,6.029428337999558,7.742246445047852,6.086947748393937
Saddle,-4.971679157180881,1.6824325512251717,-1.1486757272818633,1.8620301035419773,-1.8961671575393808,1.2166988829514498,-1.9659210940690293,1.9364650826872372,0.5754955062107449,-1.5047925584471549,-1.082515252300953,-0.278676640514697,1.1883300964547154,1.8700460037104023,1.1310858776885997,-0.8636672822683358,0.41535217925663115,0.9384231330249903,0.6299138602836672,5.732135935697518,5.573176161728454,5.06975401500631,6.002789547504767,7.828734727266331,5.311628147259907
Saddle,0.2720418304418781,0.3513091989740194,-1.1076834952694594,0.5129097592970243,-1.172949135075315,1.0336622926498549,-1.6729794368276703,1.2321205951220628,0.9500177196502423,-0.8887080783972765,-1.0851964390621744,-0.7883791100549318,0.7330680608204219,1.6491438043522535,0.24337733791490038,1.6691896565863247,0.15315869258356762,0.7998790513304694,0.5910756912871733,5.284852398145462,5.061118167531446,4.678825608229485,6.1517962912724915,6.598500787131608,5.8380775596774495
Saddle,-0.8280042249572553,0.845646242997245,-1.5598139280399905,1.8190802575803098,-1.1708866580190112,1.8731907584660394,0.40742084709278314,1.8931375273069981,0.25781487798061453,-0.24066780245588815,-1.0093490253217285,-0.9550424201420775,0.25262137157653886,1.4930282408094644,1.856430732308118,-1.563257810713365,0.8027208552544106,0.22404128243381205,0.3934043845219638,6.130452203016396,5.801690534461771,4.272339975673266,6.894630183533849,7.163560824553051,6.151479261252332
Saddle,-3.9466785118155463,0.6543098963535717,-1.5420720122742413,1.3557994036422394,-1.1084035860745618,0.9529834740175579,-1.9338182418279941,1.5906115774502796,0.9739307788871981,1.9235575833550875,-0.9264490201670852,-1.7664466226791349,0.4220637517904491,0.6348983575617684,1.37197969355393,1.4321255499540335,0.823873072441286,0.9127320007270775,0.8418405647989087,5.772033324257849,5.760452316873573,5.109602759398157,6.838088060971805,8.054480408869013,5.5570831232457785
Saddle,0.11360442081308425,1.5661390479936894,-0.2839837756398458,1.5629217922516638,-1.6280967245314018,1.8034308250967688,-0.24866749336303418,0.7104827868510105,0.5228122447483394,0.7825198813590659,-0.8422739627325035,-1.5391988483927506,-1.1627222141104618,1.1441513530039016,0.46899097401167944,-0.044775094087954326,0.03975991705119808,0.18989629142910247,0.7164576187647925,5.4588902588056705,4.922700523791226,4.5298411280395605,6.507386138382517,6.726220139606774,5.8580238685941755
Saddle,-0.3659556302005893,1.5514709078029183,-1.4041267910375128,1.3329635208619488,1.0138125513848943,1.6617599861615375,-0.11608330193393446,1.7736889056492957,0.09579476917478347,1.190360034557612,-1.319351683150529,-1.8039673292823328,-1.4471990919713131,0.12373824973754914,0.0883378620724571,-0.125684029294455,0.5062704079363773,0.5647937228089062,0.7031535155584812,6.530548764255997,4.9154622187330475,5.074250201321182,6.672107452689457,7.0302954630152,5.890725157181887
Saddle,0.24432127226817188,0.07712313723441401,-1.1356395785756228,1.4020681031686086,0.46862968166156893,0.4557131206676295,-0.5748565508406145,0.40338008338694825,0.8446070907310359,1.9620695399164059,-0.8965593977400796,-0.5932585667236314,1.8555405179440823,0.7821503425665095,0.050725468792912155,-1.237204314986529,0.03137389900560095,0.7316535253512584,0.6362538396257332,5.73116959012361,6.207623812149175,4.744157323657978,6.06411012770824,6.876243328121632,5.786596362149171
Saddle,-1.531836079797743,0.18902536863157296,-0.8061863574515915,1.1101557380621325,-0.19487528155941503,0.36797105728970075,1.5927320506283857,1.806785855866574,0.7868202895238153,-0.8707097948897133,-0.26176787098665777,-0.9932961945558401,-1.6322667418377454,0.05065708454765927,1.7454219444928594,0.8775067799371077,0.8231515522123596,0.5629432301494407,0.485011251348588,6.0972240618497455,5.790490703934873,5.125805350750148,6.9284585171953905,6.8484716640581675,5.160824683652611
Saddle,10.813918817028586,1.2299644856363037,-0.8945387780835414,1.1892926139363906,-1.2544110116852365,0.929150280872484,1.329813346558264,1.0858769735019163,0.6463687889791477,1.2580105857222086,-1.2385125483914967,-1.8412360020014125,1.563972400108692,0.7396969082904568,1.4668521576632694,0.9508081220537168,0.5314342382845966,0.8363845165056073,0.40699829282132904,6.019106641344275,5.886971873479082,4.592493528980656,6.847014654936288,7.9428838080226445,5.398484291787546
Saddle,-0.37484442863740325,0.27065755406630293,-0.7478737428196036,0.8665898885555526,0.2107288810147141,1.6943076386191351,0.6464535248183636,1.9628419012805964,0.6295581006797734,1.3239299271713847,-1.4920430137385354,-0.10144825332126217,-0.8373369049130828,1.7898482317037538,1.0793386717721003,1.6975874161091258,0.7730244519720088,0.8769428848717375,0.7479194551751409,6.327138783311021,4.854410917810829,5.05849230313449,6.821676078449753,6.89956974629662,5.646606972359665
Saddle,0.5760277313697849,0.06027867692407128,-0.6155777208873867,1.1034180037942263,-1.3367538698734087,0.3660236391802462,1.4556155518089673,1.2511754407820166,0.009867894116923681,-0.03559462112772671,-0.8938238485580627,-0.4581603574209059,-1.4912687166038627,1.8647808759128341,1.557550928209677,-0.8808166562088315,0.42267481546895314,0.4490507933862432,0.4042627684611281,6.419168779125572,5.868549606436445,4.545707706104411,6.82604810518283,7.628265828539296,6.23241393537078
Saddle,1.6398256866547003,0.8272220654717273,-1.8293403683407077,1.7207127798854531,-1.0762119970563453,0.8521133951457657,0.7746352124202476,1.7293384239904839,0.11595569017632323,1.8701247069976707,-0.9833321881937371,-0.5672588814998636,-1.6643614402570481,0.8389051496675601,0.37552267293559727,0.5871206702918137,0.32887436763007194,0.975895112155495,0.25456343733085174,6.361816922013414,6.068949405703282,4.514874787171556,6.0840445537557315,7.25138330056097,5.999533982832862
Saddle,-40.51004213340543,0.48313270474498476,-1.3740799417482492,0.27704891560856104,1.8212973129172667,0.6705007534687734,0.6795001492397232,1.6060548158968155,0.05014841295277739,-0.8804450579330956,-1.7665214953397008,-0.7199278714315078,-0.9457697402936147,1.8334443593635457,0.5063821632161982,1.481606086463008,0.9047482575256048,0.32251529835669923,0.833493841688428,6.01709056262348,5.581596337261091,5.281104453133131,7.249964218925458,6.5738284227795205,5.607758364225122
Saddle,85.37579344733167,0.017381831155383616,-1.5620086907102604,1.0816554104718266,-0.7633490925814947,1.2962328205818974,-1.8920950677256005,0.6036287464752381,0.7392954665709637,-1.1017619563923131,-0.7990283576664392,-1.6302749864001973,0.02982027973317125,1.0202338684366683,1.3586625457648223,1.2688031593453184,0.885921906917505,0.46696822663262716,0.08088655979597559,6.00906694785181,6.183657495993668,4.907767244628669,6.5120029584285986,7.743534654540661,5.790360224553829
Saddle,0.003955560866502975,1.605873946679752,-0.5571524780385619,0.4955255217275346,1.3203522308715807,0.646203947579388,-1.4297584797536143,0.6824373855324766,0.8387609404737807,1.076593639982693,-1.913194537081833,-1.9732818915199908,-0.11358917908658528,0.9159120417737239,0.03376150116601664,0.9946734472090375,0.2860211561299264,0.7210979523563709,0.15851089272230834,5.064803032900084,5.783247368003426,4.797894534866264,6.500142762878396,6.9905550652433375,5.799996365725028
Saddle,10.697574945403021,1.8976516664979284,-1.7300162726639652,0.7537897003884204,-1.8770401847047027,0.7280058374106231,-0.9792633023920496,0.6183117535448165,0.258310813330368,0.13963634934356728,-0.05795048792321422,-1.7683617181823708,1.6597512536471886,1.7901437863453946,1.2073103317744724,-1.5247894189393691,0.7456729619714794,0.32872402886214747,0.8759151462622645,6.125632227027061,5.522436915584082,4.663224130326483,5.586933153812019,6.9133457390171635,5.257783306020247
Saddle,0.5314653181024644,1.8299217011491915,-0.3403434168467261,0.10767783766528605,-1.6944334559546146,0.18952889917910332,-0.7165298836752245,0.1691624458101022,0.06126626460910545,0.5215040629579959,-0.46907519509926865,-1.9943012468664523,-0.9263871613257271,0.20652231612696526,0.13896268140355916,-0.5091392117185487,0.294294242113463,0.230724379276402,0.21883872174273133,5.114735306868362,5.418964747545915,4.736435839512033,6.718665265449982,6.396034066571607,5.84476130140446
Saddle,-0.8907481053304501,0.3433015923543474,-1.565312299385073,1.3810389176482694,-0.5406281680294898,1.252672639079557,-1.3887898257987223,0.7434200216174816,0.06764237350822333,0.055941546473865955,-0.03726119268092143,-0.6832921908383542,0.8409539812029396,0.6274456728140251,0.3891112146461596,-0.8152627013094409,0.3321687578308624,0.3161762362060536,0.28915980953618703,6.226675777348853,5.395138299897379,4.671992260089835,5.528899070400121,6.540288446966834,5.45238235940356
Saddle,-0.610021404785778,1.3695976768450342,-0.09481500024487088,0.3918035272332032,0.6629858037127043,1.5633331262547752,-0.13758956905329,0.7606473444639054,0.05013201936954237,-1.0391052658264655,-0.24297841244191076,-0.7595616757337309,-1.4234290600620625,0.9591528455850926,0.5852095514255029,-1.4679956406474837,0.7509901496934276,0.4075730088702083,0.8211788941044653,6.752266903129777,5.091733458250486,4.942197848748215,6.904390340327861,7.04183640534368,5.92090622910145
Saddle,10.735149251576878,1.0480427346349026,-0.013923241390377816,0.9709188009539833,-1.952576773963087,1.4671645647199214,-0.6747884594722535,0.48335493632904714,0.17571604960055165,-1.2057997538078449,-0.879357745166494,-1.333000138004008,-0.814722324035202,0.33881249553578635,0.5680529888231227,0.7089057744388474,0.9018458058848158,0.3506656290615362,0.07690825192821815,6.029039775223122,5.882491016103668,5.1516629029936984,6.152890610945795,7.925620684514191,6.008606559232314
Saddle,0.0008905509078332595,1.6344381189027632,-0.724878014907421,1.3337463423730578,1.2618740576457594,1.7421168510398761,1.715683997322194,0.713222035301241,0.5120936067623564,0.4495574655546113,-1.389210816606982,-1.9434538380306228,-0.4405870666099543,1.9284857834817588,1.5898222080906332,0.6324860296424282,0.6503281755094699,0.6131125199975815,0.4567495014524401,6.686786835505707,4.918513234205845,4.799763323309863,6.499918886596309,7.001037015050298,5.800152915500719
Saddle,-0.549403783136322,0.055761328253225585,-1.1700914194639456,0.8649229708916507,-0.8178855587482499,1.804973086087797,1.481101815148707,0.5938757421299553,0.4477111736551811,-0.3187458301548709,-0.18708360708148963,-0.24741884245504986,-1.7691892344328273,0.3848604399936751,1.0339633779105204,1.676255412920825,0.4579134565120506,0.3044207698671467,0.4639368578498072,6.399690395332933,5.569624018237741,4.9401328946259975,7.395903133195983,6.771862965054048,5.385535553201063
Saddle,-2.8569345180931496,1.9211445444844835,-1.9597877307588512,1.5952950694884627,-0.6204266561666465,0.3845282684224889,0.15616043764122134,1.0873315794386085,0.04039862863562682,-0.5183368859745259,-1.5766388657876294,-1.641972932489441,0.7723145684202328,0.7181219955619081,0.8355640388639416,-0.2641523768136631,0.19117501690807082,0.19281637501862336,0.9874649415369867,6.178981073776053,5.864422065748177,4.688789492183607,6.810143627450765,6.988663369542022,6.535782311823033
Saddle,0.3467474702661314,0.4745803924500289,-0.26461883253106744,1.9041240844519969,-1.3198389040232343,0.028604600435413317,1.255843056484284,0.10696754881417006,0.9483747137417151,-0.9095143499006979,-1.6891213136154932,-0.07398051062517585,-0.6472330946071931,1.158820943927306,0.6067473732601039,0.06252449491634637,0.22157670000114826,0.8988772232853528,0.9626905854281914,5.6619390338640025,5.103947183887769,5.117596364690624,6.569566065670888,6.491478696040443,5.2936901009317525
Saddle,4.172330240784077,0.8413370730192682,-1.527723791333663,0.23211940936654452,-0.9121571260328434,1.6589782573366805,-1.215247539980541,0.4194836037007796,0.19558018415976253,1.2746422368173298,-1.729691384440148,-1.3211956480208698,0.2854531218579317,0.47223046016537407,1.7890477603029076,1.0541234809990394,0.5603856024583803,0.6649265842647031,0.6737943228315322,5.85636924888185,4.819463425320009,4.711061112125406,6.37936671497782,6.32855731901558,5.953553197711504
Saddle,-0.24264919208517177,1.329148954419471,-1.2129788414417524,1.233277117328236,1.9295327655550731,1.2898399951476414,-1.9885584124643048,1.4944176321928806,0.6508283891741539,-1.553995656882615,-0.7767335458081193,-0.8876224234075558,-1.9227436204641104,0.7685845278567273,0.1210925891716224,0.060198498038821935,0.1460293536437739,0.17871116403428078,0.04908172060721627,6.849327531150492,5.115150756044029,4.718792939519144,6.584831548367068,6.86134073541894,5.672017506625566
Saddle,-1.8425526181093008,0.5074317858680675,-0.8010816642022505,1.032964456602628,-0.3801348952341135,0.8217460066652937,-1.3876008976735932,1.8171285913999313,0.40662741452900564,-0.7249393182137487,-0.7626756336936524,-0.6148177895805551,1.2735680809739325,1.9747878016278204,1.391894495865343,-0.3508613605343971,0.030200982132163823,0.7643480569739945,0.045604522339547815,6.251898883217099,5.149874750925279,4.4015939197074605,6.614205110236861,6.221344939940116,6.139795462436217
Saddle,0.3104843663115601,0.5082957373524403,-1.4327472124172793,0.7100521283349283,-1.3033527673505696,1.4969734602679554,1.4705900877188034,1.8123088825638538,0.018282801509628355,0.9295381655628963,-1.5402853429363925,-0.2254473091446536,-0.6683666520003801,1.4590451725706768,0.6664334023726524,-1.947091424247032,0.5322137093087851,0.550473706261583,0.941722235739205,5.357049651576711,5.310985970364439,4.712370101345616,7.307024600683748,7.148888726834598,6.0071659850179175
Saddle,12.374575896517525,0.47094659748874323,-0.11293493172237667,1.7366116673279568,0.09524790692060714,0.48914952461610217,-0.04270285909518767,0.5438027615738592,0.7571289019188161,-1.7746338868371256,-1.2739318192145381,-0.22028215676620255,-1.4670059212830475,1.9237628255547878,0.23345800132059813,-1.4739066951381612,0.3604162511921527,0.7005484081450061,0.9021252374600057,5.983039640539058,6.197494055171965,4.647814042732556,7.003252946523423,6.835663738068695,5.8597841916189175
Saddle,-2.3315571361489815,1.4192156205101416,-1.092936835021587,0.5795464236965612,-0.2044691420408964,1.4828977336860985,0.675784295508425,0.9440723544239855,0.8790986016320329,-1.81533779070653,-0.8453750300028446,-1.3169030704687292,-1.5271679934898676,0.4078918972262134,0.6533485347703645,0.36392530539262813,0.7517045088449975,0.7696577226705338,0.8879808790352892,5.833267048430944,5.1077009272736555,4.351515654329442,6.169033082059139,6.996321223655978,6.2456342023141955
Saddle,0.008994157405103924,0.2521374868245261,-1.782661490533267,0.5991290852153791,-1.695365232289479,1.6694308488667227,-0.7707075141976545,1.149359961330699,0.41151759200854787,-1.32625876812057,-0.946231017372458,-0.09367230800677451,0.9102999242737706,1.2963040368059742,0.15714859148701138,1.355057314262754,0.3620629396788122,0.05819211309249728,0.5487463870202988,6.902267162565132,5.784850855978394,4.829261294419116,6.781973995663998,7.0566809616574275,5.775474201835512
Saddle,-1.052212275214753,0.9608455400673125,-0.5713565352107475,1.9390662867891353,-0.4399497748772725,1.9633418393628743,-1.7602195797060367,0.14266758057717605,0.7515356125217585,-0.7272550619636098,-0.6395796372262004,-1.1541875927274594,-1.230434321423055,1.867273508659641,0.1589306768603817,0.1417797865877568,0.29834310816437926,0.872908181099962,0.6864832846948852,6.525938678275595,5.127112282892181,4.695935649787991,6.745958039393324,6.0641761133492365,5.593216586329967
Saddle,-0.47478288496989723,1.5380167070129955,-0.6548481360756031,0.49596657041504144,0.27941794279034804,0.8116255274087469,0.2681095419911217,0.6770948645074856,0.5289103757067589,-1.7927475964613206,-1.8888655420461795,-1.8462837471317999,-0.27371374123004166,1.1458963219882201,0.8799472528516863,0.2240386752959127,0.8746399311234883,0.13031369055874142,0.8479283192506044,6.288767821920042,5.070041707579711,5.288125557001188,6.611347758488134,7.012850859953459,5.471998080029888
Saddle,0.029635031167357693,0.4485861290094638,-0.20287295402693983,0.8255220953335961,0.40305530193641737,1.0331566454113466,-1.4596887712136137,0.4087818300644591,0.2681293584598752,0.7292645380853169,-1.939864308185677,-0.6424009800251218,0.1491604334622365,1.2514768479549012,0.7110349993439197,1.439042250669461,0.8974691418280611,0.1989129367600988,0.08006283408184034,5.640014913677034,6.243719641317709,4.785935432096294,6.487815790678965,6.887445134779424,5.804515190187723
Saddle,0.4836435909897287,1.621619731335301,-0.5673641173673587,0.7996003008318857,-0.05788359686009059,1.7885122080670213,-0.3444433702567782,0.7301007219844947,0.8572989635639796,-0.7223958538332256,-1.662944482020477,-0.3029476538384812,-1.5847900598585185,1.3587501206627404,0.3840979046803331,-0.8310943072594505,0.9110967522014567,0.7011593083978963,0.4109660759892956,6.265481409313218,4.841069770098955,4.479637428826982,6.343960994487104,6.781978916627392,5.7459138500807985
Saddle,-1.043987235467766,0.44987385796479795,-1.0608155764485163,1.5140935018884019,-0.07468774722206994,1.8118820605748363,-1.988303385056644,0.327305648793825,0.8390180851549587,-0.9649593307545499,-0.3757204746861542,-1.6380035390276322,-1.1380701203798136,1.9272696549148132,0.892738018340733,0.022881898497726816,0.3974315117031195,0.21738078350503576,0.041770162757495566,5.736144676909686,6.229387621994281,4.873138365523232,6.495480850924422,7.387108828626831,5.932236061751558
Saddle,-0.12454554988058525,0.28819540006139455,-0.1765572703333993,0.9474942463545434,-0.9409154939644924,0.2558960121692991,-1.6730440772944934,1.885847505197031,0.8051185419873872,-1.0360063431709396,-0.9278120547422273,-1.869408186842604,0.6861088461027411,1.3856931036996374,0.5575613329524801,-1.257519395993079,0.6438394257215609,0.5327225154702939,0.7883181054511444,6.5126099464075855,5.970589300936553,5.066338453055933,6.960573789941333,7.397344883932332,5.95315755987199
Saddle,2.9270495973672115,1.4588401223746423,-0.7417478335133643,0.7271988986959962,-1.9593555562445863,1.598171092375115,1.0230498247040751,0.15515537404228225,0.21563375182873068,-0.6256328050670135,-1.4302571199778802,-1.4260057977230933,-1.2996470651670884,1.8166968419967995,1.5649780567402525,1.0280545944226032,0.7300130193919507,0.9638747607787889,0.08983037149466755,6.2597216371042474,5.989817019971465,4.68804098508158,6.2605591122284805,7.948698021960601,6.073370502852009
Saddle,-1.2464127479010974,1.8238301058545399,-1.854944144768183,0.19488838780546552,-0.6528881588502444,1.8460115441295801,0.8821806375547436,0.22177869873409195,0.701485100381871,-0.9633150958310233,-0.21566782602630918,-0.4915348428916586,-1.8345953619667426,0.9159923969958291,1.1459406352137034,-1.6910232532257297,0.49648882634710256,0.6452384418801704,0.5213016011798778,5.238022997872528,5.402331894959197,4.9755680611762365,5.920595743718605,7.055898241625405,5.505520216728803
Saddle,-0.04017184174548551,1.6886035301237154,-1.2930185681262163,1.1153966037044254,0.5765540988277409,0.7512017141808494,-1.1120262738461615,0.6420994945426025,0.6600380930367,0.13327077071283133,-0.5342617017685645,-1.4221762602800676,1.0264183322223044,0.07629833789387379,0.7403392644437512,1.7659080590343312,0.9792369303947149,0.18938496416892592,0.329202966779208,6.285559117685508,4.787991965386397,4.868980122973263,6.746222550885901,7.388631837653148,5.72258024648576
Saddle,0.0011248867028932365,0.09678426012915582,-0.2944035087467811,0.7047341430427634,1.8391144133740593,1.1173747717242786,-1.1690145405628467,0.40870545422064114,0.20369506361174772,0.9889572803455007,-1.5217451808529343,-0.5380801323384661,0.6703961442897644,1.9847900338699613,0.2079237827797055,-1.5880728207317651,0.44459061605317574,0.8271201996401494,0.48257060295904275,5.106709959195843,5.722590401521105,4.831093346200772,6.897353064897838,7.158166008483943,5.8390185912481956
Saddle,-13.82845652429386,0.44629517064529733,-0.17978478939491516,0.895414182930113,0.1117504563061571,1.8184472601736763,0.7627343891422349,0.10741789053502084,0.16312577492850167,0.9740567393811039,-0.4694421542585161,-0.8746749243874117,1.9679531830167134,0.0402853522733289,1.1202207874836392,-0.7649494366262326,0.3633638148080839,0.11260796514134652,0.012675635014177233,5.996291695513882,6.27317807208344,4.835950375235773,6.334289390508205,6.913648896935792,5.617995353119665
Saddle,0.9807429934379367,0.4356313722454562,-1.6161475450972205,0.04720125139059115,-1.3630985624190526,1.72386315844396,-1.3186590975166026,1.2526860672451585,0.7851155649240723,-1.7315034141411054,-1.3180679663021575,-0.7005705753499676,0.5650028240938552,1.7738350307120638,1.4201371198735568,0.5264211094804954,0.5910112615108613,0.47965250141218774,0.3197683008279554,6.649908961264076,5.933229181901118,5.006094132145498,6.57131670291626,7.615615346916141,5.6557055911307526
Saddle,-0.20606499001729278,0.25032925016884827,-0.7353435538290085,1.684850820557415,-0.09376419849930917,1.6811306019135148,-0.17087618647934333,1.8886668522047347,0.723991326195399,0.08542302908431187,-0.778494958435449,-0.12006501144374071,0.9746443883807885,0.9787708537513612,0.8921186489382925,1.1538109261399812,0.044468844643987704,0.25126564178658994,0.2618487723785924,6.157027626420691,5.135594042102099,4.3206604477998445,6.010810045804666,6.725828782497326,6.083678723561061
Saddle,-0.22732805876799458,0.6309617413613645,-0.6290941308794724,0.019900511804213667,1.0252254063410229,0.19990849568764005,-0.1361976654448278,1.2631776479512373,0.814869101503628,-1.5534631575269793,-0.03753768674228697,-1.3641151448745568,1.5097977704332668,0.6017620650672809,1.4793380648622254,-1.7174788387385873,0.5488258004331018,0.4948572463914612,0.1860617469833663,5.502393215679315,5.506782820119658,4.214339231991242,6.2921049899436525,7.009080881901183,5.66569834445654
