dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.2799053771638411,0.811048312314297,-0.5368887175426305,1.1537128284653253,0.24382284613288707,0.2632707244598824,-1.7382669642914852,0.8851844402728195,0.03910962837205456,0.12171690679621783,-0.08850954117091847,-1.8003632669027514,1.3975055872862212,0.8768561969062584,1.2559001957814517,1.2425282489293235,0.9109531382026886,0.10939018381229693,0.09721637705201158,6.115343884893615,4.785668269390304,4.911845881013102,6.707612392864966,7.482237106141656,5.642614979737617
Saddle,0.5766079419508436,1.3568566003719391,-1.2275449517068933,1.353676052028971,1.3343877734062222,0.5171066854933978,1.38139618772189,1.454027735489826,0.5980759181538451,-1.8347618301917268,-1.6828498040398283,-0.4682367293569736,1.722277859664715,0.384678531965685,1.05295511173878,-0.3108811385702146,0.14512202680675335,0.7122431326382749,0.4411124767989344,5.504016681989444,5.911117215377081,4.629819779502125,6.722828198277236,6.958413342980048,6.366039704502446
Saddle,-0.18500407545168115,0.7002928980640505,-0.9022189362081974,0.6193254830181442,-0.28368396791108275,1.1799778711395503,-0.6348678371415506,1.8189991770057181,0.10935620813594149,-0.5960865346648294,-1.5872762469647284,-1.3880844785853268,0.6687820562052904,1.5709851350994115,1.0457806570116086,-1.9961354417653374,0.2523501131884476,0.2425615472409608,0.12563574310914472,6.217951217564639,6.217030834702194,5.014604719149321,6.725375591877055,7.151629895191386,5.888556153160801
Saddle,-3.65789047750223,1.9680291894070336,-1.1259452627787505,1.741775746002512,1.4350993778390406,0.9579492990531634,1.7952048584755613,1.983253398255867,0.6331843432599709,-1.588457562263923,-1.697559031142029,-0.0871568478831013,1.8855452296355812,0.5525913516289381,0.7685156647624963,-0.21694417330331062,0.46124795090198234,0.8949044079741011,0.606139380966508,6.209836503532025,5.421379556226571,4.757323970765255,6.80715617443526,6.648541506420452,6.61606593065301
Saddle,0.017976474393071634,1.967782002495156,-0.18169135637042877,1.7696686468898564,0.7630971252158432,1.6956134039305084,-0.6522176386736942,1.1113960438707642,0.3266553052084822,-1.400866462975848,-1.3651063380737885,-1.1111051885484347,-1.4332727869011515,1.8327919982741034,1.590307450420283,-0.9653157076560692,0.909249210128076,0.6424627362736406,0.641763660794088,6.459940920584302,4.805586706491399,4.686186554161909,6.485054100996322,6.865922820694325,5.781533056219122
Saddle,21.738834264996804,1.4323092366157064,-1.4743624323543616,1.2440110062212522,-1.9758780535446467,0.6982883760753428,-1.5893677325803375,1.2646637187958483,0.3877588462827549,0.002355715537206482,-0.28639359419056953,-1.3145491626220842,-0.39694596005021854,1.6485470061723262,0.2641427703493451,-1.5680898442971922,0.3974769498122982,0.6506212479670815,0.45554771558563933,6.052285885794538,5.73735776330618,5.215004421855717,6.469680199805653,8.119580308048636,5.796169500723013
Saddle,0.6560270885149017,1.072041655184783,-1.9405172878522443,0.5173585661496122,-0.11919159555222114,1.0040289214504945,0.1715863765503216,0.030885555610602702,0.3091889910642944,0.683273725465908,-1.5394308390523492,-0.4110329762103462,0.7917847043934039,0.10549658497436652,0.6226942254723339,0.2137637313836369,0.6015736493727047,0.982373049906674,0.08597787057808903,5.898543708048683,5.5291051584419035,5.397421621114886,6.69744016061077,7.084896425827892,5.3686422794004836
Saddle,0.10748215192414746,0.05970431611112471,-1.3022860005304198,0.7598080558340116,1.8463814019464926,1.2987618806963224,-0.4601971024845595,0.7467590109109054,0.2108234179520374,0.5453721189198548,-1.8435123520319188,-1.1718311547558875,0.11882389083387768,1.014657723309156,1.4017062409262289,1.2597317106231452,0.43302114670275405,0.6313116639142295,0.6018829684106408,6.896043361124667,5.162580983964951,4.8743488158591255,6.538014364450421,7.113108817868296,5.768275999894072
Saddle,-2.5256804997869233,1.5984755716037393,-1.821060835586125,1.0607558563887407,-0.9219201513792372,1.4002072982935732,-1.9106661292302167,0.5850586168135898,0.2785675933356879,-1.3916817100565662,-1.582066373285507,-0.28623629945360785,-1.7591382189749702,0.09652459449457511,0.39768216626120645,0.2584597191697764,0.5856374276913645,0.7695659308953623,0.3593992938888432,5.598411737743339,5.308033625688892,4.9048252346196195,5.93848495845171,7.219358606987518,6.447986421719235
Saddle,2.3351277655548217,1.7854205015431501,-1.2160428173941695,0.6361423132399646,-1.1080857229544372,0.9209681166336151,1.2776429417164823,1.5467042563012916,0.5362558600468444,1.820773077338714,-0.7253176437964255,-1.3202442157839092,-0.4173552700016301,0.6694787956825521,1.1201763794998905,0.09661956159658569,0.9982664901465088,0.24111378599705924,0.14308575300492632,6.239368454387299,5.886920533801031,4.347053039807003,6.464794419481319,7.624865275016718,6.106121703555225
Saddle,-1.5484492467874114,0.5391510074319208,-1.5717985208707244,1.953113448106158,0.8530360873240994,0.2293145552300527,0.21128263973455663,0.35191837311351193,0.7868815912938572,1.3506804872263896,-0.5962073016664338,-1.0043874541541797,0.9172698962476886,1.2682364288492611,1.4288353653992778,-0.9852929480162689,0.4086439891327772,0.939634539758566,0.023004922696410746,5.7775561102071,5.874358959840995,5.3401660229354695,6.2716072487044805,7.2307814125970555,5.551594964034119
Saddle,1.67178316479022,1.7653920724341494,-1.4034149788731538,1.337232180666313,-0.3005393798564153,1.4509325752550764,-0.0962461166263271,0.5089076749674765,0.48924766933949226,1.8365981331369046,-1.3838825775147616,-1.45787114838119,1.255607932560192,0.04094073261414863,1.5556673762701325,-0.577011041146438,0.6744006186158785,0.6672940000541512,0.05239238559116066,5.956094586937715,5.441637201899796,5.486069867108331,6.574078901790002,7.038030367101534,5.949791931046486
Saddle,-34.37989168705812,1.4841231786960152,-1.3516650718161416,0.04962046458563905,0.21802609968256448,1.8488571904341489,0.6722605871936915,1.6889956703818165,0.6828102244348576,-0.11451534444031175,-1.5775878306010083,-0.09723845900840278,1.4359769657424857,1.7033576262742691,0.15679448774121743,-1.357558723954094,0.8692993447820647,0.8663600881147149,0.9192753856605134,5.957075908789071,5.443934447019592,4.864387490504897,5.317081124515665,7.014124621745903,5.69753196905135
Saddle,-3.2957867492120507,0.7974422932516533,-1.6796290247324568,1.2240453059935197,-1.6107580293173736,1.8716881084546015,1.834671866376297,1.9071019806770895,0.6711678618116128,-0.08929276467774772,-0.16529704570345594,-0.5111518150642644,-1.1128869324582822,1.4552246703500873,1.4842617532681504,0.19819445617876008,0.19438477734884585,0.34421005450549536,0.10219018304850747,5.7425368210082635,5.789890540951476,4.349692554111291,6.436875043075469,7.720333147836051,6.15455315342653
Saddle,0.22393044749291913,0.5862699717763572,-0.46076450933135815,0.3773723159057671,-1.3857877757804924,0.8726745067956992,0.22510278495751734,0.7009922460421947,0.11164428373960966,-1.8999288861903962,-0.8885753743581704,-1.822086958964922,0.045929616513914695,1.8447543251941787,0.4180719245054025,0.04900966605982893,0.033368449184317805,0.6422293141159668,0.13873372286317853,6.509284627795566,5.732133724921982,4.259429714352334,6.493433095407738,7.360822122420182,5.842013729050592
Saddle,0.009457079167516803,0.9078052442116116,-1.7299888255071014,0.35663193615738603,-1.948704927793535,1.8875371985126268,1.2923455612730237,1.5316945307065126,0.5189857155326512,-0.9736325845367513,-1.182037842184735,-0.502801002817129,-1.2705813591491975,1.9124068661159384,1.3897644450548612,-1.386772623561165,0.09253911080355759,0.8240529403991071,0.6753873545486268,6.901688086182476,5.71110929539587,4.663163241529799,6.7221502475114105,7.153109343329265,5.966972135629564
Stable,-1.529600748247841,0.45732038064286407,-1.9135449158017592,0.7778401816459197,-0.22490851367173104,1.1663478570932382,-1.6511519750361172,0.17480404748757442,0.9548515444447119,-1.427224423981945,-1.3515504706992476,-1.0969830053651743,-0.603697663635471,0.9113570582719107,0.8129700129482875,-1.625624476240664,0.3142233316841563,0.19088752400829345,0.9730292468480418,5.352253483331496,5.319846842644422,4.719337365094323,5.851175865628207,7.582839577226666,5.556643720937379
Saddle,-2.0690522371927923e-05,0.9292778753172374,-0.16494067688161063,0.9889816842174445,0.31227482548083163,1.283744454594662,1.7957520347251537,0.9700240984267678,0.015283904429762796,-0.28610851414221994,-1.3016518704863485,-1.994445363958884,-0.8387644613213237,1.3602032369272286,0.9639210450628998,-0.16551450813602386,0.9483038437245047,0.29462044395388165,0.42878391778728797,5.700997757176117,6.263398689110899,4.800682737158708,6.4996137259011375,6.997335919757529,5.79831281678605
Saddle,0.01615377496245798,1.4518880266871361,-0.4868080542875961,1.6895196653760869,1.0745592952195988,1.337092273569881,-0.1274466067279283,0.42538992088381644,0.751477570332804,-0.3618240163960573,-0.46430877215434263,-0.42166820047754805,-1.8137834756220657,1.7014851951063035,0.31307889429204505,1.09752393971845,0.1744202506550061,0.15784944418569158,0.8701631161643457,5.440767038265502,6.153778000709533,4.889505939175807,6.527531822153352,7.0748052917936715,5.794109719073762
Saddle,1.1631069812252917,1.3954247853687736,-0.14682972670177952,0.8483165140054195,-1.9436365634508053,0.8256441325909909,1.6266869759472509,0.18572077362708506,0.31453700850815913,1.4877905816874617,-1.2356919514195996,-0.6795554459777693,-0.8171109916858268,0.9851743223066174,0.9237615089417291,-0.9730794466633803,0.7741745308663408,0.6641093161867404,0.21131945912833583,6.620766370338056,5.67015039140749,4.879297420850781,5.8617839849756495,6.794309304160461,5.345597696757011
Saddle,15.5429340642685,1.4342647947730545,-1.8233598363880428,0.5567800450522938,1.4431720353890913,1.6261779807936856,0.003471849316575515,0.9560909208000862,0.634223905445139,0.4379234799170897,-0.34412865394739,-1.4188035726118056,1.6503836615321967,0.7487831196830411,1.7723284481317858,0.9656015790508121,0.3326835524996008,0.028859884362309685,0.2246450560877693,5.989188238770616,5.742783520245749,4.246702835946536,6.23537680432302,6.601562790754826,6.164280072580414
Saddle,-14.797674613312973,1.0595888959461361,-0.5601633838403255,0.6914308906859618,-0.19272842378166866,0.3242238315825137,-0.06206755157757282,1.565741484308695,0.9032221583101664,-0.821525021502755,-0.5579290791325859,-1.6372640033310546,-0.6115900493415558,1.5323241317316196,1.7409853824461259,1.5447391136010769,0.5123701610788058,0.823597247449865,0.8857882797485171,5.991805537675016,5.251984378811309,4.180673408473731,6.256849483364904,6.749785495255894,6.00553057704146
Saddle,0.47063376455715716,1.1990856366816167,-1.9143816978738364,1.466736500383245,-0.31531472502239444,1.4304609735931948,-1.7514660487471843,0.6464264949343868,0.9999134694343548,0.12931901783111943,-1.7192640952742366,-0.5520198561721248,1.801604268006158,0.33879392786204693,1.1273269257688348,1.3087790545385927,0.09663040986872551,0.8742261835237991,0.48348859193209714,6.183400183542525,5.066688957470879,4.914310078242122,5.824606165938635,6.53883422011046,6.236316763319565
Saddle,-1.6668102275355228,0.6997669734339879,-1.6617107519648067,0.3384878603548768,-1.5119296157035889,1.476788981235445,0.3606728764738105,1.6240824060112382,0.11846879410894096,-1.2753586608595304,-1.3865885171685184,-0.6312894454366118,-0.43155237217867937,1.2687759400979535,1.4959115728791303,1.9266606486273647,0.8922259775143716,0.3869957114701126,0.6444635404451832,5.687916882687313,5.56847784503045,4.233071761605322,6.061516715043307,7.238747836034892,6.0553377345984964
Saddle,0.003608651976822132,1.0844455582523775,-0.26666292426237725,0.20168919134950403,0.7851035314073989,1.6055568212773443,-1.5603271920906816,0.1216105824900494,0.3654459408408465,1.3795225312173076,-0.9065074092357661,-0.7753160509494188,-1.6140194387719844,1.9376714758794988,0.3189813463102064,-0.07493879773682943,0.41360724040009755,0.7624925141239478,0.08500972157126485,6.900613131726971,5.167237688729498,4.818322261691345,6.523038233573579,7.135394287462973,5.873547684749191
Saddle,0.3905304152725341,0.532152408300645,-0.9659406387652325,0.7074010092506009,-1.791377024132332,1.1043648175964835,1.8296504731951604,0.061096108803074194,0.21917341637216725,-0.4286942694526026,-0.8974018743739411,-1.4349044309981718,1.3904571598237148,0.0669558195000897,1.2242372791443,-1.36426144549994,0.9937393585462592,0.2311505333848929,0.00041820537105752287,5.518125803556314,5.1307965769061274,4.843761986960782,5.966095309614133,6.340095961410168,5.440670400290732
Saddle,0.02209044672835027,0.4819188113014008,-0.9305664318410496,0.037035757078773955,-0.1722605113198017,0.8479781993770139,-0.5736874786124906,1.4108998930178562,0.24109562457347278,1.4277011707501086,-0.9185488378964477,-0.4698834428080283,1.8404110512592147,0.9704269048763167,1.1166187612458645,1.895072913479098,0.19589051868421614,0.748173173806383,0.6092976488184443,5.020765397601895,5.53503357691914,4.863869811070423,6.673578433948018,7.077496666007832,5.723292818504986
Saddle,0.49302971363898435,1.4891473741996994,-0.4685236393760368,1.5428972335594469,-0.9764429598450555,1.7104568988697069,0.7466159910157835,1.0893594987057333,0.05516248913351529,1.3267612059899538,-0.41170745005206233,-1.095089222159251,1.0949021573786917,1.4799246053171433,0.11550488312516355,0.37935892663767845,0.4285158336375443,0.1475915676373719,0.00046890208822358836,6.528242705469058,5.544582382199938,5.24921588371057,6.122240256205846,6.3329773309004675,5.8862634802937075
Saddle,-0.033545596506741764,1.1123926117171568,-1.2945027354125314,0.04558673469741727,0.20466702242167178,1.563550349716182,-1.617018375912652,1.8244259302723576,0.1798832752421331,1.950442220988907,-1.750499799085297,-0.6345594344214003,-0.4485396758126621,1.070389286505119,0.8371981784314692,-0.9089643277768524,0.041005341790108285,0.7024205214219811,0.9627724835036668,5.009167959067768,5.605802030546023,4.807966474458512,6.480310845848079,7.017365348214182,5.786399033916577
Saddle,0.4909735612193127,1.0443666556002105,-0.19140099322129966,0.879047135081811,0.12065125613709737,1.9352773751008183,1.6397687719158323,1.312883456531307,0.9155809947194963,1.3255740631405657,-0.4892150068369856,-0.7875196717163635,-1.1394014097963874,1.6366958326300416,1.4580423015946642,-0.9735483217462582,0.2122885394562195,0.6019137612773916,0.4418480139207087,6.557821415215554,5.71617858813352,5.133942562169972,6.125882789700041,6.594667335736108,5.379775313006421
Saddle,0.0040890953561426475,0.6871613389490341,-0.35723021201088456,0.8051495483437634,0.1827287941924487,0.7381071815450831,1.8948779482821387,0.6392018518581263,0.8840956156327727,-1.641371740819757,-0.05606820228885967,-1.572931387198162,0.8162493452649207,0.14503501842015012,1.3514380626122096,-1.3633987136468075,0.7666916082039396,0.1251275345430679,0.22610945869252808,6.19412120753694,4.715909003216083,4.787882072971056,6.517882653824745,7.046331483364611,5.813294331363256
Saddle,-0.35620581292080994,1.9295314353278066,-0.3613579069084094,1.2062131210255573,1.4054837019686244,1.531410612958673,0.164214983229082,0.36597740649993227,0.13209499677456882,-1.9513807464067994,-0.28516950631079174,-0.7773441815429678,-1.7891321576913986,0.38834283655443336,1.5729033896058648,-1.9851739450993935,0.5435013271618736,0.2648198574636359,0.16571375469461214,6.766045401689697,5.005344160932978,4.795910646537261,6.661633575593724,6.946151984495065,5.896049769172528
Saddle,10.152272872282284,1.8385386902580614,-0.4623403228178249,0.5433365151388481,-1.365687180342749,1.5185503744420317,-0.3173175100344343,0.31167791344330426,0.6627255816451714,-0.20408740937162628,-0.8322371336920276,-1.0332554159025773,1.2291717483576479,1.8334296372699221,1.4821216289632972,-0.5503990648631811,0.9245575053783985,0.5975601784462247,0.2562840485669343,5.947285075069061,4.993301021877063,5.0220358346593565,6.683106483858,6.173868272140524,6.169803608128617
Saddle,-0.24158339935132045,1.3180198684510942,-0.7564965677378317,1.0022173714877387,1.4029422631321484,0.32565739794690723,-1.4357680344111983,0.3809948064316842,0.22636463974543108,-0.850037891551894,-0.1643317679739622,-1.4018341714138607,1.2904473299919275,0.2851725536860751,0.0966806532624152,-1.6497750341414603,0.7557949305123514,0.4811547497280614,0.9479722516894622,5.272698517676384,5.96095700669992,4.752911267231422,6.171981878028699,6.634020737713122,5.785583031478017
Saddle,-0.671423654655746,1.6566610925963645,-1.7015032025006138,0.41362051165692926,0.550621729584535,1.0722316322640502,-1.2906845782390888,0.654348857672954,0.1939047134920484,-1.9682849006473835,-0.14585027907921666,-0.3985777579420082,-1.5268117876684766,1.2076706128331676,0.1682145227912873,1.2910211941565608,0.9654945177700024,0.7891724900040454,0.24142706681917803,5.148671894697992,5.8594238933454985,4.838020746723144,6.2063589481721575,7.146531084456847,5.828695126944114
Saddle,-18.835521383715648,1.2322069226941796,-0.7228481104470514,1.2431668243472271,-0.7877313431866901,1.3091370344847189,-1.952216290702098,1.4463149856057327,0.6503090980101888,-0.35812541672041753,-1.9640778818918938,-1.5312471641475645,-1.0991771800432124,0.14081592620546068,1.9564277761819382,-0.4099147722634622,0.7269534824282012,0.6670044368854049,0.40943925289688976,5.985173213894205,5.549625354971181,4.607986864670672,6.2642161467503685,7.07710783084793,4.955993920774768
Saddle,1.0920200771913209,0.6692388447161335,-1.8462304160658138,1.4570534288822534,-0.6320839588674896,1.7998708460239476,0.2314869623607967,1.3455010441153965,0.5495309878499508,-1.9691054725864459,-1.0870073172325556,-0.5297143708129248,0.8829841896220199,1.2398421395194268,0.5224627875562592,1.4587799206989098,0.19682524583405514,0.3075204734550292,0.06963607770569336,5.833927482153917,4.917637733778926,5.255421010554327,6.423946078865009,6.818194641031127,5.820429063567245
Saddle,1.0646726805729403,1.618822077593382,-0.11284303712624855,1.5439419046666152,-1.8669260495748499,0.8662613473910079,-0.30988068054186746,0.4178007434803199,0.019407131054250404,0.9925557707884698,-0.9697502229191193,-0.3866828919256988,0.2444231956275713,0.6911988923450343,0.41973873837115583,-0.15162676080379134,0.5594730581859892,0.6642872952409615,0.7863925387549228,5.6227609513840635,5.142605400757278,4.553534755850659,6.773429475316821,6.564332228398691,6.367688096718049
Saddle,-1.6278355132693605,0.7732876274027441,-1.9452738150116973,0.9875199099393757,-0.07680074789159352,1.9905588102326484,1.9443975304409324,1.87230605082818,0.234129292833551,-1.835888787209853,-1.5754225247044091,-1.211016094469917,-1.1611274803395037,0.2850826818808484,1.083182091256166,0.6896943977071146,0.8884823705780914,0.2645675176106923,0.09801777292808367,5.757262969914603,6.232252318413345,4.679244966931755,6.35694745305735,7.233606178038787,5.968500669432719
Saddle,0.11768390225858932,0.3892211167965965,-1.6964502015735816,1.8874673307181888,1.9418380831767093,1.6159960279531358,-0.5875039537916047,1.4618711471527028,0.3389104801748922,1.6499358214629725,-0.3925559136002117,-0.3535106364664231,0.18523081230260408,1.356333269563219,0.5666641955673141,-0.827239354826327,0.8600572225667419,0.6862846726540502,0.4776612021317117,6.698872747461061,4.933703389206723,4.842723282190921,6.425964564352251,7.051489229918097,5.761963943379832
Saddle,-0.8182372260086651,1.4665267923602356,-0.7782861336460778,0.9957755882393505,0.19424648558676028,1.8879642124616485,0.4513816162931721,1.1320563374918045,0.9815241380206522,0.7319878727240292,-0.029967853391779542,-0.7486361410956988,0.8706522706627924,0.9231299817159061,1.3672434847378852,-1.6756536797144723,0.6530875130369539,0.6767172104348479,0.9707526770162286,6.547554105844803,4.902728771298612,4.932449089285325,6.7316041435091,6.682023594937227,5.941732414677002
Saddle,0.389160183224361,1.9732912089692058,-1.6628735592638475,1.5921489860887006,1.7185067942771224,1.9925588944698065,-0.7576347789212825,0.5033086553732238,0.054725017304523504,-1.1724440707052062,-1.782303642300202,-1.1823142078313738,-0.07589752892093227,1.9050630787820648,0.8862157240964614,0.3195724882373847,0.4927848609198011,0.05636820777136076,0.2144755005313197,6.629495332166844,4.895102039825724,4.8691348681388265,6.501830791429801,7.223695681447014,5.796192234440502
Saddle,0.9193722840574111,1.034943663756938,-1.9383310259411606,1.8263611652685767,1.1901713006936503,1.4869287203170942,0.15275442985226828,1.4923716391474005,0.732660709782938,-1.1812111406540713,-0.273056746555574,-1.857742697536114,-1.1496926960252711,0.8851377193989438,1.6654709771435579,-0.42471567254241194,0.22878910194290303,0.2457900858314951,0.37847088353904024,6.301782007850438,5.032210263933548,5.262829691041126,6.397124976983033,7.146047140782909,5.497441059658639
Saddle,0.19463627093863353,1.4821694059966934,-1.1515687816400215,1.9268835397131017,-1.7566805219518473,1.1836093649218846,1.5447528636298542,0.6643309746953061,0.7202522597324508,-1.5795404260584185,-0.7899004041215041,-1.6464990382467968,-0.48688537014405897,1.4789817656615334,1.8987712152928458,-0.6669456662389655,0.5008408770257625,0.028723695617838496,0.6016127724626757,5.450111502502447,4.9077097044979885,4.9412034282818,6.396807346332988,6.6945656931472115,5.5796605664474
Saddle,-0.5895829225932117,0.4815903729790814,-1.9524599263459126,1.6322456333356294,1.2025433025315118,0.5944639728536487,0.34148220658522765,1.8858188109865266,0.7234690832858541,1.403502913751662,-1.5144731951343025,-0.4392355439626583,0.5186481160376615,0.04259921600923643,0.8345221727657401,-0.7423362979963528,0.22726411337789687,0.8390607178723725,0.7362576713654323,6.576205401461038,4.923193758163007,4.936986082985256,6.745262356057083,6.814625485976355,6.006789909263679
Saddle,-0.5335432957585057,1.1281901241979782,-0.5061670081166709,0.02019355438475478,-1.7464406800153558,1.4196391809913624,1.0858423003100977,0.8727868369140946,0.4113374298694613,0.007778529551278446,-0.5800104723660962,-1.8468512901018284,1.6886742515524955,0.5557111721137294,1.6692221854728613,-1.6604634384833856,0.8113739526268743,0.10384937920390735,0.6863127570851472,5.708977194084149,5.183395025076186,5.166024011428839,6.074954496887361,6.275920264868936,5.47953432433939
Saddle,-0.2598870579540643,0.745918676433769,-0.9394451189803279,0.7650790989441599,1.195979407155765,0.36024082667245866,1.5339745524256796,1.3310129477147372,0.10499078255177341,-1.938946876881535,-0.9969670085652098,-1.0136347154686673,-1.8757544761302931,1.9116798761096954,0.0308303962531091,-1.8362081356272273,0.7963901111288815,0.7205970356453772,0.6520285190826631,6.832531112094756,5.092601616468686,4.846889266206115,6.731017742783436,6.8838191516471,5.802909134487528
Saddle,4.017716434766532,1.167349688421238,-1.9415226735736806,1.6376047751296896,-1.5671133102298271,1.5616805773681106,1.9426594383252405,1.0151254255793591,0.8252053513929112,0.7624820976790914,-0.8007115220803569,-1.298062817330338,1.3200264836616142,1.2491203162136157,1.8483159004287715,-0.8917505329868152,0.5074505424724064,0.6563439923416895,0.03916514426903683,5.760695326193937,5.0565258328010785,4.717055389276944,6.878959903865573,6.542001705013915,6.389097726911635
Saddle,0.11901793466282934,1.5553292314297031,-1.798607884367733,0.9120755127789305,1.0029370235437738,0.33913221446688113,0.15556550259049162,0.29854996761984176,0.8042861611868766,1.6794406048190544,-0.7133394206221306,-1.3290075982467224,-1.8518875465859765,0.5411576303551051,0.34998446063037786,-1.641337634024108,0.8070885803926703,0.7763992552894334,0.04047444325408056,5.264277342543275,6.040917291597717,4.803347822676862,6.5385155537743715,6.968605815119012,5.806159539497316
Saddle,0.3225105669914601,1.3854872644199892,-0.9772921820242795,1.723363971442658,1.670500709802921,0.2848971703140756,-1.1857014559772399,0.42992823193910584,0.5202565348079462,-0.06002225935337702,-0.9084401841911081,-0.39863031648694314,0.784257006776838,0.7833726191614111,0.28720708046006277,0.958123487941418,0.49435704870343067,0.8357557655407613,0.6741821502955961,5.339632497209329,6.01584965067293,4.826217226166053,6.865385469170439,7.320613325079573,5.717854043478954
