dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,1.3616211920737027,0.4976380386272113,-1.1817387750466397,1.3835387306908138,-0.721972325706973,1.6239174759158037,-0.1728072069486939,0.2854946854466332,0.7279634550113745,-0.8640909497519331,-0.8741635151516303,-0.38970636858746,-1.3412929083252263,1.845128109173126,0.7689085150970978,0.3140824181869526,0.06003040704264828,0.20938044805130818,0.7898850667618296,5.80523157834948,4.798060893519181,4.536270630422048,6.5007485495655954,6.6637703774580705,5.798625600873455
Saddle,0.27677806528905846,1.3680544451235224,-0.29681355910874707,0.4996310264112268,0.7569033597653849,1.6585442312463161,0.36135835069123967,0.25654940749645244,0.526899478677397,0.8848257682416101,-0.6579285676638926,-1.093016604831379,-1.992678930166624,0.11677386801480492,0.20307727076101684,1.7582408744400309,0.5648318990539376,0.42370193505825693,0.6318727324650418,5.240107838747655,6.0026737709684665,4.845388842194309,6.669426648420979,6.913241416468417,5.785323384075656
Saddle,11.213041692304772,1.5540088376531844,-1.9009821933516582,1.1085448192379985,-1.766392013781981,1.020066980867369,-0.6762966612419952,1.383639777974443,0.1107005867525187,-0.4176195547447068,-1.8853115601168167,-0.7367688761530409,0.1652623090147225,1.8736003774700738,1.039347706011653,-1.4836518829719751,0.6695452934146636,0.6584600316222902,0.660501964580582,5.864902146755563,5.305354849889547,4.458165134501185,7.266814588617255,6.588243916879997,6.202884426307839
Saddle,-0.03814067841685261,0.5731941216860412,-0.6580915054938525,1.076807983815366,0.545698227720318,1.346121876119514,-1.2265972855672551,1.4163262585342837,0.3815137583173983,1.2356885222424583,-1.194728810336197,-0.9356062073114981,0.05442800679544968,1.8564040464286842,0.4313903266397318,-1.7391786105701046,0.8872865708099364,0.4314608492375306,0.5594771145802456,5.607457122931412,6.228563072003739,4.750569232151147,6.392635423096753,6.917233162053521,5.780026761073445
Saddle,1.515046658355678,0.8821084378118585,-0.6696523390728641,0.6991813545542984,-1.7828713739808317,0.8236793488962106,-0.6670712160373533,1.0059215056056614,0.3806512131951455,-1.798400087935459,-1.4199622547838358,-0.39889213495881926,0.1758280571303228,1.9826770528939903,1.0897637147148185,-0.5417212237984104,0.8786276945339063,0.5500026207923772,0.6992159711414395,5.683664320251242,5.207529553739488,4.365807165440834,6.67571762296839,6.215798342249832,6.065114252222121
Saddle,1.3279132001864742,1.8491275425600617,-1.7405595079678047,0.04197519976101141,1.1548295729501197,0.023868787252049755,-1.0331663761403997,0.44646983501480036,0.4134423847214681,1.9532750149163935,-0.4485866816944486,-0.930382218911588,1.7907373945196006,1.322331021268311,1.04373398210643,-0.5576408347142197,0.9348757462499376,0.8542487042157727,0.5644397439544963,6.748259650349742,5.473744445785858,4.734791715377943,6.162428851135408,7.408012860735062,5.326127135718215
Saddle,0.2544869847996418,0.6301006741974065,-0.730523511257682,1.9851052939965748,-1.4856100975945559,0.19911370477401363,0.7685187485678018,0.4543548042282051,0.03765242367049837,-1.7809717454436096,-0.11867830136475921,-1.9066024865295275,1.1950298169445523,0.517628987176146,0.04390489271412394,-0.08280214943410025,0.9451327681727326,0.2672320825742639,0.005083553613593916,5.5509743589534875,4.974684031228657,4.980524394245425,6.129613765147294,6.3660265063860795,5.65270520135828
Saddle,-0.38394003966761003,0.7465629961778518,-0.03307008300304193,0.09834895653358862,0.8619277032681514,1.1821431224439045,-1.7116635483557876,1.3746406848729087,0.47794746939894717,0.21718396856339695,-1.3005501371392585,-1.5384203936934657,1.6006884253951905,1.2492317969148297,0.17058982805739747,-0.5171923693656377,0.20181089956187603,0.017506417631098725,0.8881114282450626,6.787836959436248,5.223304713344122,4.93157606217375,6.996120345040679,7.2799549636979535,5.922729601260464
Saddle,-0.00013637175470329916,0.08256993222408819,-0.23926927348508786,0.23864176425056055,-0.30277976981029076,1.753817117434325,1.8909911944495876,1.5824282676457522,0.6713309400845531,-1.8558000405913861,-1.9076975669575968,-0.04279934460073509,0.31875873388108866,0.14087797483567785,0.6512683053495752,1.9329783455128062,0.8137487485594117,0.42443717785655344,0.11558243182720851,6.399207451703128,6.190613608035073,4.767554045870491,6.8301456281772,7.1420720105518996,5.716574317446184
Saddle,0.06381782916180707,1.2850490993861892,-1.6164995140111744,0.26240928103167965,0.15423559091911754,1.9109810396769726,0.8868526240697525,0.6596431944104979,0.2694250508923536,1.36921339665294,-0.8440238559431648,-1.5731122234827988,1.3898784738954908,0.5064506238246064,0.724173359216941,-0.5032498976770268,0.46830500880256054,0.18182680205799606,0.9956184629457061,5.63161139515159,6.24304087956892,4.81647824964083,6.485155108756263,6.96343323414837,5.783978722883785
Saddle,1.889814245557089,0.15038135225766303,-1.6297553247412446,0.5881698927741509,0.6279653235189278,0.5912642912751925,-0.1631607517879612,0.09792376756752731,0.358006927517436,1.6289767760488014,-0.0656498838783166,-1.239652914177589,1.4060423262132238,1.4411137287815021,1.7540429152799104,-0.21393469570736778,0.44919534566210007,0.06992487023950156,0.05269883014535304,6.297134849000336,5.020780450989378,4.407964366126185,6.449006464301657,7.510941057856182,5.48642936906165
Saddle,2.0269452575093245,0.7966148920331084,-0.33131464537889155,1.7704668893483766,-0.11278294411966971,1.9316067505808696,0.9688894838469322,1.9698109770945809,0.03949368491172822,1.8047552177678576,-1.6869549411318638,-1.4155916736257739,-0.012479243283437302,0.7339654693389096,1.0524177202168714,-1.6723802388389388,0.6409047481321005,0.13570399912036057,0.7223538395970739,5.973936223198234,4.70412552552117,4.847732619515944,6.56251405485817,6.948703627859541,5.829504758054165
Saddle,0.8808579594207504,1.9110566021152622,-1.2008330830411431,1.5951320157617797,-1.8965068587346172,1.3208920581295456,-0.2711280776365812,1.0945294960277432,0.4239669280624738,1.6320193493357724,-1.492654010096508,-0.6167576101798018,-1.0385981972888598,0.7561843812987695,1.3805307348665412,-1.9751684122213495,0.10653177223808008,0.758306708126214,0.9317738961387194,5.311635826850061,4.987100370137903,4.747690595508458,6.813459329541267,6.866152555171379,5.964317724460153
Saddle,0.1126166476182192,0.08753705625002918,-0.43591982270284646,0.7367719200054927,1.344784794509676,1.6464999023857834,1.5517179424200083,1.0476226283439045,0.030684112360894966,-1.944763105832851,-1.3909555327341268,-1.4392937719516965,1.4384878523793225,1.9421853561051823,0.5675909430418177,0.5343354756328895,0.9649387652290994,0.39549111530415637,0.03416892177970332,5.281589269400749,6.0127270884188455,4.894260064749657,6.402021881714254,6.697012156076777,5.878056991007476
Saddle,0.11886715520624369,1.2731705784594536,-0.28758651220216547,1.9408727921880804,1.3492256948920103,1.5758639009543458,-0.06988281985113565,0.667423033132105,0.7025177700907704,-0.7237022159229176,-0.7899141842233384,-0.5759432115768792,-0.4850888071088266,0.6758964155627007,0.33453900616912435,0.5245364463166404,0.6484490062139576,0.6587085220360815,0.38701615170311665,6.58496595841034,4.900279340124232,4.5991979794001026,6.413151956663341,6.882068155236297,5.841542477614664
Saddle,0.06630226766321101,1.8630091937089233,-1.0420828572936727,1.9691860426944916,0.20806702156845613,0.9019231183750862,1.1072473853229297,0.16659291620559605,0.4891613241324684,-1.0337563613326037,-1.0018304121218005,-0.027268550740515707,0.8388356847320941,1.0543455132506874,1.7882008781782255,1.450515638850519,0.9532803131561808,0.155389725056314,0.50982701104283,5.8837818607042145,6.293987823027873,4.804251573318809,6.521597833264853,7.037173544196869,5.78003058530884
Saddle,-0.20101709495035894,0.3333797794593144,-1.002882459359351,0.8553175955201322,-0.5000173127920009,1.2277929595238797,-0.957502708648208,1.6342395202104674,0.4845328617760285,-0.3997765997960152,-1.3098250808095648,-0.9670802284245457,0.9490226239574722,1.4077428684454059,0.4984003354119286,-1.633700750227976,0.7644932301684838,0.08325050504251152,0.7185250621303012,6.319163113483589,6.117636715194783,4.960736486394343,7.063317290830396,7.138114271123187,5.928890278706502
Saddle,-0.3814691666110946,0.10130301588945116,-0.9881438554230568,0.18329854081998012,-0.26702300079775476,0.9981029714167534,-0.1292521417170871,1.0838086093124195,0.8772525021332531,-0.6403451972319947,-0.10778954072786151,-1.9975199704763253,-0.6875719380598824,1.54369125764535,0.6279730761853853,0.38538053344976486,0.4310963654874931,0.6346605656842765,0.11438386352759544,5.699090123604512,5.683803685983125,5.4426788150389545,6.506583374766864,7.175091312220572,5.791954350806809
Saddle,-0.5518675847684991,1.4072566624496377,-0.8964070215710422,1.3733978497205435,1.4469556892335955,0.42658319352644436,1.5885606349836654,0.7074225891052082,0.6059443224125027,1.7333972789072853,-0.5084304471804255,-0.4663351715081885,-0.396061701599872,1.8373381520841185,0.5044316683795944,-0.06469561628511356,0.2460939911916996,0.6877033216725539,0.9247970093579074,5.355340006606845,5.883841147982528,4.592502672251427,6.539099674616667,7.672049094701663,6.028645098762153
Saddle,2.4209882915059784,0.2487114715216861,-1.7041760757030628,1.450380600758181,-1.777379097935405,1.7497765983694733,-0.8311364774775747,1.2717211447349535,0.13085920584149524,-0.6508711106062424,-1.8368364114158495,-0.7415703533373639,0.8721425930052265,1.374171409900487,1.977677159122349,-1.0829202203686732,0.6497677126108613,0.3951113635026896,0.7481375236609892,6.251005312296386,5.908401118535733,5.069005570729219,6.121062149356933,7.465746266784495,5.280975109351609
Saddle,-1.4932002764618908,0.5096470397826267,-1.6020454611776132,1.8656221650437046,1.1175769839417953,1.6145984910052835,0.24923889631994234,0.6571414578484822,0.21494424589324357,-1.740027374410869,-0.06311955034770311,-0.6504389177722183,0.34937578670693803,0.19427276380615502,1.0743703487310527,-1.237910809650724,0.37333742473744347,0.04769653251678174,0.19764394078909076,6.3962451187132245,5.3636089308952695,5.378664815413914,6.611206605710446,6.490236167294631,5.872386321470146
Saddle,1.350777114861249,1.8753055008628554,-0.19248328034868756,0.8706911342819874,0.39868297173389067,1.0869778584784193,-1.7897332830165151,0.979897213365502,0.04413415507788532,-0.729490563921138,-0.17293127857517354,-0.5986623305278425,0.8653973549462246,0.2600794620044258,1.2024548703767755,-1.6680857239262847,0.5584756423171147,0.8055517305891634,0.4174728766380059,5.500106926590253,6.072105616330971,4.857595227626008,6.9490988926108255,7.207191213954091,6.042802787180634
Saddle,0.5861331973342844,1.9248411322724501,-0.03226349979425969,0.6029875986804906,0.959992982050534,0.4680380782791692,0.7925064209476393,1.944925011671654,0.021560346245457884,0.10281456213943052,-1.8751373364669301,-1.5144247874701178,-1.2611784676598456,1.2126915858389704,0.9178693678054466,1.7922504416121017,0.9321073711088205,0.3413357542699994,0.25765154145347036,5.372839318046767,5.897456539965867,5.16437201794951,6.724927139649061,6.683441629166115,5.713605657441098
Saddle,0.20934605659039215,1.9988324185268378,-0.8896949429434633,1.5149175149674994,-0.3530578307061649,1.3633936872797872,-0.04077090393765159,1.4622974323532258,0.8486896594365848,1.45278081582761,-0.18644686702085966,-0.2204310647206269,-1.1944130431654094,0.019904973825406343,1.192699713651419,0.4056760866530684,0.5956984365599763,0.07213985088513708,0.5762942966964124,6.303571169718371,5.586066644352178,4.293606222828262,6.296560726590194,6.535825025218823,6.248588118312298
Saddle,-0.350580086132155,0.3819057557888917,-0.6423734472982878,1.1731405959023693,1.9017003635453165,0.16930080670565475,-0.26508227834060394,1.7034227969833067,0.17884622558129293,0.3050129004244253,-0.9073596809591613,-0.5791804476829883,1.9714810600621315,1.558731304703099,0.13968458421939883,1.9365335536238661,0.09020019539490842,0.4522403316767334,0.3615479197606616,5.540096271495095,5.733842817304507,4.385717289018422,5.7985525476564455,6.855210560842174,5.837947210706346
Saddle,0.07925645053892805,0.36266601712286456,-0.2363797624303412,0.2862843606711963,0.8798186881670111,0.9174380261043141,1.1971440104262792,1.3881930870828734,0.782647597635254,-1.8654434910183766,-1.480834273105795,-0.5303277209225725,0.8429435508749128,1.2987242005932205,1.6972315368760253,-0.2495284123072108,0.9908754781379518,0.9433108258682583,0.17529620457890038,6.796926608310527,5.095368054803403,4.670688889652742,6.47588446825935,7.354556607559836,5.676979016276187
Saddle,0.58580311630351,0.012560393963778331,-1.2604173729154518,1.3348806161869768,-0.7149993143733426,0.27355427312445074,-1.1278100357761884,0.899146933646553,0.3747874397460319,-0.066570466240639,-1.2237877384890372,-0.07102461424830842,0.5906880301237241,1.698002024408984,0.7061231944886969,0.04060554899323243,0.06331995286995196,0.24768607447763946,0.365062760416767,5.574978100004762,4.804720358912526,4.7119554172390385,6.493406583190491,6.703612265119419,5.885993749417754
