dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.9578804224565417,0.6258542407629403,-1.8351320422583965,1.5207370117167087,0.8307204163181838,1.7525797781556733,0.8982778870835015,1.979348315767219,0.9547483611533768,-1.831674260097154,-0.3332945390660531,-1.4757848402543268,0.5784098389217252,0.7585763625322272,0.3934801574733668,-1.958985508886237,0.43648014053334017,0.1345097938507941,0.34436830955578257,6.304811805798664,4.796403590295189,4.567887289056479,6.476384006975019,7.228585557099951,5.79644238384656
Saddle,-0.3405283372429814,1.571383531283599,-1.9627000517054694,0.6329337189025729,0.6975139407158966,1.5198457482978476,0.7935043678455016,0.5256103633797997,0.6437482635398993,-1.9211715217186365,-1.0444295358382716,-1.0272012395540386,-0.4891276651799741,0.9956334181822422,1.0874636348531272,1.83846156789761,0.5168868368729818,0.7392631305572884,0.6059140341127615,5.175364184895379,5.936460924029301,4.735867673850014,6.424993620436551,7.1395465686164705,5.833275121811705
Saddle,-1.4856468020322837,1.9316435808528563,-0.714454843653211,1.90377881914326,-1.461732333831689,1.4530833028730492,1.3543136991125335,1.4128484651815716,0.6803592576853712,-0.803500556463101,-0.039211357183292384,-1.6544646860884353,-1.7469858806643477,0.5442815175188129,1.8498589237543759,-1.7088370754185704,0.23445680430557647,0.27734899276604774,0.8374953235568404,6.588684418451701,5.941349504121586,4.8160559188560175,6.947311309197915,6.675545398342594,6.1631692697268985
Saddle,-0.9226091070868221,1.2729698645323513,-0.2018959662189137,0.732462851121854,-0.506947150811925,0.6058615302815715,-0.6330932184149307,1.773640318190879,0.7643291501006138,-0.6537671327395276,-1.0409720775428932,-1.9740318612506949,1.9961501895762046,1.8615862861693506,1.7394684525444037,1.2379832224662195,0.4021553550289463,0.606813698154963,0.24571861427041364,5.830968142868126,4.994427036894272,4.3703261861644584,6.291241383231934,6.5133444674126215,6.019992295619398
Saddle,1.1494266396782995,1.4182936782297353,-0.639766768195972,0.9693552113809195,-0.6654324049873144,1.7395683404031839,0.13770053823268968,1.810579059644324,0.9311972966911156,0.6097653035633899,-1.7313444799167619,-0.7332691116452805,-1.4954429570621945,0.5155986716600478,1.723341744148758,-1.624592033192199,0.14740826377972172,0.3148527285395595,0.043894591241651515,6.263850942807499,5.904995808411926,5.3390110257110965,6.268638713441818,7.069936644781066,5.615931682404181
Saddle,-0.3627313800437682,1.0545848210773643,-0.7658625562740167,0.4813573748083272,-0.2458290485374519,1.189182109225533,0.7460925992649745,0.1639475972798891,0.2255591851911004,-1.7064501016274094,-0.9344601773435695,-0.03125550920569542,0.8525796384996922,1.2664533017142776,1.9517609071461754,1.159680517139289,0.4660533674185622,0.7033833208094656,0.44549885121620014,6.293844146411385,4.79764224751116,4.804501144802046,6.359466758303046,6.5493512305452155,5.977389774540181
Saddle,-0.25209860059068695,1.8996462572560338,-0.0324383014915961,0.49069907454242156,1.6227798927479138,1.7362214116208632,-0.10295027313016147,1.224387161105409,0.8645091196771613,0.7871741110529089,-1.4632354845190902,-0.9974403315141358,0.025486615931703316,1.8167991290380747,1.2611783203883196,1.5452480386057315,0.3986029392701328,0.5329837733931588,0.3063848263326502,5.363361091194343,5.7462364009680575,4.3170887207617925,6.396407348012747,6.8383677688043125,5.863411570621895
Saddle,-2.239667691302998,0.7594781065425212,-1.0552082717843712,1.127371657442705,-0.05882929577431417,0.817673088949809,0.4784277424240879,1.986839853213809,0.07187144009485746,-0.5141873842220415,-0.18260926895273166,-1.3732329741042002,0.0893369445239891,1.1899582107502966,1.0182952629142819,-1.4482897787188191,0.35050667300859195,0.7738963470267568,0.11914998559040346,5.834230680339603,5.51326494437023,4.144664425859329,6.296435316282718,7.344622614527469,5.692654966479158
Saddle,-14.03949792938204,1.4137763283668863,-0.38018820697757394,1.7645071045385288,0.5664305789885478,0.7102782000168442,-1.5006005031808392,1.8327633659633498,0.9807605868352808,1.1099331363534883,-0.3343920231977795,-0.1389687665238324,-1.9192106232729698,0.9267359791303348,1.1288509120636836,-1.3713203418902804,0.5298387819402772,0.9130428358966955,0.43589404864248515,6.038236552561348,5.121850447309046,5.212626997145306,7.04664054000563,7.422951884785648,6.137489892025743
Saddle,0.6423657179907835,1.810007022623506,-1.9636015903408766,1.0109428111288778,1.6994400668217962,0.4316785154277025,0.19502695908034262,1.566751720711807,0.024059519452373168,-1.6605106078486016,-1.7244982468844519,-1.3299326848451574,-0.8808653297007094,0.5416421734369359,0.05545234674793666,-1.3461434102533403,0.1692401577304662,0.8983472934313133,0.6833501540450618,6.769528967520246,5.124448415342917,4.542411112746255,6.232091603233297,7.068921028995937,5.791722938357997
Saddle,-1.1426556124879563,1.0668414004572766,-1.0876178351337344,1.2691314895979446,0.3864896244635654,0.12336496060001176,-1.3045774663244898,1.756145730837137,0.2170336294428642,1.2465109643370118,-1.2635742726920638,-1.6220354806884156,-1.3367681271562786,0.660922546158503,1.529820209877057,-1.944425844876518,0.4183513810080872,0.5777214649563878,0.7685499133381002,5.71164382089523,6.197818210323483,5.013806961797646,6.415354756818888,7.35063685527541,5.750052606520211
Saddle,1.6323154802255453,1.5242155433472049,-1.200710399897876,1.3723767094160673,-0.8918247990060255,1.8721981981803753,-0.971425070636009,1.1547077525802676,0.6181901835447445,-0.9486337254177579,-0.5299465021670764,-1.710421221286856,0.13983203071185857,0.029331829485016572,0.4476740106339235,-0.6105381902542697,0.7389048055452418,0.2600866514905562,0.4160267125199416,5.893688118553523,4.842934986073126,4.49587135723437,6.3404450886795924,6.530030813767904,5.712255381963821
Saddle,0.4730075202890214,0.5911546720102633,-0.993278372706726,1.8438017380879594,-1.1138213172378109,0.604988003479913,-0.7727969364523815,0.6339296542684035,0.42630805629517887,1.0764425258511654,-0.8369326450429473,-1.9254736876838323,0.6212392103205828,0.09712991498733467,1.4453260886033708,-1.542617281955224,0.03849503481662664,0.04825628687753014,0.4318658613510382,5.619028378426353,4.872236942365053,4.5750208410963396,6.293949845441341,6.574577415493514,5.6552089033546995
Saddle,-0.39123768017029426,0.1316981805957559,-0.3075186354570396,1.812547124031789,0.9547214492320748,0.9713178541129361,1.8193923834761243,1.2929836500887397,0.4457983830831125,-1.222023645369625,-1.5114774705293674,-1.300528657978917,0.08368278852764499,1.15491749335044,1.563220961107325,-1.687006943131105,0.3137031683055489,0.9419848298726352,0.4825897549143162,6.498046818093406,5.1322997220841735,4.979699699427902,6.937164709479801,6.2835725997899186,6.103815452611674
Saddle,1.4627387018661746,1.3173460753182078,-1.531706616651122,0.4526811785166962,-1.7195100195558828,0.7431724099328563,-0.9462728643962377,0.09012033222206886,0.732239212831503,1.0777745734577744,-0.062235775668673554,-1.5316581460553538,-1.9267901209460288,1.7472473022773585,1.2408973440322362,0.8801895754096081,0.17962522814768112,0.3736360626354218,0.06905670644700679,5.333352714459698,5.203010537537576,4.606652941265833,6.756382625938483,6.320682329961529,5.528912502086536
Saddle,0.682289703295735,0.7578112361286183,-1.3958916300184225,1.913342687697126,-1.0555745021172909,0.2429561071977534,-0.7281802882439559,1.4050798550235568,0.7911121765949406,-0.7360589368172552,-1.6069323413041838,-1.3180673698655383,1.8920809676537829,1.3186421366588452,1.5913658479053803,0.710624511394446,0.23303523658429248,0.5601717439504353,0.3923917192161698,6.399978686647776,6.12967189185847,4.93145116396242,6.664099839882851,7.40461442360429,5.524387271355297
Saddle,-0.7191808111891899,0.5775497434778936,-1.6797477583361193,1.979269172006087,1.721071523474155,0.8369322828080157,1.0562013655813667,1.4138214964385574,0.0029792346651607016,1.9793182551602175,-1.212502906424475,-0.4553321714983549,0.010882008042946811,0.47721616787651533,1.9855116525135412,1.487000666249866,0.3269051920307179,0.9430913572333082,0.0667788477730209,6.647316611739276,5.009675597263475,5.0534791974761015,6.523327416096018,6.594304801699785,5.776639121185558
Saddle,-0.07141187145170574,0.915960556194458,-0.746638238707205,0.5538945657260598,1.4656172028780086,0.4658802771397601,1.4677939102995166,0.11414254379623753,0.4649424494893405,1.3312313121404515,-1.2128980331443493,-0.5328559986759132,0.8351226718374325,0.24744528967012058,0.7202838086938096,1.3045237044592009,0.31738600899655467,0.9452171105143675,0.38494938563042236,6.892341145201637,5.196319252903805,4.814562667508645,6.71384297183165,7.199901404462773,5.711446053249091
Saddle,-0.013966025364482477,0.8629484606829013,-0.9240919484455425,0.21498127404740472,0.575937017261924,1.7361887273091217,1.3308615707943936,0.38381904872110606,0.7698279900552032,-0.12347560274502944,-0.5740305236644556,-1.384776891291402,-0.5240326937068254,0.33042162947827,1.7065870743249818,0.9184907809670713,0.24246731040234693,0.7341415644417141,0.22916394424561104,5.052935604785604,5.756549972673215,4.795043031096414,6.495599776881701,7.016333472946265,5.806131823029783
Saddle,0.22931940539417736,0.97227236070846,-0.02994854976790684,1.638092097997707,-1.6966041297321688,0.48787227176231773,1.8872799944465166,0.1818184783179839,0.9320265276491165,-1.5249762389235104,-1.593417638913918,-1.0870439103150287,-0.9108558567297633,0.9472674379566887,1.6561746058657572,0.307451057084422,0.7283309266442336,0.4450327249873216,0.5523607597859816,5.563671197644359,5.0622492182686125,4.996052702050027,6.60731024284614,6.343223177883779,5.366456607346457
Saddle,4.073725513577542,1.1913420165077506,-0.6784288159338852,0.45802937504676533,-0.6598966523310681,0.45348249628251963,-0.26468778742291477,1.8829864332955188,0.1506109072144841,-0.1011018592890105,-0.7851955843487115,-1.4295070959531082,-1.3335816639886908,1.4822594681124213,1.0134048591165068,-0.8616161636163207,0.5736499450717866,0.0521831151453912,0.37053038472225375,6.12306153097061,5.648452717497212,5.367475982743356,6.094627536936131,7.218603315071675,5.4424105873634545
Saddle,-278.04482716349213,1.9133801561669268,-0.772004057987389,1.9895250834514449,1.7890228596386866,0.7326524913223954,-0.3416221491319642,0.01411949325081871,0.7122289275013406,-0.6518324435110014,-0.7994595682425818,-0.6822543734562752,1.1051063483130612,1.8662771430022662,0.7536372556041031,-1.0202758544512798,0.7290864605507283,0.35485430260353945,0.041489872338738354,6.004201206727816,5.603827442230467,5.305817625895016,7.073639280296718,6.507517902023915,6.117793416621162
Saddle,-0.07395677205026806,1.0329051319025857,-0.7002403779624162,1.4709155782072718,1.4598675939902979,1.7042695111069306,0.685435818325201,0.30952361337891154,0.6292872423504973,0.19674011920187384,-1.7547158864962697,-0.6387395542103476,-0.3976674622811882,1.7714436782130476,1.8553774341248415,-0.7304906871321588,0.019341400238989115,0.28810619147541805,0.1484057872300174,6.753908773581875,4.984690344014596,4.85261597634633,6.4843055576795985,6.851624413900651,5.7701031977867165
Saddle,-0.6841755698281161,1.3697736159788017,-0.7923169804358281,0.5905982627177367,-1.9138625659257449,1.1365387180885664,-0.1451671568981272,1.1611411631980393,0.7921987986725855,-0.9570351816210403,-0.12491552138665796,-1.3452558400814474,0.9786817030044515,1.4357857923415451,1.2540568383564532,-1.562566258576949,0.2711422673032522,0.4221138394190639,0.8349408178155372,5.161261334827836,5.364299967113433,4.623038218156751,6.10154186783809,7.22531381384618,5.5601593807493375
Saddle,-3.6428382886362725,0.6437346271411951,-1.155348888815399,1.6103361803573968,-1.3398408004654754,0.5770244196358063,-1.4995471080497902,1.8353888076411575,0.3789656989195581,-1.9845935268465489,-0.7475850615040409,-1.2090728301395575,0.10160381140939512,1.34738524167163,1.0400067719041477,-0.566871662408527,0.9854713318037014,0.2335819992607474,0.6862296323730542,6.221665518064699,5.53232546127421,4.451800457050477,6.875014416119642,6.212813326907218,6.316013003722481
Saddle,-0.45118715384200675,1.9467827692217932,-0.16154238022036704,0.27721380426198416,-0.3304230440689979,0.625315793651279,-0.1913034868027199,1.6484019474187077,0.9612084577441287,-1.880766248546382,-1.532114033807623,-0.8135508523535739,-0.626382190574593,0.9055188859854324,1.2528576993119211,1.5994640846305699,0.8707632948236934,0.04071526547000681,0.3810547316601379,5.568715462220949,5.020443736076088,4.34676001217708,6.367552091754517,6.81166510420781,5.877809678503084
Saddle,0.8886544947029633,1.8455349904345537,-1.2420677645735096,0.16099328791460865,-0.7845738588596691,0.9512265435002191,0.2757586332312858,1.7954830142422464,0.16739262910300512,0.8950346483647991,-1.890151976492963,-0.9621829241909492,-0.9521191140093168,1.4467746936438057,1.1897576120177404,1.6690308160976692,0.6045478048876809,0.10634614747572013,0.4559255021580043,5.420794781387307,5.310193779719961,5.309684842485087,6.755803074389715,6.853507931737395,5.663239348849643
Saddle,0.10238389134740328,0.9721014960107461,-0.7488327498000384,1.294715481947206,1.9472500952689686,0.3438121829376899,-1.0570874884229733,1.2695231513496121,0.25441182022525344,0.689033367862177,-1.9600538758331605,-1.7505242736909634,0.25720494665955496,0.7626680738170039,1.7817192353435995,-1.8928028347300039,0.048807819155373355,0.2547648456511362,0.8784933901478953,5.197013695721002,5.912260462480977,4.914707551739317,6.698737734648274,7.1578086264151,5.940305756408307
Saddle,0.4710722195795627,1.8286005316351983,-1.3626891499994294,0.5344821313964194,1.9720373438182266,0.5194721483778781,1.418372681193397,1.394941436986743,0.07590531608601747,0.9072763024972037,-1.040061533617447,-0.6295016556139952,-0.7179331799220305,1.0549197536460035,0.4749579445480803,1.118272847306288,0.3395700797033915,0.12514363591680644,0.010948148287532766,6.91865161523551,5.2657328864552575,4.683604506649893,6.364877338805618,7.249704909218763,5.843042434753742
Saddle,0.07085101288599106,0.5186406964242324,-0.18558113507034735,1.0626013880207548,1.7976380972114945,0.9088231467346092,-0.4947532927415472,0.28642463552317426,0.3619461896142847,-1.053082350415857,-1.824816497322172,-1.391289032326339,0.8128398502387064,0.2864913948094462,1.2128561271908267,-1.2393292652621652,0.18612764959445083,0.9239375397909247,0.7139585463198621,6.848100052942266,5.126727099952741,4.701780194314481,6.331474128551373,6.896959637140171,5.676305489485837
Saddle,-0.3276862022849999,1.2610678572081615,-1.9749743327667624,1.459690555369308,1.4058706240979744,1.7441730852863966,-0.4063284888527412,0.7896865997429067,0.3899031376399743,-0.7419728869141604,-1.3159318139336147,-1.5447083136726258,0.11199812269318565,0.6604817681324043,1.4304067268824963,-0.45646341560013726,0.025264654572971446,0.15455981188515167,0.600641150576809,5.264848886688834,6.020987824509686,4.818540827066688,6.440516492782658,7.135486515681791,5.660198639221092
Saddle,0.6647043088826717,1.200250519477352,-1.1101148422088638,0.28646718030453355,1.3903859637865752,0.5210322408856203,0.11298822907050088,0.8617378150211125,0.31171419515662924,1.0422335471898716,-0.9908239556371363,-0.4335829034300833,-0.03889255944159986,0.18264533321944593,0.055661234365265634,-0.6283729925681318,0.8168561773070077,0.868864066059971,0.12997950016287352,5.395672191809492,5.630783782235083,5.31435438783933,6.786203621370317,6.844021641719776,5.819013922105611
Saddle,0.7295968905658701,1.1502999263833245,-0.5381290862869972,0.756678174067684,-0.6711448139692795,0.44212315715220896,1.304047405782343,1.8578015185630352,0.28774609068895396,0.40293330689804163,-1.7640691529873145,-0.519943745600177,0.04179143160776011,0.9896910963973807,1.9943304273203597,1.6713915917182027,0.7330256657387251,0.3639204162188009,0.5599071581467151,6.43811108292471,6.048598277071866,4.483533741913117,6.329994195667461,7.436734700771326,5.952140176222667
Saddle,-0.003871653696054275,0.43875457153915043,-0.16400734343931922,1.279188797925365,-1.4111104475478204,0.9449308424291116,-0.7690875894010807,1.0088941768429829,0.6992921842231264,-0.7196700314318423,-1.7643159897462302,-1.5161500525228777,1.5906004580253237,1.3356789763184385,1.5222926042150806,0.7527850137015584,0.3465835976437114,0.004028300856953937,0.38875862512498627,6.689508211313871,6.062591346683879,4.843213560662452,6.559678623264543,7.175150879533879,5.709487776883366
Saddle,0.03433389323183636,1.6075528149688663,-1.8512125552673877,1.9197721769801352,0.6327335136632315,0.03175443673464374,0.04206457580212275,0.753219246355439,0.3643264443385956,1.6683890257108285,-0.9740059760158,-1.9892090250434469,1.809258792204714,0.985772061657484,1.8283446684363334,1.624282379127798,0.4190379703743744,0.12539552681139143,0.3826723620460182,6.312480442949721,4.741563518142085,4.759023698992985,6.4906407179292085,6.998533977071889,5.807901332471996
Saddle,-0.07010177002105217,1.3297743753536178,-0.32712441156659366,1.0500928590778704,0.4184677998790187,1.884785699507427,-1.4183714252251263,0.08559365452307537,0.8365817973035969,-1.3700353393530826,-0.5793702215858365,-1.6683129705053161,1.1362719526427667,0.45282328450064485,0.2733055520653289,0.9791095263829388,0.5837649667170897,0.12364466514214956,0.05065225189035827,6.304426450947868,4.739012328121402,4.7987281688129215,6.531535012345145,7.06238242661884,5.793398061917891
Saddle,-0.10921047498570399,1.188792419489911,-0.3506468379150909,0.8149308952303377,0.6558346637316768,1.2785032299265462,-0.45564120880386705,0.8678634416968465,0.7506048974593441,-1.7802919103398036,-0.8229007669207322,-0.8351887246645651,0.5488839390569376,0.3801543678502361,0.8921215511735151,1.5302122080510823,0.9812496100178285,0.32176088826840554,0.18411927660999006,6.50763355880274,4.827891456603352,4.890539786091358,6.593974022851077,7.1610912983430275,5.758909497685278
Saddle,-1.7873856888617068,0.05690843509489181,-1.93005276944621,1.5740243750313971,0.014867539126403262,1.108077225564619,0.8853200766496538,1.9704399465900757,0.31291904663924985,-1.9122241024615176,-0.3121967271821833,-0.05958298026784714,-0.9824705587706433,0.866235146121275,1.60284822493214,-1.8536499119507885,0.1593728716323447,0.3484173355474839,0.5660339543243388,5.9638984288658135,6.271592358404957,4.70465103272597,6.699759981992901,7.057511993508913,5.929549111654867
Saddle,1.8600652865142215,1.7273396274458848,-1.619400118492603,1.1749280674463416,-0.7353237376764699,0.8767748829996667,-1.219175600119173,0.2598969698584455,0.31084117196636896,1.8427433517892196,-1.4203642227371724,-0.9845056284098408,-0.13133769051734578,0.17873087507173638,1.8773601764904975,0.27625196789103024,0.7888339768075895,0.2816100762428544,0.7605957925461952,6.297690380744891,6.209770180875433,4.847838486823302,6.503627454125575,7.517733456992642,5.781511340979601
Saddle,0.0908846578696049,1.4516021726709447,-0.4072507480749503,0.14675674624804372,-1.1854066712317786,1.8420537843438043,0.6674674863050778,0.7426232234480968,0.23819869768006086,1.432645544499544,-1.9485843284619033,-1.4135816323825017,0.655881220766017,0.566166489984063,1.9816097053748694,0.8743165270804489,0.3216556216975006,0.012153238327838878,0.825101668043023,5.0836269106043375,5.235156930084647,4.919301512341225,6.521704666208358,6.789949541679477,5.763105314941811
Saddle,-2.488020978946689,1.5152055241563445,-0.8880355591133402,1.8405198229408266,-0.027664216321225954,1.9309517164313534,0.9704486135774455,1.5062972256661715,0.9953674853674368,-1.7665219065320414,-0.728587327493025,-1.1649790321394546,0.0383380255957082,0.9362682850764208,0.8450466429498386,-1.8174502232879668,0.08031391607951133,0.8059046094888048,0.9033825391661902,5.601999737183142,5.035402193457471,4.542432276740145,5.9767159233518115,7.556560878277162,5.6175192998625825
Saddle,-0.621100661585689,1.0518278889080657,-0.7167655062878029,0.7036703745024324,-0.1600437070355234,0.765276839349127,0.841969066140531,0.7987604663165271,0.014237955222573984,-1.7669408468934997,-1.8187801780013226,-1.199884995534369,-0.8985655198484639,1.0489520388869615,1.517329105726037,-0.8916448007098858,0.4742365974194893,0.27242139022611,0.4391874246900308,6.1547329165569264,6.260558845419566,4.75983327487569,6.655881787845686,7.084817055213987,5.9989502772538135
Saddle,-0.034092936967903914,0.542218754071365,-1.6521189407427652,1.68213255115251,1.2805917994804163,0.6424441833201348,1.918299910584813,0.302276225196634,0.5345652742996425,-1.6564330811994723,-1.371400919129254,-0.6322865691121189,-0.8111086780261054,1.0613035222743055,1.5629579711776402,-0.31114447855984784,0.07691593097866989,0.0904734475330311,0.8192344792136762,5.391123000204869,6.134314084208098,4.794913474674344,6.504370498335153,7.0206400487424645,5.816465594799954
Saddle,0.1531783647979254,0.8495710368444046,-1.2394317581513894,0.17391391668664882,-0.7679857446482492,0.6583905927927401,1.503836234566501,0.9751853603211343,0.8841182432648755,-1.4714548089537844,-1.0407752238591512,-1.722409354662123,1.1189518760266957,0.5260678877928943,0.341230940919871,-0.4238721866574422,0.11631456357442904,0.5376677103081227,0.5617410148082972,5.0951500453897225,5.221501653889528,4.902523347834213,6.403316119401077,6.749417478237399,5.741624741041541
Saddle,1.9428662044869227,1.8501199859496797,-1.8529435355813202,0.25039187104320193,-1.2126294539241216,0.2231847695500912,1.3383919973636327,1.8362931056946428,0.8334038298085304,-1.1914121203057921,-1.4182039150238135,-0.7795665430439089,1.1092818238158006,1.2890853233557948,1.23663676314698,-0.5994580573497532,0.6843490153551808,0.7661131457378381,0.6211937325345356,5.410760362554945,5.3291353799643355,5.172928712074843,6.642365822335675,6.250933272532507,6.020267466035444
Saddle,12.455817742522923,0.9989067283635534,-1.6744695498353117,1.0728930522655873,-0.6982156108937465,0.2373453861914993,-1.372912277985415,1.5116352924629994,0.984766513226868,-1.3004319411241911,-1.44173608699395,-0.9034933313526252,1.1048884862363835,1.9868356650212309,1.3860418993585255,-0.8535976296454875,0.7435647551103797,0.9999799834537152,0.2946714401833759,6.108397854644117,5.799392717089648,5.003808338101991,6.106930948382028,7.916395721484753,5.3213111928012
Saddle,-0.14038237953587115,0.4631399967419181,-0.03875727521340555,1.720221312593119,-0.42568446305538954,1.3712440371745487,-0.508385150959981,1.3354745488110282,0.02191337456746334,1.4437137557772464,-0.09973858900254551,-1.0535199204780898,-0.9202416997375154,1.1085700402335776,1.8784556204492318,0.8974174812518734,0.5906145628836758,0.9287694305476649,0.21170386856739964,5.788378650767865,5.681327738375016,5.4198310318632705,6.456751921552643,7.50376268977084,5.867894484225787
Saddle,-1.3835192698406507,1.9037218530405706,-0.4743281499999006,0.9390747547115078,-1.9218271029837206,0.28307301169590704,1.2142141205435926,0.22193977643856028,0.008862958577360414,-1.2829696011539071,-0.013145766320534324,-0.8547773075438536,-0.14568910548235925,0.8246929575904794,1.1174905985114,1.5614383114486796,0.2108736044410836,0.6729977998900115,0.6488937993313496,6.492629087539496,5.5950302109071925,4.906470564218576,6.68211657190597,5.758309767046931,5.702247071444069
Saddle,-0.15767831460052667,0.0936934013338488,-1.2733283562526256,0.2114969065040399,0.06638008953293273,0.9046110481469015,-0.13172191925551635,1.2461582052035272,0.11555555463881828,0.8379599293975835,-0.3630477874157312,-1.3638391497887876,-0.45389400564180526,1.965957269715931,1.777194550362089,-0.6953620570510171,0.19957857516949407,0.17251398064253587,0.12261075563390822,6.468478097815515,4.930109307381217,4.436947816920175,6.512326476938466,6.914115147235451,5.823627850503999
Saddle,0.644857890306313,0.7261899496761014,-0.9032456592417548,0.6341915477579566,-0.9314984170559191,0.9451355615909096,1.8653066514424204,1.2971811517525962,0.35478989269664996,1.6575025674084705,-1.9239924784929445,-1.5325815953000705,0.7266598435907619,1.9150959116772959,0.502075232327177,1.7370165752711229,0.6153044607145842,0.5305464068824045,0.9511560284050055,6.511317609277861,6.082648526397733,4.618056850408399,6.514415026608051,7.5620573387843475,5.796875060979724
