dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.4015771468537424,1.6161405746815671,-1.3514836121550013,1.796599911489642,-1.4691440851521986,1.348930279403496,-1.8225365036144372,1.4673071137705218,0.4914240209306132,0.19284444486201702,-0.9658957281951732,-1.9550865466024274,0.6916064546775691,0.9782032133503044,1.9749025273071312,-0.03611915395173915,0.2623955330635709,0.012828267347469557,0.6283262529685002,6.540516981241003,6.144051926618175,4.856533302701283,6.496291141451863,7.235368266315988,5.647906858575775
Saddle,0.1475806606368297,0.43065795115870564,-1.8263878533831943,1.8089848300102236,1.6546932853600564,0.20687110180912763,-1.6350762718009269,0.8897951352871821,0.13283044052629522,-1.8403054922939095,-0.4572809783834184,-0.708056119284528,-1.211837159336183,0.28781757786664475,1.7588596429490406,-1.4044087345748655,0.11481573475279738,0.33847303690458974,0.2504057280519849,5.336018239540129,6.083718023564703,4.795703375220163,6.6202782670434255,6.954972428189571,5.912975972353181
Saddle,-0.46985331624696447,1.219170648950127,-1.3774436949515514,0.9008037429381237,-0.8967573172588592,1.4422875407373805,1.768797051411414,0.9297607276148621,0.6042585149433938,-1.867719547529254,-0.14072029005954523,-1.2477807743333658,-1.8555081418084725,1.3179471201738764,0.6836816462412012,-1.573516008490968,0.36829921287284917,0.1593657780512825,0.9562893020675607,5.259416105055302,4.996303618415197,4.795161444747201,6.253861886118601,7.1066056231527295,5.719791039624126
Saddle,-0.9008127295505481,0.7439448327156803,-0.722865332418416,1.7164949261502964,1.3277953663469466,1.274651478964721,0.3551310808053678,1.8435842493572396,0.6856939191590574,-1.2070969752388252,-0.6234594228637105,-0.8186687318433972,0.04746374906165585,1.0609486849487144,0.49832736409202394,-0.9944598206244235,0.6309068297748809,0.6836143928075461,0.059646798085605246,5.7104653322174395,5.643999574024982,4.168770911849618,6.315288538189078,7.303591609374702,5.730580320612632
Saddle,0.09181334217146801,1.017931464506135,-1.9718115506318814,1.179978972320044,1.11635779174124,0.08033283512376989,-1.367272695430085,1.097339909670353,0.15003023366746993,-0.4734946006690097,-1.7362304025400515,-1.6570809147456154,0.850798733583594,0.8720604321454155,0.21736457147716146,-1.0416666866679423,0.33748298768346086,0.12451734000664794,0.7051041550698308,6.681249971238264,4.9202788591024875,4.83672380947671,6.57411569882759,7.095408525385297,5.81159929130036
Saddle,-22.507325954025962,0.3221130490899041,-1.2914318081264295,1.6742746198836171,0.09075845197764787,0.18934466766549082,-0.5912299071556455,1.4220152108186375,0.9240881171503968,0.7847100290986,-0.15501005623292285,-1.6072936919682528,-1.5516978909156869,1.9756325140393778,1.5552239716151763,-1.5721843833849554,0.8037653359006998,0.9397134169388744,0.142690966677533,5.995986336714905,5.3102964616443185,5.394794874914245,6.881052981799132,7.223730678006407,6.082706693635475
Saddle,-0.025236611403404382,0.9804183585668271,-1.1633780435896925,1.968403466933966,1.874667250901822,1.3539287283975945,-0.8343176663136203,0.2324210830206795,0.29628401984830754,-1.650471321926053,-1.7348487823800425,-1.63847230022927,0.7149753172172226,1.7016959151887927,0.0742119270696986,1.9497106908034025,0.5446286160459252,0.6159360399914934,0.18839621546711938,5.301860096959501,6.072344419513217,4.804652938453322,6.513169863392799,7.036589996007372,5.799624036166147
Saddle,-0.2543201944646539,0.9383988469251389,-1.2801851913896436,1.4469217474971203,0.24014494452377022,0.5297318301414254,-1.5460680396186994,1.6211243066032857,0.725321981788911,1.3716215493829762,-0.9182206064236789,-0.02900644612960912,-1.9293911156386119,1.1556173843195117,0.04091596230222468,-1.231552931009249,0.07473931664900202,0.0746148774434785,0.5922120431613019,5.8366663170317645,6.288428203441223,4.799036039181359,6.445829438312896,6.999036538021051,5.798650215956575
Saddle,0.4337867599561764,0.09176522802169636,-0.22259637204336213,1.8703015403979282,-0.8313145568516584,0.769530557191813,1.8985149034761215,0.811305993080802,0.9167989127048489,-0.8478479825826999,-0.2020748280006872,-1.6777654134794662,1.2684314407315354,0.7775425071051371,0.2070600090342722,0.7023613516026637,0.10521756364471924,0.3948120189776756,0.16348219532271802,5.828211520330498,4.854739174769415,4.906976346733825,6.153498575410547,6.319282123081747,5.876612901545089
Saddle,-0.5863028455516761,0.853633508987276,-1.13268894043025,0.5038309126018233,1.7879668633342831,0.1254470822958497,0.3747077384513009,1.5068336374355034,0.14211690899094087,-0.9923515641092431,-1.444281032122714,-0.7171102335936008,0.7454853798836192,1.1346819740956129,0.7012778425970992,-1.2372459314718216,0.5605209065450735,0.2684615018880867,0.6149904756989635,5.202127296945224,5.676696949565916,4.712263367119017,5.932292691158058,7.084687925523056,5.558665266150231
Saddle,-0.042560876506841046,0.2536430874792546,-1.0928497712050653,0.19098826108837774,0.906372107528886,0.25732198569537396,-1.4302205732941253,1.257647117930983,0.5386657927933605,-1.9692703219373402,-0.7464603340757967,-0.154089812843774,1.6776117711934981,0.5045004207430417,0.3492765903103161,1.9593712731785597,0.7644213996652621,0.007623222154756748,0.7101948227465879,5.0846675473207785,5.664036084353448,4.789514175861641,6.094078111273071,6.9357065572554575,5.854269581970368
Non-zero Fixed Points,3.4103314691848707,0.9885841566521555,-1.9972526350736586,1.3197621078013708,1.54324041425145,1.5944712319644503,1.620584178388985,1.0488186356265479,0.33946856185590646,0.9409793183999717,-0.5750709362740234,-1.9810079630400446,1.3993859582705332,0.04539349621730528,1.1457830552962747,1.2007892167070202,0.7516624522283974,0.2626162607309297,0.035903934903357415,5.8099057331316075,6.035132165848232,4.975241078647308,6.098785906828466,6.264880649170411,6.087126356007763
Saddle,0.1121823129124488,0.34688964505260605,-1.149823346767358,1.71779788527635,0.16406468585543799,1.1436140382666513,-1.959588377100153,0.9261933272678873,0.6497403824079955,-1.2666491414245002,-1.653105379941912,-0.6593394209618542,0.2390759172433592,0.611668583089237,1.8383876770035161,0.7105914470884644,0.3981276299389641,0.018308926263745917,0.48252111918955465,6.089018103845087,4.703221316059955,4.8020657619496685,6.5019359650386015,7.013757628940524,5.79624356483111
Saddle,0.06493589328557625,0.2257424457277834,-1.0560347108668275,0.011007931601842227,0.904039608831626,1.743659795208354,1.0655927719702167,1.2623521591301876,0.074526815707609,1.5005852130906119,-1.8854094132945205,-0.5335182231231836,0.04305603851658368,1.6287058598561255,0.125729223428207,-0.999236725398092,0.2862910807511254,0.9476650356706563,0.4246501646695817,5.010086135973608,5.582119585378165,4.838550749296311,6.578022121649883,6.9295427696777345,5.80736286546215
Saddle,3.446569437792007,0.3438035678518199,-1.709838573993783,1.0202567289835582,-0.7777505297397234,0.9859565143972706,-0.8359174604873392,0.41249977454732434,0.4803143480224752,0.9773067014190411,-1.847633993819754,-1.9523670223257388,-0.4644648864285066,0.40997415137838905,1.6269050469268258,-1.5112255844627822,0.5329504880132825,0.9445807082209561,0.10223561326050323,5.773767383399987,4.825246849129674,4.704438512105939,6.64798035537095,6.353158577397748,5.919480832051593
Saddle,1.127273468812103,0.5135930822640183,-1.2501449066760952,0.26144482370436956,-1.808055767933853,0.92956646011817,1.6733098755917588,1.9189872191988548,0.611641851712331,0.622377628575344,-0.4975308523484301,-0.9486617300012159,-0.1460457929048098,0.6474148747098445,1.3578247646414245,1.6796190082631894,0.1679269615983715,0.5544207356027073,0.029593845140542085,5.434749972349479,5.235058526652558,5.201832087097353,6.57161190658421,6.272234115038791,5.756581037250922
Saddle,0.6069064698111021,0.5854837037824587,-1.4200786664964031,0.41906686511860636,1.6526497906886446,1.9203763384177113,-0.8825890646274943,0.027463300419229494,0.7398104775451599,-0.9918792781728158,-0.02236520043276391,-1.8669524408406701,-0.18838721385147306,1.1119836218505192,0.8523754426880789,0.22369083747091967,0.7010706041068542,0.9377843969506982,0.7416689276782559,6.758267895264943,5.047332669566212,4.82102560782744,6.492473606636246,7.482218575320615,5.821509529450804
Saddle,0.07234593643418427,0.9813650072642038,-0.2651461708703373,0.15693310612799796,1.2235118063267358,0.7548771443270866,1.453569969700938,1.269418169164699,0.15759359904234604,1.4562303740802274,-1.523619684815338,-0.5692568853513031,-1.2353395493792982,1.494238261040671,0.5850405882333801,-0.412313182990911,0.009966200733884212,0.6378316780128839,0.15414049007837505,5.030822178458976,5.543189530664052,4.719310592689145,6.622691947567661,7.170973106137079,5.930567804046055
Saddle,-2.404916129174424,0.4514915735497727,-1.0963126142442992,1.7333881817632837,-0.5423823994108172,1.8304854915204072,-0.005828427783337364,1.397723763973902,0.16118514115695515,-0.46717833041075973,-0.3325982710130295,-0.21952593493396866,1.8311983252812936,0.47805749604132064,0.12747749152249618,-1.1645432724064166,0.5331033162571628,0.6237187223233701,0.6872397241581257,5.84020868413233,5.117130198051394,4.641248898837044,5.506329151497921,7.01426103313889,5.7184203776487905
Saddle,0.44371175363019516,0.09687706066077355,-0.2891844777910533,1.284866407978746,-1.4425754445424497,1.735848141934498,-0.0856988337354081,1.050714771071378,0.962823374252523,-1.629289265790907,-1.951250761461504,-1.6231399428947655,-0.25380411790184887,1.8071447478305995,0.34151883642394637,-1.321404136454039,0.6182635076572388,0.7569044358322388,0.011201217661643725,5.94452025535776,5.381273450781183,4.111272819888475,6.510233850996067,6.8765969712580635,5.801983715345608
Saddle,-0.46857271299867426,1.1506672144409962,-1.7372912018138273,0.847139883512454,-0.6668421177415342,1.5989857960469755,-1.679879329317401,1.4780261577433482,0.014563055642369704,-0.29756868622463895,-1.6349887863879635,-1.8532317191970502,1.9860964638347332,1.5105250702978605,1.717408425392323,-1.8314375597633106,0.04398529398984896,0.19133720412765653,0.4500832690867943,6.505924069771169,6.113211488030898,4.833414270120286,6.840767703995927,7.077444967115517,6.039663095319983
Saddle,-0.15719945102218294,0.07657191381939911,-1.2005547120817721,0.6680267748872089,1.3329939872865113,0.08496932268125645,1.5445420758343738,0.858563069691806,0.9451870704161365,-0.3885200207982038,-0.3208179618247544,-0.9083402433531733,1.7604407903445343,0.7980356701286762,1.0908930952724987,-0.896906731564906,0.9141581142851509,0.3348546256985834,0.07415123976385907,6.282687866122783,5.386780197797851,4.516908814987266,7.154032481505612,6.996620797456622,6.3966168162046895
Saddle,0.7242627994648824,1.6868064106088982,-0.9480474642541017,1.9180200925575872,-1.8493846466307362,1.7335506353776065,-0.5458186565672052,1.570842235024788,0.9495002792955038,1.7922931139553966,-1.534940761449872,-0.7003494411927487,-0.7223542690176057,1.8882484476501216,1.786569858916092,0.48562088100066214,0.2969701413770137,0.4990789346663179,0.22505018856935877,6.324888267569721,5.9529974298360715,5.301814170152136,6.497587967197829,7.366934095496031,5.806655292129629
Saddle,-0.8410322797713073,1.3660365333347428,-1.107679834522738,1.1399472034022644,0.23662464629591273,1.9314328044456157,-0.7387847560988172,0.6920480934342161,0.6988778912975256,-0.34560194512499054,-0.965304504973779,-1.0391636171969698,-1.0388052491831008,0.1508409453223163,0.5683382275363772,-0.7965515942634798,0.6560008209703785,0.3846706267505122,0.05383671765871756,6.404635503183588,4.790029203935002,4.782558085152737,6.672360784974908,6.8048593453143305,5.892234348410282
Saddle,1.3963555699736896,0.8268206557151582,-1.5204170004910043,0.9588338504052281,-1.2047095777397114,0.27880173366703287,0.5893048404770775,0.9935915985834481,0.9281837914645615,1.3361371884071294,-1.7427542920094046,-1.4026258090260164,-0.05583437298313454,0.4348296835144781,1.1517262473349392,0.6675094232551948,0.7255977777918757,0.9791304280672352,0.22042820367471272,5.609931166604577,5.193940424248466,5.330868870821115,6.60287684080374,6.532571451888736,5.666871589746156
Saddle,-0.3190038597746109,0.6827643074820938,-1.6180215795828945,0.21107559749493585,-0.005364340221160724,1.0616782323358327,-1.429810227647252,1.6676066169696746,0.9439362599742485,-0.30921312191741857,-1.9737726128682826,-1.233336523599586,0.6341087199187609,1.0662156347375864,0.891723818566642,0.08547143539648205,0.31491473091940425,0.91278154856554,0.25271525112454807,5.233629262518921,5.983150665547369,4.877514606846824,6.512287782742656,7.23312415236939,5.703851136071046
Saddle,0.7114364185431704,0.19747171070171837,-0.48305551017697135,1.684323356811308,0.29990130984401686,1.5819004393871103,-0.07909309462029546,0.5059210045186612,0.7069844411607038,1.6800557496749815,-0.053937650390024405,-0.08811509579093113,-0.9134952628928246,1.7628289964025758,0.06484781421686432,0.8147022525457732,0.6169693844011161,0.25399707178333375,0.20219280390255523,5.958412357659959,6.130246447814025,4.382913616777551,6.371354184854989,6.84238802814957,5.807679860857969
Saddle,1.177960336965568,1.892929006920834,-1.0214746561123216,1.6419804027469667,-1.7840699707952021,1.0990554781896638,-1.6860952064766042,1.6500763788840118,0.7446032415709103,1.3656171874354714,-1.2855204966458489,-0.516017775256588,-1.4974641348848876,0.8104544655332381,0.3003882060976997,-0.8428748192554107,0.891064823966737,0.00622038253124646,0.27018925030255414,6.65529931019768,6.010334043858112,4.797141078581896,6.047241791924118,7.084755859949311,5.678982718299675
Saddle,-1.5813360542228474,0.20290232600575878,-1.6172726551615304,1.6259825797286729,-0.31098581441427475,1.7522974522631405,-1.3561202708665006,0.7559251111135393,0.8058968030716072,1.0439660912430537,-0.5023941906755771,-0.9805544052937583,-0.19716998868905877,0.3094287931314831,0.12717477516922146,1.3774296743696253,0.06440782780941157,0.9015615432698868,0.7044592016924447,5.368600897995156,5.70863363291056,5.042136644949094,6.641550062816484,7.94825216283198,5.790198266879515
Saddle,0.4087855197259598,0.09585019241221446,-1.1667265974762193,0.1986662752526646,-0.8654666789025547,1.7612501878566524,1.0094160048830583,1.539811403867312,0.5053388338385087,-0.565303512548835,-1.7773450091831284,-0.7836800254051561,-0.9212652416461142,1.8215324004275126,1.5225199203399584,-1.9282395530287637,0.6869091946106609,0.5116356697080172,0.18473015731824471,6.467310747630559,5.90695100620717,4.476459749014994,6.989664683547776,7.2958815447266465,6.089975991501196
Saddle,1.3826666824964893,0.1831254980121704,-1.7628022586708485,0.839857381540094,-0.1980332455711311,0.23262063678949532,0.8199981444425499,0.732590640172432,0.23755184409996155,1.5890335361762533,-1.6447703081530922,-0.42103669312171865,0.5259031211004719,1.4762199777417866,1.1590005377071082,0.5151000677283033,0.5683606030452835,0.13091979807078524,0.43131086058417,6.186393932237919,6.270365207378188,4.710902386733174,6.507154662265427,7.220228201626606,5.787926242978408
Saddle,-0.15088192245150095,0.47737356362425426,-0.8377295979367787,1.08857257101044,0.5373038620731974,0.7989079507022945,0.6776479181678021,1.0494006293430127,0.3196159490074597,0.025286652404445054,-1.7880171343942857,-1.0426033423545635,0.41989519280273546,0.17486384794615967,1.2057512859890822,-1.199040791673709,0.1996716830188504,0.24149819494797153,0.7485901225849232,6.476888246232014,4.803034194060993,4.856401928633767,6.546378583049535,6.904198399526617,5.8349786074060095
Saddle,0.008073712928484906,0.5357081049409506,-1.5236844543303896,0.013861820056875208,0.12011306457936,1.9437842761083486,-0.26433948757703085,0.8580941211454232,0.06595677787294885,-0.8621678423499946,-1.325445474197541,-0.17651939066105915,1.5975337233047822,0.11700807445365799,0.41915876987582906,0.5034819988605808,0.0070018784480277985,0.7886996295867587,0.07427341253952546,5.001723419356257,5.536672022869421,4.8057797574343795,6.53268422499465,7.006429682642506,5.779592299862597
Saddle,7.0935823122075,0.8354945051134143,-1.865022937596644,1.6876710168312286,-1.2542938151889613,0.7205887494616018,1.707455136263559,0.7985028975952835,0.9093870105236352,-0.24964436858265193,-0.6338589535908958,-0.581246818344691,0.4432626146063754,1.6521956386464245,1.9536742753415193,-1.0023271482263558,0.7626607733961879,0.4322255703494232,0.610092905303313,5.8138358942794115,4.985271266738013,4.98475808846444,6.564630371708629,5.97408355031044,5.8944801516423615
Saddle,-1.1919268456747099,0.38363915232801377,-0.9734590358319788,1.5739958222407326,1.8353232053739656,0.30174067760212375,-1.506662334668838,0.10135378075076436,0.6177689700186763,1.940446095242657,-0.12141304905924866,-1.75695464608044,0.19764333420865432,1.0490916697738553,1.7468124484440473,-1.927191922453043,0.9223657022389532,0.6105957000847358,0.09450589392948017,6.530091771955886,5.23161630345734,4.7159942877289875,6.269903467757158,5.913063180082341,5.6435798678703994
Saddle,0.10448085629260681,0.19285243998446194,-1.0488051024392868,0.7039722025762158,-0.7410679334821624,0.5254353615187688,-0.7505594329137057,1.4424174736273212,0.021228731416652713,-1.7166195314953296,-1.2270070117564351,-1.3393215641636167,0.9045653661021387,0.0369423242645093,0.6174677635964912,-0.5520508464864675,0.3208505177672967,0.4338151303137949,0.9143787219983367,5.370644570953948,4.963830434112474,4.657968549056929,6.243132176758219,6.846915910384707,5.584520391509503
Saddle,0.0070403308560343675,1.2454795979058562,-1.187011543635296,0.9839645921380917,1.3244168622705454,0.5480546040721032,-0.8401285014551902,1.430743558577439,0.9573213925842624,1.4682709950328312,-1.197205287185141,-1.1992534768295868,-0.9874430579199376,1.8605081695760546,1.528406684551178,-0.11605199951105227,0.255437903441872,0.333169174647863,0.3379709165673026,5.198290446752729,5.978097292581353,4.793507545776572,6.499915894759634,6.992757113437316,5.799169249482196
Saddle,-1.9351147454104602,1.0549186910007364,-1.2571611864682473,0.831120379425253,-0.2379897628412948,1.4516345413414147,-0.21396954639702193,1.2670115733602598,0.48327873414984135,-1.102828010690342,-1.327637523646593,-0.9145502709476556,-0.4151049873036281,0.07290025813556725,1.8973674251306585,0.15379849722327465,0.2437799784577087,0.3941698837592287,0.21305335004148718,6.111980563131415,4.886890233629724,4.4176812633454245,6.475129980971556,6.71536055032367,6.030110655267545
Saddle,-0.0903559758917428,0.34801467855588414,-1.1873977728301601,1.0698128536054425,1.9225323232739644,1.8605159380562373,-0.25616772192464055,0.40965962283993734,0.44609137738430193,-1.6513220109262945,-1.552811834389845,-1.7999028771085253,1.2427736401160363,0.30258058312510694,0.7291532990668669,-0.5872322720546532,0.7936754326123091,0.9740136051343815,0.7953391844653753,6.814253899114414,5.151249890001336,5.008545336641735,6.681078388557927,6.973398436685907,5.968630766763832
Saddle,1.3395683473923925,1.0750745578647025,-0.9835759678937372,0.9874720995157328,1.0488654395891581,0.9151128167683711,-0.5111835119591803,0.9263806427745254,0.6255918048532872,-1.2625425166444062,-0.9258245268570804,-1.738685659168139,0.19305159814086714,1.5308721196809356,1.8063361077564368,-0.9347995536344933,0.37221966666552764,0.10825156521423329,0.9712411296709672,6.416276153685932,4.940248372815263,4.9231360133100175,6.264861044151588,7.529146369596683,5.459226420810418
Saddle,-0.004354108036662368,1.407620304862936,-0.27876025896372125,0.34669345940055135,1.2028148914226309,1.5099107061259502,1.3899574564638169,1.9810504769197164,0.3372315895711767,-0.00815186830997483,-0.5937202255962564,-1.53042520394059,0.9693875780529524,1.282105845938967,0.8066891960833188,0.9111098752390614,0.1325483396638686,0.7836949897940356,0.4167695162524868,6.9730208827897115,5.333407380634338,4.856135863131539,6.489940140095651,6.913705289306247,5.80668018796593
Saddle,0.4165019503973546,0.6292427024169225,-1.0509013903999316,1.444382205945706,0.76477985706072,1.2824474955587246,-0.9328221129834389,0.042061777709173714,0.8913519044873505,1.269686886083985,-1.753056998394816,-1.950296011395232,0.06733412303531283,0.4387369917107621,0.34962114942937716,-0.3009544931283048,0.892792533723682,0.08015794989128355,0.5561156329726199,5.645488615860305,6.237697395587578,4.782108218593969,6.479711599609633,6.774060690727889,5.782323106915188
Saddle,-0.019601952831463706,0.19786476811516737,-0.9944487884965569,0.8593851980925037,1.1363747550341912,1.3488229571376198,-0.4021600024950982,0.5425323993238376,0.5457196619751418,-1.8966279953806509,-1.3214216009057305,-1.076232409138045,0.4267440969158902,0.0444969861391724,0.09170091544047732,-0.1600342979481315,0.2056553918013676,0.5511580359291584,0.6101989093952946,5.191852629640022,5.962319939293565,4.859547318494069,6.572939895852453,7.0420355426137,5.831346351880009
