dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.7573584655619933,1.643553522772337,-0.8546912727991471,1.3170537268534357,-0.19966625255866788,1.6337783486685769,0.26319001268511677,0.39041547608851507,0.06977086346162664,1.6964869795937831,-1.1210960089248652,-0.6448691437701828,1.8648066614156722,0.10463577660914285,0.5814413935390517,1.9194416660962865,0.6188136993426108,0.007797309225974103,0.7397424980590479,6.457155093337446,6.006499850630126,5.081977173188132,6.065518015683424,6.563266191267579,5.898710662151468
Saddle,0.30033051463533145,0.37519966373859703,-0.6778168532946152,1.7595429106114906,1.1385035352828514,0.580489981005094,-1.3863362739545075,1.524628117960504,0.6109836259944005,1.739655249365832,-1.567284584467076,-1.0681459781029636,-1.1788067992167135,0.6176691709442803,0.21832563394098148,1.0898230999681533,0.8531771131946053,0.06384616207760663,0.9222592685537792,6.472997633223304,4.835411121153583,4.952130414623891,6.469669304568675,7.293380652215725,5.804557139806525
Saddle,3.657891941413282,1.1658445987583892,-1.644761273463574,1.2526741419005671,-0.43949238839714644,0.46368485086563743,1.1445393812105902,1.0268912462618267,0.683240917771268,0.44874499151727587,-1.696369120871752,-0.025340091444466584,-1.0097424731614497,0.2728277597760078,0.3299091677288674,0.8832580440114652,0.1001332519228123,0.4870328372238443,0.28710275609306823,6.221103041118058,6.031455407364825,4.678536049059433,5.722275899394811,7.048502325085204,6.017868078722538
Saddle,-151.51974517973238,0.5025692409809626,-1.8276246570891435,1.5878909407207893,-0.1515354796095938,1.2249007693611778,1.0169754560982058,1.2032723972389097,0.13955602971793923,0.2705862345781256,-0.2751014801243179,-1.7777661024108804,0.34780810285523156,0.260809605059995,0.45583579503603017,0.6244098265138884,0.6989829675343332,0.033481513735525104,0.19103232086709243,5.998537876513145,6.285314729751106,4.698388941622616,6.5092477584705115,7.185005391893202,5.794936667607104
Saddle,-0.44879846640111515,0.06600164985449473,-1.1154525680488776,1.5679751961774453,1.3362889927709585,1.063267462312967,-1.3147215507111403,1.0949475771002881,0.09080753823101206,1.143603874456888,-1.8464911289018975,-1.9285068901213704,0.9622693949548635,0.27414277577878504,0.7148285177512931,-0.6477458462765338,0.22278081878979528,0.7353888581512845,0.380621265816388,5.337139489190476,5.944015280854137,4.975184676947773,6.769127890434558,7.4199549047982565,6.022749739088335
Saddle,-3.7228281968705046,0.25742307649757934,-1.3699315706131583,1.9356998102016794,0.05645237811296289,0.6398062781904518,-1.1181745087816943,0.6854823720718911,0.9959264991617761,0.791691412811768,-0.28442210710241755,-1.7182762951330546,1.4422403623967828,1.1026388291994778,1.8749994123222946,1.7307068402945904,0.41028188384754904,0.2226183063847068,0.40258246478477766,6.255176582537792,5.456348611853438,4.735901769427329,6.028970315635044,5.849186859485158,6.18272529501024
Saddle,2.6385970510349606,0.9020179536567784,-1.7265593835630633,1.6826841223167142,-1.45710020758847,0.6496661592538079,1.0835034915697772,0.9851001563151517,0.16014561674494887,-1.288302312908284,-0.27273026562884906,-0.2853226379433309,0.23591719692525626,0.778131990030973,1.1682351832026983,-0.7463901275977389,0.7530325448262277,0.6457247157203854,0.7247878990068792,6.224015940021782,5.878690789239148,4.450464439516368,6.819531555940424,7.722193925232337,6.175093391502779
Saddle,24.129953508497348,0.5325547093176418,-1.6814517133678004,1.178532226784682,-0.03067950848979928,0.38410036102660694,1.630788496337109,1.7336946985491908,0.2115087687695163,1.9689598502679435,-1.3007034551230117,-1.650475938485234,-1.7539807397398697,0.25851690335479927,0.2489311427661193,1.5123766448682572,0.3899628387006371,0.26743457254947334,0.8849909769378626,5.993703024025258,4.707018705881861,4.845979793267654,6.615610816232553,6.910222072224286,5.7857281917676335
Saddle,0.46677766358068296,0.33794260756260325,-1.8028846246345398,1.48693644641355,1.8194754333009238,1.8221049780329976,1.7314452183151352,1.8233612417992469,0.11162384336678921,-0.7967551191573818,-0.35507526223054797,-1.2555863370688023,1.5879418288133893,0.6776052793787808,1.9680085471364819,1.6969142848069372,0.4220723972326751,0.22213601549885487,0.8273164403515972,6.647937248221251,4.932204437800634,4.670744682086105,6.578188652708145,7.269952409671569,5.731990110727857
Saddle,0.004297022874431572,0.06729691321901127,-0.08692660290624143,0.7456072098198983,1.9712007073015827,1.1401776625915947,-0.657209255118159,0.39416102640943895,0.8430425071094796,0.6321401133181412,-1.7270776440973536,-1.3881341941471073,0.47429347437368374,1.5376788335099878,0.03134478205877237,1.1900315421507575,0.4182255448841493,0.6232046359386736,0.9651182874823363,5.094395832604451,5.820897695470336,4.759210031829704,6.412416251188555,6.848093135804342,5.801730181147188
Saddle,-5.179833747227459,1.804887099935372,-0.7197555235146422,1.1646727029297317,0.4477560202101416,0.8932808468349349,-0.20217774386706688,1.291576102606997,0.8780293547172409,-0.6853169135282444,-0.22994822604996568,-1.4308607651761616,-0.5037907836975655,1.7501226728137944,0.8104030898808287,-0.8218087277902919,0.4777972101477479,0.7588576421328402,0.9386865471042758,5.754787673929084,5.338413009585634,5.07602085197241,5.856963218007663,7.631433336913816,5.324415800102155
Saddle,-0.550260933957945,1.1447313579110896,-0.4219359233296964,1.0664475349861928,-1.7281287343244567,1.1394079709162144,-1.3333115334808632,1.8238609193596953,0.35958080876897025,-1.327943682912379,-0.01843589695948822,-1.738920510639836,1.3462700129244025,0.31379662300264394,0.44258147210820836,0.6225629738658882,0.06532527304936098,0.8675063651098598,0.8607167626880442,6.53180124428598,5.927403781272352,5.04951235667846,6.945001356854782,7.468826128333811,5.5627356220882085
Saddle,-0.47129977604456846,1.7581681538307614,-1.822231626604573,1.914487077208891,0.828774834141432,0.2286640156714796,-0.7658013534049597,0.16894713956214305,0.42059093578078843,-0.9135068272465814,-0.9769820027085085,-1.2998777090375864,0.8083779328332481,1.1836644266149785,1.4316600855334656,-1.9450745172372845,0.9886580042025713,0.17935126911722987,0.251487976564442,5.620003318530018,6.216244760498359,4.742768823629643,6.298852315763494,6.9048278018238465,5.688959866987028
Saddle,3.2194064648741385,0.48104729008251673,-1.5663274779654477,0.4037270883428665,-0.8576252763492613,0.45073663854981916,1.0240342037237267,1.1370907119647553,0.46676777712219697,-0.6364048569693352,-0.6701997480808934,-1.7717983814518152,0.29706670366773036,1.9950551227765883,0.47293978573057766,0.3675088207435526,0.8962573719872926,0.2702769037909596,0.4087643808367426,6.279439737146592,5.843921322494094,4.349830187629133,6.473939271453009,7.851529842689601,5.8251527745988385
Saddle,0.24423502303211234,1.7371794059966696,-1.0761062474406435,0.711897644813604,0.8117548589878272,1.317062160451997,1.7763290924517507,1.9707473859185256,0.7522140908990332,1.3862271154263257,-1.4760334683228233,-0.04506425725974439,-1.1111441465676073,0.3384830479423339,1.8688913207673314,1.9230505964641407,0.32121038515092926,0.13278609023737376,0.539497150201727,6.736714401731625,4.971801476749288,4.764941501895712,6.382195273310475,7.013090953545141,5.885865225670699
Saddle,0.7606522668874985,0.8541714470734316,-1.5580690191012365,1.1572625936827292,1.4122164426228467,0.25019586792967186,-1.1655416766565554,1.9478017542342236,0.43115239146169304,0.8989092889278001,-1.4959307373262998,-0.3462214047009846,-1.4358288653632703,0.4688977051793929,0.7542546412221836,-0.7873956627043763,0.9359530229822303,0.2757344148887645,0.6766189376313075,5.6432626537561275,5.7820845137998305,4.326906177571712,6.136556692357215,6.489699610908521,5.538890355959167
Saddle,-4.749665969421118,1.4347935740161069,-1.370399639038419,1.0986318085024336,-0.43161906453880583,1.7973289362898517,1.1113494416599563,0.5972665174482992,0.52015858911422,0.1910560041731899,-1.681131920869005,-0.6954010150425414,-1.9800093347665713,1.6278011489065463,0.5577342327208137,0.40372824768542426,0.4889512303232072,0.8069601899434046,0.7847371221176564,6.16458833768737,4.899920716973682,5.030852051844294,6.832047184211779,6.578892561297403,5.45596769130873
Saddle,-0.23903058495556076,0.229279077457299,-0.7077878296314124,0.7653861350483243,1.3804870585938747,0.8241980337134968,1.1145525856882132,1.7914504533200082,0.7565364115828688,-1.5252523435478857,-1.028961650242684,-1.8130982378346125,-1.004202123001761,0.6341776595481806,0.783927268295441,-0.4869824402205496,0.3203834599884814,0.22174002683792837,0.17436526513696027,6.797111335566722,5.236775275662444,4.823721216010945,6.796624435100108,6.716315039934228,6.158121716379129
Saddle,0.6508529626465013,1.414824852864187,-0.24465093985681396,0.22375664889487834,-1.5716522047449737,0.6493736479813498,0.06857308989584521,0.539569660352357,0.23948389266484527,1.649992952713216,-1.3236100988848123,-1.8999936028801239,1.6495371203887688,0.3168962558876099,1.675526973790878,1.9928784391864616,0.7224783315759833,0.4576485306585506,0.6502707053690352,5.49577841460511,5.43695831149654,5.3642445425984775,6.774821176685808,6.974529505404966,5.626706579744775
Saddle,-7.366578448928119,0.6169016268414005,-1.2413239457184626,1.9530877323560434,-0.8041310084453679,1.597885420880583,1.456129768576433,1.2234020657784626,0.9937734936552254,0.28351016648615035,-1.3983825144615438,-1.9823477249824788,1.6936909379050742,0.24482559133008344,1.7168599328943737,1.874630892215218,0.47467842684270145,0.7502140239068308,0.7223205872442966,6.053095170535735,4.8796031147741,4.944373137582811,6.161775007880582,6.317253931751357,6.032319708782975
Saddle,2.2828679836501378,0.9295205945624123,-0.19420055552436155,1.4682839143237985,-0.3554803610858248,0.9122310192339532,0.5234781320704487,0.9411861699980425,0.8018467724351438,0.9531990941553161,-1.3446997416743436,-1.24205184200058,1.648523041327385,0.3188516038623653,1.8899504133795644,0.8503131729735811,0.8857641964260542,0.5575167559468117,0.2148376103509576,5.902241034430859,5.773489912971638,5.151171720602779,6.86095882370387,7.435848941728548,5.198285567228307
Saddle,0.5499306814880744,0.24187307701983965,-1.0388773283195343,0.5753818376538165,1.0767041326383802,1.553828216602417,1.9381703994733441,1.057671604085877,0.4862566929353116,-1.0465471674900702,-1.4728332930593826,-1.6956304887880185,-0.8097625828771124,0.9742834826775316,1.427953501570661,0.3720218479588655,0.9864955681323181,0.2869923613963574,0.5200251629962791,5.439659311548214,6.065197508888308,4.949883005003695,6.575010267246853,6.57690471450962,5.584062735112391
Saddle,0.7056146031959326,0.508910098004894,-1.9831035558188328,0.918115934354109,-1.668412265808954,1.0039443272142592,0.35654748553239957,0.13454679717406734,0.11153310757406987,-0.5954160625424203,-1.7078382143448239,-0.7760670776695491,-0.4393591720106138,0.9410160623714668,1.1433131696313201,-0.6891852534234628,0.9875350386738416,0.8312849568151911,0.7244985269138732,6.360546287942113,5.770431933660629,4.591822164616135,6.985213784122588,7.348077048151922,6.403703402008018
Saddle,-1.500520858668276,1.0198528084626421,-1.53742858378596,1.982544036742797,-1.173850071125349,1.5364876160135916,0.10167221472444599,1.7419982585763527,0.41098872444967327,-1.3913362239212543,-1.0255082855181845,-0.9819492736569424,0.366365211906448,1.2131725407402483,1.3209314367706038,-1.1593066951204034,0.2187027306414142,0.7669700623077281,0.4790993343869868,5.597477173590159,5.062161147218381,5.0029453430220885,5.9724816956593365,7.151878316751152,5.349203298871356
Saddle,-0.25480818376122216,0.18808836413283095,-0.2519868912552885,0.6883069804235051,0.03368884894913915,0.4288302550675171,1.9552418707438575,0.0981854329215442,0.7399656005151768,0.8651588511040709,-0.6260140662389126,-1.1722536805697612,-1.3321260496304284,0.5924651780562987,1.268449768848638,0.12179813136595108,0.8401390320347374,0.16471246983316468,0.34615449233805495,5.897533704953546,6.271837335295393,4.7416570778245895,6.475979462407086,7.133008491483527,5.987618921257132
Saddle,0.8663138057106747,1.2295843051432702,-1.4264900373555311,0.21323566570241154,0.12582540556633282,1.9953264992201951,-0.5583991340022663,1.5196289315708091,0.34980188252988953,-0.13420153014437108,-1.9762696890958513,-0.8191131021557136,1.6670152299693468,0.8079758365287035,1.8777236270608402,-0.99834208978077,0.42045648624924037,0.01813596978124521,0.2309058900019746,6.1970415064025595,4.732539322294928,4.798364678628826,6.388311376470849,7.059156699688671,5.642448518332546
Saddle,4.022519763074529,1.440825346834961,-1.461630695535155,1.3020095778944583,-1.0354405926550774,1.6360951308650318,1.2844837948157006,0.8274726782936965,0.6050597922809049,-0.4158560395450106,-1.3021623461074359,-1.188319694137659,0.09567067256712258,1.9848287008606444,0.125569328378313,-1.9568275960203274,0.9865154817514717,0.3389502266734362,0.6087947975139857,5.816930108903499,4.8146860927637025,4.976476157452625,6.630697246344665,6.405312502346937,5.806290116772846
Saddle,3.9027092774637664,1.7476088517426542,-1.8013885761743853,0.8778406763861303,-0.9655115533018792,1.3666043395150484,1.3897494882674057,0.6598750184086706,0.06984469553834916,0.27429516412707544,-0.8642897387398074,-0.8180123383080822,1.929499924141068,0.2769854912723886,1.853161194937856,1.7647195577758716,0.12101973978864611,0.38287187797741706,0.26366601345848084,5.904043423358673,5.8234400105422335,4.7057157254177175,7.18670216512573,7.520916229529382,5.259162024094637
Saddle,1.8269938746179728,0.970556701115573,-1.7318091178994548,0.18769351117222058,-1.7022207986877191,0.26687683443538424,0.6924122669339052,1.5851418336521659,0.6584136014465768,0.2685368283729854,-1.70603961629081,-1.1172467025754047,-1.219923610333165,0.8672139616933554,0.4651012800397312,-1.832438392381261,0.9285511960911328,0.3724797567595647,0.907886789244097,5.4269997485665,5.420908528008537,5.051108794982949,7.307016198186366,6.658603714259672,5.953624919267346
Saddle,0.0002797619536930078,0.26728841942525444,-1.2071728486986784,1.262995742051557,1.515054042810013,1.8141561408369882,-0.15746218985874405,1.093945952465081,0.9058727790106067,1.986838765825925,-0.9860492637778004,-1.7567769466885874,-1.374213380365024,0.0716185819809602,0.06992638434158613,-0.373287094563985,0.5119078581935593,0.6085707260623439,0.9636839963152931,6.768257251355637,4.98789964313938,4.797200703603434,6.497598143953135,6.999602300814488,5.799662552406354
Saddle,-0.4674957451100755,1.706420220895129,-0.563113562109226,1.5010061946743407,0.5016826937701686,1.1963132704522421,0.07673012358675857,0.8564352785530126,0.7239358350562067,-0.23242802828641818,-0.7251520850623225,-0.5701637551708705,-1.8754951228917451,0.8360078819954282,1.2631636615712272,-1.0915474459573673,0.7089490624464686,0.2934472226076674,0.5392857324424918,6.342765687603247,4.780904973198344,4.631301534766751,6.59165129526692,6.920322072825003,5.8795457307965915
Saddle,0.6445984693148886,0.9093457019673357,-1.0563917911516683,1.6610145155861151,1.5357342991658918,0.6416774956463748,1.5173378038237852,1.8191192549812414,0.3976318252917478,0.8551015443354664,-0.41920950840256643,-1.9462091781543558,-1.5947860537612906,1.5781474804445714,1.2963095665973,0.05733386545811481,0.5967246256717268,0.24735426887498735,0.024540569938404366,5.510529182068212,6.019764963905412,5.093384992422079,6.514972039237481,6.5681055414966405,5.54611343304776
Saddle,0.2765535072531071,1.700992506086757,-1.1531742754278,1.62044338042029,-1.6912848677253023,0.9125360221695384,-1.7997562143890535,1.8797471947829887,0.12526243805090476,1.5423573928679848,-0.6997256289916947,-1.6092416139110306,0.024160876944985255,0.48042337313833977,1.2249898290467898,-1.0967261783124065,0.4192556927239103,0.5926172718025283,0.7763870117930586,5.582206382114819,5.3792389883422445,5.15861318288595,6.957467628380159,7.693193423662871,6.183226827465374
Saddle,2.2613766825525623,1.0860337706068097,-1.7024981383236188,0.2950524473299972,0.9827085535382123,1.717355445996686,-0.35120909406971546,0.375219268107435,0.8497909419810344,1.6898600386969984,-1.2632790577682715,-0.9267324691343823,0.08396137539322002,1.2524011261569954,0.3269187440323389,1.9800426675243408,0.7832424000358043,0.01809183270289083,0.6175752197366875,6.204016668840342,4.873692328602761,5.046588183790332,6.767017291060543,7.619398651427817,5.766935198344397
Saddle,-0.11660712063310572,0.46141323503727627,-1.06086835946321,0.8084664697543393,0.7615312068005133,0.3557648403604727,0.7631799828267418,0.6232660728545526,0.38412373399626487,0.035291124116931805,-0.290689453647647,-1.7053094791673489,0.9509255943823693,0.45964268905575095,0.5901373680621104,1.6649909763526898,0.15513565224594383,0.19245835551565083,0.22492325986562645,5.298007463093663,6.06092934197316,4.750986728438067,6.547538012484542,7.141586207630452,5.787363013687924
Saddle,-0.11593661231964898,0.38277954269551145,-0.7546629482298721,1.8670574249543759,1.8498135790382326,0.24422219701868036,0.5459139266413993,1.6647298068824434,0.5964746738269676,-1.867693015481462,-1.2425317048548954,-1.1029961147259981,-1.2992407314000758,0.5182232347575416,0.21622322513935086,0.2719885363781125,0.28081191400865957,0.04841827652506814,0.4773303866693114,6.677717462723952,4.957616591334198,4.967734191081401,6.6378029346694625,6.931196808011683,5.717837911393231
Saddle,1.6084548377700199,0.6751392894516116,-1.9478698256645457,1.6631564800474248,1.4864131276831456,0.8588014771820807,-1.9180586029982036,0.4784368753284622,0.022382929159523224,0.6572191136582473,-0.7263132601862872,-1.009435660002041,0.7826551524996059,0.06911619877242355,1.0450797663800349,-0.6654107131569469,0.5393032303728877,0.27944799569688783,0.7435109457992121,6.26989615927487,5.092743790374426,4.867599430542677,6.969297220505088,7.53762571852373,6.352801096981184
Saddle,-0.5348544450518518,0.7001337689126165,-0.2526059733832009,1.6084265975515295,-1.2196399077098055,1.8018266107718586,-0.33270016715798034,0.8742840941527559,0.17378668490896498,-0.8399492191906912,-1.6136394634953661,-1.8770391629420649,1.2979129982378588,0.014934884908994795,1.8105468380957803,0.7968821336528689,0.47342231040006266,0.7018515568062494,0.94862225492427,6.245886418787499,6.009567447097825,4.969850119044373,6.81704709265487,7.317486766862112,5.259742614159498
Saddle,1.398415133126429,0.26855768336580305,-0.7834843029008949,1.643863270387332,-1.5191323863796868,1.2272902373869403,-0.7610746117545628,1.2687668128952228,0.24555184719302536,-0.8687114537965139,-0.7652203194825933,-0.014986327840939673,1.32929609807743,1.061508245345991,1.9689402654230805,-0.32531682099161063,0.5836476278199323,0.06797878949316105,0.878385326387251,5.79169055873192,5.104703482028619,4.568188053486073,6.637233325269912,6.5010930260855595,6.422940935834977
Saddle,2.3470459745321364,1.3713497496205294,-0.5816878238281091,1.1967760831170045,-0.38021977860758627,1.0220556697755414,-1.390788072330726,1.1356482317949677,0.287954676562711,-1.2528310562592826,-0.42578521671019964,-0.27320769560074654,-0.5043030484354016,0.47882014883537793,0.05740916893286872,-1.9052679469900218,0.15668090715813932,0.8157622566660858,0.8838913861370088,5.896790583963299,6.1146216760301435,5.033967479218428,6.9189639600212605,7.609995208589245,5.809468106360962
Saddle,0.3419247586577139,0.741155907547754,-0.28952337910544124,1.4800902501564703,-1.2923431693522356,0.42738388625235646,0.8311110148798866,0.20562517156520466,0.7109747031489035,1.1880555405902649,-1.848232105009168,-1.7595462806769298,-1.2448423810882474,0.9065900174903563,1.7584026689784533,-1.1720149868846925,0.31739125856453243,0.45937117090335955,0.3673832030505807,6.561941904357227,6.05050379581091,4.9623014638770035,6.252054283758121,7.202072574558516,5.521000746099426
Saddle,0.4967781848233917,1.0094784154778822,-1.840347584527831,1.6630831797794838,0.6731672126001325,1.7836049534670333,-0.756817908431286,1.4026037267702474,0.05287187959577644,0.3479355923760652,-1.4539991591011694,-1.4781180488411891,0.8584440477687103,0.5028941361231068,0.5762879482169279,-1.2510092216340016,0.6621416128076127,0.005336185842320429,0.18219708737445195,5.769198421050286,6.236457363933054,4.62557788234497,6.347006911593466,6.801646268989566,5.747141832679291
Saddle,7.345867734060233,1.1093157818167507,-0.4414987153738974,0.18046974648504038,-1.232939730712352,1.9366670513567859,1.9217902193444285,1.413760467253701,0.11277508622789689,0.324233696887287,-0.44200826980429886,-1.4130956458861919,-1.1201945052745303,1.70172095326388,0.14163088396240947,-0.3700096241962245,0.9745857660327791,0.47662074262572807,0.8305710716293888,6.125439672829823,5.913639024025431,4.647587072013846,5.654834172295274,7.4762191187421925,5.55736796671302
