dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-1.0432269686090874,0.44397386328266725,-0.5793462124190714,0.3756518489411051,-0.158968266068642,0.5108465395553068,0.05338600758665413,0.17187821455408972,0.41829548133425043,-0.8507507670816756,-0.9543281055054227,-1.3829989707153127,-1.1775755891398179,1.86114538011874,0.6952239200970352,1.6280755683716017,0.6071336237326461,0.5006643024492701,0.44639416717512703,5.87030824135461,5.40764120170868,4.133969591882181,6.227389882156201,7.08916464843328,5.887307867552661
Saddle,-0.20267135676904058,0.11658710322401811,-1.2223534836499592,1.0224316548869592,-1.973616582429924,1.0830431301053955,1.7237352143612612,0.6135426587890976,0.8614091943005859,1.8717878025095493,-0.7267058819453336,-0.542379792658594,1.608278748408213,1.1465596887619993,0.4471782635469192,1.6602941819305652,0.46278403528872425,0.16767057975233224,0.6348163439261811,6.861487862706707,5.7812851887010055,4.813644147522457,6.126221755972806,6.7411791854049685,5.875504167244029
Saddle,-0.0005912042972824894,0.3974385056927604,-0.23865373341249452,0.8635073617177706,-1.123071198329959,0.5689845853609414,0.9699156260969364,0.8399137804935352,0.2810563600270106,-0.5686264299149473,-0.7273085421697745,-1.6361374272284022,1.8600272706401713,0.788448891760938,0.5572466868165104,1.0888902804516674,0.5004343918680733,0.6238458148586689,0.8148555136958614,6.3914487521750685,5.947192593702872,4.523096855495137,6.867667218388255,7.763906960314622,5.658882931336585
Saddle,-0.09412771419009669,0.2641797451861979,-0.03268946071801704,0.8375867338905679,0.6893556211444021,1.8010496567444867,-1.4113612216169367,1.1496982248965952,0.7126278196210466,-0.9654749308521491,-1.1867456867412964,-0.042749904130023886,-0.9761805551300182,1.5887963774783316,0.09711844195136204,1.5125131328904686,0.12047137258451768,0.6213715772660768,0.9934770318696917,6.842721284815749,5.269168381696953,4.633474367226293,6.8185206171962065,6.577791352438562,5.78466084753309
Saddle,-0.25866292693773923,0.8105335690473029,-0.1921121317640373,0.19616981812723044,1.5731559590096276,0.9164485742392304,-1.699711422452947,1.8516162875508846,0.6334681104725843,-0.561395871675348,-1.3819434273750344,-1.4658409079232386,-0.0902974849309599,0.9108608458176572,1.7313567883862135,-1.1513448958320076,0.1271929013120433,0.652062196921658,0.24459393275011887,5.12925863721019,5.558321972183367,4.743382570477102,6.183966770531437,7.091864773567524,5.443569264620348
Saddle,-0.12114287689430132,1.7149511133373745,-1.5325551278530087,1.2516821127198554,1.4620225678357168,0.7108797371205695,-1.5492641011761803,1.6244712956174752,0.05998278669415613,1.8641533789327411,-0.5683216143531786,-1.0452943870519154,1.5399481152628973,0.5858885976421183,0.7302873217652073,-1.6151442556529476,0.16383391154975357,0.4057349055038355,0.10563394706506979,6.743937495656799,4.973809120798174,4.832558227436487,6.609003872279779,7.0642628090078725,5.836964567872478
Saddle,0.12522493583580643,1.2005532678601252,-0.4618060761076468,0.2623349881816995,1.89922527132093,0.5744328635421097,-1.0765949727501756,1.2044057275387106,0.5936677441414129,-0.2487880692093447,-0.21731376991701867,-1.8789621253994027,-0.7289346303080215,0.8288774116102382,1.9335317256438955,-1.9588270911155696,0.4565442442788934,0.2857165494583872,0.8122930077266114,5.537033208199237,5.67540817646179,4.341015132127108,6.320919418590319,6.22974767954281,5.667423985312618
Saddle,-0.30824167096140415,1.3433701427946052,-1.3574063267196348,0.8529347610771966,1.7589966059475852,0.7621289629512895,-0.43918651061162883,0.6227758735246822,0.9652315168061718,-0.497161491903654,-1.355985105262597,-1.2806578882573678,-0.9105513289568927,0.05029942429067248,0.7350268299344526,-1.9185834762321354,0.1375576127955206,0.8597642586488881,0.4635800138124069,5.10334253262596,5.793020099321272,4.929870344520401,6.444845765067531,7.237191397392385,5.784152432134662
Saddle,0.5926007622284037,1.0524721735461604,-0.7485050186620066,0.5087363286212521,-1.7601666037992287,1.3248686861518613,-0.32558051650459374,1.998910184240766,0.6029355757840602,1.367203643492799,-1.5279878301288479,-0.3878624619766058,-0.615758221767646,1.8676824640765066,0.37695739126053207,0.936883906783454,0.551180297682359,0.1670200628612637,0.6691103903971459,5.563068044801657,5.50322376300162,5.3515231287162015,6.9429750753017325,7.259696803664364,5.66632597093662
Saddle,4.348730544560505,1.0728987667360461,-1.8840313998808171,1.4623089935347429,-0.8639721865100789,1.0977166428273757,1.5177645157963502,0.5334920965478277,0.5354012810536928,-1.936207692733372,-1.3840646010555364,-1.8754290427185012,0.07647813618267829,1.6097634907412524,0.26636890259322626,0.5220498103456555,0.360361429714002,0.5352123350913148,0.7224778682167234,5.807521612944522,4.804902924680154,4.908897086486107,6.535465912777635,6.358826613022535,5.78642799583656
Saddle,1.7412633438511156,1.4979056920298384,-0.5338183520802684,1.6638430625874516,-1.534792359144292,0.31522313090183673,1.828447812572895,1.8074619949016484,0.3738666293691115,-0.2721786735819487,-0.9250793478760242,-0.09792946654904888,0.8971727016219622,0.28015539573623705,0.6744225742599466,-0.17785584114922237,0.8623140065623164,0.17552199147226333,0.7039461704835411,5.715891646191622,5.188790410842312,4.969993926957055,6.727630515671296,6.408319542327254,6.44737468291954
Saddle,-0.028801583334350706,0.5694070377950793,-1.9901400557584876,0.7753359529543427,1.4343734064495535,0.9568512444101205,-1.938012118254627,0.5411844702833427,0.8685585633143958,-1.9993095709679878,-1.3400349221404424,-0.45215469266943975,-1.5239373147130144,0.09945435314068088,1.235562872423285,-0.1750053699308256,0.2885094098511197,0.6962731270159969,0.3181995474337389,6.872049994160336,5.1329008322745935,4.748932458033965,6.474317422803414,6.97188417420098,5.664008006448073
Saddle,-0.03439685066526524,1.48318715034438,-0.26574780838241696,1.7123899199118924,1.544256443454871,0.45167206692035944,0.43355343061321205,1.8755487220228073,0.019157701037901376,-1.4547549785047171,-1.8290812552448235,-0.5718441053919399,-1.399355199054793,0.7708246048125326,0.5997962872851896,-0.12932641117984778,0.616639877684056,0.49785506381394107,0.8893666065760852,5.334486968436277,6.092526088922086,4.83025652249064,6.479504852145524,6.986226240561455,5.7287099587103265
Saddle,0.10397843845287329,1.3498589166876507,-1.4455098672775426,1.4229278340981206,0.5415061850541703,1.918344259428649,-1.9124374168759708,0.9005469385352092,0.2824127701436139,-0.6875585341401007,-0.6363585944296737,-1.349066592149525,0.7746915094652382,1.420561455700309,0.8145759315120982,-1.903215671630301,0.11744354254574407,0.40526906826428843,0.3576733450234587,6.527972965476795,4.866722763999473,4.734799584451641,6.2350896455953775,6.747741052115192,5.714963815482286
Saddle,5.249682682275132,1.925885046297494,-0.6386975837261903,1.7159959125240234,-1.434897484586728,0.6588322482239551,-0.17158910288442009,1.896366228436511,0.5574824846138172,0.2968511789442765,-1.3072888788402164,-0.5798741272785306,1.0566731216396459,1.1505524039821127,1.7328525914270192,-1.666102369651739,0.7469531235310236,0.730656435988211,0.2424611156947164,5.782174024565422,5.217250197681263,4.479747926899859,7.131959883096779,6.696377017028103,6.292958899637305
Saddle,3.8256239084936525,0.8465597435031451,-1.0547071004963549,1.4594878710630643,-1.8169894204300108,1.0198384731551597,0.11383948489703943,0.4993848147287974,0.8606280444428894,-1.4227821242874947,-1.5375918081004476,-1.3498985057628037,-0.37289305153241115,0.2869210927790756,0.6764241128225364,-1.065112484306153,0.11025757266876846,0.4530788921712585,0.664457418861106,5.760641478286711,5.103379395916468,5.089420267227843,6.989551277878305,6.1888738405581,6.033175575607647
Saddle,0.06817660953101619,0.5541856771596854,-1.54804979778052,0.613788198225957,1.976128574890819,1.996152175032061,-0.7551338652906763,1.985606198192826,0.4111567350890517,0.013924049617261236,-1.8889299607347692,-0.3162455023732267,0.8453791603025538,0.9148849255206287,0.7364894802871399,0.2156537726083423,0.21578476553383286,0.33090912017068363,0.23799528494600464,5.066694311328831,5.7703361754283256,4.735922988627645,6.478381614866161,6.928671431837434,5.85537248330725
Saddle,-1.1521378703026346,0.02729980976633127,-1.0393571174636342,1.870414410291616,-1.695006439228255,0.09352156432669037,1.4584982290677844,1.3419529113586492,0.7579020482665406,-1.1504015661958409,-0.02066782308853199,-1.3878864314616983,-0.47110637297951774,0.9071509938257488,1.0604039507159095,1.052151784358133,0.3590738732239891,0.4987597083831731,0.9156329990758589,6.392104421268174,5.827316114815044,5.187450720576926,6.868924366885926,6.3601351625758,5.521136582684318
Saddle,-0.1163632713331457,0.600929286282142,-0.30339594706745165,0.5638757027310689,0.9105141383627906,1.9783711744572974,-1.8596303420754596,0.6975041411953092,0.2523598404906222,-1.3173374153093858,-0.21335747590487597,-1.8318559719934175,-1.5329435871250467,0.32888781524323896,0.21290906644436708,1.2815144545768824,0.12532705032611402,0.07905659997856573,0.8700600213135236,5.049790187773252,5.689693300263219,4.844070311306469,6.3771693134900636,7.242549671622759,5.815305192248603
Saddle,3.0176204496049723,1.701347043956823,-1.4779747996999495,1.6813057206422704,-1.151670472261975,0.09901058580051283,-1.452936383375477,0.3336387127245006,0.40000043177670763,-0.4416172046728968,-0.5884369487670231,-1.9644353795173255,1.018938756967144,1.2359556299965657,0.9187572420800333,-0.18847077003473345,0.08173056694196068,0.4260592022319526,0.1540475187567556,5.682529236464096,5.094514480087246,4.836013353299097,6.649620990988731,6.243009512673762,6.347029264853991
Saddle,1.003428044341091,1.5872189698523753,-0.4229239457153391,1.1054384971748237,-1.6774772679299752,1.6675355900024207,0.0599220461783907,0.4800570732952159,0.6753394415558838,1.060625685517008,-1.4286592627746948,-1.078675770859739,-1.6608798517688514,1.7772321750602866,0.1338120773121093,0.9825833010189604,0.3466125216487449,0.641708489859596,0.1807027852884152,5.64896981302084,5.260567958313933,5.402270628476448,6.7444411911919495,6.8974444888124005,5.775033274374711
Saddle,-0.058528556942686875,0.29230423907086933,-0.3116719887702999,0.9810626350839073,0.1542526037526737,1.4859217190250529,-0.3744984928066857,1.4193267310372202,0.9264402761690643,0.5384726038767274,-0.7560580290114018,-0.9228772921438801,-1.7356556602260413,1.7215922118835503,1.5237796637848755,-0.8299044980536374,0.6503413413001384,0.24553619695803175,0.13390602247574102,5.746017810407367,6.174875332814652,5.122455984888797,6.541482722855194,7.120173732616292,5.857124521225106
Saddle,1.4167712572990492,0.16199777391306813,-0.5984605734324198,1.849786768671787,-1.9037894908458148,0.6173667845830071,-1.0373646363991877,1.7982712284364761,0.8775574660866227,1.0935716514546057,-0.4128155469640673,-1.441704976962501,-0.18893920699123834,0.4726879005759043,0.7381942914593458,0.6482890375251271,0.5493138420328129,0.04786887397957029,0.29440623827838397,6.196385754922212,5.778084782718578,5.340409697242483,6.5823862557547494,7.725249993374522,5.729641263187515
Saddle,-0.05989608801192861,0.399815318402883,-0.6663426989419123,1.6148265775251245,1.042620239818182,1.4573079502888031,-1.1870422518674237,1.592187362096653,0.09213494675300482,1.9725437050683303,-0.24253608660646697,-1.7266597918376698,0.005568572307353303,0.7600698968169912,0.560360791437515,-0.3990915400402435,0.8233696881386435,0.4431694920247603,0.37686531320256966,5.407691935181223,6.115805989284685,4.905819795026642,6.604740089615427,7.158418887889647,5.910298453406614
Saddle,0.4369140598307869,0.1743445194507441,-0.5021357531651387,0.4341040071198316,1.6392130143987713,1.7152832052858484,-1.6579084564198787,0.10795884409227102,0.7786763707446449,1.9320481871680242,-1.048922345085972,-0.29700163893533826,0.351943837596985,1.8929936940179943,0.32066717536248324,1.7235151995413558,0.8403889547702599,0.6140640394269977,0.26820894132933115,5.525877878016083,6.027161563267229,4.793889058227121,6.164066242406417,6.235393633582244,5.846876405203058
Saddle,30.261351398767562,1.4565519795101511,-1.0703006028812607,0.8366189685565687,-0.3665880327117401,0.7253850457323004,-0.017654571675286057,1.0580878971783736,0.10898677762126352,-0.32579053368247957,-0.07097369724655378,-1.6976793326946837,-0.7785405522448343,1.8785451239090367,1.8958164572133693,1.1815059670832317,0.28802135247586624,0.7755185554808615,0.7390110377579377,6.005517456812767,5.4470993591612356,4.128572236479265,6.327364423559393,6.940327685588427,6.007755214130182
Saddle,0.8960065258499954,1.5081892993967165,-0.9342510236386072,1.4965928116501204,-1.5492025513584973,0.1988583793369428,1.478322634338567,0.8424548987051727,0.4456984832737817,-1.748864616903552,-1.897419820701746,-0.42131169835469184,0.06802372291504621,0.8986164511502434,0.0620175443696198,-0.7579962489260721,0.04000485918271712,0.9850766968968607,0.2533273333085275,5.403357889785082,4.995307540227108,4.967742843899833,6.6098316527346705,6.36330368687136,5.806739633678575
Saddle,-1.0504569966067914,0.042041038511329606,-0.7075914771404026,0.97051652606592,1.7874425909905356,0.2964043359633596,1.9330185041854517,1.407265673102166,0.9839203791904875,0.4827014957882745,-0.7106594816784291,-0.4638594818814423,-1.7156509698407767,1.8676744362737372,1.7423342446679426,-1.5371960575329733,0.6530843315654207,0.06004957850222825,0.9853860330434733,6.141800556086962,5.470627070781184,5.143824547543846,5.846153760836382,6.635674599855688,5.244173685103755
Saddle,-0.12918555112215885,0.3756269862879036,-0.1452768432666347,0.5096814985776036,0.40038979459570845,1.1557464700520412,-0.5817397115588339,1.0171372522283637,0.016710539851768624,0.31081797149999213,-1.3332018178693246,-1.5956890974692433,1.3336427979386487,1.4720890782763856,0.4442641198516786,-0.266830253432643,0.5265966664018854,0.8028177916334023,0.623711005080439,6.659517825129557,4.995948500455941,4.71783478603127,6.738504947646819,6.891144783699707,6.097827521289669
Saddle,0.7883429284884512,0.0709187367972649,-1.9311301451573017,0.4575267969077732,-1.4382973606672187,1.495834071952584,-0.5030633996398151,1.016936607440321,0.3596909181129153,-1.525641573772205,-0.9082923296936147,-0.39590983442527716,0.7527966428303126,0.9128786886929703,1.156823973710938,-0.33289810814396104,0.037601138180643257,0.1117196804703956,0.3482444185812681,5.327920428206624,5.104002355767912,4.6055126540067475,6.6297981998634885,6.594415030387615,6.138287449687925
Saddle,17.05503727414035,0.3210918518240804,-0.7292288061977643,1.3093513519346038,-1.527985808478718,1.0780266103109943,-1.7281768473960435,0.4351396385083435,0.4121990711827165,0.06059941263944957,-1.3551278342842497,-1.471005811971215,1.6668410679622356,1.8252474752581485,1.3742178401210141,-1.7843861225307958,0.7510723174418669,0.32465132069277924,0.009420485380545296,6.01346074057736,5.492398651327097,4.694103515597012,5.560767126169549,6.955274833170953,5.257498062660625
Saddle,0.3199629331636944,1.5436494270108656,-0.41310344865754844,0.6515942141921528,-1.8059111056923398,1.4141675748682103,-1.083284788482449,0.3818351472340522,0.7845892257886102,0.39221258640225987,-1.5025586495740588,-0.2327080409333575,-0.5651076898429235,0.46386736267195744,1.7296951134736456,0.13100022937655753,0.5332880094411204,0.5499638855747313,0.4154652321468064,6.61799548250799,5.938807932302204,5.015346606559771,6.479783424162467,7.6235589162961235,6.000201056538803
Saddle,2.6391216322863764,0.7280918625499373,-0.9768436820163049,0.4274990460020427,-0.18411981750473982,0.17059756974483128,0.6539907059647172,1.399283737101968,0.5521171890343154,0.9246389362241807,-1.0967706465106164,-0.14624957583101783,0.9701114378524225,0.24389981321770296,1.6389925087832218,-0.8276169865424485,0.46994355420941425,0.6402550296772745,0.6578996845039946,6.1768095847532365,6.076494560977958,4.523305296974453,6.26975407338241,7.502007411175692,5.458019934002955
Saddle,-4.837161644483293,0.1985946934063453,-1.5654862614858207,1.0480692153309836,1.2473624693100689,0.23924347385407765,0.06547839760019958,1.4362646841035283,0.7099390914545572,-1.4231876859739478,-1.6466723216888446,-0.19293365003376772,0.12698255023429494,0.3970441464026538,1.4761827821386941,-0.955298555026153,0.7687698008021692,0.2596770439451367,0.8890156035109342,5.86147421504799,5.536971273250128,4.925610337605446,5.91229757853078,7.5488481208643154,5.118886076743048
Saddle,-0.015029156771634584,0.27414824551881034,-0.4774710436926164,0.6544067695926589,-0.5930549721888334,0.9202383871667842,-1.6089591898856188,0.0748670207431309,0.9666360298113323,1.19166359253648,-0.3063675488207003,-0.8392568625866244,-1.0876223479897371,1.4714304453879885,1.6754453158014109,-1.7404795278368868,0.05099762631855409,0.9287823243372462,0.17765544985324377,5.319902317409553,5.199747939887761,4.963242137745366,6.960536551558928,7.36264199438645,6.132496215435399
Saddle,-0.4241707876332067,1.9419753729439821,-1.837837816340767,1.6326394588271735,1.2670622570100738,1.8583129772320601,0.911549602176783,0.6546170687962263,0.8739693024693592,0.4840051595504593,-1.5902139670365703,-1.8163870607669308,-0.18751701159217404,1.8593316609200072,0.8624694845724549,1.7536372894487147,0.7100902786765138,0.9655469129949956,0.8780579800741797,5.316496209751426,6.06977231449901,4.728856949172858,6.451319279123314,7.172328895087715,5.8179565223503245
Saddle,5.687325832059804,0.0479928136507692,-1.1046415546629336,0.4891683490717668,-0.9848438335980778,0.9585617026651361,1.4384283944175107,0.8016202324591206,0.8944021453739708,0.020711574537737754,-0.8645028090913645,-1.9591897883109393,-0.8076742445701157,1.598345237707961,0.027822874060148634,-0.024950281495825788,0.5454341783846894,0.728725359461366,0.9356529438492929,5.9279933923662345,5.201588461746839,4.664421713067906,7.169384822625716,6.480256305068308,6.359839664157879
Saddle,-5.629507470990554,0.21211767279881297,-1.5094154153884736,0.6019132723499502,1.6062088450083913,1.2620425666448325,-0.14301438129214228,0.19509877290221733,0.29842976636254037,-1.7262983164476293,-0.14594943686500783,-0.8197590614624695,-0.5604635871648869,1.6812994906105645,0.5964642915667646,1.9119886001639217,0.033408800813870876,0.6518394192635056,0.059222114039852336,6.137175510001989,5.765516043127298,4.25704644083045,6.70306348926323,6.268257013368788,5.752489209301738
Saddle,-0.0004651687774158248,0.6181859008283341,-1.3649621356235901,1.486303046936142,1.4843702164474255,1.7601399781716014,1.1034574562916912,1.4250735108559993,0.21101154568325053,-1.0452785111942737,-1.445774777479512,-1.0132726698094225,0.3730442414271673,1.8893421882401367,1.326207816817483,-1.603587771122616,0.36742601930724306,0.6752835607930741,0.9638967025595921,5.274958904502392,6.034045841212694,4.743471440163376,6.6299016454179105,7.073910553415136,5.880573970134207
Saddle,-0.019240404882764125,1.143450041460371,-0.19824536799862202,1.1943240988805615,1.1542402753685956,1.565655188255299,-0.8952519674787709,1.1267199474304415,0.44391629368430874,0.5653709379436997,-0.9079243915020532,-1.3703070102766646,-1.2764144158483401,1.0414019325794401,1.9676264516974307,0.81033454074116,0.8041373524315092,0.907308631322995,0.6396638458865849,5.277671489371933,6.04985183067549,4.842802699783383,6.494632631524426,7.066459017453327,5.809774644598224
