dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.06635596969035693,1.1619689329110123,-0.6663421477059519,1.1769066594863595,0.1824565889394929,0.5554829326266816,0.8515661354183277,1.5306527068267444,0.39453054412960753,1.6719662097825583,-1.251298337618151,-1.071613252365675,1.3031206892408185,0.8518693957086914,1.3975450732921861,-0.23939665506632757,0.6698570482629892,0.1495722250895246,0.9767842527678552,6.172183255831508,4.723332297268485,4.889019789989944,6.480198595304273,6.931118192251123,5.713302812535818
Saddle,0.038917450718382846,1.3494987270455456,-0.3655375761170587,0.6283715537093366,0.9890008121983267,1.7391513913456578,-1.7067469819636436,1.724944732278869,0.8795748331663825,1.7127710045554307,-0.4273385345131966,-1.6709656392199341,-0.0106068385882927,1.2567741313852419,1.9655628253271646,1.5008084820253353,0.8462247435775233,0.3461004430604664,0.9611388869483292,5.661212261806392,6.152902270258889,4.59737306443774,6.400657231314431,6.487451305277959,5.897579632294216
Saddle,-0.03272292924411078,1.271642022360741,-0.25941784708909,1.671428100835001,0.9374841660050919,0.3652689048382986,0.20897798201741802,1.1015823962737357,0.05657850500374573,-0.5974562162499435,-1.6281360270862633,-0.1885817148593516,1.3889052978370882,1.6838459881631926,0.7675664940855351,0.39412850833729784,0.7871252892696865,0.6985914110913574,0.20345321166591868,5.570274600540486,6.081540815644292,4.432018013933208,6.511375878748792,7.151012615453239,5.783384080603832
Saddle,-0.009376758341255195,1.0267549136867478,-1.9340366825886224,1.4772946187131852,1.966225724491642,0.5770146041149533,1.4661174438822226,1.121930557776255,0.4844075914609999,-1.5476598671505406,-1.8960412923445684,-0.9077780724099918,-0.4926866897538784,0.5676864310843749,1.5109305157590274,-0.4127056706680192,0.4535729197118322,0.4202371899053724,0.6137760607995019,5.216645296896781,5.975459777043528,4.847896136601095,6.447028314801952,6.970544415484804,5.654551546067876
Saddle,0.012934066122242302,1.2393974873878741,-1.841982695764737,0.5611079387227728,0.2549752988463667,1.4855230437429063,-1.8602351999145275,0.06986178134504217,0.5451859877534533,0.6810012790696893,-1.414591964582553,-0.8704947858452707,0.7065600223466735,1.9929865628281929,0.9098967259099559,1.6598337659387168,0.8090169755284887,0.35410147069404374,0.9536879133108687,5.594494957884373,6.231267192179294,4.800049058670038,6.4984310279465785,6.994409302220315,5.8006450657426125
Saddle,-0.4458323614670048,0.3638781273106759,-0.6666642000812455,0.2814509917121664,-0.6212058053629703,1.6570172679862323,-1.466857720955776,0.30532794948483527,0.853092427165306,-1.8844306037636889,-0.48546851737733854,-0.07222462126606599,-0.34974162333030057,0.9506950144088837,0.28698575596444076,1.1169518934116711,0.5689135157230294,0.34218995284469267,0.6673543268289029,6.66466925710914,4.9978319363801695,4.730811784105191,6.711667415110266,6.4776678147468765,5.759211179888252
Saddle,-1.054607251642482,1.0169146933955244,-1.1442038939604906,1.4564025595827998,-0.5263134852885076,1.8525918739760039,-0.8945460162316774,0.7003774496787344,0.7705025987068258,1.0513651592591131,-1.8400291958269273,-1.4146788845407956,-0.862848248264573,1.1468979421314447,1.6589574908214604,-0.9288890730591337,0.5280808805202342,0.9369841906433806,0.3713850486712217,6.224380026958476,4.989236114839278,4.421004906446944,6.296163187537536,6.463334270550555,5.526966908578667
Saddle,1.0918634459970982,1.268538631957591,-0.28381408825713783,1.4904601519214973,-1.854930107247347,1.1256150740750428,1.9145673469012867,1.6047144316456257,0.7362833235406261,0.3903978364688254,-1.196337963141874,-0.9850341299045324,-0.6048179807711862,0.3897718798556429,1.4002381826423378,1.8321818257487585,0.012830529828097292,0.9460014694240073,0.4251665700566909,5.546591290305834,5.028760325521756,5.080525227127249,6.868884195132814,6.444492766443938,5.588561213846571
Saddle,-15.45085870366311,1.040661674407721,-1.072929872877004,1.8344776995494536,0.012273357649988714,1.0442571614310432,0.932789643892586,0.7215916214232319,0.3199808913225102,0.9932770082757081,-0.7678058783809081,-1.9416224761038712,1.7857024512511046,1.0194408197871496,1.4783507203567938,-0.7290422896603448,0.47657173340253334,0.2111226761111753,0.010973545717569477,5.987205404898585,6.226627129581066,4.880182915207624,6.286644899710171,7.0177021138241535,5.475519166708203
Saddle,0.20910938159050277,0.7061636763394011,-0.2535057348099081,1.2613820490513807,1.6923800100629602,1.8621278227523632,0.3064927578115002,0.22508704545687164,0.8402331601445904,1.9966305832300377,-0.5700819289364842,-1.901958885258209,-0.8831712281246795,0.31798710940135744,0.17467120329941851,0.8464454140934987,0.5555821690783505,0.010700719581530183,0.201949657261974,5.363227794308509,6.0609744267571966,4.951268875478526,6.637550479247832,6.691067647273902,5.778711467398319
Saddle,0.12932001404057747,0.26377027083670923,-0.8247306171063857,0.352994026410507,0.28689203321062884,0.6268360794074186,0.6542930118250023,1.176986921111568,0.9902900977722843,1.1180807061080378,-0.3317122474997267,-0.9250088272028782,-0.6786027916040087,1.4614287169444562,1.0879821689286358,-1.901681709437951,0.8103648960584865,0.3700830158124714,0.633385413631597,6.570800564340477,4.8563343909850705,4.821985242206923,6.339794546994958,7.07020730118478,5.731257945781788
Saddle,-0.07842381542680571,0.5507845965988671,-0.9519555100056294,1.6106952393987262,1.2827564534836684,0.5982005593548371,0.9783448852382164,0.10047667547040522,0.6738718903658878,1.872728344074491,-1.886245552244818,-1.9507509115186177,-0.05264033124309364,1.539669967732514,0.986651044720203,0.688051747745424,0.30822049216641245,0.3829414716352255,0.9415731935286096,6.633632887286625,4.882468954771218,4.805280732784116,6.502821908277069,6.923741149010293,5.796965084284579
Saddle,5.846471213995762,1.1864037613304457,-0.45800342895875223,1.9015373340759087,-0.5019230100309295,0.4180193968089022,1.6301171299833124,1.5499885581341022,0.7640364979166,0.4066693414582505,-0.2068788510802817,-0.15410683454411234,-0.8790448202647725,1.6543174276465624,0.5236715618981665,1.9943774508086962,0.9600550145731369,0.2249146478665408,0.7257645784448897,6.139287789066394,6.051724263066383,4.61789725631842,5.766414997375503,7.291707566903566,5.944465232980473
Saddle,0.0659402388231616,0.6079929761434466,-0.9007674229650806,1.0721795677674315,1.2396909558833045,0.8220404374944538,-1.4542346598986633,1.474769760530267,0.7411026122442064,-0.13417539292191805,-0.3493386226036026,-1.4541986293292313,-0.6395546231625286,0.4070669776567829,0.053898517950658906,-0.13420626827897664,0.9054835636412676,0.9860517199686667,0.05300954057270302,6.74123437713844,4.965148052119951,4.826709814047508,6.477231298630577,7.062182249507479,5.793141904201586
Saddle,-2.994892196572432,1.727732213642556,-0.6895622956598377,1.380164715394332,1.1382713039123749,1.2254767417133143,-0.3027310721784078,0.09631560460019037,0.9385190288232915,1.3355349134729289,-1.2335951692843166,-0.9352963600759447,-1.9222032130192064,0.4313227586906915,1.2148742733097146,-1.7627571954295997,0.2574070616836014,0.535179870781555,0.8020918087458854,6.142507678433116,5.1768458176741605,5.345435936613761,6.899260178420192,7.322053047437231,6.006374530924065
Saddle,-2.263712850175716,1.8373700786969582,-1.2208520363394442,1.5628722984138235,0.6538262591967929,0.49993783309320255,1.6946096528658248,0.5079478999765971,0.35684286788474273,-1.5918019674591641,-0.8606244146829345,-1.6919571569630065,0.6622785727308567,1.1319553739097252,1.9522476837940155,-0.6189422937898108,0.3228504576222804,0.5710697077727528,0.9630642818816563,6.399517089268409,5.047687701618982,4.835461500473545,6.684402513289953,6.235723617568044,6.236227314405774
Saddle,-0.23685090305958462,1.190973150141398,-1.0736185578203803,0.4106553441935082,0.015904149428346948,1.9471118769489002,-0.28216582972918314,0.6504012086133054,0.0655854637126616,0.26181309447789847,-0.1847360163963181,-1.3750588538734678,-1.4098558562701933,1.4312765202194915,1.8143497625820035,0.15967054763193778,0.058528240900787676,0.8673866500259235,0.24887026239061827,5.132472904969545,5.579875898663185,5.109294758373867,6.490010040462995,7.273225201556682,5.885137558161088
Saddle,-0.02469987696383946,1.7623583842036061,-1.3720833776461108,0.1160448427194586,0.628680370153214,0.6809813742141796,-0.5388554504333212,1.6334921579722872,0.7863733008744874,-0.3711617571049226,-0.21371425642899777,-0.6557581149098823,-0.008491726146242051,0.10790074909203115,0.1692511363821061,-1.886581212780233,0.8648260707498955,0.2926842762969971,0.16608443712881737,5.729155660879047,5.770654325077395,4.215829053164109,6.24676351073383,6.6007297452167,5.782961018339139
Saddle,0.7673522945706304,1.7011874565208671,-1.49925998306448,0.14411693718984137,1.9616710119849228,1.9487844103212522,1.2251654358736448,0.6076389463112806,0.4940084541448784,-1.5754401838337175,-1.8930210958633957,-1.0687409391673697,-0.307757848333301,1.5003411772461028,0.3460221697086674,1.6064433203170956,0.7042767442721167,0.5186759138091583,0.37334879055918435,6.853025913715852,5.204025220338746,4.685788818246262,6.365409799942778,7.463997669550425,5.821742687303215
Saddle,0.5287775036718733,1.8859889776520857,-1.7348127584951603,1.0986600812346792,1.7579112250623168,0.5357806743568946,1.7413918075386388,1.68967179260231,0.49996774596026705,-0.3198975604265888,-0.7743601335281789,-1.5524053422786652,0.8377413254809509,1.644785892725565,1.2887573426532983,0.052585850832009395,0.4339591901740506,0.2750238901949751,0.814961966941275,6.768124199343583,5.058782812410717,4.642255229757225,6.500365893580832,7.351687973843973,5.79327459718538
Saddle,39.10333962905474,1.0051939918060726,-0.609383280463099,1.9682114940789943,1.383102659610775,0.8490173083506913,0.891889988733094,0.9074879832836464,0.648157132689642,1.057315577053302,-1.7908572247349985,-0.6683676521959241,1.4670430402846155,1.300650251205506,0.07393287889824021,-1.6937265699168358,0.13615032453378217,0.8851063833276689,0.13156395567798462,5.98505362314722,5.333846689319017,4.516407377111543,7.469064541925891,7.559487689445626,5.831725485991359
Saddle,-0.006542222711299458,0.26108184694677333,-1.0646312015257393,1.0048127226471908,1.3566575816861701,1.7029816763804069,-1.2704878002712108,0.9037512056100955,0.7380385860713413,-1.385256482101037,-1.4014115210984848,-1.1386900120801973,-1.5607965866469828,1.4650730343416722,0.30657254521016986,-0.5375392944666433,0.4307292685219576,0.5419924113937004,0.8220518048532858,6.803746543947786,5.024327033313451,4.80385868897956,6.521415522768159,6.99915611336341,5.809160369376189
Saddle,-1.0243886679201686,0.9546757423519289,-1.1439202462182547,0.5788793882831047,1.2391740804172722,1.6097405570391365,-1.481384702757178,0.06086224232959438,0.6407852361819718,-0.48841753935484045,-0.03982311556569362,-0.9735140319946105,-1.7971831458301066,0.23697786502507048,1.568853303070008,-0.9903579721914948,0.5164718171403313,0.41825026990264047,0.3501873017417686,5.5034737405347744,5.595909785203351,4.596507557805778,5.984700624072528,7.129400666665358,5.187775064148159
Saddle,0.33291908724700403,0.9617653372102148,-0.30579825082520595,1.2171012900688054,0.19248539116630026,0.8872048040558879,1.644802939870087,0.7428849000095414,0.2089870941965679,-1.8754472897169792,-1.6724631582062115,-0.20419598198310673,0.46049351925942705,0.02708667360095421,1.4633283282551621,-0.9318353127281278,0.2967690273645939,0.2242008056308843,0.017352727525129064,6.172359692497033,4.7189060115151475,4.817210280609965,6.4190108100105725,6.96307043209436,5.70461261686333
Saddle,1.2629507694330326,0.08757955001459872,-1.438100702263664,1.9771883408472553,-1.0817010130815476,0.7735143280760369,-1.3710790628940734,1.7319205391022583,0.16806745229046816,0.15258350654013286,-1.6885655197059155,-0.18005497347183774,-0.6365091180613898,1.3882776856776533,0.7375695033332935,-1.920495654521841,0.6211302863317688,0.37244329243056984,0.8030097654096364,5.6721961023715535,4.865125415338537,4.568259015326196,6.815334540629658,6.592184883359819,5.890828560312711
Saddle,0.07144697696612878,0.16270428067527723,-0.13928605368652747,0.7137140551798166,1.64330873618324,0.15402440900809594,-1.3168169085330854,1.950583465840989,0.2990084952054374,1.2306556631064836,-0.7961488181620004,-0.19068005395193133,-0.4073218122928912,1.4494265751136004,1.8217360888218013,-1.3802231185754468,0.671914896523875,0.46780156709948684,0.8815834024582204,5.208632281048902,5.794877971756608,4.549800426656322,6.644159912974862,6.601597204930066,5.942705903393416
Saddle,-0.06804817455457533,0.2860945047580909,-1.282478922939963,0.8168822038742783,-1.2898976992617506,1.2915614886980362,-0.3039604888585843,0.7201409894401796,0.0003475331362891021,1.9847630530114095,-0.7897368963711093,-0.3983045217670447,1.946280666736803,0.8331235235263033,1.059492782782729,1.8222246934667017,0.6366675023043751,0.6999465442651758,0.34602437330902514,5.259046421129105,5.2291879469186275,5.016329437808443,6.9908126110383435,7.195835028412841,5.585970788498959
Saddle,-3.413530154950656,0.10608809867298413,-1.7219046254255024,1.5516374975832408,-0.3442647439989801,0.7330423669288382,1.410280216793844,0.3282773051493753,0.08144915187366875,-1.3997601914422777,-0.6579149077470747,-1.3475530223826813,-0.7060010383270408,1.0491200721847855,0.019859142972807952,1.8535523968326761,0.18229220018982994,0.14039061651661155,0.2374632189915057,6.4013897424810295,5.637053966225679,4.92551659625297,7.017176089370144,5.846247829040546,5.795844193323667
Saddle,-1.7667938555862883,1.6446497372127549,-1.3251592370313163,1.3263600128851147,0.4355524511678617,0.10567476026502139,0.49002501545027277,1.2924882496363026,0.22753482975870587,1.6765251170299131,-1.3041397660929865,-0.48644008532868543,-1.789422293579435,1.2334034808676377,1.1822886838867137,0.7119035541615455,0.35117681408810564,0.7360272738588557,0.06035144563581318,6.253060273484636,4.916707664437418,5.188234470818842,6.660790276422111,6.743349034897581,5.599726532637444
Saddle,-4.00807339777959,0.8085089362261678,-1.55359257803486,1.8865510509810692,-0.30870444541467723,1.8732269049660517,1.9076942277863327,0.3901241276348768,0.10800069754718045,1.8166953557430552,-1.8874177717211083,-1.7999570854827696,1.342846510475324,0.06465380966533386,0.7157593766643794,-0.2599149838586885,0.7450314248587159,0.20006363399667293,0.9507790367021435,5.948664299762011,6.2196508124966225,4.757220961044778,6.65566343420651,7.2999209608154265,6.121501941662771
Saddle,-4.107851712462864,1.0389722549613953,-0.5922698462238989,0.6577113348639649,1.7941093490864573,0.16145120641964547,0.6510088131616287,0.7492995024619249,0.2728458776469074,-1.0548685787059644,-1.1873092623752308,-1.4713813701816667,-0.9786553866730805,0.7994990816781457,0.5044774020649233,-1.5516070828059454,0.919579928857638,0.5784406778203702,0.9301998236682592,5.756755318987052,5.538390607714362,4.498126314920853,5.6589852966258185,7.6864792176008,5.5949192885114885
Saddle,-9.543457094528492,0.6760002931927577,-1.9279871994633277,1.6720436048431284,-1.6570357346491358,1.4558751817757434,-1.9554532057288565,0.6567698738225841,0.27715572168204683,0.2907453908099673,-0.18759797594350602,-0.09574156448382154,-1.7672716554974675,1.6300230132063316,1.6980850976103903,-0.05156986556296417,0.13384010541397584,0.30478441896529573,0.5849390273424434,6.1250334469783,5.161614739968105,4.596089988293814,6.479076384028475,6.062463968331838,5.28327264263485
Saddle,-4.7202874756777495,1.7107557986470951,-1.0229660387995934,0.06563041914029792,-1.8304803622707362,1.2179036892767652,0.45411549334067836,1.9389524694969995,0.4152498688449595,-0.40465239307126044,-1.1697321625175356,-1.2331184694473643,-1.438848011289247,0.28044603728637824,0.11275445517978357,0.6589833830096654,0.33173367005141075,0.5357195135851331,0.5590732974927007,6.2277842493371685,5.418573420027219,5.351921215681369,7.135620344914503,6.752121076520577,5.71843228425044
Saddle,0.9736181820551977,0.04557449077571154,-0.7853684103154908,0.1941477251303621,-0.3078054655968141,0.7267355218856283,-0.7843559795889359,0.9367600606310249,0.09577133269341409,1.3185814682492456,-1.5729439428760286,-1.0598630687946564,0.8012287136534146,1.4087951812201633,0.07712675269123023,0.3249066376004821,0.7450827984139329,0.02403838574974171,0.15336135807569196,5.77299726528057,4.831282047215263,4.55890595846253,6.2522183060095875,6.559905089168617,5.844114051289354
Saddle,1.2946533002529361,1.3265574253649683,-1.6662724953953192,0.40855348208328585,-1.9589002414395917,1.0437676394893038,-0.6170017476076963,0.28196108581924834,0.9035624771861418,0.6686767532582003,-0.9147464313567937,-1.0189361997513842,-1.3123509612620112,1.4260701104215665,0.1923930279984758,-0.737550012057929,0.4833722293706837,0.5314798512661532,0.3265488456166882,6.78214744706428,5.723910133134889,4.73958170391514,5.914295045475323,7.3286980918971025,5.685412296245212
Saddle,-1.3618888139128025,0.5937933640637835,-0.9750197124881488,1.3736428760301367,-0.6877865587453873,1.8027472947118999,-0.5879666599673037,1.9434759584437198,0.8266515721795229,-0.9813089680141793,-0.5787133841896634,-0.9922751122428577,1.8640624170235705,1.6315166421206344,1.2214233574460498,-1.1904593117444393,0.7878488919768135,0.4687995667264192,0.35257438032399313,5.579114415458497,5.310939643138664,4.740925470378072,5.795879278643789,7.345809715605143,5.258173735732727
Saddle,-0.8235018565032395,0.662750487152479,-1.9196362051502833,0.794709325288344,0.04266095734899977,1.1330868536639902,-0.29463867097854957,0.9475152072815346,0.15438882177516655,1.7585702724541479,-0.9221429816577253,-0.8294403069730301,1.7481136448430319,1.786946310748904,0.8307575238388293,0.05903829219718171,0.820567324418533,0.16905829003998507,0.8481232894575789,5.85463184952236,6.274595751351667,4.900501377054555,6.510915604521808,7.098252635032684,5.684800776162515
Saddle,-35.53528179333801,0.3339897795046522,-0.8588138226071542,0.29851027306069666,-1.6103227900204553,0.8313666510122251,-0.6107091856395503,0.3943401808029635,0.5136320301031004,-0.481767197095226,-1.7323481846991877,-0.2751594861990463,-1.133002536500809,0.7752463861679355,0.06909396558235881,1.89313592745063,0.5593009600593605,0.5289476595420137,0.2588242146928309,5.984236696914002,5.619763993870432,4.953327605020595,5.3996300047983645,7.4434485107462685,5.830120232839819
Saddle,-4.551871608672677,1.9473740417992527,-0.39797797444982375,1.6510558488736449,-1.8340865387054106,1.6589836100408963,0.6763243946671036,1.343768484975109,0.028368726704656066,0.6472125521042273,-0.05134242461178751,-0.9718422382001013,-0.8093239311682412,0.7839929457041299,1.3642770734216443,0.14012825175423904,0.23327372236225719,0.45077288021024764,0.9431069584235345,5.943656394997524,5.638965327522498,4.431765726489294,6.402807967839518,7.372173192480094,6.5096901920339905
Saddle,0.3390511740584464,0.3729854358341083,-0.47818341537238207,0.21161739380277772,1.5705724831140735,0.4003272525879124,-0.17159302782862396,0.8321844870992519,0.5176760519025395,-0.10797540571750819,-0.8888002147087364,-1.8077731236284016,-0.1394610188301395,0.1472155525470089,1.4602182746173842,-0.14260429445466016,0.6723530240134168,0.4026526506877175,0.5971163399552074,5.3651465089746315,5.650497161483745,4.75572753479582,6.573360992164246,6.396322632892697,6.3633932439339365
Saddle,-0.0008231946337327318,1.754962993999852,-0.21254563324692177,1.8919636987763766,1.2055185846935261,1.0466736430354908,1.5344047896152517,1.0759565711820078,0.8837924292624881,-1.2132166353821145,-1.418408218207928,-1.5031390287426465,-0.2981389515311692,1.7428054081891806,0.07369186046542706,-0.3988367351527855,0.8116267696942049,0.5182013456775754,0.09324199803182365,5.462402892307221,6.174561219050602,4.799723109707091,6.49978336167617,7.000887246077975,5.799969979292795
Saddle,0.10914772599983394,0.24252953947490202,-1.549216512698248,0.9876602911301647,1.7815944859568407,0.5417976199848228,-0.536954569410709,1.8643537135815436,0.8866355220633184,-0.5052627678806143,-1.9347965011867816,-1.7765736813952928,-0.5279348142640741,1.5368076787394525,0.3595452008565707,-1.7011138232285865,0.5514550221328215,0.38379367046054313,0.8753410600964517,5.214350706460237,5.868927703351189,4.5501487141311845,6.278509145580685,6.873629448963104,5.764889486235726
Saddle,584.7794273565163,1.520540672312443,-0.3839475620815711,1.064717112228893,-1.6320673665637857,1.3869950353882388,1.8150999842469902,1.0616311300018602,0.5049738482040632,-0.09360907323706691,-0.987028342238665,-0.6283273835913026,-1.2140898130397053,0.39719307726579944,1.5199492008804418,-0.9142602585392847,0.30261098306874934,0.6753085382375931,0.9572569419492085,5.998617641776768,5.420212715018208,4.6849976988347315,7.102725106439336,6.825557097679629,6.551518674791837
Saddle,-11.58362344462806,0.9397768238825892,-0.698906188351101,1.912757368281533,-1.762891390342718,1.2894912051922973,0.180807115010027,1.4953622751229956,0.7786632250324161,-0.0720736983389414,-0.4149529552054101,-1.0423639383513126,-0.10535590582440602,0.6554162414882094,0.03287194295798993,0.5997911189112557,0.48536007087313626,0.8656995035567797,0.35311857387276824,6.032133232317544,5.46665657068738,5.458407098782317,6.8818975415063575,6.843032121607286,5.784302392360801
