dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.46047176737698803,0.38008961660109075,-1.932468869028904,0.31487534659777194,0.08671690031490131,0.5869593472345436,-0.6668283135336734,1.6904518610119132,0.557994503470113,0.3442618624224223,-1.9985300968393056,-1.829567869348275,-1.622728792846181,1.6939507446666955,1.9884683130613277,0.9993587913941409,0.10777672582365416,0.27497496839752267,0.0007147117770277545,6.408156127722107,4.810585334942699,4.604097882835745,6.534269836487435,6.862541356686362,5.748858844889436
Saddle,-0.8142526547728791,0.5301515055289535,-1.2161497233684413,0.4930808131519994,-1.0130345697345184,1.3019122922313424,-1.7955223236084867,0.20427696670966533,0.3748154072873966,1.1713829307197035,-0.08687467381065073,-1.6199311435181278,-0.28555185351549595,0.761114999136862,0.031029111170337485,-1.7550758151149783,0.08537907712809478,0.8384567912998458,0.11138122967227782,5.184485477900257,5.705108531204708,4.840262339177811,6.396351554559998,7.762542271625124,5.798625649483988
Saddle,4.901231591291535,1.92855967784592,-1.927214359084341,0.16129140214289758,-1.5439759197249616,0.8902864922500698,-0.31177208247416877,0.4839959548450088,0.5694438246500578,-1.8328711502462611,-0.43885007159975076,-1.7293643041293845,-0.8480730733856903,0.6309530380105617,1.916050192435293,0.10181531490383744,0.8023319334784449,0.09059314332061097,0.16054287311578175,6.136651566164177,5.666861829670655,5.42009170443174,6.487336189653938,7.5054512034593746,5.97873904534981
Saddle,8.220749210244602,1.2981809059091858,-1.341132425168774,1.9991514267009174,-1.7652071103281837,0.1725023655560877,1.501399115146684,1.8229162105460839,0.8046961992755182,-0.1428980793841661,-1.4460064320211483,-1.0406494272282174,-1.6763372153732146,0.2800720559351473,0.749745403466914,0.2542819723758787,0.1730148781026497,0.2904525280469603,0.8908091652943906,6.051357528465087,5.550139986218329,4.453760640208621,6.166958956969909,7.069241215057755,6.536473732815015
Saddle,-20.39653515713785,0.1030655208515341,-1.6142271454151356,1.932991820444518,-0.3380333857815052,0.2581481384249224,-1.9677893330703782,1.924039020316626,0.48321291769819097,0.31631791390052744,-0.1882361858916275,-1.187338539192325,-0.7730999730017407,0.5657863043983954,1.158516072980015,0.24289645592149833,0.9547839187363248,0.8650195414134356,0.7164116768891533,6.054667530240648,5.328492056266594,4.318993463383641,6.5127265563348065,5.964889964798237,5.75447467519146
Saddle,-0.009106597977157311,0.38505189190534306,-0.40222908810675406,0.9867781293879407,1.1829001227213007,1.377400039694425,-0.13094130142203086,1.467405184007916,0.11281637896272112,-0.11108876463962591,-1.951087071297897,-0.06934125309866701,1.8020621215177401,1.6754966823599593,1.229443429376192,1.205599715517613,0.2593050691976567,0.27719805523537533,0.4805017041445361,5.239093526224374,6.015344736940317,4.752736444627904,6.468252594023813,6.987851215812272,5.824281467041739
Saddle,0.41010663706781975,1.8815046479789261,-0.16960599847015323,1.7881180430445598,0.7753421500658799,0.473636781931468,0.7377597216593461,1.95677212265538,0.5709418014493055,-0.5540298795744047,-1.4558433854792314,-1.8100525874470872,-0.5031190072802789,1.4880719211040634,1.9998056297304307,-0.7703220739855405,0.6226432994030187,0.4899970816762278,0.3631102654673174,5.630023766021841,6.143872835909288,4.529412075300441,6.605343583268945,7.118869547411329,6.005109036198896
Saddle,-0.008494807316494345,1.1897091851618495,-0.10736655294029407,1.7023057063538942,1.6408962845342034,0.6573180130016854,1.9619747895826198,0.011557152650202185,0.15742615837357077,-1.412319528119129,-1.6050553200651811,-0.41527958927362807,1.368370947795611,0.38596379358550675,0.46088891291656425,1.83546218547056,0.4310985259709367,0.4009266909556847,0.8061407487235496,6.693617515359427,4.923742618186134,4.800064540823744,6.506144802870068,7.002793605594208,5.798842769056771
Stable,-4.334369807657064,0.7195249569147639,-0.47651929482488775,1.8801082420321258,-1.4776755841596718,0.8977779148177705,-1.35786843275881,1.2377014516921614,0.5374481254762054,-1.0246772780667404,-0.25061105857138166,-0.07030446018369463,-0.7793769012097225,1.5150367798095892,0.9261872716573962,-1.0323948259649809,0.7881520660682302,0.8434383983268151,0.7196315930156317,5.933901424143853,5.765049802998312,5.249842842512001,6.5655740669168505,8.025606380851707,5.844121104107938
Saddle,-0.7239151074548577,1.1577744781676154,-1.384859141442689,0.9742483094013256,0.3974838119034576,0.49717374863952174,0.5205954826303358,1.0472333173682378,0.6220662721182977,-1.610905189788753,-0.6638761175586858,-0.7723850303700803,1.6193287116055135,0.893897730357715,1.2807877003540213,1.8666382317651893,0.8804767881350599,0.83648022825167,0.7467211595453462,5.575318124193673,6.078364091850724,4.4641605963948745,6.546227210122232,7.381303251667251,5.776211013546163
Saddle,-0.10715963361074222,0.6073790066861563,-0.11382610224320877,0.18924607204186997,-1.5686618515272444,1.3474948736253634,-1.7956560138281503,1.5019442455884495,0.3272874530808869,-1.5849026980142376,-0.3310096165840737,-1.9796274368767384,0.9680311017232555,1.4765280655936326,1.751328341409019,1.6301421556099722,0.601986152966873,0.2215984936638673,0.6464760234016013,6.589425914390437,5.8799688168004405,5.0489349861399395,6.730517980199965,7.705204941348126,5.614258834479915
Saddle,2.9909338840207624,1.6977173298407249,-0.19316770594145272,1.7992354310542193,-0.9269220690328965,0.9330295355233318,-0.09784489507265715,1.8652844029890743,0.20156812059332851,0.45183207507078516,-0.3339521385123625,-1.6962936636718555,-1.6791505330341385,0.7659625070626077,0.23769474268067128,-0.8966008332790527,0.5550951379260093,0.45637511356512206,0.1325638057563473,6.0141096510636585,5.480472001587954,4.101560117845323,6.463144926879288,6.922811527153066,5.792672109374022
Saddle,-0.40885491189397993,0.8512148232468224,-0.8471094397300645,0.6852018276170386,-0.3979702295107619,1.4374002778824186,1.2265963570837086,1.8578995920385841,0.3005760501839855,-1.261359260009843,-0.3210925544988692,-0.24922533303417316,1.072421223653619,0.7343183074483666,0.5106188678892524,-0.5087258001593455,0.1848406339266817,0.13697990136612503,0.1769522730137122,5.364124463973155,4.938697026955809,4.718511339049511,6.263494297250408,7.163290358890574,5.621960660119574
Saddle,-5.430523887284809,1.1715803261324522,-1.1965681976847595,1.6370460651628385,-0.7361730768248544,1.6059610938710231,1.440530804067612,1.623293600806752,0.3024686204049971,-0.5991221925323655,-0.024035073305314514,-0.5399580333751985,1.3998704739576207,1.764906230907628,1.7859602037938782,-1.002232682483064,0.36294826212802367,0.0049188817077310265,0.8688442305948891,6.117546383626066,4.920585204278853,5.134564580248236,6.600067095638144,6.3222602212657035,5.9337382927456925
Saddle,0.7280788687803744,1.3309481208765603,-0.5362186786550842,1.0518317230331877,1.548924900036865,0.9521936529313493,0.6367334041343646,0.46746967662834726,0.7909862718225229,1.9109467509192788,-0.26340016435750035,-0.3109437406351794,1.2523160908919957,1.9584609797546473,1.0144999375310852,-1.7314702755036007,0.9369949548055225,0.04254554782118147,0.03316299459114069,6.694418316330911,5.025164528943518,4.850837175647165,6.140085966199778,7.29764595298656,5.641839864374504
Saddle,2.4857953772551573,1.4484671593439735,-1.7452100600989933,0.17504084520356022,-0.5454101200833059,0.6689493046848011,-1.6094949732973252,1.943039835319441,0.5331143834389362,0.6764658889448518,-1.5191549239167974,-1.7305820796319065,1.253231779389194,1.02398937603275,1.6902329136243426,-1.2805508534047814,0.8639431516476275,0.9972328974495207,0.743316222189503,6.310898980262726,5.566263629078392,4.619938817734367,5.8397591692049255,6.9792720774637775,5.146398009012281
Saddle,-0.5318528230144147,1.2250948195164193,-0.40126728256987354,1.084117096196985,0.48317523097187554,1.2991939085902704,-0.31723743270294946,1.2374106856191018,0.6497292817631025,0.6518671363647122,-1.250618671917421,-1.7818650340649953,-1.2445961304157191,0.18000850231144389,1.387339864269478,-1.0262677573196832,0.9768725867937571,0.7467378928730953,0.7864948755196108,6.435713433049659,4.845827220316567,4.966467086703046,6.703613639177627,6.91079359701182,6.006438317285148
Saddle,0.09797577051601251,1.9965910615814457,-0.22725207220130006,0.3335637788059638,-0.7821592159280057,1.357069984240422,-0.3078656624200131,1.7427350949191633,0.24949576588949385,-0.15760540145596869,-1.4716236968131138,-1.989432520714773,-0.2528564501226396,1.8882326047322906,1.2641155202114756,-0.4598117226879386,0.07973549477602249,0.13343671458222484,0.25343916958962276,6.75813296058142,5.879418560556751,5.102178993947896,6.467240163580435,7.130507042003286,5.732452432787909
Stable,-11.194367148872908,0.799730130858286,-1.9301395743240302,0.351891314416167,-1.9354864632546684,1.0420007058793201,-0.13769784881827318,1.1941714061824995,0.2200615168931036,-0.6188790615530504,-1.0123850862491937,-1.80541262228,-1.5725217959402134,1.022332423305107,1.8535683930857343,-1.4032126022317288,0.743261929468137,0.47060290444872654,0.1592543105050337,5.952223223476145,5.564610957717493,5.41296599855809,6.178686862232967,7.249226235063256,5.48167196715187
Saddle,-3.68607764512733,1.4090860495155972,-0.5757491599902917,1.9074702459650876,0.011430631590000129,1.4090455840061031,0.5427914397765923,1.784275806943267,0.5336064042543933,-1.5495161159528923,-1.0641277750945064,-1.7706742770842567,-1.6713493048346226,0.6193107476191301,1.786983902189007,0.8215857964408522,0.6785451064701704,0.9908570046729523,0.46646374985582395,6.096586357746322,5.58285548504757,5.400500765088239,6.738674444382417,6.802611637805148,5.410654731536011
Saddle,0.6145160907997119,1.3880197474521263,-1.051867719268023,1.9783322662167009,1.4465526603648189,0.13804673655827812,0.4253628823057318,0.36001727753095014,0.9934414488605776,1.4367287006054426,-1.428028046611625,-1.1564105335178914,-1.2428437660822529,1.987543230633572,1.4814318580573738,-1.3054080426613743,0.6735423007460023,0.022388940808375835,0.44331689028571264,6.469315929728751,4.985805774222716,5.166698289209713,6.259217915634712,7.01410864269712,5.595062785559577
Saddle,-0.07969089189972985,1.294612851747587,-0.21631237184421526,0.7603430252113976,0.006869582542035069,1.632969650734234,-1.9683644299431209,0.6839403243448543,0.9665877423894575,1.7625307001554966,-1.3414542187078804,-0.2703031377061851,-0.24301201998287514,1.5380680426711733,1.1342151718733107,0.42695985490236144,0.978918503255632,0.04790356515639027,0.49066972093771677,6.033192849371541,4.700498379566726,4.797114317173925,6.5001959718860265,6.98312340171413,5.799609551781321
Saddle,0.23827615501830976,0.788599870984103,-1.1389953043812624,0.6338401237289889,1.7710250927678306,1.0775275079398012,0.8774002213215453,1.119531933533997,0.8245400740399131,1.0307595337083835,-1.1674210337346054,-0.6025521204064475,0.06075695033888806,0.815815780922403,1.6294814441677978,-0.017257906069332307,0.4457108147527814,0.4130757220456033,0.9784378185883791,5.658903329247489,5.629846360004271,4.389639472495003,6.509069230733462,6.90081362791646,6.442233614568393
Saddle,0.2970454820360696,1.6326307959024506,-1.093254234937928,0.8227219550795243,-1.8588324054011371,1.6712080174058708,-0.5470395902657206,0.41944053181307506,0.4479358125777424,0.8323122832434238,-1.6009586759251406,-0.9778294603835747,-1.1885672611989215,1.6393793590030776,1.8946068281478219,1.6524365909984073,0.2889816170482553,0.11970779961165023,0.5607693013391777,6.822767928675534,5.911788709462763,4.914566304387095,6.454945153665335,7.2512241189197635,5.8387433411840775
Saddle,0.1284192415530207,0.7465641119539954,-0.11745207834922189,0.4381178449244083,0.38763353737246264,0.22436204833866677,0.2438423664557594,1.0001225729114964,0.5703873823475685,1.7300785377299777,-1.6978569008134912,-1.337395835755058,-0.5379980767132073,1.7334691918777,0.7284702752404892,1.5391426941404278,0.9026633660171687,0.3762851512691824,0.4438308846016138,6.592316523263866,4.934432231040978,4.542917852420909,6.389968100709333,7.0971879271959395,5.839058253792838
Saddle,-0.15792646992848616,1.900148710063288,-0.7089367887752778,0.49006697310921027,-0.09110737713179695,1.4492672155534825,1.5602821384169383,1.7099054118715498,0.4507059311196786,-0.07656139609326162,-1.3475409976583554,-1.4947083098765237,1.017441465779552,0.5882915524994595,1.5627990276715422,1.508139065528518,0.8961941829717677,0.3863397285975124,0.5012578527064879,5.788083642971501,6.266244104798683,4.705456849666657,6.537905035137623,7.197806504085862,5.770540870495169
Saddle,0.6345392109639394,0.838964716573464,-0.446012548464614,0.590367923582065,1.6284499235352237,1.061967699858652,0.8035567874698497,0.4172171309071475,0.9290875785720875,-0.05555156992679944,-1.3366186662869366,-0.7955928835352064,-1.961467063136486,0.614719324828363,0.14713242708497054,-1.4248757615874235,0.7286095601117281,0.9266590201610962,0.9197374330430607,6.762645012056417,5.191041187999249,4.779585739256922,5.9151481695778685,7.252357661229021,5.754706225124202
Saddle,80.65175129440082,0.9710030795175323,-0.960753683892901,1.481146427527314,-0.11412301053732499,0.6599713039733348,1.342517665333387,1.873404385772719,0.39487981725043053,1.3607212686863575,-1.7302577603203435,-0.460385543999442,-1.7439775242636357,0.5392240121706612,1.1434745172697207,1.0871161034797177,0.946174663677541,0.9486327351419405,0.6674303647023475,6.006082077818352,6.113353602022959,4.5999091510490375,6.034991992348301,7.1783912827232,6.166836259743162
Saddle,-0.2543818864507938,0.5826664833969054,-0.7999978962002627,1.0161691797620227,0.346452546951717,0.9928534218976542,0.0032352920962117615,0.10378412164682572,0.9758996643620592,0.2087446809333069,-0.6622919033640027,-1.2929210927483452,0.6362801232459874,0.9601666792012017,0.8065475317950346,0.8105164912522649,0.555954222496454,0.39895615153297104,0.7836549978879016,5.5500717929219725,6.200529072834767,4.744667097136319,6.519553595915087,7.232402999084095,5.785406616003582
Saddle,-0.4917690251723914,0.30292919603323704,-1.9104677858675565,1.4865221996495377,-1.8880223793451272,1.8980426926701084,1.9859951047358457,1.2799252082146093,0.5380578188985657,1.1635907997100126,-0.8617025411221573,-0.9681103566705644,0.7237117880844379,0.13233549699372427,0.8510373956346439,-0.2237297580543922,0.03368456684976284,0.49767225871636944,0.031926794196317276,6.43851496097597,5.659216879786585,5.013904455778696,6.2533470273985365,6.781796846421883,5.096324373921931
Saddle,0.12103071306491409,0.2923414359906993,-1.2537341083767508,0.7315887867505811,0.3198774834203828,1.5606342478377033,-0.4575015546313992,0.8797011977611572,0.15759127030882558,1.5486633960487195,-1.0529186534693407,-1.8153057450969914,1.7333313145267102,0.5858969021302892,0.6213229156516382,-0.9644765625710652,0.5757164042009568,0.2816533101839369,0.38540334452256475,5.698206770633095,6.250510814440163,4.717164263145226,6.388431774183572,6.923780175424102,5.746095194495795
Saddle,-0.22118314247474108,1.3232129529343306,-0.5459802088186938,1.0159846718075485,-0.7426711157609684,1.7998308136312373,0.6833828867881762,0.9084637031189605,0.7646471140470177,-1.5667257116692244,-1.386280266250301,-0.15500143970899116,-1.5492302908794686,1.5462524043435935,0.87970584024459,-0.7504069611608131,0.2003415422169792,0.14685735671273392,0.5475643985015015,6.51940144168165,6.152127339052586,4.663759000593366,6.625558525341804,7.064748810795562,5.910394666246985
Saddle,3.248254997199637,1.0299678702799897,-1.7121930106402508,1.8745261673936469,-0.4088976272985958,1.014889170403349,1.9441790630562896,1.068254483783077,0.7944299780772789,0.7215982607987006,-0.2489076424069976,-1.4661878488199014,-1.282922969769742,0.03544036970643854,0.7905603289984537,1.2498767274451947,0.9839401610237019,0.02474397384218563,0.3349658976472205,6.127819436165161,6.264273962013728,4.714588302049344,6.313143006122521,7.223230854220416,5.8886417776119755
Saddle,0.5929645205837677,1.0507949636901752,-1.905535112703127,1.542006270035146,-0.5871061873954,1.2380481059317556,1.3243205740495836,1.870686017963492,0.9513631554032657,1.8921950246876822,-1.3801150794286556,-1.0199431471505804,-0.5519356714558263,0.7344929147535061,0.12467243322178967,0.6354890883342899,0.4769659627877343,0.0889291415993626,0.8781751592206944,6.316977860833142,6.251348212888329,4.741389876000696,6.395420944474261,7.07586898078955,5.815387508875965
Saddle,-0.13845287644130402,1.6398618156810756,-1.1698768239374988,1.4955486018728334,1.9797566390591044,1.585421421431515,0.7320995472596321,0.45664421040252035,0.25650908058157895,1.3538671220129035,-1.146629414178317,-0.1296861838743253,0.4445949181772666,1.6498972515582684,1.8695122508292383,1.2489080395728749,0.3750721583883765,0.7912313613679729,0.4121128231565875,5.168143622171003,5.931830108860416,4.754882719134856,6.510448809963181,7.165981250392297,5.7882692454445435
Saddle,0.09064527023555867,0.9315699726297085,-1.3362092189827741,1.5592297891292197,-1.3537235039772635,0.7811908655782153,-1.3799994704724443,1.0194528094970998,0.6788266733789249,1.2818127728700128,-1.1637548861354157,-1.9999994926765237,-0.708239095983779,1.984259507406189,0.5554534579016142,-0.49450277321539504,0.28761426524716416,0.08374579442567187,0.18910708451571845,5.443688659383205,5.07949441066757,5.03479083570008,6.9083642656806195,7.299267784090171,6.144023364086806
Saddle,1.4078325318716818,0.10412910893547354,-1.18045508587207,1.5192367377420584,-1.1790997257614815,0.808115514547627,-1.5922595507532913,0.6843596673124642,0.14746815903801402,-0.42165122510674147,-1.0032271589977022,-0.27467462979016366,0.29983202664511843,0.8814123000260017,1.2895161379909705,-0.823605199621579,0.8131228813519644,0.1030164504418899,0.03574534149028197,6.370485208939057,6.118232579461997,4.917270000503121,6.353187564938867,7.646583164122846,5.627602165130756
Saddle,-0.46049265992957994,0.9144090274646753,-1.227919111477374,0.8906196055559711,-0.44417654596201883,0.3864956213426336,0.5525083766504197,0.8179659054708874,0.9292602034658134,-1.6748207087797398,-0.40109173105962914,-0.37962971203139695,0.3763179996600079,0.8996602290248036,0.5633309308987052,-1.0106121408579694,0.07922343888477135,0.1370357941157917,0.747017640235834,5.528209488292316,4.806720762685194,4.7809663312086546,6.361912447903377,7.136856304015385,5.742270887522134
Saddle,5.6110095124348245,0.8828465723124118,-1.345254310425266,0.8488227642001162,-1.1408153560988925,0.8463533615516294,0.6674158909645147,0.9645209006730174,0.6710596190209062,0.13772805326391468,-1.0079761262016884,-1.88936854842081,-1.6989432012135595,0.506513119711411,0.12151740282446238,0.4513650315169877,0.5269474998566759,0.8957949628298064,0.3525057065715339,5.838682110056871,5.175885960721137,5.27208290787009,7.02760346927704,6.423534142580927,5.693468148564402
Saddle,-0.1983255310290653,0.5298784440280406,-0.1127884965391881,0.2738149270413717,-1.905029450872735,1.5734807339228614,0.1183541171498721,1.3339923874461115,0.3561485966797714,-0.5520056144987415,-0.3563922022090007,-1.026616877000424,1.8125707326305158,1.9272374042977436,0.573671952408555,0.4101632457536657,0.0833970449898005,0.9979447192335382,0.6678375023184271,5.596013728994639,5.468957607009858,4.185145622240116,6.324509914186987,7.0349829166384135,5.984085985029649
