dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.4392086568492351,1.9858980571529443,-1.3994080622056462,0.3411771051249169,1.7791889727412853,1.0396369009508262,-1.82816903589138,0.4120012870112318,0.5028137230034244,-1.986881897279288,-1.420032453686344,-1.6039094712694584,-0.05035750732657096,0.04043082060963526,0.9266836592233706,0.2813148567191366,0.8039644911740125,0.9563076001714544,0.2207073945488196,5.103456041284196,5.769014324035077,4.755573855969914,6.500107725886975,6.5781163464549355,5.7997338538560514
Saddle,2.115044750766329,1.2289200678974213,-0.5569905311951235,0.4414603576038736,-0.8278608436736712,1.268390572255878,0.20955272774221667,0.4549628546794871,0.21298777542960667,-0.5503882971212963,-1.8964132760094603,-1.2769471737824896,1.001520472725049,1.3528180650667667,0.33365390710006654,-0.11347003814335022,0.4293416156800717,0.9134314712876583,0.2483696092120692,5.847467457401829,4.968092925020818,5.190779891863538,6.607871446791511,6.428692266117792,6.037893612327787
Saddle,-0.5627598036862108,0.5854644539502294,-1.3593214675379168,1.113441086641405,-1.1910651369370333,1.868791598348484,-1.9605936047810073,0.309625297216534,0.05237996661079458,-1.267577539321267,-0.11322212312893054,-0.07667656787608701,-1.3463690705101463,0.048152265375238805,0.541784009417494,0.09699448354514661,0.4894769588046749,0.29799951873924635,0.37608397569454244,5.704873480490302,5.3437335493737965,4.82285680417508,6.302634475464398,7.077016284932867,6.626821392016955
Saddle,0.5437742150584665,1.3665425477059945,-1.4537624054148228,1.9546471501534484,0.06383769467504186,1.6726331151722884,-1.7602868770467053,0.27909457048414626,0.433561776540087,0.7468857022577566,-0.6564638437258647,-1.2040224650241735,1.4484241691417332,0.12391211456358966,0.4057884018671663,-0.9418502997276605,0.8227520822119231,0.33323938348402327,0.5897564342475714,5.61199976080873,5.844668212083747,4.894497684792345,7.243110451681084,7.655463554788397,6.040122238124504
Saddle,-1.482819897998539,1.6330017344577856,-0.8500601524199969,1.0226530973620593,-0.3205847545371636,1.3486275055705008,0.7432596602213026,0.7434185746523283,0.9249847869683459,-1.37883390969932,-1.0230013064562264,-1.1140394478414652,-1.3751506143677066,0.20754292808516633,1.5155619830781744,1.162895027884021,0.04148307137218343,0.35825029670958486,0.42796735555036947,5.663242839814195,4.969141065549655,4.442173491653796,6.194035868746608,7.14643126165578,6.099064572292222
Saddle,1.8552449422935633,0.7420873997978267,-1.6774225259902438,1.064182099507995,-1.1066779420893877,1.7266093805653495,-0.8350074949733775,0.1953308635129165,0.599057875632954,-1.3730892135011272,-1.8739240839775282,-1.0083297698255427,0.0041999721427710135,1.3669969177896355,1.853074919934559,-0.6571971497183546,0.22332711191212462,0.6547737724433479,0.9449405192543067,6.32877326783868,6.197463931469888,4.834444211755903,6.479765175936338,7.534249653635156,5.757208451454336
Saddle,-0.3352209036625789,0.870884621699987,-1.6628512101647048,1.2515344395799086,1.3721495729000477,0.7337957768059852,1.7474392249561106,0.056652252936689775,0.5339484139501818,1.0941899619769075,-1.1282108934078263,-0.7326937914991727,-1.3974617701421095,0.6491694852051703,0.5161951506245773,1.7528390352927485,0.2708020544446246,0.6877446419407023,0.5595700174278342,5.249445235172155,6.01264902947058,4.78978813661764,6.340839680546887,7.1227648182093395,5.8351534496690824
Saddle,-0.030595437117495402,1.8298449434970658,-1.3090497030310404,0.5353644288145895,0.7086583871956771,1.7685851298967308,-1.4296002467972073,0.4219696102809559,0.4522858998692154,1.088079148850575,-0.85938167348496,-1.628326771362623,0.6933307718901212,0.387710172335372,1.7121376210060337,1.8093989564858362,0.4072084837237743,0.695490570149966,0.7447831229461488,5.150618905031784,5.919979532599279,4.805627540216875,6.523100551353413,7.070141578631262,5.783605886268315
Saddle,0.26187615847176127,0.27063411955880595,-0.8580664881335454,1.2613634128711997,-1.4859801158062216,1.437309652700038,1.4179153068307446,0.8231057982891036,0.8325666033124858,1.4790666409578908,-1.1223918420448524,-1.345016254390715,-1.4686423211455768,1.3965790157857465,1.5059502503197955,-1.2897874494260453,0.927563669511522,0.5521196133771284,0.4394094104700357,6.485928406715604,5.833188216686912,5.017665170172623,5.951523462382096,7.006216319675852,5.319700874267435
Saddle,-0.4166963725180586,1.4330492260578347,-0.24581013778620764,0.8358603958662777,-0.34032593662780375,1.4605604292301086,-1.619418755386914,0.8347669191271416,0.7017513109155112,-0.2577070130233001,-0.34446997613719055,-1.2303071134266221,1.318951356649872,1.926661085947659,1.498471165490251,-0.3857581824795724,0.4475281822816344,0.9063573313964148,0.40257541668209196,6.62939639025093,5.132742141231584,4.752657000704144,6.623457138818594,6.299253504971494,6.159675382977884
Saddle,0.004671592255319654,1.8061137495643502,-1.2686929972199485,0.11096087202211417,-1.3190188732280523,1.5466579823030582,1.5795945388927817,1.0635924936783951,0.9997273216814854,0.5640327797274871,-0.8237305892336961,-1.7375822197038087,1.1656720634600939,0.6615591332203803,0.5200368962399449,-0.9120573404488477,0.026532596656242635,0.08906843105719309,0.26700575630066936,5.031366321408882,5.34322338365339,4.862710600617257,6.4207063905623825,6.853546767723789,5.766091274598502
Saddle,-1.0168333732687782,0.15059429191096502,-0.47305382906724835,1.1967699942272707,-1.6797131737169595,0.12088779893100668,0.8803020196267939,0.08436016150715252,0.6634586231815675,-0.40439925259267584,-0.21984777202541528,-1.5558340278708562,-0.6912209253336905,0.36460005684634206,1.8479107421338097,-0.5354683615638081,0.010111250793624071,0.5613891735785032,0.13695601869974083,6.127970798833462,5.561148729079212,4.411992599589401,6.764793413207703,6.69275801409895,6.485355047799331
Saddle,0.5055698924808205,0.5074037913372397,-1.422556403718486,0.011247438190818934,1.0284560344899378,0.7886445677215378,0.32190782559250897,1.5875698015830972,0.14367770594011386,1.666310870065967,-0.02364071990774974,-1.904814111342618,1.6149662164704108,0.4558285791486598,0.023399539729132057,-1.746878730212004,0.5147062243865962,0.18945838022924755,0.7541471152270425,6.60162400684596,5.400667848904671,4.271340904790451,6.296549087631167,7.230011808648491,5.79795607261201
Saddle,2.208418915966751,0.8118576846848062,-0.9857848595367882,0.09637652960159081,-1.0629533792794157,0.0410763097010032,0.4205298867602032,0.18838857790607977,0.43814427178558524,-1.9232096706108002,-0.8554590206658439,-0.7152576531202572,-0.08116252085753883,0.08171445755239798,1.5483260933211827,-1.0783117022169546,0.7030051635754238,0.09401580884885874,0.7914790696888381,5.559936480401698,5.442711050843873,4.847203916614341,6.740783233514509,5.769087654844028,6.059301852969518
Saddle,1.5270795676132036,0.649557591986562,-0.44019530606039026,1.580164963524697,-1.1096227592013643,0.12459438377700786,-1.467806794831652,0.5860530883584929,0.452932809334451,-1.4263901461373103,-0.7296500965442347,-1.770094454578872,-0.6399009385830916,1.3304617011338007,1.9895568984088343,0.18094711431012112,0.7297637792121806,0.9079319466496725,0.6870024351936265,6.231796388044233,5.8342835710568295,5.054687634467326,6.481691771562288,8.172415911678549,5.950977520385318
Saddle,0.08105028283153178,1.8365681672137206,-0.28140778499748986,1.6421643892240905,1.8249909135663582,1.937783071636326,-0.6961453268629016,0.0763435508633312,0.21175160156426942,0.45075792290150707,-0.19851679636821618,-1.4862617863130088,-0.7259029997826696,0.5612812176431008,1.984044025559116,-0.440697038067404,0.20112701965596347,0.3164366807889434,0.6087295040901727,5.218491746850505,5.914952457598617,4.871927799756883,6.573340820279121,7.260678902055641,6.047638519893124
Saddle,-0.24916795270111644,1.3677793511241085,-1.4941885042323402,0.9831327734004882,1.7162116724361036,0.5325075547271326,-0.45592807457262374,1.072112829879864,0.01790025652019711,1.5294527312706494,-0.4942868033329222,-0.13900226387335213,-1.013268533488532,1.3437331580543952,0.04007959496712913,1.3574190642851915,0.08848510019319611,0.4838643799735374,0.35574392135226984,5.141051450120601,5.874959442005682,4.923931667290924,6.410881258412261,7.112880810432198,5.801973511622605
Saddle,0.11864234508450493,0.821934832296205,-0.29074323432028826,0.9059213129043561,0.026268928018855053,1.1248693906082847,0.8942120347009279,1.823267615906985,0.921690475502095,1.4978749142177348,-0.31765779087166823,-1.5029482141605721,1.372977722606946,1.86064853904358,1.8790642475212624,-0.8168884282407767,0.9343789085688675,0.018037638393835986,0.02140707195493985,6.023896968869464,4.70025048771081,4.797466106516731,6.497601044556953,7.006149953394782,5.79586131540558
Saddle,0.4051021986002302,1.2769438697131332,-1.145760969406769,1.1706404133043207,1.45633551010196,1.2786733914469486,-0.790670661478305,1.5422670947361419,0.6735260611088832,0.3336067848385862,-0.25839990989557515,-0.5609816802413956,0.16733363046136596,1.4453913198282422,0.30628546207856705,1.5239448426731945,0.1471622648819102,0.054253311849641994,0.8485755529898216,5.307577476839499,5.779575955788353,5.070400492867986,7.017592849397156,7.353842076264185,5.721979870625721
Non-zero Fixed Points,0.09572368643923015,0.5130391199382375,-1.669717533159866,1.236933354561802,1.7021301030072156,0.7681980116514543,1.2287494348847119,0.7345405432620743,0.8917797341618036,1.3701007656220145,-1.1064637324249635,-0.32922395689226835,1.9520492698654195,1.4744168836543168,0.6469740522214674,0.9541411920009732,0.09741512034112032,0.27573328110687556,0.7953393136560359,5.224052990998477,5.982223651012047,4.78930591540013,6.337102266489042,6.870708131592396,5.882841989972881
Saddle,-0.00676622061834274,1.4068742090112436,-0.4547679114423422,1.052804082169426,0.991911166340206,1.678678254964212,-0.2127412511973521,1.4225802257141804,0.8475008851252278,-1.4980818021060025,-0.5451017813527195,-0.7204646321096002,-1.2323934450059753,0.7495572446583812,0.7022341721839488,1.9939169710750568,0.7547383233199589,0.8351401476139925,0.2310012294000302,5.304181160859529,6.037268708558491,4.975898472915188,6.51132915519053,7.059338984335438,5.797007503309249
Saddle,2.5054538926576235,1.8545822663085771,-0.5218053937158535,0.9724418088988754,1.08868009917136,0.586310145512484,0.7274281144479762,1.1479927362964861,0.23285749738599104,-1.059293336492551,-1.6955586620278649,-0.3171395935179515,-1.467879759436351,1.7444722382423372,0.63952190818274,1.750924497032615,0.3473145745519527,0.8986115905672247,0.7898243957355087,5.539101841051445,5.907552411073645,5.047295783285743,7.185898651287479,6.727735114580788,5.612107597285862
Saddle,-18.69074372582847,1.987866880515847,-1.5623187349781769,0.03390822586009811,1.2934425974901074,1.4356220194861682,0.7073968318687927,1.8669951791768868,0.768008831674335,-1.2917246263016193,-1.8501931463731827,-1.3445586863828956,-1.8681805097880648,1.5635387448832379,1.4065596410001397,1.3822710945076984,0.8102378121659305,0.28652699366269796,0.762070262518695,6.050210351251756,5.65779989757255,5.386870476187152,6.897794483761934,6.731648796973134,5.4964117593347535
Saddle,-3.460775874232749,0.9401546501809163,-1.5177404020003695,1.5965666771653884,-0.0008537685054426092,1.259924443814941,-1.958318646555818,1.123951186733592,0.3673902161452389,-1.802930110068481,-0.04557030723551825,-1.4967790388803603,1.3824553808053381,1.0044871461759057,1.604724140090464,-0.638418758450702,0.3466091296827115,0.243821925764526,0.9142458364430943,5.913329800771518,4.7705317772754405,4.796759522717186,6.328716924069822,7.1638148895643265,5.477098201890479
Saddle,2.780324382323754,0.8301460782542203,-1.9432410810105858,1.271304665072276,-0.7901629672187598,0.3641915646400261,-1.6977425124805956,0.8841912537651159,0.45053596671597507,-1.731237912388346,-1.2048183694825347,-1.3259359175618943,0.8429721935071548,1.8522409109618405,1.7775612119463196,0.5195616920127,0.11226189317295421,0.9248423861853977,0.8820050086519621,6.320264175090399,6.093068355758552,4.9308416073629555,6.590561635332292,7.735694448397373,5.567623095488185
Saddle,0.05246482668496644,0.5227244346326428,-1.4619302935217127,0.9547863475723765,-1.9019981473002638,0.04917159557959781,1.377973567570539,1.2606924127190366,0.17991590158232995,1.9874048927086907,-1.2532859922460835,-1.6106892933680939,-1.3598582085364659,1.1147457168576136,1.4529153242820272,-0.7244534762807953,0.5803321086349656,0.8504976454818185,0.40493360410300283,6.547214643469396,5.7176446841309865,4.927863039708287,6.091235397520893,6.846760973481437,5.1851568377983535
Saddle,0.13372001563669733,0.45343846468191623,-1.4833062012869984,0.13299680141186698,-0.5881426298292802,1.1674067301331972,0.05180234025015995,1.1353209899363854,0.7889495801684764,-1.5167859856168664,-1.330078297642539,-1.5126567568644598,-0.14070595786231932,1.6267248696894776,1.6514906643971707,1.8568763880502557,0.8748526924355715,0.3825139358721813,0.9536220134770179,6.445759879675908,5.76086102579506,5.332685233022431,6.787776261613264,7.170242367825932,5.608040610882375
Saddle,-0.11877443240077502,1.6959187978806254,-0.5385388942101792,1.8450343991358364,0.7359218567388921,1.9796960279252422,0.46290732512563304,0.9708938640285453,0.8389488309401956,1.3079640424001648,-1.4732600698772123,-1.9911759559658662,-1.0258449982030147,1.462574027500508,1.4738817283838692,1.0540514565550851,0.9681806240111005,0.4725003007606612,0.6443680458477516,6.3876230128749985,4.767259608113064,4.866956225763789,6.524660297841118,6.968837484437287,5.774138101480844
Saddle,-0.04177434574343304,0.2823420644477056,-1.2526416330255006,1.3446724654351454,1.210487325923355,0.47178705616678857,0.34026137119717736,0.8010063645373378,0.6799815516644153,1.8120519678363616,-1.9567897057293897,-0.7185169235546442,-1.8441228734034874,0.7052346273016274,0.5925616681421513,-1.2865583930639013,0.6611942677037903,0.7518607223890761,0.003431792286937574,5.330079083798918,6.091951691423563,4.8147982457564,6.439022486298267,7.016331578835127,5.77893628219691
Saddle,0.8332677235090654,1.7106104812926306,-1.7894122419853125,0.1829354170952081,0.3839378441462631,1.9506606013569325,1.3768724190994428,1.5747013471238667,0.49352595773234176,0.7295845446656424,-0.7291372925530855,-0.5239410375361755,-0.949670050103339,0.6820913379221551,1.508851091265171,-1.8660450607152743,0.8229603961440396,0.6506624639992955,0.8079765003272628,6.736627991750163,5.075040931002248,4.8368729933754455,6.113937130924902,7.053206580662056,5.565877284973905
Saddle,-268.37491600761734,0.41434736149819074,-1.7937560790984226,1.8193655484300626,-0.15484724508503556,0.22806804816143625,-0.755325258058452,0.9070390526665619,0.42483040021755225,0.5935039294003297,-0.15467847956098102,-0.8246770314620704,-1.9907185298824772,1.4131049796739403,1.2207404359250114,1.306955993862744,0.3764785688466078,0.31635114308670786,0.6731073828589269,5.996821307564311,5.975267299037407,5.234995384145238,6.25650377417674,7.643067897148118,5.970575189746288
Saddle,1.925010571612422,1.1697969617914599,-0.5829497378647444,1.6094246788860251,-1.3415690652819694,1.3253271880032065,-0.669996026489514,1.0846980883241513,0.6880632518711834,0.6763014602332018,-0.6310152217332208,-1.7534657876141009,-1.4841022702582842,0.7247955123996129,1.065739262770884,0.6520272977865229,0.9932338322136851,0.23438557864258347,0.5830042761115312,6.148807417012676,5.946979699126829,5.298533113708651,6.43629834961996,7.577298964424788,5.878090307887162
Saddle,0.2475458182819706,0.14351066654867647,-0.06826267047010126,0.2120655167222946,-0.7440583882093423,1.3533866457742743,-0.527998970802853,1.0284834946300916,0.2862208380248321,0.6117902463695999,-1.4249122240436278,-0.19800658015016026,0.16034813066340892,0.9581938598942685,1.489021791282943,1.0296279427058765,0.19506358736732998,0.6877785367883262,0.06137740683485582,6.062713713669923,6.0318721211721105,5.251505584060195,6.573211685854139,7.533528770500341,5.720592338922773
Saddle,1.8259998426453732,0.3094650507244564,-1.730041733549691,0.10149359734439382,-0.6753287331920683,1.6786654527488836,-1.6600116495272066,0.23440343569661634,0.3999574279984518,-1.1402687246448608,-1.2290871921699498,-0.8986799047487517,0.7442566513674564,0.7052347718687367,1.2768240813835083,0.39539663532222313,0.4340676047025328,0.4162710951058196,0.814200457209838,5.701627746071139,4.811557579860058,4.807874192545882,6.411180906666177,6.507757805432662,6.0151125233327845
Saddle,0.05622350505391767,1.2393463501086732,-0.515923908588825,0.4385985938560859,1.0762936167757218,1.5612786759385813,0.4676697997627124,0.06892058976687075,0.8684648938360315,1.2537256003638269,-0.5817958114508262,-0.36266701931737644,-1.2439979817677211,1.972133888336762,1.6357255542342382,1.8116314714872574,0.4409351231979959,0.8358815329800663,0.42461637611754277,6.907190419735017,5.168316082678147,4.763631532723672,6.46608200777825,7.046446699785634,5.822968465509663
Saddle,0.0700363953844842,0.38719151151261305,-0.3132057708627549,1.9696383319753477,1.7954177865598586,0.40334995464909595,-1.9003526636940822,0.7427130279232159,0.8049901602112529,-0.959960100957185,-1.9946813752329084,-1.1869131368429349,-0.6836445763888919,1.4570818117362807,1.7534611594555285,-0.7215982370910279,0.8289484663228194,0.058447450488392394,0.06381047454889177,6.620380423125171,4.917955652368348,4.898225328480819,6.568314883268671,7.31365160122396,5.924502273149167
Saddle,-0.315553997213319,1.6127408188204866,-0.606469248456061,1.0603134499529892,0.4824272476204037,0.19909063651957887,-1.7392749292879617,0.9986759363750867,0.5904671707365579,-0.7956291234985216,-1.4698163522558954,-1.2134350249850674,0.8126668753894739,0.545401344263101,1.1931189787586292,-0.766203492895754,0.48137769781412654,0.10309215331535349,0.23520982444795924,5.595601488773385,6.218358062160276,4.7587466143903265,6.395064106298412,6.966810107949943,5.677446715374023
Saddle,-1.7923425547270802,0.06238223128969711,-1.676481719981751,1.3035337151477904,0.13537469357862664,0.9837134311938901,-1.801471672011636,0.5745601885304572,0.27998639321602115,-0.19071545796498235,-1.882464096779351,-0.5347070296410648,-1.7417412769995448,0.6017973793463331,1.1350397760103095,1.20816512830564,0.17660027219262464,0.8627468660642678,0.9700388367793464,5.678677478728898,6.060393367480846,4.912374653056706,6.044046611340604,7.494085796427751,6.121267279619028
Saddle,3.910337566042233,0.1458718386925021,-1.8448601302547791,1.5396088434991526,-0.8167600361727287,0.2678300500849698,1.7826059618935566,1.7944900625879756,0.7996325696696696,0.46868549661285996,-1.5453000014220168,-1.8079370369201873,0.038520426131462226,0.4701907500202158,0.8868316658990271,0.2304803663583379,0.8769101461400114,0.9389539914100875,0.14118233565690474,6.241079066287326,5.997275797284207,4.421881731405733,6.481213800634611,7.764624536568753,5.8542135000771065
Saddle,0.6515573755354701,1.7751514612643513,-0.9674060391077415,0.45240354480091083,0.5889202420324859,0.9378802463270915,-0.024039659048286754,0.19584445509813617,0.623796374069355,-0.07459618164637938,-0.21925675915166298,-0.4993794839832011,-1.3578785203547943,0.2640775504856083,1.9838851601352148,-1.7649902804198176,0.303790036406249,0.1365293310551231,0.8985595956731119,5.503108909952473,6.105475758026168,4.559343117148602,6.564809427281824,6.646661917446822,5.854635340962341
Saddle,-0.008175725904658308,0.5012943103362146,-0.5485679767412919,0.19538119533777693,-0.8769772429078149,0.24971889851499457,-1.9014118045802975,0.2860614486400818,0.5557277789238643,0.6258604301845563,-1.9468930734088352,-1.6137317279465886,1.1523499587309574,0.5952330658397041,1.5035140179987307,-1.5900884360778917,0.991544546670751,0.36442109071495665,0.034941167309502474,5.520150426329391,5.312272801075289,4.656260305310082,5.90145452243067,6.327021188354693,5.375532327864585
Saddle,0.24813611850635217,0.23866497833270517,-0.34822793523743,1.0255648646195488,-1.6376616604736292,1.9223697807894056,1.3799963880133936,1.8861636768655172,0.8991676949570061,1.7461546732712416,-1.6889170281893726,-1.8161858736467513,1.2736285017740565,0.3451490424868583,1.4866312424917387,1.943598210305896,0.057822823479512175,0.3794175508191341,0.08686837873735442,5.659487107408671,4.956726712905826,5.1011936105264715,6.229983792714046,6.40471580377702,5.954898731487531
Saddle,4.126004734037885,1.483462577923959,-0.16851556900099895,0.8875540372372709,1.4916157364442717,1.3260056996172918,-1.3106712492002472,0.5748884809627485,0.4095912412279883,-0.648037320362699,-0.5538078886255093,-1.8803140999637795,0.10461497531752162,1.661991249882586,1.5199243098080035,-1.2280529634333313,0.6567557012885188,0.2025442629811368,0.4048459837826367,5.830398742724315,5.930067839272443,4.761790874838939,6.999102598536998,6.263193590831693,6.263293234408153
Saddle,-3.28035028452406,1.4335857477073959,-1.234910230629958,1.7987965908791255,0.39452734367599707,1.8323417827135797,-0.025172280726419416,0.369539673679753,0.29580320063389376,1.9177275241600231,-0.941629031246169,-1.6445229837672866,-0.18237752274038543,0.6944305478768147,1.649886305141307,-1.8137348715641126,0.010202383472566634,0.8844923490988132,0.08993719864945982,5.963907023778778,5.646081031139119,4.117062725291321,6.396878738927984,6.994173620644886,5.729645854358705
Stable,-0.19673086140282095,1.7359541881117453,-0.5237767412998797,0.26321696805002315,-1.5559130670850876,1.535418644911727,-0.9915937117067091,1.4142389144301302,0.9393265390199624,-0.3632706740636227,-1.6772338756143081,-0.13178412700388864,-1.9644981864790432,0.674762829281756,1.6987595373507294,-0.7073206533302892,0.1281242345072814,0.6902929154246381,0.1707567995673548,6.751843528042423,5.711125327705577,5.140577042337153,6.652406218524916,7.207810925395886,6.074523495162806
Saddle,-2.343088147486428,0.25469637824246116,-0.7682396656935884,1.1202328192229551,0.14566762749238515,0.5671295992128101,-0.24599633921255792,1.5846887609637985,0.14733218581430307,-1.363451074367433,-1.0041872337161366,-0.5547131677833894,0.2294815034824782,1.8311806648334155,0.6427117122664713,-0.8252246634569911,0.18778196794333424,0.24703880790009058,0.0931203531065683,6.0681858124924295,5.578554170191843,4.126258747329123,6.673944322602274,6.760140844560588,5.901605106799409
Saddle,-0.016570013059207238,1.7368426997068456,-0.7474001515643063,0.3722149090395081,1.457027411545532,0.522577508642337,0.6826593861758128,1.3592471118144205,0.8959826764875658,-1.7912597605716396,-0.887249937912675,-0.7353754858618287,-0.396208135641293,1.8246449560060707,0.8237255167994268,-0.4362193846353968,0.17683241038823772,0.29388646800696483,0.36859857350197756,6.949210990825617,5.292934139236768,4.686748360774029,6.534400036316925,7.068359174206155,5.84871892794854
Saddle,-1.0527643764209038,0.6968768484108405,-1.4588657998492007,1.8817537412364707,1.3471401948564918,0.7312397590992143,-0.04598564145185424,0.11743059423515717,0.4049442583382634,1.2661926740928675,-0.4742954879919765,-0.07901226822630236,-1.546886706593246,1.0759200675040668,1.2038660496898603,0.8588520277783953,0.16632809733810883,0.5222979808319205,0.5253969022219122,6.386084075298507,5.188092847309944,4.247482234858575,6.508397440021327,6.587098166049406,5.791171884720236
Saddle,0.7002710441694247,0.722750649346934,-1.856075187902476,0.26454604575961926,-1.356778624455306,0.28376005126399434,-0.7189330155692688,1.7827600490118634,0.8728046332543753,0.7098385991143417,-1.8783523490778318,-1.690103943001096,-0.32468412323760454,1.653475515346367,0.89879710290078,0.8212004323738289,0.4634806420271733,0.8625454011941833,0.909197988626163,6.6877528504143235,5.658939783857816,5.2182332322098715,6.651884213212801,7.463148331918086,5.675322985628416
Saddle,0.1706718519521268,0.9822750160371291,-1.9674871101348255,0.3284374294140995,0.5417544134642638,0.9897160322923432,0.1900734563318589,0.7567398084442163,0.8906839389862102,1.835806252514391,-1.9343064365629083,-1.0623590197109056,-0.8895626938754337,1.5742687968760272,0.135200284171527,-1.5410815420110842,0.719478010089401,0.68700800028166,0.821018116595806,6.826467632224035,5.059555682145955,4.750172975465717,6.392821056256537,7.04065243593601,5.7929478308303475
