dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.8022639522754469,0.7389381315616868,-1.560681377810864,0.861919190531506,-0.2978423131728034,1.9644689112871134,-1.3727052665589223,1.1974697549574342,0.35795158377492753,0.9707460186420782,-0.48799339836057976,-1.2833783891161223,-0.9255749959682107,1.6010522362787563,0.6046973555798542,0.7415655596827131,0.04221755277788286,0.7686518362934911,0.8815641354020952,6.7869190512023545,5.242869661510878,4.556104147359701,6.526658911605289,6.409007445461046,5.783696073995211
Saddle,0.04456903782736157,0.3978427977178727,-0.7068644716723416,1.9480971820204027,1.440503977320375,0.20242645709159054,1.8444155437205545,0.24137082638010124,0.7087606487695919,1.5199459562579283,-1.3037342789245203,-1.6563239347246441,0.4498771793384724,1.0042395533892254,0.8652368484800553,1.2711173633049992,0.6766227654175605,0.44399047477212283,0.12313958326200747,6.591201783626781,4.855693858087357,4.797615963797469,6.509402636564539,7.062529534025778,5.7951997896515905
Stable,-1.324088632099525,1.651290762604156,-1.3104397336678715,0.7064042824715533,-0.8249759856645507,1.5439926110465778,-0.48813142165328927,1.614331984416642,0.8969820587096239,-0.4215602662715914,-0.8336480553699934,-0.10050730725029133,-1.83117410160712,1.2048052538169352,0.5407815452406628,-1.3649922432915833,0.3871379495416316,0.3600181451774801,0.2374358771667422,5.776937997167521,5.105775572696567,4.270356621385909,6.131811718941757,6.758133409103573,5.690598593939603
Saddle,0.02051405676192097,1.5199654505105313,-0.6672536912793297,1.5421799605873192,1.210378378117999,1.0041653112200404,1.4994192669590545,0.275745490635464,0.6368973277772016,-1.3755520814942277,-0.3472314618876733,-1.006720258860775,0.7861787216693226,0.833785364797425,0.2791265334733371,0.7476771804937701,0.1461149561642645,0.27700120894287805,0.9518533552763927,5.345928173956485,6.097493561361379,4.7926380390332906,6.565521935580757,7.156405801019731,5.781654270831455
Saddle,-1.3567390912482276,0.16408964276148244,-1.7913997115107034,1.7756080721281922,0.8688448561359703,1.8128174360270326,1.2127602545397314,0.6090573070942418,0.3699211226234287,0.6695015328388632,-0.027204854950276358,-1.717526522425124,1.283253486950033,0.2795169110551582,0.9687508194092971,-0.8709613874695319,0.5153821987475594,0.6301769992067532,0.7179889693774205,6.628588074044198,5.309849451892812,5.043021384578531,6.16334122080438,6.247349553886734,5.519156492268866
Saddle,5.7286769925257515,1.5823704731754815,-1.24208630999395,1.6792811932154796,-0.8476508137540639,1.373621741586411,1.5896299171245878,1.1691048550184076,0.1432950382735365,0.8046608597518268,-1.260799482148323,-0.18792550447491752,0.8323446531989491,1.7852149164426216,0.5460757811934552,-1.3599769914461826,0.41155002378111927,0.7115704469208323,0.46894509957483244,5.8433705865934495,4.828585511268025,4.960173756542443,6.87298523061216,6.510365784813064,5.912324437726462
Saddle,1.3496358323152304,1.4768063105602378,-0.6406041348026734,1.957223052607583,-1.4273861275886643,0.5447493393862851,1.5779867699701233,0.7038909667622324,0.58101975077754,0.4233322332024554,-1.2579872244569525,-1.907025031869184,-1.1438644795890833,0.8509100614088982,1.5937011916853019,0.7273565775117592,0.764033890239559,0.3778544879177529,0.9292586635952581,5.623824016830425,4.976807720726423,5.018506011516474,6.724071221269684,6.4568976091018175,5.431780425790433
Saddle,2.0152148949900464,0.3965746771834618,-0.7266442441074377,1.4278871864935692,0.6636909052726416,0.18860214982378107,-0.05399500046566308,1.9063358349221333,0.7570738377298096,-0.49870121845274884,-1.1418424392720319,-1.0658747545354175,0.033521858538724025,1.588477835576672,0.410085584582775,-1.0889359444486302,0.7123242168666777,0.9583718973430527,0.49649096398731996,5.845201807020371,5.784338328100524,5.227216400963186,7.270736942790646,6.881841775861183,6.017690566204893
Saddle,0.003454195665392795,0.46090600038632257,-0.7896505630318529,0.11904853148202775,0.21040428224365204,0.2759554064472821,-1.6667905914656043,0.9343453708998007,0.2828020971439623,-0.5225984700185795,-1.821044439475858,-1.555560924905132,-0.7025886968173776,1.4005181932126312,1.9548170155648374,-1.0673633694733846,0.35184281234494685,0.5867642037057488,0.11040079519003099,5.133048241649655,5.8986237925472365,4.796891874132949,6.495646568232091,6.991135211742334,5.7940201977559385
Saddle,0.033243739084044696,0.35919403062124355,-1.4160187993769342,0.13935332850191265,0.6401551612583636,1.9240909228283842,0.2768506394509318,0.7572165593402882,0.9766877106032563,0.15406152025149566,-1.7114604327869332,-1.007860077516961,-0.26076916689590135,0.73153680157445,1.173923156950838,-1.219510589057128,0.19118057207495198,0.5631316942635269,0.2075011226558292,6.963549095881517,5.287184911151622,4.800714725406381,6.4815464602434005,7.028080460845026,5.786677214300738
Saddle,0.1029556142022155,1.4239293971171734,-0.9603927631990901,1.7170595467830925,0.705185469318157,1.843613246075613,1.639677725627208,0.4721604310017163,0.2923120520639445,-0.8523842834455388,-0.5681337024530375,-1.593703405343835,1.5962068758365708,1.5411189618900103,0.47514633019461455,-1.696414990549218,0.7304780151988304,0.42258580410190594,0.042226140157251124,6.418933176165712,4.776272244507769,4.810997076605894,6.427924837757354,6.933787355920346,5.784859431936512
Saddle,-0.0408756979566684,0.19835436235259044,-0.5611207702517309,1.0388477648234893,0.3472219618085459,1.8183113234746802,-1.5390534383682786,1.4118045739303777,0.4908583473774625,-1.3804382871857102,-0.6777211292340259,-0.41930868707279045,0.6028273318104556,1.1288224192605394,1.9947938941613688,1.931543892123992,0.4527121409390703,0.2414938544436861,0.6203099170386048,6.37142011455172,4.7584993343123525,4.7827087279429525,6.472332365313301,6.947189479979537,5.821430225698195
Saddle,0.3211070204134608,1.4189503887237709,-0.253876764543173,1.950753709046158,-0.9843170395273866,0.19999309248341743,1.5001502540334775,0.343862387353875,0.28652016782591905,1.028049994141767,-0.5373533388722447,-1.7547268984871789,-0.6695673884919948,0.22906213857781085,0.9046095667187459,-0.9112076824481368,0.21081502216868597,0.07358114124806658,0.004347817350168093,5.570329038131106,4.793185141593349,4.816088638980382,6.582885410925199,6.763890618233932,5.861713924093768
Saddle,0.47631453859632195,1.9628783479858078,-1.6009627647586886,0.2952473064133165,1.2005596167425816,0.1373009779896552,-0.6672780636796198,0.4360233429860837,0.5980495880608336,0.9450807649794806,-0.02843619326233693,-1.9291534185678605,1.2654151068078683,0.553953356580097,1.0240856768198565,-0.6291135098894851,0.6313666254764031,0.808604065954723,0.12435635426998437,6.586086531611675,5.401456707269579,4.418332718940329,6.1500077081517075,6.725166587005663,5.3727057747390985
Saddle,-1.224492237878631,1.1608808947995624,-1.4638602671352752,0.22813891517162427,-0.9944120816819617,1.7596479280312447,-1.1190086633108627,0.4137306038463121,0.971814706835195,1.002145299457362,-0.17994904151379498,-1.6547822063044741,-0.29370231681668235,1.8620936167999818,0.7454477282596669,0.8238762728573583,0.6968134165654236,0.7513277467047137,0.21977537846993211,6.563275310027084,4.966910207296737,4.6686793966568345,6.5326335286803054,6.325594908495826,5.777854754450452
Saddle,-4.918393167414799,1.7790754952378693,-0.8235811816294407,1.3079418922602104,-0.9092072528331334,1.960366771363204,-1.5768945572571091,0.043866694235177354,0.9173491197460727,-0.730077162812679,-0.9364966728295798,-1.059872201342174,1.9167598871602536,0.723546054231121,0.44866661874025193,1.9828549432453135,0.9978145498895749,0.6147111057989696,0.5080135266754217,6.113851727573477,6.156418450132968,4.763936514854484,7.046907418492536,7.4568895609862365,5.707187196274152
Saddle,-1.4672773805864292,1.973356013047237,-1.1139452022897327,1.906480914776236,-1.1871461729894706,0.8962239647686701,-1.051526543425196,1.6195975226768642,0.010970944498155277,-1.1812754846319309,-0.022020577206498748,-1.1412509804701298,-0.6765523210379372,1.0107253704986279,0.5471644380773157,-0.6661649235545335,0.23670117460138973,0.5429669942962626,0.7291709362363296,6.30504264415766,6.044039084302991,5.07380385883787,6.942810547767813,7.377851004387425,6.072781757163753
Saddle,0.07018868384580082,0.38989659694480766,-1.0686427366128566,0.8407957874610041,-1.9036609533500872,1.5833782219351733,-0.9179873235103106,0.08257808365865614,0.13167620662255541,-1.9350473763507101,-0.15183075889859476,-0.7872818345263475,1.1401172891843911,0.05642735166477213,0.7648394536974861,1.3965129878850777,0.21050748866468116,0.29493553876986356,0.6074490772736648,5.14412587701411,5.122262188618916,4.801461090470668,6.312568404771454,6.830197981465101,5.876989122269469
Saddle,1.0051630934739426,1.543478440372232,-1.8593517423784345,1.391389795645672,-1.7743097740094202,1.3918366480328015,0.44073089566982615,0.5703655414471812,0.704297940760353,-1.6351195203878381,-1.701351952066223,-1.7028383554697801,1.0323685052910916,1.5822179212181633,0.3672099275628707,0.7134675572711253,0.4876684603725471,0.3921923130719057,0.7581282534842803,6.551789594083761,6.037663197266914,4.528318849144632,6.509910043128066,7.457728199562946,5.796174598779459
Saddle,-12.860632159846036,1.87164448333577,-0.9750343908908268,0.6478680224803941,0.9542452618617729,1.069368095749336,0.34550395645485743,1.7206968476613977,0.3083556436420364,-1.486861027084546,-1.0280706265838304,-1.7225744109475092,-0.9562121317010277,0.6193212846170496,0.8581860407879902,1.14496713570643,0.8114796779692781,0.530414367766521,0.2765537044120223,6.040207551685702,5.625010875870998,5.460449437307264,6.7291354735660365,6.75429931563507,5.671192242948707
Saddle,1.6835612855352553,1.4062366074024928,-0.8130394034595902,1.4279470424271703,-1.4410212689591284,0.8597729783978995,-1.5621877160981748,0.28696016608830804,0.816414295737356,1.4280555011473526,-1.9154554853773014,-0.5201987394949235,1.7558498367570854,0.9654924017366877,0.10460188289271558,-1.6227434029409977,0.87772675672345,0.592290716973365,0.4829853239498483,6.520631734775961,5.8300376636129805,4.76066420718593,5.631840412763715,6.740142862861162,5.758028887694892
Saddle,3.434657884098368,1.3107822357792,-1.5225174462096192,1.4095321954549218,-1.3123778087861906,0.6958052240302363,-1.3187358465701404,1.022037987788626,0.31220833288933214,0.7797339024250811,-0.8294461006390308,-1.29499979553872,-1.267588000490901,1.6805875339152874,0.7162194986337544,-0.9245663275852247,0.9987989549998922,0.9891422565851552,0.03875951550009271,6.2705544635368,5.729023916753034,4.703373711629751,5.63796181670416,6.98782451414032,5.299163658931986
Saddle,-0.8121708205754816,1.8746402271068596,-1.2625202967897131,1.9118492646921625,1.1060842110019617,0.3350410571356672,-1.0555844329870934,1.956151102448413,0.7458588224007705,0.6840348005051942,-1.171083427364732,-1.3178963806995243,-1.0702072598753172,1.5188747358924577,0.2100055265156895,1.5949457866670111,0.26153886635180623,0.7628922651523046,0.6947643993094121,5.594389735247178,5.9814511605532354,5.222223462508267,6.554002493436453,7.491620841356382,5.794667143785347
Saddle,0.08949038708545538,0.35887440861997366,-1.8920510713244625,1.7891300809927457,-1.5641054752695522,0.4538806353094215,-0.3359816471914763,0.9386996076000104,0.1852579714025201,-0.5866694388934972,-1.8552864412040835,-0.4294388360993926,1.560792478684752,1.3183173244137156,0.36006965437028754,1.665253923899935,0.02168787086155244,0.548091906021234,0.4831468450420875,5.423585159027323,4.950315508723491,4.642988489618336,6.067192491628524,6.856489178203331,5.870187876925946
Stable,-0.27897814456595443,0.16900163593636314,-0.04358667705015851,0.6331673618145365,-0.17402307522877125,0.4349297771946822,-1.1965237396741348,1.752747788137501,0.41211677568243255,-1.3143395481090172,-0.6062325062174114,-1.0351115456329045,-1.959786200280059,0.2415332553407824,0.43066336884345857,-1.8431126574841281,0.6751542209636847,0.45151886891663073,0.16364152303437351,6.362693346290432,5.968737744284934,4.528436592667924,7.12759995092621,6.5596475008967285,5.909984178688571
Saddle,5.947043591313611,0.6967406040862325,-0.013855764938571102,1.7773889453628744,0.053265355164843875,1.4196648019454652,0.6135527246052597,1.5239567310574758,0.7460039951783463,-1.6619168760745713,-1.0346804229100253,-0.13061981248305288,-0.581700915101373,0.7394426729634804,1.4298410229596243,1.932758055886047,0.3169530376322556,0.6091972038711276,0.873971600959006,5.963631620832709,6.209783295721327,4.974322323024106,6.8727998335117935,7.018365794057214,5.593153948957421
Saddle,17.22176443528694,1.6450018120434282,-1.294271334715516,1.7342868194201049,-0.9593804164113089,0.495368232076717,0.9725567164556068,0.812965170031553,0.06142917977452311,-0.16994710930616774,-0.465523288590296,-0.33043914521489604,-1.1450921223950785,1.1827161703586067,1.222153763266956,1.3493648557958906,0.1734674854620153,0.34733442541242354,0.15736180083695817,5.91866505380112,5.175895416789601,5.110836442129854,7.049863933831544,6.250205161585136,5.426480781052012
Saddle,0.35971117815422055,1.10454011079791,-0.7298145292231499,1.4656068924185595,-1.2883196247766104,0.040810137162282996,1.0475792488230988,0.02293513236125498,0.7625110990181837,0.9238905802406276,-1.561519702575904,-0.08159086558792938,0.7621567157793927,1.098310508410047,1.728744750698439,-1.659109197806389,0.11901340778759484,0.3408749623063093,0.1919347663546772,5.3603133960707865,4.914278156960634,4.740689276333911,6.638913366475318,6.789865239338178,5.908557842401317
Saddle,0.5998935893360715,0.8298253482614855,-1.7642823826086345,1.4975404531617305,1.6751016948184474,1.6968697404838158,0.19311124109856959,0.7947689870191333,0.817249200219491,-0.7214311180645114,-1.387281170051646,-0.6064080160401784,0.6184594789015145,1.2062411092885883,1.2136543014568004,-0.610007808493267,0.4181468761133006,0.1711755435614093,0.3469673420419894,6.598073250140016,4.9490494077232565,5.005120288326593,6.369060744997745,7.22805281962261,5.604615218218814
Saddle,-11.592318891880534,0.9415369066939206,-1.774650934547771,0.5170362929705352,-0.540625799150805,1.8844980996130027,-0.31930637002857365,0.5023465523336484,0.04570375566911222,-0.4967444989784022,-1.5233380954957545,-1.4136737048485908,-1.389790469378143,0.22123477793429647,0.9529495546013743,-0.3882679957157662,0.025213467467480877,0.37295552756214323,0.6342504938894121,6.050084712169106,4.847674266999154,4.564099947077577,6.679805053642058,6.628501271852149,6.130979789103018
Saddle,0.5498501609895475,1.2470812678107728,-1.8308665596907492,0.8949818778450037,1.3170210790561017,0.3013375514438702,0.5290519935239839,0.35105282413476635,0.8899912831568516,-0.590376254041804,-0.6939347906906566,-1.88358796951837,0.8502916511493823,1.404976502382175,1.1148080498207622,-0.8207892440427371,0.6987578246346354,0.30219245891317514,0.46913290478593517,5.393156850703577,5.881271817630968,5.1613650429083755,6.326672282706743,6.579051030392805,5.623437804620964
Saddle,0.11714138118675044,1.502298937457904,-1.875378185206465,0.25419769129874253,0.548557316515542,0.42979798469425684,0.39399874745605423,1.6541576765355415,0.9083605195273736,-0.3652841817195065,-1.6536322184546148,-0.07799131479986343,1.7078896546776292,1.0738551672077536,1.9451354157822138,1.284282280395331,0.6095566586736446,0.8923203487729293,0.3829119234005496,5.139965497080011,5.861923026773238,4.956186301396991,6.477478208363409,6.89686798887138,5.825583122500364
Saddle,-0.04167019254140373,1.221447127688464,-1.652187766052243,0.9832776452933668,-1.3595277272030954,1.690596131002994,-0.042445269478401215,1.1094584677827941,0.8899798117055381,-1.6047499236349991,-0.5687922282515421,-0.4469003349336538,1.15876060432326,1.7044137811295406,1.3536353668697252,1.9954081333067077,0.13672890545067184,0.2730888077357385,0.5414985706285333,5.278682515088517,4.999075440215951,4.639352251149939,6.334113256269154,6.873990593035086,5.884400088180261
Saddle,-5.882640037168709,0.8890389821113128,-1.0038808146446274,1.514646401344944,-0.9817707215319396,1.993485560087301,1.3226552795569226,0.2716479460489394,0.1480100330561549,-0.5565285785367653,-0.4982079829429409,-0.2629425024402532,-1.4305467817617963,0.35292278055193194,1.7044811947728784,-0.8699157191056441,0.823129188895573,0.8211659521472595,0.017234357430011227,5.957450477665231,5.243939468504083,4.882942931496948,5.992357911138497,6.812042705446783,5.05400842707852
Saddle,0.0002992059230536001,1.1406450506612642,-0.794910758998383,0.09877544741858685,0.162983356467727,1.864333065666309,0.097555521779221,0.6543839384738952,0.6592954321972643,1.5132260518229734,-1.421663037420907,-0.586779863268206,0.17143561919032724,0.3409892725740905,1.7900326321835658,-0.0004398935165306206,0.1476795168720637,0.24108200082455056,0.4987332584966607,5.146429414620302,5.91678159278103,4.799916316373168,6.5000000992216025,6.999518249580581,5.800302817441883
Saddle,-1.2545652249195332,1.2130570153702152,-1.2836690896027443,0.1856757276147959,-1.0929389621626062,1.6309953386098128,-0.5515471043444662,1.1237189334673345,0.6313738153485183,1.479124630673823,-0.8410590391606299,-0.5901815669573829,-0.39377971485331376,1.5523197051386264,1.4981993922842065,-0.5343586245884748,0.07579219902934331,0.6618734143286163,0.13626452947829193,6.346486975382387,5.131968098987919,4.282482076815606,6.48845865270776,6.478419975131415,5.775730849980165
Saddle,-13.483256954145533,1.7725991099233136,-1.792987625239552,1.3102080401854357,-0.08287076942145521,0.060999091995279406,1.3104764421677921,1.3108564197426051,0.9941933687860331,-1.658079251165256,-1.6558530172639365,-0.307623047927031,-1.7320289521714245,1.4654264902751089,0.512884321557246,1.3149706271160873,0.2623220842640961,0.47511777757093276,0.7192256810605113,5.9391146393793175,4.78805367992753,4.655622242380756,6.064102497499974,7.148110356740222,5.927511400384965
Saddle,-0.16115715892797097,0.012969823407006854,-0.6052945208851901,0.26378314110053364,-0.037364342940864326,1.2273003912746394,1.5089537609325254,1.390669583140958,0.03593240537216058,0.41829724408923985,-1.8269939020582575,-0.3966916266194307,1.7074538794187575,1.627771002377131,0.43187077151636055,1.5819364731529055,0.07061552807212468,0.1770286263605214,0.16470768811131675,6.422058629924335,4.808851880099103,4.874503401823614,6.239951482311372,6.824477787137937,5.853245194673669
Saddle,-3.528769982044025,0.10546091213740803,-1.6247837326992591,1.7334101008298817,-0.3438501903678368,1.627663410839096,-0.4904833702534144,0.09957640235964363,0.31880908299879507,0.6210681126293678,-0.6170659459522654,-1.7363380129914607,0.9554741425496256,0.1490351009855741,1.754142202756988,0.3205250356433811,0.6109410914407717,0.2698929563946467,0.025257022627100723,5.8732001205533395,6.056705872234247,4.584712720627115,6.62306729715577,7.423068550853049,5.294865808328716
Saddle,0.030275917344417955,1.0887763091453917,-1.4149449679757087,0.28846236431252825,1.3449949503572705,1.2559326580369512,1.8964000672319536,0.7667891240131935,0.699087156547131,-0.07712272601028936,-1.3972737751775695,-1.956225471355868,0.9972500751768458,0.2050700989769211,1.2466871904888468,1.7596171281027941,0.08404051839673587,0.1744900305499738,0.8201665320981261,6.971460000536457,5.312008218262019,4.793764802074345,6.512074047874674,7.04279331492863,5.793584160760471
Saddle,-3.5979818202087537,0.5943726510576391,-1.4987094045337777,1.3402690349419413,-0.1909875363014888,0.7747233523116053,-1.0177074229135714,0.3238718994107773,0.9065614194072409,1.9135143169502893,-0.16602779695365322,-0.8634529255211614,-0.14983345227465472,1.6867969232577853,0.6744925344970458,0.29026813837128973,0.9482171504054707,0.5085449820714396,0.3702975329870668,5.738697675628381,6.064102339553762,4.944653026368311,6.4956703924719665,7.938824273981364,5.8075454921732375
Saddle,0.21080921038855974,0.4906927690747704,-1.8790245921540034,1.3456979472788155,1.6836808539301864,1.9671994257650252,-1.4083420246762341,1.3240798617169554,0.22585489581115126,-0.844201733200979,-0.9429338902412101,-0.8416985474280436,-0.2379189024863626,1.0076799814937603,1.3377190439572566,-1.8548048734027995,0.005221433748387683,0.7163501791255262,0.725949523503603,6.690113909170209,5.085071104560364,4.748718515500798,6.014751802280792,6.957738086446388,5.53752262389842
Saddle,-1.5881623063201091,0.12284288210281759,-0.4278266303699725,1.7121611513335697,0.09842621316624767,0.4868988748987751,-1.8064688365895276,0.2001479720441826,0.41785741670196996,1.3591405780079668,-0.3118536690617575,-0.46251206406338286,0.8885391737368526,0.07337728259007349,1.2358616905493014,0.42073666113158614,0.47219069134300407,0.4852826301496983,0.9152217962472334,6.0724236786955,5.853855273125173,4.89794502089125,6.185548519076662,6.483865713453728,6.492746629978318
Saddle,-0.08653234338171727,1.9036348563674477,-0.0706293299746219,1.0710974482736821,1.0865377689175246,1.877097784310016,-1.7725215346104424,1.0537296652058394,0.49264626525435606,1.1907990197273448,-1.4770233096895957,-1.28423700991929,1.7262293470138692,0.18006383444650736,1.2646346057840059,0.7638379139065572,0.8432922879497137,0.7916920135925881,0.7108430552126916,6.685304158600026,4.919985216508094,4.801535690414842,6.538656210566337,7.042937900631279,5.751999651312827
Saddle,0.25588662204595825,1.603323686273289,-0.9867291185845555,1.2092851556867728,1.9595898078671783,1.1861518285403394,1.7307162896166188,0.11588308886038284,0.11082640890346962,1.606038482060646,-1.591741383625377,-1.0482721573227676,-1.188610550715202,1.5094339358591813,1.4832565940585865,-0.22575906317213734,0.7816579923104807,0.3891047203576312,0.8292163521439785,6.724795878616686,5.022842698146149,4.777852095537875,6.543182385001935,7.369648085363609,6.012784006546591
Saddle,-0.5601663830100283,1.1894673018316404,-0.13774701945026502,0.8350508087162972,-1.2803889610530286,0.6887479506060862,-0.7843033723134551,1.0040971579577942,0.22495822698079837,-0.44480822052609037,-1.190923446395308,-0.35961475184261404,1.6189336592219261,1.5932884589509193,1.6826311402237428,1.401998669705295,0.5750423423993758,0.34718038081334957,0.5803336670334399,6.558178091212576,5.925927356435169,5.008431159554559,6.858939053097267,7.469512374025479,5.476910163379021
Saddle,-0.5553890929852412,0.4714625411419001,-1.4967430689978116,0.8281339259431729,0.5633727856370392,1.1938666022541735,-0.8066070491969208,0.29570637429227065,0.5325883551814493,1.2397685344959664,-0.04431059766449641,-0.6992895353773139,1.3076876882692545,1.622670484540075,1.9832673556435558,-1.2908970411050333,0.3858867102792407,0.8085356715849861,0.015634468642607424,5.284611419666032,5.974985679207207,4.744088142899699,6.311815562500913,7.3240877748556885,5.583162382524751
Saddle,-2.0908684219980316,0.987133559694793,-0.6155686883143139,1.1273120952555844,-1.5832834984501338,0.947113431640966,0.4339623677163047,1.277004607967663,0.4773476896120278,-1.7226032373384323,-1.455672131052665,-0.8377655243756801,0.039081695489568524,0.5321798667914469,0.44028248924254604,-1.9678360739511462,0.5019078530828442,0.4600636329705703,0.30171303434506025,5.747371184102977,5.507269083694381,4.207571524773053,6.094261063650443,7.473825708363409,5.731915156230498
Saddle,0.05566025400933139,0.334301342601653,-0.05081269792330456,0.7339435157203061,-0.06057413987886129,0.4675216392362896,1.642252455164988,0.8363412306662448,0.09375824324735393,-1.9587923856384108,-1.2639255404697645,-1.5144706293973307,-1.9858336538473753,1.4537714248443097,1.224537841015534,-0.16951569115944132,0.3483242954815824,0.8096568124632169,0.08158905581640019,5.8555972455690934,6.094621768164327,4.663743512475377,6.587764078698615,7.484491508927186,6.275488882680642
Saddle,-0.050231723377099545,0.7415362378917375,-1.4199767831568202,0.8284047338635122,0.48489813106567015,0.21014883047991023,-1.0373915785332684,1.0379888911829216,0.297326104259633,-1.1724398224065986,-1.268306771505574,-0.698103419531416,0.6566584159587143,0.22016713764914472,1.824190686881923,1.8370053703964082,0.000557799790954272,0.11545214007923832,0.4221074857484556,5.488820336138702,6.184911326786198,4.819529425508961,6.549460009607688,7.0594105770041455,5.763163762194133
