dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.3880120963488701,0.7735531251232192,-0.702471472158082,1.9392323171301038,0.40134401390738494,0.9042909622605134,-1.239626941738396,1.6631317655573468,0.5304642046507638,1.5668524796268146,-1.6596983171228672,-1.2728019156012038,-1.5576811624267553,1.2529896983849251,0.5426061160815198,1.2398676650547795,0.8973643707740664,0.42337459210871087,0.1418084396281898,5.767795796657386,6.270199388168751,4.873223370114288,6.437241399589255,7.106001699978087,5.820598892151576
Saddle,-0.6515406904085861,1.5694282112326803,-1.050514989316913,0.7048665753314287,0.6957815174130766,1.1659325259416955,-0.9415600383182663,1.2837374154269248,0.029230027779891032,0.238496032717606,-0.3946425178271755,-1.323190080023845,-1.6926606094036725,0.47385915262971906,0.03232017901176435,-0.5741045638601738,0.31510748527096544,0.9678375639523575,0.5842368183298614,6.800060106549127,5.178733871245504,4.5673070855759645,6.702556690847937,6.6339558750173016,5.808552451400426
Saddle,-0.12676339626519012,1.0734364134440018,-0.3651426917015055,1.2556669248049726,0.959902434722431,0.2941462199679165,-0.04378205277290892,0.16382713616515157,0.22332513244521746,-1.8544827683722551,-1.3346992230347237,-0.9017638701164292,0.02608703843644733,0.6079754975120691,0.029702623416251017,1.3394158299997376,0.07418955366965585,0.7801819462805681,0.021664816475386095,5.607217608141489,5.86014518486353,5.341928585600874,6.52909249619661,7.311444891357617,5.79951613787178
Saddle,0.12741946665049939,1.0968410670606479,-0.09028117024251792,0.7656584143993147,0.6026557172081421,1.7482083813493094,-0.4060586823093626,0.5767730956341658,0.045561069062147186,-0.823871915100244,-1.3185562079256994,-0.7165223348059402,0.6361648244952809,0.8952651580719002,1.377381369654063,1.9919781171043018,0.25774976203797073,0.47183302603737964,0.9225905619232416,6.695496079426595,4.93722318647757,4.742921168121508,6.39691185837808,6.90685184072501,5.853461312331848
Saddle,2.9635769112571633,1.8469806133557483,-1.985586222009249,0.4587516073862219,-0.4503846192909382,1.7116327046358486,1.1798405248406287,1.2129028729997025,0.8766102918177342,0.8390932095183281,-0.37648937987816944,-0.3862826905180583,-0.9854204391085029,0.427286227721416,1.361734313024189,1.4100969032170982,0.8959915296249785,0.25372698602707966,0.8817504809854957,6.336191643414311,5.9056312987172275,4.52128294659668,5.908550264383601,7.064967938696463,6.228373431772903
Saddle,-0.96657454803803,1.3406881067401404,-0.3603682109395385,0.9255111175022726,-0.7034070638556393,0.29015694958826893,-0.299520576467462,0.31955933481163434,0.2105138659387582,0.40406450004073724,-0.8170030730632125,-0.028489416921781086,-1.9299760931386465,1.663802107859867,1.8896900475552005,-1.6151527328972772,0.734403019382915,0.24680363198559718,0.5103818914601078,5.80770676421263,5.156316322115644,4.334242119433572,6.195552584564659,6.357843844102761,5.532852856930718
Saddle,-0.5638169951503954,1.6729491926567104,-0.1332784452657143,1.442463581973218,-1.6497331794274785,0.21576893299181724,1.7511114045241487,1.7522507990553136,0.4660206711167878,-1.5388224139148066,-1.8989311955252708,-1.2581235366070571,1.0010895890238731,1.3321761721889016,0.03945505732053535,-0.25935364292472096,0.6502112310051087,0.8585260820645505,0.14247481261840977,5.362217800136387,5.02304096413404,5.013194917478946,6.2138904990303345,6.557920577670784,5.767355962403086
Saddle,0.3183965767804957,0.07666254598078423,-1.1323548583618641,1.7965532223454639,0.02576983344371442,0.4725690824361911,0.04373672268832074,0.7188805090076954,0.06221219907279474,-1.2244309534778806,-0.960274907759576,-1.9658608827870494,-1.3080336535250607,1.2576238503456534,1.264516866857484,-0.6384754530188661,0.37835913568511725,0.02696987384415961,0.946007411603698,5.986331934502645,6.299071546595212,4.789905773630776,6.523691770729935,6.996240172823716,5.835191615690241
Saddle,1.2021881459615382,1.1898176631988489,-0.5182433756635723,1.1488790427287165,0.08734074385115242,1.4334751091279923,-0.3254202312276746,0.7840258729585449,0.11319951707044917,-1.7979371392657821,-0.968314121569086,-1.8707087500385895,-1.980262877893232,1.605108163185479,1.442669351282163,-1.2143663185738327,0.4887115278067994,0.7780641569404884,0.5657788691870532,6.196181108267113,4.842075689705068,4.548498867600104,6.206143903390496,6.839314755555315,5.5381738250342245
Saddle,-0.0659269105421155,0.32853828479455055,-0.7736671519387346,1.9563333233018858,1.7128064763514623,0.03261268687232035,-0.3971393382855126,0.31961884288646053,0.03661293032869539,-1.1613169492807018,-1.5923754474325267,-0.5602135898291061,0.45589960949454555,1.8322782553391004,1.1508693923448938,1.2658797906461463,0.07344647960453476,0.2254687342780164,0.1887256016257779,5.342983530039319,6.099381096592534,4.8346380108648095,6.520584091571235,7.094906351587085,5.785964543513369
Saddle,-1.7273799350621035,0.9496739942394063,-0.7187194513277524,1.8990719982718691,1.8654655884858267,1.3953738787464753,-1.8520894842767515,0.9989256756952455,0.5832968305873284,1.6785033404165235,-0.5604810703166416,-1.473911210665229,0.8875243286009611,0.1816418691996169,1.0907759034722382,0.47616860914424564,0.9348856798073324,0.3858421384875309,0.9522239188653179,5.935284134324594,5.222166286281149,4.856877844694528,6.860388480041551,7.82855388124024,5.180834232293082
Saddle,-0.0651206772019557,1.096682953168485,-0.7630360702186794,0.36667192143623456,-1.832313003699793,1.1510014846123737,-1.161188796917084,0.38363464080895104,0.10464499342465383,1.9533891532567802,-0.48986851910068374,-0.4489871965436587,-1.0003524832938222,1.8669965244830198,1.631492301105567,-1.2248281116420165,0.037114350269748075,0.026652819358724766,0.6927799799595847,5.02682882481847,5.431660981174024,4.845566787116846,6.5759592748532665,7.261048473393992,5.875884304260372
Saddle,-0.07936576737364524,1.7216256945805866,-1.3872434817958483,0.5190544121742425,0.7964725685906706,1.5140647238040406,-0.1803850487325076,0.3101436296313162,0.5869371234503451,0.24093614884774794,-0.9701775161076509,-1.261430759524291,-0.18353628846958125,1.096738567101701,1.4535621924403643,-0.4834558015503112,0.4775992173275069,0.9449005087906331,0.9352675483566295,5.127793270255651,5.889198260310559,4.814281380451563,6.493414968946535,7.06463453421982,5.785151043573164
Saddle,0.09916482350394837,0.9955006758498943,-1.0050125074552458,0.841299836590447,1.3740843668627618,0.8040969172560709,-0.5601358207814076,0.4289282151761446,0.0618607499855105,-0.16796766659816287,-0.6343589348258747,-0.055694260191165634,-1.9199729133163475,0.053601599086499516,0.497357111044476,-1.6911017035893883,0.30259205358653674,0.5180811182277688,0.1288254586110391,5.150775684362236,5.916720464206012,4.801013321151468,6.599540292458752,6.9975580069662975,5.821956281008141
Saddle,0.08896007923225116,1.766317816401989,-0.011440945159175708,1.9713957006705218,0.3434998282906987,1.323708883490627,1.2344568343111884,1.7167234293402067,0.23270851550407656,0.570528585599444,-1.7279928413990828,-1.618222527948632,1.847158898785079,1.5644893266146398,1.2129258950890796,-0.6142478076365614,0.33126351374969465,0.03371124926146707,0.5556528026530027,5.834728591541992,6.288780318246834,4.807310014864375,6.509913060770124,6.985419336613184,5.814681136780046
Saddle,0.13244773648275535,0.060928370193575186,-1.8395265638723877,0.19050798257344975,1.6757309158872546,1.8893229480489753,-0.6668014149913448,0.24024346629453872,0.8773904130908339,-0.9172635990623821,-1.406433184382128,-0.9580162323799601,-1.9906526280256438,0.5984213318467931,1.8304778684837983,0.18512465114728727,0.24923735893476595,0.7917865567790945,0.9131023346073314,5.0281765535987155,5.651314744580176,4.726108847263627,6.507417541325531,6.895348725043649,5.744992555755799
Saddle,1.4277511283724433,1.8892114903286674,-1.408798212882516,0.1681480293146071,1.164651554638696,0.310138204067446,-1.9428849142309512,0.5704231912461487,0.7534589513261912,-0.836786827586633,-0.020138274064538164,-0.895959018397984,0.7189336221702622,1.887567725647521,1.643480604135886,1.6437087472571452,0.721524546881837,0.6098881707456584,0.08564347714547627,5.512821768799983,5.719160006968039,4.697686113782827,6.257595565196497,5.853068208336823,5.981778092204991
Saddle,-0.18123689518664007,0.4924180685978707,-1.255876887909672,0.6401050361644203,1.7680880078185988,1.9006093611762624,1.9115345578348086,0.2618142224868811,0.5321762479464051,-0.47710153847390124,-0.4992555430766592,-1.5866809002174214,0.3901098500739826,0.2871177148283035,0.48846124845180083,1.3002561866875566,0.07892933886852505,0.9042946594738569,0.1919692852855125,6.969644912596103,5.350706650651114,4.812232193163899,6.460118640121863,6.770557902117636,5.811236534981805
Saddle,0.17955196487968592,0.730328382236818,-0.7266391186631171,1.042855035266918,1.1263553874461563,0.4556423116736763,1.6526898396964151,1.7544408874958597,0.30999016158443593,0.19248311476043556,-1.9417045678057843,-1.4146728488544569,-1.9662281807253699,0.10258036720297256,1.1841563157434385,-0.44505367248999406,0.6270872783112595,0.44307441562315364,0.5705216863818544,6.6843830231528765,4.973620602578616,4.7931901139074915,6.369891294523585,7.090204164131426,5.540364384938488
Saddle,-0.24364728200059704,0.4200529698143545,-0.5381960049626329,0.9513657879643884,1.370093021761282,0.8640051877600707,1.1554809223966167,1.0434290191264368,0.46900665450765433,-0.759024129083453,-0.6388332233001088,-0.12505475407336353,0.8645052655843775,1.1164479602252833,0.3011219911594079,-1.4451097715828243,0.8287304098192408,0.7727039587202417,0.37322437996529445,5.228016987101865,5.901358541640796,4.787945123190037,6.046416208992856,7.0817096759714735,5.72911400729297
Saddle,0.6703503843652625,0.09876871591683377,-1.9374726816743184,0.10774201185904138,1.767013914460152,1.0695224040525357,-1.976987666419804,1.038718299451675,0.17675535303451473,-1.8437912989814267,-0.5880415905681804,-0.06046763480938866,1.2277622906377426,1.7665169809407375,1.8156271984489751,1.860900080478277,0.9779400953755162,0.7362006009714374,0.596562369282595,5.159433780109807,5.688122155560592,4.70382932948801,6.193953166578269,6.544253884368035,6.02395088293115
Saddle,0.4241119277459422,1.447758562938645,-0.2361222218234933,1.0340823269083523,-1.2766576372243126,1.9914512515910092,1.5023015585855317,1.0696766360503405,0.8734193632939121,0.30290624054763793,-0.9034463365571281,-0.3171432389616329,0.5898909331851447,1.0508722540238895,1.4072510268082645,-1.4472766694929207,0.6672258804981767,0.28566084160909866,0.8335041546456827,5.787804859987242,4.837441540475185,5.01226454574557,6.492247315056484,6.368878737042296,5.794346291515685
Saddle,4.001609424969533,0.9120120824741279,-1.2163071743495935,1.6389392343583893,-0.8485132118013223,0.7238216478470915,-1.9465421869152668,0.5097160104257924,0.19816253460267308,0.9639754851286568,-0.6189493430612023,-1.6261230044386201,-1.8619378764935246,1.9250683522470158,0.12656785032213774,-1.4007321578832617,0.7691789779063372,0.6961715375981615,0.009981459747329335,6.223818104588579,6.102222658508913,4.86576294233821,5.922767491587209,7.563505002739607,5.760881666072977
Saddle,5.984182201819377,0.06473941147312076,-0.5812338407703275,1.312303738275724,-0.41662771798803044,0.783325051860436,0.7902359733279534,1.5947438084389585,0.47460431189998287,0.18751626820964296,-0.6901252497934551,-1.2007661254178181,1.254282646114389,0.5403833123893166,0.4040294815253836,-0.37375913658899584,0.6777699094128545,0.32097071925986587,0.8924905019550196,5.966481094701688,4.9216168930234,5.195651660536412,6.680155802666257,6.507434256427839,5.946059818515711
Saddle,-0.12165036156975674,1.6559813209944443,-1.4501991700828607,0.38109699892355875,-0.9358074765479136,0.7343601676399343,-0.2632934668527449,0.8703273387009907,0.31693488139187187,-0.8502617723430541,-1.2953040893270473,-1.192979158475439,0.8921830598584659,1.550058587504738,0.09843206233077069,1.218495435044535,0.35456437776754124,0.9820669978500992,0.1371283847185959,6.432004791244769,5.78861523658171,5.328821058780354,6.785612104587119,7.3533170407181085,5.782695838856314
Saddle,-0.08336356905776296,1.0600740842786842,-0.06986271014593703,0.8705855551456944,1.4716636000994434,0.5845539336526923,-0.839465941710499,0.25347689506963655,0.4219190154602033,-1.013684014439058,-0.35360646508597404,-1.2248205617322157,-1.8322768476613933,0.12771442343745312,1.5099525207268303,0.033195462047618474,0.2526380150567894,0.6645237706817632,0.13154246323325236,6.31409746315004,5.383465100500453,4.48993495047043,6.521648458527137,6.8484138962453285,5.061462052945434
Saddle,-0.8063604506930651,0.6699095556025146,-0.6049605845611068,1.0981298336643877,-0.037155603150359706,0.3441961508724609,-1.3490325703765342,1.0389013482374723,0.5378005579056633,-1.61685908828977,-0.4792990821838452,-0.37740544847567215,0.821352387742599,1.511309572316957,1.2212745785995358,1.4477480765845079,0.45708202553168187,0.8983823726154561,0.28837869587521736,5.886264098356681,6.120441913632401,4.978034578855766,6.819662802686955,7.669877785956879,5.597756912463076
Saddle,0.5729262163582892,1.9317090235829533,-0.06595573626667184,1.2490191573573592,0.15782277790223453,1.4306383066102746,-0.8146029178346255,0.9287292205088666,0.6123652572818875,0.14564222168414487,-1.0795051794752604,-0.9195920197328913,-0.08855366808069931,0.1426135533294209,0.7105285831722526,-0.6482042299991431,0.9377606431993689,0.1298925321801908,0.7435106036820687,5.866032696841329,6.290625665265727,4.8294088169018785,6.548005267183026,7.01190479583755,5.8394657033591155
Saddle,2.2429304737416285,0.7779899169234797,-0.7645485425168441,1.4283303815755088,1.7720708684522242,0.3769363644991602,0.48814088423327373,0.3616684615439917,0.38756600266646346,-0.17053302859691444,-0.5698625197380456,-1.3002303437374239,-0.998070675565315,0.9101216928576557,0.6448038957450175,-0.9294230637191627,0.7704570034590721,0.36742491401706634,0.46481201758265467,5.644317099648675,5.801033617299615,4.782709517187288,7.2337493317519215,6.3681290064010225,6.1817888048640866
Saddle,18.001507237688777,0.053384820168523264,-1.9239719518059055,1.0741561138214706,1.551339736900585,0.4114078252925228,-1.8724021554770318,1.7298850175383282,0.1942470133336056,-0.5471919905710871,-0.056629969691015525,-1.3877444226126494,1.1742621625443097,1.9930913046666494,1.6884096978493763,-0.9176152761594252,0.9234756685463152,0.9969487845576144,0.07027114550889557,5.938207753968611,5.6550751628499745,4.472753012813101,6.869404604046526,6.145580268588596,6.309777625852756
Non-zero Fixed Points,0.12738526160469274,0.7940433505845174,-0.8685823884004673,1.7788067130973961,1.8686578757671923,1.8753192541875836,1.9943870821301841,0.33804272839467164,0.37377997568131294,1.3886511345332067,-1.665996243581662,-0.19397920843979266,1.68748665145413,0.5594718823299395,0.9825766543480066,1.7431382078376756,0.9883830786235899,0.8788346385523502,0.28348214664353977,5.266251809571679,6.01814237296272,4.806794070683935,6.707686331688854,7.075913213820666,5.712198123464725
Saddle,-1.5369778271010797,1.527185163109784,-1.7968502617520943,1.85516077854405,0.462677072945167,1.8703917868684241,0.9086451046938535,0.35407288243442264,0.8872789959975947,0.9172813605790258,-0.7044754928271908,-1.766932778460789,-1.3475667933601359,1.1137389855673956,0.1908765215720201,-1.3235285132621626,0.9788722853147515,0.8569164774110067,0.0684082110769395,5.571897910332596,6.185812254731461,4.759840466734996,6.283088115154164,7.318832557296459,5.776538065301127
Saddle,0.8433411203992908,0.49439426758478794,-1.846084386944162,1.327972895952145,1.2800525263237144,1.4878022320259647,1.1933086697389985,1.5753942213983214,0.2628554249919286,-1.8811771305331044,-1.4989572963867017,-0.6318867446182066,-1.6559607353254,1.1143941103850816,0.24840119421639525,1.1312545557491527,0.32179796632184443,0.9794305459908892,0.560242827367906,5.470860985828074,6.06721322279932,4.94041830818075,6.966041575855416,6.793424026639172,5.7232498445584294
Saddle,0.13561424525610305,0.9808091194603661,-0.2894676144304491,0.6456563061390913,1.572160172618371,0.5015013004801089,0.470533585469751,1.1574737408049707,0.9917005483830496,0.8951608058188385,-1.63847859578207,-1.7016961125351044,-0.10369593354505557,1.503950589875105,0.03339299136872534,0.6085831284231298,0.28908913587444807,0.12307972080250229,0.9181865873613582,5.107586240606874,5.811688533205431,4.933026174908617,6.622408848543546,6.891312940055134,5.794962564563536
Saddle,-0.18373548737143586,1.9244273333870794,-0.03256946877014322,1.666896028148313,-1.569246332456066,0.5345088610398288,-0.4129122225612787,0.7782837924924308,0.8980680376613465,0.4342578401421209,-1.3170930778957837,-1.7609469807436733,0.40870704467864183,0.08382114110898588,1.6449710867311316,0.6121734278003519,0.3338068442858726,0.12532062648222253,0.24673956405157382,5.392482700621339,4.917321161995533,4.732555452750219,6.425445968623958,6.634364957101848,5.95025059130731
Saddle,-0.35581565033786394,0.915371354191976,-1.382420591556847,0.5951302175301874,0.18558667690431863,1.8822542752495948,1.7217907565849173,0.3581261752247515,0.6261240389269055,-1.5716365438222017,-1.6145239807543323,-1.9409458837407123,-0.1731418824515889,1.0585743610849052,1.6333472794922825,-1.2392830094602525,0.8499034294101419,0.981907046387885,0.5010405622475882,6.66693435010362,4.918026433769484,4.80378429591978,6.5589268865425865,6.791283824099273,5.8582482385511785
Saddle,-1.9871681162131274,1.1278950066612206,-1.9853282010325857,1.3118931271539978,-0.701868430286336,1.2638829343163231,-0.35337569510019584,1.8083124121822642,0.6280146643079502,-0.7049734008976047,-1.2920458334215277,-1.977605543087241,0.9964659829939695,1.9043447315918351,1.4485690803901567,-1.4421330241816177,0.22780004741496518,0.46322686820428816,0.07889139106720777,6.258144652185621,5.853519081275359,5.237933720558378,6.99813498514004,6.966171698826438,6.1752685736518425
Saddle,0.05181898940342027,1.8977434747069835,-1.7353239054578298,0.06206567897485651,-0.8345348143141131,0.6596981542715867,-1.1446278403505898,1.5648396802162492,0.20879417684461332,0.5642314749005171,-1.1741656707378783,-0.8376564730558778,-1.3810001103664415,1.6243984160775902,0.19858065145895148,-0.4497850515350166,0.01473356494833633,0.029772379959494888,0.25469583070865376,6.996726229567203,5.560833015569797,4.800906536343163,6.469996243186413,7.003630288694329,5.790064978448165
