dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.08564308178084647,1.0094011101517353,-1.9645034773038947,1.9257804719658616,1.9575705015353204,1.8662938287146222,1.9823280176317994,0.6988327106934048,0.23499146751561484,0.6504693216671193,-1.9948348863664347,-1.6296064677700541,-1.5526988128489516,0.7471615246157584,1.4623470340834068,-1.355575444754193,0.13934175676135274,0.06789811878694352,0.3750369973780321,6.704715601396284,4.933627805124043,4.7988638319233,6.464244911182299,7.023118814202131,5.7710715023525845
Saddle,-1.4396391890309015,0.06531757450775479,-1.8719453411315699,0.40938925495224987,-1.3776002850917743,1.7002231152287588,-1.201190989959494,0.19042346876389163,0.6632992027611085,-0.8617057624405375,-0.06340476923867322,-1.2526177573677355,0.77875903648295,0.9576286605350623,0.6763332602581906,0.7889741629514426,0.23972622306332103,0.8111534380745895,0.403291224568219,6.675012363933967,5.141174328262521,4.806490939485133,6.265123356996364,6.2110675928209735,5.951007688065691
Saddle,-0.7909338461909612,0.7525824954428734,-0.3730205144956451,0.33230100755215825,1.5143099585450162,1.2258577354931017,-1.3360526292326975,1.3875974585304618,0.08179428621518114,0.8801703511622776,-0.62258592642914,-0.9267219223706387,1.2037240862812086,0.1602178021170785,0.27241081855970495,0.3805613358443085,0.32379836929635,0.6359276568436742,0.004273931278929055,5.725687248766215,5.829222037689959,4.499919732157679,5.8959116917469965,6.348995592492731,6.124310777988896
Saddle,0.12175780750105014,1.3545445097550721,-1.907386617625714,0.8625527184455432,1.7452739438760712,1.0628760523677756,-0.8272891828005937,0.7618002327386676,0.5805708247103687,-0.2346327933645811,-0.9382499555334696,-0.39404526211151136,0.7912940690996066,1.4296379343701342,1.7096986431629833,1.445338318569875,0.4415372562602701,0.6009561599998873,0.6041175073032413,6.86761438517266,5.114135995359102,4.830051422978122,6.554957119038843,7.131861346541318,5.751243191310827
Saddle,-0.15837234398425923,0.9385792187128884,-0.6292424818252942,1.1741712328156133,1.0607713640782546,0.3328499746692822,1.981958587105706,1.5300143369601118,0.5843219584140433,0.9648100228260614,-1.7412687111184029,-0.7344340868809001,-0.95076816385756,1.8388472559607878,0.5916998928404907,0.5311100437924905,0.3267713591617818,0.6362594458403087,0.015582774262537846,6.678964598423903,4.9270395015559165,4.869850515257169,6.5468516370597944,6.831024828520945,5.760852592200488
Saddle,0.10117786268425306,0.3623712227160046,-1.3136666089697744,0.2468172073276632,0.18586592704492366,1.7357477583756713,0.46915927805228463,1.860740297844864,0.894733132909313,0.5302443042801133,-1.7088815875349528,-1.5068668337755877,-1.9533612744003093,1.0831557500141127,1.1792969599258585,0.6733475202365269,0.7148257041427081,0.30327580533824794,0.13033090198693742,5.546052644577246,6.1946901132281535,4.9342690354352765,6.528394771950738,6.957346617384875,5.762702170239452
Saddle,-18.62362896142994,1.809697314875723,-1.182263682113232,1.6357652485480254,1.018141891678236,1.1026525945604697,1.8223582010638029,1.490415373775034,0.7268078776653345,1.1103109454704576,-1.3781983492839158,-1.1191740903669318,1.8254141450492791,1.4775533620694588,0.9552544376430508,-1.824827935222375,0.5589858261601129,0.6896920622043364,0.9276746299095747,6.04247961976246,5.1594075255382315,4.515619871906072,7.2833672681755495,7.495139151918422,6.107555733660644
Saddle,6.783637962507483,0.2047177713366663,-1.5622746233772635,0.8095257709138811,-1.862038758473246,0.6233764688192034,-1.4728220450361356,0.714745576503568,0.15025582314553865,-0.5622464098622157,-0.987292299442204,-1.953871893645065,-1.1565072364955409,0.2551156795036409,1.8995491984927642,-1.929972402542127,0.9486330368487113,0.9550387483098387,0.3729024206172987,5.829479588894536,5.256524800872066,4.594719072719279,6.9833789821478565,5.96853745032853,6.156819412377777
Saddle,5.240901368602954,0.24998351548127398,-1.7574783618699048,1.2661972721361774,-0.4919624252024586,0.22507714199583506,-0.4687105109162575,0.01637675906944578,0.9157049524352677,0.19921607162750377,-1.2454268656670375,-0.6615402450234396,-1.9487811956141021,0.1509099702010815,0.4842635230995054,1.118408299800631,0.8303316820932883,0.8184797353511465,0.3296601881917729,6.130101096164174,5.87934125091105,5.15479440811007,5.796096002696207,7.456799379198059,6.028589391091959
Saddle,-1.0166471126428167,1.0626371607744853,-1.3775057063744836,0.05716628108181932,-0.5859910999697924,0.2481141063932429,1.3753533887295317,1.0368881265893155,0.1200345671132741,-0.9253906104083862,-0.9821946717173975,-0.3886206450570262,-1.5538822193652728,0.17572402434968734,0.9489131029865961,-1.256165214371809,0.603208431941962,0.010968609406046603,0.030508718144518276,5.292757392472757,5.475730777628007,4.777580762558201,5.830067326230031,7.136954089185683,5.420447283733448
Saddle,-0.6523249064303477,0.9656880494309785,-0.26076462913809384,0.2525196981610985,-0.84713069506958,1.7728550919787749,-0.6647523097001238,1.5029522695741313,0.9255710557526511,-0.8871967672440055,-0.18139551894705597,-0.6436179774902662,0.8604932919557013,1.070051276046494,0.5999551975959007,-1.5242767635680807,0.4945216579123187,0.3803549993235945,0.5353175338226276,6.7715919848206,5.654388669070747,4.970122509944942,7.119723494321332,6.973468263500776,5.9829423338876
Saddle,-1.1456997194983751,1.6157694387440769,-1.1149708502243905,0.33837867364346913,-1.675891444030218,0.08062335117449235,-0.1285565042191661,1.1846406415095754,0.998167939502418,-0.9133689013606858,-0.5142892688859131,-0.21605918509270405,1.9509412614950725,0.9633731130034435,1.5033324916687394,-1.118392151757194,0.14499116639916276,0.25540021828077775,0.3590139373455533,6.637434464179253,5.593189894630257,5.183814485016558,6.832100726837787,6.619079750949374,6.134805067509835
Saddle,-1.2980346484595442,1.30073910395557,-1.2052867236063474,1.880126225706841,-0.8081343519349247,1.5704208830651667,-0.7890683419468627,1.5350825849307184,0.5380082244083898,-0.36019850212199733,-1.0061735214132368,-1.126046542420457,1.624897411517488,0.9992535118925594,0.07995619462905873,1.7918125052754874,0.9934194077936409,0.08844072531300251,0.5785696331688026,5.776241740796416,4.833466545354253,4.588870890248031,6.053182340632189,6.758710905328005,5.814953785467618
Saddle,-0.7843264442736853,1.0640249824644408,-1.4932966108466381,0.6240301596557166,-0.7187857800274347,0.8746103590867002,-0.19030868978888948,0.9027820284329078,0.6533409132704816,0.953275299356195,-0.5863693632023286,-0.43072691187918477,0.5724534632421374,0.7117998528083098,0.455113457918099,0.5297265685183135,0.6667786380712991,0.34762861848816884,0.16433210661785536,5.747904612986596,5.674105367395161,5.3354191555629225,6.8811485267897465,7.538089389008072,5.55440278865066
Saddle,-0.5527035778239007,0.28298578778053796,-0.02801182528076107,1.837916777653603,-0.6949274854242433,1.7010252949354268,-1.30699646671814,1.2298082610610255,0.3448086868314435,1.425960970726119,-1.1291500932877967,-0.819159110933037,-0.5182218176107911,1.478258971554599,0.14761369174575137,-1.6170719795295887,0.951405997236544,0.840781209336351,0.3701324927505394,5.925852104596545,6.151868388208577,5.070276510452476,6.375275031428871,7.6195051048518305,5.791460902809187
Saddle,-15.014270496086642,0.4929504858799151,-0.8575759765858713,1.158280370283248,-0.025913443227810973,0.11088177813254078,-1.6136529789347898,0.2101950280407558,0.6657938854421196,0.3851518052266032,-1.5328114071956163,-1.473948217439573,-0.18285011465663903,0.23660580232720338,0.9127221483700952,1.394690061432398,0.3890152563255419,0.996080982911023,0.25393436653099677,5.968312146001458,6.174323866360106,4.856950689976427,6.444091549078097,7.792005505106952,5.827440979280232
Saddle,-0.3714880260614664,0.6151202727826436,-0.887635041197927,1.5561939891534176,0.2408425814340438,0.7360706837986225,-1.0588494843421894,0.10017721573157952,0.7880081592555869,1.337209762196014,-1.6850237846006901,-0.19759164141942054,-0.7664527568986021,0.4252049321171215,0.7475041465572744,-0.8540537425292927,0.5434632533724368,0.9304942029674873,0.7033107904119902,5.735242796870375,5.707681161656444,5.070941626477933,7.130315677239564,7.712208403202026,6.213759309497263
Saddle,0.22701441667708738,0.9273758121422304,-1.7207563818125182,0.5503293485942429,1.93809417373078,0.05756562332561651,-0.6750932733398933,1.1624253451712592,0.08879958384541176,-1.754600722778708,-0.9099606825980491,-1.5482139159379416,-1.0241017765531262,1.75909800468797,1.8865019795176146,1.1303661874716764,0.36192966525699843,0.7061489995350357,0.9246852714722008,5.072048895835392,5.713908504120893,4.6445707196776445,6.480949852917219,6.803533650360787,5.823845020697774
Saddle,-0.016230770490594668,1.418843308814994,-0.12401632074981439,1.3192487557468093,0.5664270215706808,1.3918695236887286,-1.0216996063552362,0.8830083351375815,0.6879700872517189,-0.8818366280014667,-1.4351103307198705,-0.6476102040180844,-0.47738351437166404,1.7579154966651855,0.2451059910327126,-0.46515174578351814,0.7186500626016753,0.264211232002763,0.3831411755108316,5.620222138081097,6.239814254833965,4.788658886066423,6.493069114106164,6.975437342814664,5.797260891196568
Saddle,1.1396592224783804,1.0749645983702298,-1.656726327053263,1.368819861859635,-0.07105496901174924,0.032487624614508936,-1.8171380883038237,1.8034809800815232,0.6438631604966824,-0.4756368176316008,-0.754503054443501,-1.5941229893314448,-0.5659623787894317,0.4188547643258169,1.2407755594058003,1.5226014512135997,0.4149535035051648,0.0032996237950706497,0.441606074304426,6.05098199780479,6.298036119028136,4.823845918775004,6.497495970774686,7.050574724465092,5.801530409481252
Saddle,-0.18239026109278814,1.4243478213790475,-1.966710270611318,1.3781924993600427,1.9667624022527903,1.0756983591384077,-0.17990540088159523,1.933585589166945,0.3021217932276544,0.6852593427973028,-1.1956114727761813,-0.4824341762646833,1.7247794723797174,0.7103807644127303,1.905347351548313,-1.8921972056649445,0.2957462327680125,0.5600477617522838,0.5479035217354294,5.183939735974991,5.95172491390333,4.796716375070225,6.396388420296016,7.019722532463379,5.7217512655177964
Saddle,1.4949937407225111,1.7614979782415212,-1.0998820107425509,0.5944700030977499,0.74891106346784,1.5407508163085275,-1.4016390242236136,0.6789217694163239,0.27253686797283716,-0.9435252912137346,-1.0843619657727919,-1.821742329007267,-1.26324498818384,1.8985945032923444,0.9965880091526083,1.3386431877189167,0.6916563648213612,0.009473105104993995,0.2861493119194124,5.664430498744659,6.197513376084541,4.689968031490057,6.6212265010066575,6.55851068055683,5.732312315333654
Saddle,-0.5408572844978824,1.3650435497887112,-0.6595543749327684,0.034606796693085556,0.6006096562038516,1.1681039298729845,1.3561106011335604,0.4289569367232903,0.8428220309379894,-1.7990234778241283,-1.9480263733662921,-0.1278373789004137,0.7458232639900442,0.6213645584768671,0.2636560534923605,-0.9758865300738009,0.8606222999904215,0.17343144155930135,0.5875662048454682,5.09321242605198,5.603438310772964,4.853251630727147,6.045885167233768,6.940574790555022,5.7079835711301135
Saddle,0.30108137079308134,1.2355837365366158,-0.012141457432535807,0.869756630999246,0.5053315338756619,1.3586769393375657,1.342932938387317,0.8905886533795282,0.10838829708836129,1.593399138481435,-0.3859507167278964,-0.5746635818080472,-1.89722747462987,0.8118128807136522,0.14184086521158562,-1.190845388104103,0.5734144883258814,0.08896426249609679,0.5091428983861073,5.53028189663763,6.199847943481653,4.810687062729791,6.637059509663472,6.962983906572733,5.8122438057221855
Saddle,-4.487582247044254,0.6322204654416747,-0.6870400151603355,1.4691587720149308,0.431234734808136,0.2998919712962112,1.0561602202563707,0.28356853553989014,0.2640507743884988,-1.879791003035454,-1.8410561405060164,-1.6941132778705053,-1.2009889847199693,1.8905887294977812,0.08494932742782497,-1.2705752891301172,0.14627853186525241,0.6433042877449131,0.8978937014668772,6.196741228938841,5.352666762632247,4.923920542728894,7.264258895399514,5.9514969866871175,5.838323159418619
Saddle,-0.19259149939658068,0.016192163903503247,-1.8304224368572715,0.6873045353796932,0.6444792507452304,0.026658617615882577,-0.7602772940486107,0.49766507917881664,0.5243038899670737,-0.045927594324507215,-0.4662575255003323,-0.121212289445495,-0.07996540399371677,0.310268061043747,1.0336854999300253,0.4675382573808444,0.5967396320874906,0.608777832092315,0.4645946944134146,5.316830733770884,6.080470606124912,4.821618222300094,6.512774187576809,7.10796275121065,5.778818055640776
Saddle,-1.063599448635411,1.3181711398479572,-1.3922342026832342,0.27037634072170613,-1.8353727121284176,1.694054932386756,0.7791846790934867,0.4987528627702123,0.35806829762307923,0.15399889172296888,-1.3819759505539333,-0.01522192861530769,1.8493253409567112,0.5398723206039232,0.09078932951561203,0.053567710052444095,0.3277002729008366,0.08102607043453669,0.5683766370823385,6.357242449634514,5.649018187530934,4.975653352714122,7.029416098302939,7.217191883318825,5.127038631771294
Saddle,8.719365127240119,1.451955584754789,-0.23958127956262554,0.039148019468327785,0.9074325100546035,0.9740142206724188,-1.2267062377189561,0.4545359155487058,0.6515791901453041,-0.22422935521446385,-1.031922949879928,-1.606655330711623,1.022492745143702,1.9608497821093123,1.3011696103516859,-1.7050079903183768,0.936284656168623,0.889533650227538,0.9111149584267113,5.872163898089285,5.6261583154297865,4.9744176591731115,7.393152802062737,6.7873301083709565,6.311204327212924
Saddle,-0.26832592522819837,0.14711507386702816,-0.12704582965706845,1.85571971227007,0.7315238199402216,0.5322597725628349,-0.3135056110576664,0.9768908549705314,0.2563160857668928,0.19603261236637115,-1.0413944515519193,-1.5075355049874686,0.011696173181017233,1.9211837653191577,0.6436075719551688,-1.3214245454818556,0.4355722592166634,0.2466172047275147,0.8765459701911171,5.736970462235357,6.058188531657352,4.564796824858277,5.880886779683094,6.9371514765915006,5.57384295729034
Saddle,-0.7094898653687476,0.6064988184642831,-1.077063137920684,0.843201102390952,0.4701720276857677,0.3970454504303787,-1.2675026387892676,0.7273146263558468,0.5680790732644893,-0.46683618635833435,-0.5507467102072603,-0.1766945627664973,1.3490667602172226,0.9691734347667841,0.40454988898715855,-0.42309172227520797,0.13150571709367376,0.035939331794468954,0.6988585477717953,6.499900486297448,4.8975192451079606,4.81673853361499,6.839835684150252,6.745257211685194,6.0437068862235375
Saddle,2.238319979649108,0.4903861411166797,-1.8057734915227133,0.2237687026571535,-1.4089656112084823,1.8813517093893806,-1.900847240407467,0.4813760231632761,0.9407281987288961,1.4488285397943512,-0.2778906330021733,-0.8368262225837355,1.0940536767450997,0.8631646951848292,1.81652215253589,-0.23275284909071248,0.20744387110841245,0.24392790560152133,0.12064743900338004,5.6545770217173255,5.019678877703072,4.92272506167814,6.5866146362614,6.387155994799622,6.306988655941278
Saddle,-0.09906291361228352,1.9483006139023138,-0.8377790888529326,0.7088087310409892,1.8028438744117432,1.2111361950169541,-0.3970642365523931,1.8024777057148866,0.1907283086414574,-1.1475020734277979,-1.6350798617474385,-0.8413684028018389,-0.7959055424377115,0.19291485156933375,0.753382699450983,1.293445526310828,0.9130916378493628,0.5784930172752955,0.321082745659102,5.378819693765654,5.778577543738998,4.3273007924068105,6.382217616789292,6.767790258837187,5.851452810346105
Saddle,-2.9896214251252755,0.045199604140491775,-1.8505581766084447,1.5415052200724282,-0.7440311121895915,0.6141246225564696,-1.1371512747455683,1.3530060425154729,0.6303691000181898,-1.3803056438892303,-1.5895469156134037,-0.7677408008074378,-0.6986345243901293,0.030652674623618065,0.3501171290302666,-0.1938731488678127,0.7913230101033687,0.7864142308756041,0.9476919970185448,5.8389571175804225,5.397579815495127,4.690636095039191,5.9574128692554575,7.373687237617089,5.065103047117005
Saddle,-0.4387532349591583,0.687791798227078,-1.4499090154885967,1.4005540556358684,1.4781081002044267,1.8914005338384148,0.16104745434470846,0.7054000074325689,0.7778760795351533,1.1206186226462211,-0.4347264509344293,-0.9153952919289727,-0.41778943872781404,1.276668280306073,1.3868576671115194,1.3486097873662137,0.35005446124734285,0.9621959711680935,0.16193496235319071,5.54815770572678,5.740747030426429,4.221638281379342,6.4055806786144895,7.14910925898951,5.872822858591306
Saddle,6.607046429324048,0.49774055474108253,-1.8454989191084166,1.9644107774414528,-0.4824638990189425,0.18378657956716898,1.1917079462318543,1.4502894679905218,0.8418768461196313,0.05898382250382728,-1.3887704770689404,-1.8260898430413641,-0.8497747997473151,0.2516810673776217,0.14932298997744128,0.9038095045826702,0.9097509445849843,0.6440738917297341,0.43224611164242155,5.867763993510587,4.949459820758999,5.159229431444154,6.857173772502322,6.410289921653618,5.755742120949318
Saddle,0.12563864452152992,0.1375319877605609,-1.681610179403931,0.8803796959908275,0.7421281982566832,0.9673788887848102,0.6038472870018099,1.1369149354651198,0.2052779629422491,-1.9810687976058712,-1.962816295159853,-0.8046453785218541,1.1586467593533332,1.7907882103853066,0.5365619370722653,0.8620474294088702,0.847671238179196,0.48838633041193247,0.17980799065499142,5.389599388328083,6.128605967950522,4.859273788916616,6.475260630576993,6.92906327044446,5.811548845974163
Saddle,-0.48670786704303676,0.4948457649306021,-0.9914315575727826,1.6785800793803016,1.4451740502645865,0.2702648850906451,-0.18697514568879736,1.496691539510055,0.5520736945597415,-0.282366876499871,-1.4606246577009683,-0.8308187778133143,-1.3514990873049668,1.4421051955881339,0.4548553894853781,-0.2543423440462953,0.6288393684573211,0.9385155412598456,0.9559161755740588,6.511962222653919,5.049987914873853,4.426027895832009,6.691154477343964,6.7422675517149715,6.05638960522929
Saddle,0.41682588052116365,0.8249758355104062,-1.9378528931724845,0.03882534640253374,-0.8477216110520103,0.8312395430032302,-1.0412963621559852,1.3826614662825663,0.8984383874265203,0.07467747765488664,-1.4779277604218886,-0.2058818412693375,-0.4469654473941982,0.5531224110844635,1.8870444909983968,-0.13166796128840375,0.1710665929371038,0.5780342422155968,0.167614517525837,6.897395328118986,5.6857908884219075,5.019840947631344,6.505359464911613,7.2923922579617155,5.857608255477612
Saddle,-2.6984048105829057,1.1567074461786209,-1.4531818795197462,0.6434919702072325,-1.0668606152911502,0.4777846144805683,-0.7098599876709182,1.4290254777338636,0.18654766419527158,-1.284507458015304,-1.0372598021684307,-1.3492809145829643,0.4012213098234345,0.10613448928016585,1.6631089781147979,-0.21564320405067772,0.7021194231227986,0.8021350111294127,0.9132582037331334,5.905339260831101,5.481117183686483,4.72538856770188,6.347752497271849,7.112179499436932,4.919364125811127
Saddle,0.22099279806024394,0.5299097904408088,-0.6103823102001658,1.3674524555881087,-1.7107658142773845,1.2444799739655643,0.5925189894771825,0.9831593998002562,0.6434304544757565,-1.2981143978446026,-1.3974209182078337,-1.8484931003640996,0.15718760540957089,0.47808086742932643,0.513651464903186,0.05120942978078169,0.6980789668909619,0.2572130824424891,0.9688457258610431,5.653005389374736,5.170258703672948,4.490965198801247,6.417483395229022,6.722005523484449,6.420756398297517
Saddle,0.35402441374464605,0.11582530430298557,-1.1098687344367892,0.8766997954940446,-1.1524758385329963,0.7144935479788093,-1.434952875170569,0.25696009578690143,0.3765509216991566,1.3616852091902278,-0.5562487079072873,-0.7382035295780573,-0.6435513635505252,0.8633501983072116,0.6619049604247067,-1.9399647666396862,0.20689151418803675,0.5067799629578701,0.5433620389998054,5.312436950839018,4.986514881343897,4.7925877381250155,6.8180664895310645,6.712514675596918,5.881391859836514
Saddle,0.952378392760724,0.7404612256834616,-1.3256342367457132,1.1151762905785025,-1.8459715120104558,0.15586243970495317,-0.7419547986337953,1.5412593634536773,0.06810791734199784,-1.574407170050188,-1.2367556942900637,-0.5257426920003452,-0.45516738451736005,1.252683427102684,0.5307032938955397,1.793646555564964,0.5612892275698125,0.4178961770445373,0.20557980169067902,6.494279877960396,5.762456805471478,5.307732509090252,6.486943524747085,7.52354369500632,5.802897357788477
Saddle,-0.2062214892856845,0.14471087689871645,-1.2743463595887774,0.9102664533898576,0.26457777380326464,1.1160057113146407,0.6374324858468068,0.5875700309298204,0.9245751090375312,1.8629525783108236,-1.5135153386889824,-0.7548632416244874,-1.434280474232188,1.750579500271535,1.1941245370668534,-0.6634025472129594,0.31028430566275356,0.8982407414773667,0.9113343548602727,6.1602466481424925,5.052843626494875,4.352390658290677,6.7931356719342535,7.002711544231596,6.195733141231711
Saddle,1.2891416021764257,0.05707529185495409,-1.1461550680842993,0.4612934895298402,1.2686012384998988,0.3123094787810265,-1.7369409745155662,1.3716881047067175,0.09374068808669433,-0.27255049065566306,-0.9586940968254583,-0.8757390159839864,-1.6673093974302944,0.05585808265535098,1.7351678500619139,-1.7480302426028498,0.7847731095427063,0.2643665528279807,0.771843082409158,5.625546965023667,5.686621892206045,4.6020143041277946,7.142843242959134,6.408263842368804,6.278584795314232
Saddle,0.4620197152922202,1.4673875307627031,-1.3831526571081822,1.6613423665556015,-1.6802190657417428,0.5874557243898885,0.47528124975655395,0.9983049975766405,0.6473189689807923,-1.9759258568729394,-1.2172498483152543,-1.691816762489307,1.9859663549664504,0.7402129564646459,0.7322908258527929,-1.3087227908812986,0.10321573635080428,0.42777246396697033,0.819469035990419,6.561425305126206,6.005634493668985,4.460169039654857,6.536742771257109,7.330028064934063,5.815419457712204
Saddle,-2.491793969025677,1.5120421560933315,-1.2176703220393748,0.21386051215020735,-0.5912145495855206,1.3263688137278118,0.5754211117546335,0.48040565357180887,0.5938309820230477,-0.7840282870524913,-0.8345418896875969,-1.0330307251039015,-1.0245031724091285,1.1575315713966285,1.2238716973053982,0.3357597889549573,0.7513094215383315,0.5513091798333393,0.2824143784104828,5.793964061513863,5.991317934746104,4.377473551606766,6.389201122923132,7.460455459084669,6.102903178570744
Saddle,-0.6120882921056512,1.4197242820733975,-1.402919330396665,0.8140093347891301,-1.2494625361236662,0.6765477906881145,0.7854438903878092,1.531332118982838,0.43976324643860865,-1.9000609079851833,-0.7128111062473739,-0.5912461703020169,-1.7388156492388576,1.0779687496096826,0.9265021420915821,1.5407321865693886,0.5276043828623695,0.08640315229407458,0.8830091771700632,6.78707214820125,5.878677235982235,4.962377067875993,6.820867667547201,6.89079418650176,5.655287351087757
Saddle,0.1639574115913976,0.6140953144149158,-0.7751344522372547,0.7836369701369834,1.6586167332175252,1.4260357919945812,1.4709089055719105,0.6934755582184339,0.8548214958665197,-0.8747841497709508,-1.0201383012668725,-1.4886922038079815,-0.958361890736612,1.5524983031490314,1.7517832107642706,1.2596187559757155,0.528202789531597,0.7114393376174544,0.8322257057049667,6.838194101984348,5.093498127264734,4.723474143310974,6.428960659305962,7.195593222307478,5.87409713677722
Saddle,10.346448685389726,0.06532434770554196,-1.0545700710573405,1.8700971194222724,-1.6324662100237832,0.12797916039983687,0.4034825879110153,1.8107487446152173,0.008770921762783934,0.11632104419892997,-0.1389076755785177,-0.10543743009574902,1.865449221537793,0.1693311615693509,0.8915815981083947,-0.005937760887779309,0.4823294915705527,0.47376408407477655,0.28135986627611165,6.017448173603449,5.526710226629392,4.272697425048995,6.494933551834679,7.256385283118,5.22943745495872
Saddle,0.11286673562875063,0.062450118688030416,-0.6344779793134319,1.8200900548184833,-1.5544053986249406,0.6758687507167276,1.8608093525104796,0.03059920943424592,0.30087111227391283,1.8065422241804319,-1.143038480796148,-0.5978251770544509,-1.0117353483945943,1.7286314692365599,1.9218297246335516,0.4620923222214328,0.10082531690554353,0.11381815886984559,0.1996684464543529,6.62055604432648,6.1192030514077285,4.791942559633655,6.482656872619984,7.163451459977888,5.854097205440662
