dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.04212260387417428,1.087395978390004,-1.0080009652152864,1.1230922947074478,0.7412532679224348,1.4952812361984917,1.1549366591345942,0.8128279998411467,0.2050280199407829,-0.6651024211555869,-1.8725394427645825,-1.0035764549069146,0.3691721299387636,0.8563645167305848,1.9667617563383473,1.6171389551540378,0.7241685568720951,0.5490849143668302,0.8331302064704768,5.429867250003976,6.1569006192670965,4.789199972739811,6.497042641776329,7.031749413722021,5.802697550681516
Saddle,0.7109439400718186,1.9209486550168777,-0.8465460172391253,0.05259910874501676,-0.26622946480196363,0.7832024253628042,-1.5585031062876649,1.9551618677184568,0.4330990921635346,-0.9579561044536793,-1.2219397554528388,-0.8274704850580756,-1.8139325223627183,1.1496569285459226,1.645637852673251,0.09848147537489638,0.6768071550922214,0.05898497849842965,0.11536398099416234,5.6664133754776715,4.890457094759206,4.529837041938529,6.523034332990637,6.645108046166719,5.511320046718138
Saddle,-1.477325530679946,0.472626979408382,-0.17418470239812645,0.5360742599438023,-1.0359167111758119,1.2923811457330063,0.028981265966612657,0.6894599841176008,0.7080745209904813,-1.7819537643184966,-0.12781740919528062,-1.624076362379798,0.6888366686014922,1.1381933569489115,0.8394011436903815,0.14083213022748842,0.9593433342557164,0.28723729167852985,0.007386262015218081,6.006974434956668,5.430011886091378,5.495087153279196,6.493868366099456,6.890474103154661,5.827409763491969
Saddle,0.14284453216651644,1.0755796228720378,-0.49926098363290894,1.0320392870431108,1.7283481648861976,1.6750156187602605,-0.962319078729958,0.08748534872237942,0.8890763427826676,0.5382410293920086,-1.8989689296247239,-0.01761189412924402,-1.8126016239524447,1.7067755710853902,1.8143353167010998,1.7054707507432743,0.6461227827949686,0.5217011206626455,0.9517839605033327,6.80411637074433,5.039743602506087,4.848363801426101,6.426544012034409,7.1472891689880775,5.858608653856007
Saddle,-1.5710880962880849,1.868107690434133,-1.1155415208013837,1.4204212674279528,-1.3648601323965672,1.3319585399927576,-0.08369217696970566,1.6837057666833448,0.7472353198830263,-1.4760681593282823,-0.5464602176879334,-1.1894589702353173,1.7175264333708697,0.12773469255996794,0.9564745114083949,-0.6768633962945239,0.0724536035694493,0.9833248838505648,0.5932766036247183,5.621650449494416,5.2768248072614305,4.26646506283233,6.202449990334604,7.176426768705728,5.484649441446784
Saddle,2.3362647321954886,0.9696699746792516,-1.4743796041177273,1.4450908494963113,0.9832578147100035,0.08534370838754185,-1.4603098488751374,1.361723176137209,0.4727881558447753,1.8914779006560511,-0.7426880121857815,-1.3418599356122303,0.20741586169214754,0.026944512443114285,1.746697192127125,-1.4155416582032023,0.8652984499592651,0.18501508190749394,0.0957693345567785,6.296961052924407,5.112241244033554,5.199214444997611,6.655829053956077,7.833942556072598,5.944213084132614
Saddle,-0.45779036085830627,0.6080672750569335,-1.9986978211353121,1.152137834799804,0.5767664099650727,1.3844938314129527,1.0110575365902537,1.4402117801184744,0.1994736314870421,1.7567675104084102,-1.9711252693512162,-0.41229757296467784,-1.511083774486612,0.27517617567898556,1.0851832854668606,-0.3375799006713023,0.4676359923002241,0.9012021413202194,0.7132810138097881,5.712137176166204,5.963389544216775,4.900518778571337,6.233021324811995,6.997370785446687,5.156328393706248
Saddle,0.033276574578858895,0.24248632801573825,-0.12371907281408956,0.3251565375589273,1.7183338168481108,1.8333034332446527,1.9492304374943283,0.11131297022958614,0.48855425847892087,0.5834683263183482,-0.6309024447214209,-0.9084463784621921,1.1221304527884777,1.6520947637613193,1.4324549756628997,0.6983000853726358,0.8476734423235756,0.6844400118056715,0.9997762321670577,6.674312685651051,5.052583281387943,4.824817756356368,6.636674488692036,7.606901922823061,5.589725017072765
Saddle,0.8607849649352887,1.3499667984418178,-1.7222264395969034,0.5959241904855936,0.9092645054644444,0.7917967330996508,1.49148322510045,1.3519347812671212,0.8718750020671904,0.8894761338956734,-1.2810601099321066,-0.5472462242384912,1.318318347562201,0.01989757672689548,0.5656642158420825,-0.9781760207162304,0.8143821037774303,0.021843865413435415,0.740559871888512,6.3000610815293845,5.048194800895988,4.449454035944345,6.917532101526462,7.634063076223656,5.981089316081829
Saddle,-0.9109032311489734,0.7755857262283846,-1.9118668294178653,0.6884773711266118,-1.5918236676027986,1.4929653756991887,-1.6206106167598797,0.38986350569595124,0.4090221502706871,0.8383197532854179,-0.17729986135983844,-0.8958975584650453,0.2230660064018961,0.9122387220461251,0.029512460168596155,-1.343455418288777,0.041385502468902824,0.23104876151486442,0.04927356030987162,6.867788406415268,5.4521494581724586,4.7213891520550035,6.350625813136646,6.304071557934405,5.7975389583011046
Saddle,-1.2885987049895986,1.4337285897669574,-1.0033834800937798,1.7041872331823882,0.8394158814432546,1.453551562671184,-1.9195055010132345,1.0450909667796249,0.3731081739422697,-0.5306175427400222,-0.9167287156648887,-0.5573805234660207,-0.8339054318676244,1.2557957169212564,1.2459441567370992,1.0737250968461476,0.03507201483823952,0.992522739453436,0.043915593723885205,6.624268851192502,5.19272341185844,4.57336758735372,6.7449060161439895,6.234851760458733,5.586859396790214
Stable,-34.43067529899291,0.8979657835372108,-0.7851865129518154,1.3385048521401945,-1.8289385456572562,1.7077782387350926,-0.737500381570618,0.6252324997429839,0.8274060275392685,-0.5151680836108059,-0.4034063413227673,-1.6303617132486696,-1.2452273424464209,1.6520790793618578,1.7053008589747083,-1.2345737408002129,0.9486481602046569,0.701750784073312,0.6078118410019567,5.9950914356873195,5.834809688830962,5.292886228329854,6.748480639450203,7.678076682916783,6.057417337998598
Saddle,-0.9958340839383486,1.7990998798258409,-1.2468136485817145,0.645163631866274,0.784853980891846,0.5776070669296206,-0.8667618957053418,1.9254830836753278,0.2237244995219787,-0.11088178309035523,-0.09449714551272081,-1.9470388966259293,0.7433380419464028,0.03195909113673184,0.9287941771908327,0.9836887861625989,0.9146452116735394,0.28117462976167196,0.6558250235743308,5.7948618477877885,5.833542067591821,4.334607450048819,6.083159791094699,6.4939130502225995,6.0951838764681145
Saddle,0.21588413925819944,0.8091890196150706,-0.8704323862143173,1.5473426126490029,0.5509412703965508,1.0407021847988234,0.352361348475716,0.7883094569200464,0.40571288309569586,-1.8227908965210071,-0.621418137315114,-0.08342601642773473,0.5475954390843132,1.847462864812366,1.4146640698863253,-0.3320256372474386,0.8698552930783097,0.21899413025574632,0.23650519321425867,6.2875412994017985,4.7464510137198745,4.689285534224809,6.4997619814700585,7.106697151758813,5.799239404526708
Saddle,-0.02983486863028529,0.4545272437605687,-1.1134062838004493,0.24903208739227603,0.6756184827798744,1.907197153395876,-0.866339428417898,1.4210576225045228,0.2429180689920598,-0.2589438955829446,-1.3917878356810238,-0.6271076050010285,1.604331594301335,0.3476097231600713,0.09157390213708543,1.1117229941897362,0.6395666625593436,0.3904674754764108,0.1799979725594698,5.277842505878506,5.962474219078466,4.678274329175049,6.118325681829026,6.83426219920868,5.8235792145456395
Saddle,-0.33276032323384086,1.0738796552805776,-0.050309880222601855,1.6036508451765146,0.5001850066633216,1.5605635288831183,1.6562552809505133,1.0240105506524286,0.16457023941296334,1.1069469732899586,-1.413937383053863,-1.299134672207183,-1.2060499421152224,0.7894044230109323,1.0486114803210351,1.4900587346531422,0.6810246414542767,0.6507475831504114,0.7925744332492591,5.599778542809153,6.213701937630918,4.73997543343663,6.358227194886973,7.187996240388488,5.874828220315143
Saddle,0.313827348946263,0.42212313904863774,-1.5969777292718674,0.4644784678739146,-1.7430732867562608,1.6168308804491072,0.0960870141360548,1.2470974001408799,0.29885943646989954,1.2546490764655536,-1.312526788014881,-0.264389830954717,0.22423996299472426,1.4588465891334796,1.2792920900101332,-1.2223911776897567,0.6609652236091502,0.1888092004996169,0.727914853730717,5.3557215368157225,5.333314930252849,4.408641296779085,6.895288271710393,6.94069241305873,6.110266366754587
Saddle,0.24053544020124726,0.03470175687736272,-1.7284653433968657,1.5719172579110439,0.9632684897843777,1.9796927915710247,-1.2460932227675046,1.9618657821292151,0.6561646600585324,-1.2922277618991211,-1.7017557715012188,-1.674346995726782,0.8331055993015988,0.13789856377110646,0.2063072036565814,-1.4295093257918006,0.4483555864905462,0.05488619840655351,0.0661269731521481,6.45791409099897,4.796219013086594,4.872988259965429,6.543951654884823,7.09668886412467,5.804757336758022
Saddle,-0.4349018317869969,0.025517178099662082,-1.4301773442672416,1.6235995114791617,0.5835178362968363,1.6282141986711143,0.4365502115140192,0.345979633153002,0.2589081857523894,1.6729824407324418,-0.39910837690963175,-0.09492040186976847,1.4560926940584715,1.9597944626749384,1.450945180068084,-1.2999988994677145,0.7343352032438837,0.5687588619805806,0.9048534505454983,5.549589830677402,6.1995212960893875,4.755807746575674,6.419387473830706,7.20364960854271,5.732520506548309
Saddle,-1.9543077334220986,0.4827239565928547,-1.8984211546650358,1.6669014883627689,0.44488879219557864,1.554866813863329,1.307126321909358,0.16154532128640617,0.16964389620886022,-0.37954223988593405,-0.6268497927792764,-1.4141037745554383,-1.1196174327246355,1.3051992082349622,0.6252535993232391,1.600369895131002,0.12131582851758882,0.7084576931528613,0.7023592710404573,5.379468710180098,5.823528849002766,4.739998390732418,6.078718329734757,7.824295599822337,5.923443905748124
Saddle,0.14244961027758313,1.9196155086299815,-1.3864127293989765,1.124715006235729,1.9656504511185515,0.8583027051128007,0.4469302672333413,0.20819749575293253,0.0948715336646907,1.743896232204163,-0.738876773845111,-0.6114127746757996,-0.5198270662368314,0.8939529153975083,1.4063845482528277,1.0189331402973383,0.3517403667301443,0.4218539066590853,0.8867568162362283,6.8562239094134245,5.091130912154228,4.778341418318696,6.465769701403083,7.072717796156232,5.835434829670033
Saddle,-0.023187006010894348,0.09291074309072103,-0.9126281461525849,1.0788920049298167,0.6853011792216095,0.8884000543338553,-1.2244443326390386,1.7514461667421033,0.883328037960221,-0.4749566400352139,-0.799948300990043,-0.8120065770129052,1.1665020739582688,0.6754815264249279,0.9115833270760682,0.8367794423703119,0.178660766203116,0.13832266987337827,0.2800864617447989,5.45513438790844,6.170458916652164,4.807815893731755,6.51618531733215,7.022824674811392,5.786775847365201
Saddle,1.314533713343484,0.46460316359318715,-1.6700739151132487,0.6823539862787744,-1.1597321217027865,0.1914456117402104,-0.2226374357563241,0.48139547426338086,0.6607541661090635,-0.03899636450750199,-1.6068237508022258,-1.9769306387372045,-0.2742066164743555,0.4613475382074403,1.9379797523581253,-0.5210273995288563,0.7434930269018557,0.6698291507491012,0.27522879833729497,6.612657127894765,5.850077116005479,5.090007666374068,6.4352196436372315,7.700817020901962,5.619285388213106
Saddle,0.2921238509932481,0.47245430632000146,-1.2557061662872124,0.0265548353212521,-0.2653636344043768,0.05090835518866493,-0.7468758571844711,0.5032992877789498,0.41957018218770337,-0.21015177098421578,-1.7152309172523028,-0.5648226879419804,-1.6640409537702041,1.487821377840926,0.9092281144415014,-0.9374853966704477,0.6160992115545032,0.8001323712322855,0.5755386473878427,5.246262826912408,5.394587661471354,4.541530271467083,6.12261292294192,6.5594912166226,5.525490971613986
Saddle,-5.075335752477161,1.4904728640908298,-0.23266492110144044,0.7870386242586437,0.07991400131609261,0.20879433176615433,1.9655666702183985,0.4049223958961121,0.24591932439157427,1.36119056749828,-0.15196054269833303,-0.20209272706190395,1.414425602137285,0.5182480846733005,0.3199412702324695,-0.32443100169153016,0.9790441050447198,0.6898648072214896,0.22909239643877166,6.106438535156552,4.812099611175988,4.780066772676319,6.921424616665632,6.891842268216117,6.111694458437032
Saddle,7.34471701999776,0.8869570015680621,-0.8462359692732873,1.069716775577271,-0.015988560347874436,0.49330731407183936,1.439482695937714,0.4197382395125695,0.4301213390237433,-0.22697487957112195,-0.9294013171510491,-0.8131822083686966,-0.2812910920176992,1.5833926500751332,0.14849492018170438,-0.2238829605302861,0.1829991780950433,0.3354003334799558,0.6217123880807379,6.048929201957789,4.903189135345252,4.900045899838186,5.8646337929540655,6.804580016937233,5.4839353451308925
Saddle,-0.432623194298371,0.1602189325781434,-1.3796509122447709,1.1612266453032158,1.8045733419271168,1.277109689692648,0.6036022261343676,0.9929456946899347,0.49589587132056967,-0.2737065570053727,-1.893016422180156,-1.0453613897478489,-1.4421142718726694,0.6921676327411787,1.8259568542052498,1.5843541257113731,0.04983572683955251,0.8463683064843863,0.6342781268696247,5.390715553695672,5.725877185936936,4.415910974635824,6.127832378288263,7.232559191882239,6.121690401509523
Saddle,-0.9052089797229085,1.0036976287478292,-1.812289743633328,0.6701991836913098,-0.7013775889709613,1.5660620532356957,0.9186652680894722,0.6728386143603936,0.8991935545516618,-1.856254203760674,-0.2541846744456375,-0.8203897439533205,-1.2516093269243491,1.1819919857428842,1.3024820207523176,1.5347351406275629,0.2768899151836566,0.7630746513424743,0.10113512995945673,5.185127799101204,5.388333158332593,4.526429094084404,6.238251392390806,7.42931814966223,5.966603431925975
Saddle,0.2735516772960156,0.6230412534144082,-1.5074894697188863,0.3381462692801098,1.5101789818150788,1.2776281872799116,-0.6428927117014172,0.03976437116710528,0.5505921582693698,-0.8270930421161449,-1.4404271976040723,-1.1706905135445558,1.7131605308661508,1.9305042979652463,1.228666711552403,-1.4616415515088232,0.2184241493666229,0.6344132889378394,0.9554599112401775,6.921777421733461,5.265960245284077,4.7246252132028665,6.310017489546973,7.1527519545173215,5.680224471179426
Saddle,0.5922418342380806,1.5202817177156531,-0.03729668041287004,1.043865659838883,-0.7543761406725151,0.3071319372522828,-0.4832289617137606,0.1858921425916172,0.8902828995476818,-0.09186840590911283,-0.34996583368527023,-1.2980163032296377,-0.7793959810606541,1.523641592614061,1.907759681536926,0.5814212695752037,0.5058598849703535,0.17906221046478465,0.06159404843581706,5.8029584339893825,5.100491960287431,4.383035144742367,6.575717054584136,6.16466237440984,5.613667879686594
Saddle,1.4528258461967571,0.4484179349876214,-1.2058318503046497,0.48793546315246183,1.4193041434034113,0.7765533047628047,0.16864766489480632,0.0886933552925695,0.799409674278378,0.3132858556171012,-0.6700492051487514,-1.9278013976428026,0.630193044493315,0.8529506522991647,0.5215025821043293,0.7705173738087288,0.9539689329472855,0.18206670230862054,0.670067601635506,5.773023455040585,5.731181167020945,4.265110030919079,6.138344478664558,6.421683782952265,5.983582124121778
Saddle,0.7341628550186126,1.7677533948540531,-1.5360796276863993,1.9856548808203132,0.6060900335067703,1.6066330660979657,1.3682884013635275,1.9956557896149336,0.016359924074049292,1.6335424637234044,-1.3158917809781712,-0.48867082944093543,1.2150991352979927,1.0177310221399058,0.6291845971918826,1.03866304941929,0.9436660181834039,0.06993950665233883,0.8875432190174448,6.216288960024461,4.730727888901909,4.702526549460671,6.491725172645454,7.1431580492004,5.803759443872687
Saddle,2.1950442721544943,1.3922572440750716,-0.42948652134015575,1.0053915711791608,-0.7416421421424366,0.12977562928189265,-0.559955992134225,1.893423636009739,0.9108966020447352,0.7454468275929096,-0.10278707265516496,-1.616235352757043,-1.8930358439159503,0.268335354658712,0.4384639320950104,-1.1320978987804953,0.20793441508444777,0.4771290551088019,0.27114812609194083,6.191971213939941,5.749083270600164,5.3976407553425885,6.244931975627441,7.43814550675111,5.7259087073839385
Saddle,0.6042243255689984,0.22000572954861017,-1.0164592188566917,1.4400063566979537,1.8696512357406836,1.3810322177530456,-1.8912213549771737,0.8518612358666451,0.6147699425287108,1.0526332346834621,-0.9147306490077818,-0.3824711225905113,-1.3356912298902968,1.145593124974427,1.4244455895216728,-0.14236614963743666,0.6187361249862855,0.11102449097079248,0.058781436376115104,5.474703788934671,6.012946505002763,4.614297199730178,6.455351961238431,6.519534434192565,5.464955282259817
Saddle,-0.6872141513146803,0.7880079501673308,-0.2210858864393399,0.8142339042457808,-0.7833414614903909,1.3137161803544424,-0.1730902180263456,1.925928160709621,0.5722834308095057,-0.9214486970577402,-1.133549726685731,-1.0174505658474473,1.888921366215993,0.8649494757479995,1.7497816850162395,-0.98817415789956,0.18004109165815418,0.2575633378595902,0.8173610115143858,6.506937875088853,5.669483701205878,4.9324705524079375,6.967262592261157,6.71819085105738,6.420544101079565
Saddle,-0.2614260344453871,0.41387460698771916,-0.9959818611256142,0.8927945480482292,1.8860192078622258,1.4932952499540169,-0.15379207896336178,0.2357239361420534,0.16440909165134243,-1.34163743260298,-0.5923846769883623,-1.517456290617699,1.3916852431050404,0.055742660178170166,1.2520123705058286,-0.04678048094860543,0.18584841691155296,0.9550026974303928,0.35886830656785995,5.470060176911247,5.619014922069776,4.448758620403576,6.470665727207038,7.19341136511276,5.211182746438677
Saddle,-1.4444830297227338,1.932550832118439,-0.2311717206730508,1.2595448197616403,0.02316008925119295,0.19566830201099883,-0.27275700122136204,1.6566545436740971,0.41255909697215254,-0.754265083694174,-0.5797167463815971,-0.5158006284033159,-1.5335783330629909,1.7013389713238583,1.6231816384497966,0.02553923186840734,0.8695973405318116,0.871583763414792,0.09913617311718237,5.975539788963617,5.595040675123918,5.485702002232022,6.498643768609502,7.215088190050487,5.864647888645064
Saddle,0.5384767861676497,1.1227457492669384,-0.36374495319616584,0.603050864827806,-0.8875877361412075,1.7049337535051419,-0.45463359511853163,0.17567025317264157,0.6480363186577708,1.8132654950935994,-1.693434253970451,-0.9494649889433331,1.299120800991489,0.1178602375443548,1.6363409149966848,0.49907980154425724,0.7988667825503312,0.7143385967685646,0.1772381191841388,5.833647993305906,5.807719942315789,4.334468484674742,6.696467219054875,7.388633235134391,5.316879843663741
Saddle,-0.2211979945219596,1.180364364087139,-1.1410699375012225,0.5640773680126636,0.6726774833181701,1.7183338514260451,-1.7674911499856667,1.4234033565823805,0.47112818132871115,-1.1647644937310955,-1.5686903638594385,-0.6951485775188537,1.3446078127953727,1.8602742180287908,0.16867116396262452,-0.7776188487578355,0.5205879692144262,0.24789885119589528,0.6945053139037183,5.270747397761027,6.031504638499116,4.781993704865796,6.3120013145655856,6.968959075039426,5.769416291979368
Saddle,-0.19241428895554533,1.9841216812196616,-1.899429063031094,0.0856168259803954,-0.12509952518519762,0.6753344362831134,-0.9564836018549228,1.189268740165444,0.2551915056469203,0.6214596765443754,-0.21006073705244876,-1.680133767447956,0.26864533285558956,0.7140093200452612,1.4132242997721114,1.628325352320613,0.10183090910296799,0.187965456428268,0.7606417460403365,5.125439963787425,5.80577047878495,4.943680086564081,6.606930078467722,7.27251327263418,5.730396502892484
Saddle,-1.091430606582892,1.3979514123403518,-1.853554922837732,1.561739747776591,0.8415567230701031,1.5259718488781837,-0.04228519901904315,0.45277056738070237,0.06575822432196021,-0.3230161282609809,-1.4738177830443582,-1.454990411805115,-0.9841592493075089,0.7827051102851925,0.27604260033768746,1.1337082520696615,0.9679650879189978,0.05272276741154669,0.7913166759889336,6.245260691216459,5.025830976172398,5.2912090702331245,6.850487442357452,7.113796456062411,5.735995792040787
Saddle,0.558932742541102,1.6275579598255754,-1.5017979416019718,0.45417182076801366,-1.5653532713326097,1.7136166625349105,-1.822430402185602,0.6692882240451603,0.04774244530113836,0.2791703572814197,-1.2752071261185918,-1.9680181850612792,0.37465612438384444,1.0610130589269933,0.7664026136989799,-0.33482360475418593,0.08271943995378739,0.3750597902679813,0.6988945231269574,5.179559619722492,5.196327010669778,4.773578334152426,6.694932060167242,6.806047506789589,6.1346458514676305
Saddle,0.2544827564554717,0.1536162250749316,-0.27902669102697675,1.5312597114313156,-1.3011468880188897,0.5158518277634095,-1.3656968882642921,0.936069770322714,0.8795515662347346,1.742267085888376,-1.666413425514193,-0.826328439537011,-0.15628281641122088,1.011524836082338,1.6398108625434984,1.540862773830575,0.8493586877830799,0.410987679981453,0.3684605121331662,6.463849281761374,6.074265751422129,4.998797542474611,6.523245424152661,7.650568796559982,5.781446385260251
Saddle,0.18888563743549075,1.4888647393407604,-0.5594585271380523,1.2358280905512393,1.79576879690155,1.3867717541997306,-1.191873061494788,0.8770248686300609,0.015540764410454488,-1.2303952424049718,-1.3296086650571892,-0.06484287786369536,-0.9814721005021725,1.6043581991059885,1.863555202500588,1.3649156014604427,0.9635774063142557,0.8539303410822447,0.6903319055079081,5.256932893825258,6.00872360969926,4.716516280401948,6.540407988352467,6.758106252493942,5.758622432312161
Saddle,-0.26858913476081553,0.10999351093738424,-0.5104111676857286,1.1313901078856199,0.6670410190874159,0.8907520724112811,1.2235919382821558,0.16905061197197713,0.7252537325299501,-0.6915788831820482,-1.4784953972229764,-0.8280499813639766,-0.27103772293627815,1.7897802097604933,0.33377824321286265,1.059570511637875,0.369061804969241,0.9620120805209201,0.7604476661691304,6.6521206293525355,4.959406850602479,4.843840906346171,6.616367326863313,6.516606952459917,5.772507104410796
Saddle,0.029468584333141253,1.8907558996264535,-0.923745830501157,0.458870430367192,0.7834947323189834,1.0784242766911403,1.295692875488089,1.4977025153245778,0.5361285268437618,0.36940556979404127,-0.5885690406612587,-0.16347131180606,-0.3161120103322066,0.37005656392353614,0.9533865572369372,-0.1511791505443476,0.6710656117186928,0.9677958966323903,0.08561115722332902,5.1720740408176304,5.939515734515608,4.856167403467484,6.488010671644942,6.9297070433982135,5.74329344799107
Saddle,-5.055074044997499,1.8578725176315898,-1.5939066974975078,0.6113229604261978,0.03115832245457195,0.32614110241493205,1.3411127987947178,1.8818524325457189,0.5831137644172959,-1.2569454537096298,-0.6935360554326959,-0.3080926110129454,0.9987657344076535,0.7299585475257317,0.6683584792794065,-0.33948548957279856,0.0028139139837455307,0.8853614007671227,0.3730949372704224,5.72670611620924,5.480111158809201,4.475507780929865,6.137500396578962,7.7719609098087785,5.26474954499509
Saddle,-3.7155610004461987,0.5998423924842475,-1.8791000629069776,1.725359502149407,-0.05443687142669429,0.6394359912292314,-0.20485948209383542,0.028224772573349682,0.8149361515528963,0.4588856206653369,-0.33134576754463074,-0.05848818727041549,1.8384703679009538,1.3095257301039522,0.7003986205873375,1.2125046319568598,0.3326574349187006,0.04535644570164743,0.5387080052588774,5.860974899607694,5.651716990462348,4.251330906331727,6.937472841154429,7.5869047785306485,5.6104716264086685
Saddle,-6.81073792854099,1.5578864411402888,-1.6118282346540589,1.6820831116460973,-0.4072371812304887,1.847838298085493,1.4250922616735573,0.024671280167499664,0.44820863143384193,-0.6640924870958882,-1.9237656142009603,-1.0781483728024437,-0.18505003808635223,0.6563141916087735,0.15263772196685269,0.3555348865080341,0.6983626329930241,0.5889230656394031,0.3051966926579256,5.924682123309144,6.264949469735553,4.792805288240759,6.45162662087102,7.418937437236811,5.815575691741405
Saddle,1.601983328127758,1.2267393895614536,-1.682264813290822,0.6535061118290417,1.9108601669012502,0.728291685795833,-1.0394498837965624,0.528504865050173,0.06878502210836346,0.9611367643254356,-0.1399337262764624,-1.4731858033222285,-0.8175974417032483,0.663107489069219,1.7509793302824261,1.9597368744913681,0.45478541395546046,0.19073291252246294,0.39047502613387697,6.660847493196494,5.161414051600484,4.990522201383123,6.315958250738098,7.776207117071027,5.923327767771215
