dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.07351570275813993,0.7481429158122644,-0.771413961267682,1.9683469823642044,0.9664857543814884,0.16584683621962626,-0.88362968990117,1.5491837911492843,0.6715628788783409,0.21274719474149872,-0.6244082499795616,-1.5443726919166716,1.6086551981709438,1.6688603893542129,1.5833501817019013,1.6692572569640705,0.6148335851632416,0.40274473266802535,0.6931299118711155,5.570505782597641,6.176825840899156,4.939434453329514,6.656130933009379,7.250672372916641,5.688928171443464
Saddle,-0.7670227479440386,1.0261986484710524,-1.8080031879886898,1.649867878707409,0.9081850334151991,0.19112729801463837,0.6174876099968842,1.75214882407962,0.03740761317361918,-1.9566492023532889,-1.096037964405638,-1.1903737388980153,1.061999615373601,1.4027984785918357,1.9449287435512066,1.307455039220705,0.8695608372203919,0.8868553756449634,0.19299394973358386,5.588962943956439,6.065127103037666,4.421471398402471,6.536267215561087,7.287296986693164,5.759537528321795
Saddle,-0.05032941123741459,1.0195900695982154,-0.8925364954460975,1.158360768012409,0.3967477182301562,1.0830765067045154,-0.5796950795989724,1.1924328998469769,0.8337952651818403,-1.0508813834589907,-1.4733233542132966,-1.3148184697151915,-0.14391356783664255,1.4502400866955718,1.5221544783331387,0.5334301162266017,0.7167219495039312,0.30447945732340465,0.7577208004697068,6.343653944240331,4.749489072341213,4.776943782299194,6.495264396426983,6.964170295378998,5.810134861109738
Saddle,0.7414524772234407,1.8823201908848515,-0.5343784684280433,1.8558917839445916,-1.1002266403042058,0.5413667687815797,-0.23975703565002426,1.1637262660836376,0.6193294904396804,0.9588624316060392,-1.2070606087794933,-1.6633492414442697,1.6921350539656514,1.4963287249462032,0.62962122778663,-0.013301627303995645,0.10520412003232771,0.628948904566283,0.20685877830119825,6.269473074328909,5.997377411747741,5.124298989743485,6.4883630799663115,7.509604562916708,5.3868822074274485
Saddle,-1.882608303095596,0.276009786872158,-1.6438364605908435,1.0068171952807548,-0.2524389517639074,0.6219623554007833,1.4356919939380548,1.8093671898944272,0.5638407282606988,0.13950622330781481,-0.5073292001691141,-1.7176513518961827,-1.0512210285824457,1.3409067548446563,1.5839713897816692,-0.6954929076494705,0.7407831482758895,0.6772385356888522,0.7260775172862273,5.9445814589218715,5.564077405341976,4.473100999117045,6.919886594753154,7.1833291373588,6.5172125830401555
Saddle,0.5824550072927919,0.8162786665647883,-1.5906435946213435,0.03661850449052144,0.797738773065094,0.16985095629061372,1.940218324901542,0.6462304630723902,0.4553195590835999,0.1615454312655702,-1.4353152514726586,-1.3134712589158206,-0.6778271005014553,0.7897575657147899,1.6860386649756933,1.8269284184876424,0.4821867640206693,0.16536291789384383,0.07258226534076162,6.933802473963916,5.416256510920479,4.717063942244548,6.3793191712816455,7.435490646731728,5.8835305893548195
Saddle,-0.7145931303334141,1.4150550035197003,-1.7487365383164146,0.180835759164126,-1.8086909411784289,1.7584848913615294,0.72148345753134,1.8712501041290774,0.44648494515203885,-1.3156061138009094,-0.6939343057239085,-1.6410533910224074,0.19668147991218277,1.6110740033929438,1.3380911884786577,0.9695826926715929,0.15242773557311318,0.7464456436676722,0.814859170568202,6.723358067882679,5.403506835826803,5.232055902734815,6.644057450623339,6.702328780041437,5.650893064533785
Saddle,-0.18023581616787357,0.23007114262631378,-0.321387835941386,1.6714988279110723,1.7539662093676407,0.9465973505143486,-1.0767054995376841,1.0253177982388033,0.29568936190410555,1.1424232255283693,-0.7551419453436903,-0.9149568203851262,1.574823098602728,1.7805493226565552,1.597425074901742,1.7196677998832728,0.111251022498984,0.298421905524059,0.15152809096652198,5.49225431458326,5.654278379602771,5.095971595810289,6.92661250851649,7.808866864485028,5.502784957180146
Saddle,-0.195465686156034,0.9676999563849876,-0.23003772263021527,0.8927956177925219,-0.060066284376643075,1.0739304424963687,0.7256000871736124,0.601988895563458,0.07833366622679427,0.9648648692125827,-1.231023337739384,-1.050843072825399,0.4184184175793195,1.4766867381084756,1.9396311244546793,-0.48626240619004246,0.7870329232126624,0.6458658074227756,0.7034368623030152,6.2861395329289245,4.795756404063605,4.969892923433273,6.48745481017624,6.569328614305786,5.762469275331692
Saddle,6.040900527824055,1.502176607450809,-0.021993732990291726,1.0416017312190222,1.7933270001050787,1.7339671176359062,1.5956353344392964,0.7735318992964904,0.7911796683959692,0.23881997027797608,-0.02291692137525958,-0.3808911311847327,-1.8905629153468957,1.4330741906578648,1.0858451636586381,-0.9463851440653257,0.8171375255032769,0.09493255798762057,0.5495645150681724,6.136749987199103,5.625167443280562,5.103211592240458,5.835796846139682,6.634057318414762,5.2284395310708796
Saddle,-0.8017425572453285,1.4323033689673434,-1.4073087024102715,1.1206195260937926,0.544766387359036,0.5923347766631303,-1.5488226978067345,0.9009438277724883,0.4329023906270677,-1.773303015485833,-0.26605882768365574,-1.7298852932186115,1.2805950234649353,0.4756096053547584,1.9530589642381246,0.27223520389763767,0.22359191864579298,0.6408308518344084,0.6232261843272708,5.559175897958113,5.929581397404736,4.8157645973929455,6.604924670190217,7.510190913565377,5.235440205516777
Saddle,0.016920258707231607,1.3699871183997039,-0.6822156095064678,0.8928869066900507,0.4899459519070821,1.0127910184873785,-1.6733560736812634,0.8905908203960914,0.044856187746661225,1.0398702429165025,-1.1477108235558462,-1.112833084579967,0.3967182342456308,1.912492003239273,0.26204534408331503,0.5272911634623827,0.9174518257968842,0.4037485392661234,0.7773289497298494,5.5642267490193635,6.218396959719385,4.7814694141651914,6.4764422135703095,6.924653696817388,5.808780549550092
Saddle,-1.3836159112193616,1.2149975498261933,-0.30468887233433684,1.935010183202469,0.8983735198851788,0.5316899911197337,1.299229384601031,1.6198232535197714,0.2201568627966255,-1.7728066557882163,-1.7848771580476293,-0.22099773988503713,0.9081826753761777,1.7592394480577676,0.7263574492350406,-1.1766968245261782,0.7212766906817191,0.5331352474983658,0.08719367864131555,5.6156353321214905,5.987408892314017,4.502881076632002,6.085913779339574,7.554097773864921,5.60829305089478
Saddle,-0.8863171062592207,0.3733520328799476,-1.5552556823148238,1.661023294296233,0.5095432253340308,1.9201453068266756,-1.4269392320419283,0.31646574974021763,0.3048710970762798,-1.0522880897608786,-0.5099545343291481,-0.9452148717580082,-0.8549368029290578,1.943483340999511,1.5505448235350732,0.3052347189203828,0.6387768301657806,0.7742310301006926,0.5256084641604096,5.390146725935242,6.058725667016461,4.869985098538471,6.473374266889761,7.513329819827361,5.901440932390319
Saddle,4.152226969649067,0.8397521899127806,-1.0349441497279315,1.3943440718454263,-0.7760555760795262,0.8519936913285837,1.4270652703923434,0.8142184246089278,0.40116196083643196,1.8227995983200218,-0.7228437418065392,-1.1727944129612082,-0.8241607400041704,1.274692531629252,0.7061219588616766,0.42280675013376134,0.4040430610841357,0.6685076395872421,0.11717615036687556,6.142483362550978,6.115427965307798,4.571104325741935,6.346025387524304,7.701302813040387,5.992862675930391
Saddle,-0.5008270800036987,1.0539386163822568,-1.3105293037025234,0.21732627156319725,-0.5132777125233878,1.200603341226699,-1.4739878436994212,0.5652002441286097,0.9573940493551638,-0.9153238312886538,-0.35598829391699405,-0.06916745677377212,-1.3132958494167983,0.7431496027852733,0.5350190712898337,1.7310445124069225,0.13735309245040284,0.7855906073764918,0.2733967702552538,6.916916021912583,5.635607334359885,4.730011463711588,6.883331104915246,6.859739692686007,5.711142037244715
Saddle,-0.0159030721431505,1.6514568501305171,-0.7866844358033236,1.5053447013170054,0.37058840353931766,1.4943770708376807,1.92565319059119,1.9387652987991777,0.8554896175599916,-0.4649436052182394,-0.657379482019506,-1.9258027150103476,1.7066120295287486,0.4834022049731441,0.16393081428003276,0.05980062127571273,0.4811845312393944,0.800566344967606,0.46015969061041007,6.489991920302568,4.975802981359963,4.90291239566002,6.316398810619322,6.503358208356095,6.177478007367053
Saddle,1.7634539259710091,1.4563240340848704,-1.6509748176635717,1.0932455556095733,-1.5756179957818395,0.032954262397131714,0.28288873000815284,0.7774698212797233,0.5498449710817089,0.27165904011098574,-0.42995162159952227,-0.4705337608341835,-0.6790136760601868,0.12367535276474063,0.9307034923716841,-1.4538681769924682,0.34858437174968826,0.03947840756437193,0.3545081244490369,5.3666261145278815,5.14431244638719,4.84769485138495,7.085900800628611,6.631241058936749,6.081301253764515
Stable,-1.1237274365042638,0.9727077340905492,-1.5957354583432795,0.14546553413774976,-0.09078108756881642,1.3015136449935825,-1.8359640522553775,1.6379526813469851,0.9392298639439058,-1.7752809782801298,-1.1761039586624693,-0.9992819270152422,-1.9074462672007093,0.1561651477838385,1.1646646996929044,-0.6462581131798846,0.8815979177488729,0.6293292128085499,0.8132090445309634,5.720483439901101,5.0371533932635755,4.5762642020943245,6.09456173173866,6.986328853809756,5.25199956180221
Saddle,0.03810269414145003,1.6353272982441711,-0.08091355441097048,0.7632202227374102,1.932196679801458,1.6891381133588692,-0.6665580196992869,1.2139108358282862,0.34596225218049015,0.6731001832914787,-1.1735427657817576,-0.6348843168486114,-0.09783887007594316,1.994571285901057,1.8411485976488455,-0.5430081322038092,0.17917182994466874,0.07295447603311078,0.6948082900379261,6.880784034472993,5.15277164211187,4.906315484901916,6.481222956184747,7.147776249332721,5.752250262236218
Saddle,-0.42640142628062877,0.7205982011405389,-1.2678928092503885,1.1669671847560614,1.3066349190245425,0.8243056279490022,-0.7190774304484999,1.1162116990082447,0.31935729315252326,0.7234547579659858,-0.6843349019024512,-1.8382122900905933,0.2401224980080756,0.6860661546557527,1.025367297029006,-0.38304250971026343,0.013816922492463024,0.4529846859089456,0.11902325584412798,6.588108008236295,5.116408329085936,4.904602167429204,6.764468393861657,6.891208603615294,6.330966998353493
Saddle,-1.137933707314557,0.710908489626879,-1.9376520006986617,1.867521777293252,0.7325993282150551,1.8138033639739244,-1.0192868230343182,0.038437983492595376,0.8141937532377421,1.9954261973754206,-1.0192097786194527,-0.8300169035518412,0.028126973972355085,1.7256952271255277,1.1173228456092186,-0.7741882337279011,0.16872876577401785,0.711947872761054,0.6550529468781646,5.375592257903145,6.0528476581022845,4.803182892650479,6.4904533034632435,7.545669908920281,5.789666522614351
Saddle,-63.76422679839974,1.9672401647145563,-1.6264873831469187,1.2026948496176169,-0.38581875033522195,1.3986264590177977,0.3864131723400601,1.8138736135292832,0.3812193261049315,0.04968905096614096,-1.1392148272201412,-0.17146072695855508,-1.9918541254194495,0.3181173921749496,1.909148633777604,-1.886814241442719,0.27529617375089777,0.5934345750242108,0.9001019718753772,6.022191619434861,5.327045549661779,4.601526922466816,7.285054912003967,6.8819187034639215,6.395760758971197
Saddle,0.03847807049014887,1.2455886650627677,-0.6293497656491605,0.3834619845090815,0.7126918797930806,1.2749083072459773,-1.0432853765374501,1.143215473762171,0.7448415615435404,1.4229991184083528,-0.7085028402970353,-0.6488419662902642,0.969260647303205,0.6593018716874777,0.2006451961451983,-0.5366702365729101,0.20797873927541954,0.3130571285931827,0.3455503435360401,6.885265187036294,5.129136778755038,4.788757330679682,6.462866842283911,6.989320952514191,5.7895877544453365
Saddle,-0.10148156022709111,0.8475872468660063,-1.347209715193692,1.6520962324984294,-1.6517946630874607,1.6687251997826065,-1.6421107222600173,1.0582499112007113,0.3693084403372048,-1.4470518400849612,-0.0851167719683028,-1.424009615537054,1.7017281399558586,0.07121469479949322,0.3126416129088139,-0.5355482409403067,0.4494473673398315,0.5243398854094106,0.9883480452283975,6.484156188698485,6.056240548713952,4.930089099608747,6.9680366850160045,7.313372160036328,6.004922357480315
Saddle,-0.2633339877865432,1.3756031745468684,-1.2317221053183662,0.5550233032617102,0.1888220586980136,1.3986065711209974,-0.7715112324461577,1.3649857009254114,0.7676546778550012,-0.09764078080099692,-1.7985392540639749,-1.8872983579398501,0.21362014985407907,0.6091901795327793,0.9678844180466741,-0.1718372275132638,0.0034844181760342874,0.1745868240003945,0.5482155635281791,5.500527063833057,6.182606851576429,4.819315812149874,6.474460363093311,7.124522237961928,5.6921097440775155
Saddle,-4.343000015227567,0.4098131147669723,-1.8856473135843557,1.2416654205229123,-1.2310228143948216,0.4839933657468255,1.5079390819338787,1.9022658792630107,0.43822636484599853,-0.2268223191130634,-0.6802468016991938,-1.1882676403215,-1.132952602832154,0.6759990554394628,1.212752974797558,-0.694858546794245,0.7758287705227424,0.19952991035446532,0.4103705645563309,6.073725199525017,5.539384578472894,4.683472495878417,7.084619495759747,6.904116802729386,6.565262623463013
Saddle,-1.188683418775523,1.092413496307036,-0.7176803776386609,1.883735757057985,0.3718295688806452,1.0291363200299595,1.142010024787461,1.480050060986273,0.4189437399466944,-1.8962464726280892,-0.21790219600907057,-1.6427388131265694,-0.4078860974550036,1.864747115091263,0.10388325689353213,-1.2825300011468972,0.8348390240300088,0.2430691722307542,0.016942650662897685,5.650050544155284,6.0261178979379855,4.436866397208447,6.36071491768986,7.604409089597961,5.791538567534022
Saddle,0.21225872513412364,0.2439735228951041,-0.6816444071941277,1.527202244383274,-0.6366338369268165,0.43933448199865544,1.2127942991119283,1.797686566941322,0.38766922528924164,1.5923125349581113,-0.9784867421828691,-0.314578819544477,-1.840159845425931,1.448117977047054,0.3525963636530421,-1.3919959444139063,0.05435184570573892,0.5528315576185378,0.6961232843369877,6.3636383063268775,6.198107196324392,4.817389042913046,6.121877793411033,7.000679748015895,5.728165461475606
Saddle,-0.9394100923689387,1.6302098676803576,-1.8350424058267956,0.3864928729141789,-0.5673759813061134,1.0968236308239805,-1.1442252804582043,0.4803785031318533,0.8289811236335449,1.7014259895515278,-1.4784035033761325,-1.7378181044559533,0.456284486243955,0.41624421573710496,1.6854219632924665,-0.9796703039589927,0.45534709815952423,0.35070357612509795,0.22449716631518346,6.241117892527961,5.071206816637449,4.459027642335798,6.177445334724398,6.456659629706874,5.383808413641035
Saddle,-0.18712697297167483,0.7708424240952059,-0.4533895611580787,0.3038682792876022,-1.2732145708313496,0.18079385835987527,-1.166334699256228,1.8110604569134454,0.536586595045632,-1.767964958447919,-1.0927928184148534,-0.4525207049798161,-0.0012479100305542445,0.05448656429457315,0.6300809384482894,-1.8480170970732819,0.34760836498202596,0.9344339216346736,0.7996698217003685,6.920202592202659,5.683086681955208,4.899465082229575,6.813993635300304,7.097614577228657,5.880292034923592
Saddle,0.13657437237551917,1.0854760411573525,-0.5253302715441734,1.32691230616547,0.15312282389726262,0.21676416900401219,0.5730016919258665,0.04683388122220064,0.8354926158024706,0.5396983039014907,-1.223196073675727,-1.9539826496621173,0.18335081724889113,0.1461620832211294,0.8441831485470768,0.7120831243947099,0.7565356725157432,0.041250967855813614,0.2534156776924673,6.108865592127078,4.705272104428163,4.802094710097309,6.50408210523362,7.052997439269876,5.796370461189049
Saddle,-0.21897795629716954,1.2798255408717365,-0.9951754038901546,1.9558540388380614,1.5114311007372492,0.259946092940612,-0.33511123366955964,0.33932748536468577,0.4305980731796334,0.7769768766706902,-0.4202659519066223,-1.5585586993753098,1.358405787616738,1.6539881459655896,1.5668830545389856,-1.9204420864115193,0.9735671143535903,0.8538913150403599,0.8248928140015623,5.391494430311641,6.126470553336645,4.755902481058748,6.398624743046245,7.0378784032383,5.737966169328549
Saddle,1.196346895209445,0.06519628954721547,-1.8388644969163874,1.0747053352819373,-1.581964566920886,0.27886603239738766,-1.2311726407324448,0.03561931968663056,0.4179578590988938,1.9079714162164816,-1.832872596574338,-0.5108575600245351,-0.2961907047397152,1.3356463319808087,0.9762213881545987,1.403371943256328,0.969607901855482,0.5819169608568587,0.09735647865190522,6.694403013712022,5.940653606726656,4.823954899234316,6.392052343932352,7.672873451519353,5.856318361194684
Saddle,-2.4048698970664955,1.4438572809784993,-1.4493502975873633,0.6740418132994244,1.2762043052281062,1.1542347415729384,-1.9497490898503922,0.034386901209370026,0.4505869114987284,0.21521984172823405,-1.3333524050371195,-0.32184224485774915,1.34255294344048,1.2768007492314508,0.09517328063883894,1.1327659839391542,0.8346179799742783,0.23405541956883835,0.561892078324638,5.67360806905129,5.827950278723048,4.807729757154707,5.531256935943063,6.606021253164521,5.861044242683164
Saddle,0.02286626304518977,0.8185163972706238,-0.058300615123535016,0.42930490310592534,-1.0904945607063499,1.9617707127657742,1.9417013324877228,1.884112667610133,0.6546351571088098,-1.7855214599930984,-1.2502075595661366,-1.3859708842962704,0.5702950646317251,0.797816439946253,1.33483650272768,0.516053622733518,0.406841254992379,0.21442980811922852,0.5259735790870529,6.537541863695588,6.091462964280479,4.60434002697972,6.507052210681876,7.440009046652327,5.786318938824761
Saddle,-1.1606466900483061,0.4718487613554027,-0.33733357449560275,0.9347658255855336,0.10893972329091683,1.6991136760218903,0.46741758767189934,1.7978149097391587,0.5284659056433746,-0.4050375909239414,-1.5291234803889693,-0.14073960993419443,0.17364758222753185,0.13878478489542645,1.1912135243698234,-1.9187079958664235,0.7973904897636195,0.3601374286340431,0.9850372772679069,6.309676268087106,5.083427709705672,4.8426484020722596,7.296567266675833,6.794526809939407,6.170906504472847
Saddle,7.0673373060475955,0.8254647500015891,-1.613507039187266,0.6543332490581988,0.9822073910126954,0.8891888506119865,-1.6294427166024414,1.0397622502284316,0.8044514247629949,-0.005900652513138205,-0.5756816950380024,-1.7110051180367971,1.749185462197687,1.6998319089817104,1.5439046093086046,-1.6143093930693309,0.7571143621156383,0.21046482942145261,0.7726270283749812,5.900920473565977,5.61438267578685,4.987462387401163,7.318505975415671,6.872462370980063,6.387106390641229
Saddle,0.5612547524608875,1.5308603196282153,-1.1793437326743363,0.8928513857289339,1.7542328145808215,0.20702213093439645,-1.8757184953694348,1.9500600728996704,0.3686465624280386,1.3849130255902575,-0.624594270211499,-0.9467077396782209,-0.5273867648649042,0.8566302294155592,1.0435096373846908,-0.8828092545802444,0.9188397226687381,0.7519163773251458,0.07719134471340094,6.760382357023215,5.196154919463737,4.702584734416721,6.109025563182125,6.908417924478315,5.4533914965148735
Saddle,2.448750166230412,1.1210039209920613,-0.2701940713782749,0.2565972861084409,-0.9469965213798917,1.4335591331808362,0.34495459291200703,0.6169026945612508,0.22252945603938357,0.14068259972159902,-0.19783544330737857,-0.24484535929222662,-1.1464402221174455,0.7336692310470756,1.1193145767654582,-1.2964676562853437,0.15953160059301386,0.5120034634733571,0.7275104535881973,6.304300247513447,5.571417767355222,5.053088898520726,5.703637269423861,7.006757154698847,5.284340927207966
Saddle,0.6782535368739203,1.9950890907339058,-1.9723999856622676,1.9069447178850247,1.6648779947451096,0.8912990918115739,-0.7082831397803728,0.6016851480375541,0.16089277128137502,1.1747921473402192,-0.957529076948243,-1.4957569927614414,1.932930154338687,0.4542116331123662,0.8711863492255868,-0.3542445106786922,0.7114219991029609,0.2723962777759499,0.6697246134678848,6.5620906002751855,4.9850971231936825,4.724929840778398,6.2702768821028405,6.999473888919741,5.3762849422208765
Saddle,0.49922014468303666,0.7146883151300065,-0.6186099629452357,0.9655945147474135,1.2202977156213857,1.3408685541881669,-0.004449875388927271,1.9765513583735477,0.9418781416193843,-0.6408772961890343,-0.8859772105952495,-1.0273478695615736,1.412644094276406,1.0020285474297728,0.249259858911187,0.003067628852584381,0.8555281301769161,0.061483167413583284,0.9950089792903588,6.353716054891263,5.017462570345051,4.947626728614981,6.509103484220697,7.441321638434135,5.245223012260928
Saddle,5.827767485356918,1.147910547158152,-0.3322286998845134,1.5902227389502106,-0.48346523425316157,1.7260184432842873,1.2293536574086845,0.45022557484928877,0.657256947542062,0.263315860773464,-0.9805369007354039,-1.7476549367297247,0.07489168803642388,0.7517543414268774,0.4485270726853052,0.7962227740270156,0.9579841676062236,0.24517734915011435,0.5082780918585057,5.9827864769382755,4.730299287119853,4.867970255776953,6.516779484388084,6.619545418038608,5.792910853665025
Saddle,-0.1600718746009176,1.1556344145857647,-0.2785565145669737,1.1615630345037593,0.30977135519869226,1.4701324202383266,-0.9696997481220411,0.24381560811417274,0.6722412244163245,-1.3652565980879183,-1.3914674950352968,-0.31361732141659937,-0.4485588290337921,0.7321541454568219,1.1816468476823876,0.27996737405919925,0.8434039093013125,0.8545762194761092,0.43324790113021994,6.500396329232125,4.837674245642787,4.728221128939718,6.519273566248157,6.668621743495421,5.738989635281799
Saddle,0.4148032045058938,1.0798919363641526,-1.5495003093663284,1.9480900788372972,1.750948481255726,0.17922430232016823,-0.18734193613123917,0.5743793716946033,0.1865417503615564,0.7292433542844328,-1.3590314319772476,-0.766665881766494,-0.7866146007127894,1.6284988675937848,1.1484589136936154,0.8451129254424203,0.5252622823976577,0.10825880716974867,0.8451196662301761,5.462731710537936,5.995154117338252,4.441645832934157,6.391320783839272,6.6895817504566795,5.910766511884505
Stable,-0.2248643700181824,1.8648941769112233,-0.12775139586091688,1.3236306297883165,-1.8320919545833578,0.3944668731780669,-1.9617652562269439,1.4040938492755213,0.4976700599457985,-1.9915357018179276,-1.5892374051937237,-0.8906402340888944,-1.8983836916796326,1.4697451441031244,1.8943243631673028,-1.07442835417651,0.1617080572639673,0.44340873194629904,0.36049688576881056,5.230434337353662,5.035538342133241,4.711280501700922,6.379261126586849,6.828693217648337,5.64034399180818
