dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.3917652983683922,0.6585661708141964,-0.0874524195250348,0.478357836015533,1.1110984953697618,0.7741654722320942,0.3238914246813285,1.8567914040378395,0.20081350334530879,-1.013675295358755,-1.2519306955128053,-0.9728908849392937,0.8930977879617563,0.28830092320211126,0.4530607615623871,-0.6501111821539078,0.14365728567222924,0.8860642582442643,0.7558661963036828,6.6369388983643605,5.215923011381711,4.444132200156229,6.063817108789666,7.174114288365069,5.572018973488307
Saddle,-0.014389635806012158,0.1096363194776408,-0.6861628506405524,1.5035201279050445,0.7513789313386559,1.9151896872597136,-0.72293507974168,1.3657796119460412,0.7185446005654549,-1.377079163690282,-1.0831887150447566,-1.6829727851735308,-1.513340624706394,0.963974803993644,1.5859676018416942,-1.322654219814111,0.9205374584522361,0.4281512213867388,0.30907345517172413,6.4514193102171316,4.787336089570788,4.817423109768712,6.534365227422279,6.992663486686433,5.830904980590458
Saddle,4.800463336081541,0.8543260776607859,-1.3900566796588003,0.06248681824896247,-1.7354492998808073,0.6211896866961434,1.5607155515954467,0.7864592973146016,0.04654415751106189,0.1497852527379342,-0.42561257296799293,-1.0797429873372937,1.3334872794006194,0.7839942719939483,1.6582296286925708,-1.0096118493804962,0.7958062984273481,0.6007769795728871,0.3488831057933688,5.883933886892154,5.472382671875463,4.8122692596607255,7.1170991771849685,6.8728456300200795,6.560162536779223
Saddle,0.18451319728100823,1.295119639271743,-1.4287274076980565,0.1428009569515605,-0.8393984404615553,0.3284707189799876,1.0553723045968826,1.7221993886463327,0.9393614730966594,-0.8580556578012621,-0.9402648250853405,-0.33149795203316645,1.930315261824095,1.9421977955260128,1.3513174181788665,0.8763077143268783,0.19070216405890306,0.007739725796828134,0.8539647135880077,6.938488093613815,5.676739011935822,4.658640007112122,6.5468106183277115,7.234843151492559,5.745861479762379
Saddle,-0.05213084350308439,0.05351524969582997,-0.10146893609733065,1.8839622948159784,0.5361159056662341,1.162774824235783,1.4556757571306371,0.6045162143131352,0.7221074191597459,-0.4699706971741744,-1.0651632583747332,-0.3288841464269261,0.9821134665788009,1.58538054976893,1.9177307967513035,1.6172779733986742,0.17585021709220006,0.44541066728394985,0.9592697511027629,6.4038697220911756,4.8075568455454345,4.836898865843326,6.391260496575495,6.617073633484862,5.896705590181749
Saddle,0.2291481526285721,0.16070678048816073,-0.9874934885395779,1.3597386994220708,-1.542171438825184,0.7409473934788335,0.1846407632536451,0.4781420383955996,0.37391143920453973,0.6129281072244601,-0.9579975237162515,-1.9425998601215921,1.9926238297063543,1.91810556637401,1.2551170599459307,-0.8073823068360015,0.42699923962185926,0.4916787819934678,0.32895936309733687,6.189815904972011,5.634211372023213,5.3835581887541615,6.1813964103383245,7.001257476152575,5.428535827427779
Saddle,-0.041590150349173224,1.098066318109474,-1.5672670894044924,1.321539984148293,1.2609429407460557,0.0241822504481539,0.7367580892385863,0.6721052389388845,0.24514396678833905,1.9595205135310003,-0.6532703864492679,-1.8516483255222573,1.6302977241360654,0.048829788971090644,0.8480898534323731,-1.1625264579818944,0.4984721750411887,0.4390857247247172,0.31698340250501,6.689330387313091,4.922591275116861,4.827566810381566,6.469119845414745,6.945516878194989,5.78310416146035
Saddle,0.6336444303296332,0.019026610969469636,-0.3073716965765292,1.200207211675845,-0.4714275149276119,0.42157330216730005,1.9731101864864562,0.1692140214108859,0.4128313242483629,-0.7098707427650792,-1.838369036506987,-1.2601727361744017,0.03513223277423583,1.6761432749589065,0.1100104407628441,-0.7843126464728525,0.41815920961303776,0.7727656166392042,0.2576228600371385,6.201750552485443,6.208681595298813,4.774904748498498,6.506306654475865,7.624348844774811,5.800663445095921
Saddle,2.0950948861905005,1.3815406011065585,-1.466425862958299,0.7327570238525831,-0.6423517089408963,0.42467296007675137,1.2447942238116263,0.025899098487150884,0.33842475306645337,-0.31494896212271994,-1.5743887915942485,-0.18523916592900247,1.3710953697018056,1.980442305590106,1.3726238544493676,0.17394225115537232,0.5548236898580039,0.8964409792530119,0.32850180361328596,6.324584073257258,6.06428700980433,4.861350795549553,6.554920634311463,7.760280852832119,5.474955169359342
Saddle,1.4461243676490723,0.5932769479055907,-1.2675151459539613,0.9257135523912486,-1.2936266504064728,1.7962812472597862,-0.6886605653743425,1.2248513600646622,0.5019606048232599,1.5008646892540725,-1.7611416433907814,-0.0733067605407478,-1.472765274603073,1.2708160102897128,0.41545323327580697,1.7563654854079278,0.9637665121055364,0.7466875630558351,0.6467474792071237,6.342453119256949,6.0271228898421265,5.194959279812635,6.262416019794332,7.447058427113535,5.842148843835906
Saddle,1.2970084870676815,1.0546597000308606,-0.015988451881733923,0.2485610341295026,-0.4727831087646299,1.826271266816334,-1.3261608681819266,1.6899315961528145,0.5679154498458512,0.8689731088673143,-0.40930678137919707,-1.8910200407424316,1.674242957685677,0.2665253535246974,1.3612311865237885,-1.8865203018731411,0.9252861878656079,0.07237020086760604,0.390640696092871,5.744426986197559,6.1059979980493715,5.074692013917357,6.8813611368328065,7.346326574299153,6.006380235718724
Saddle,-2.5368347033152303,1.587381089719235,-1.28209043287684,0.2635898806311076,-1.9197818546483036,0.8398910037662985,-1.6509687524099688,1.9753912685523252,0.18283959964280172,-1.1946001400502162,-0.01649965438431744,-1.5516735114519906,-1.4763162924596047,1.791327660325657,0.05367015232908417,1.4044591041843928,0.9280254693136869,0.8884483649339875,0.8338191706377116,6.390863903418134,5.344629955546874,4.324956343208496,6.700434293508215,6.150115596608999,5.794255436648613
Saddle,0.10663526028890265,0.37389085474148026,-1.541155826823134,1.0810592663267395,0.9088639389187283,0.770684356169913,-1.8250905293602098,1.7532816383447027,0.23687280201069538,0.841204431104078,-1.7688582551192025,-1.7137120910140526,-1.027004942665521,1.2229167080353107,1.9105581794026154,0.1812653110782323,0.6876183129841772,0.4517643715248951,0.10541245650079956,5.37590462801579,6.1227244600873565,4.768840606035391,6.503203982679264,6.9361982531776265,5.774672227915037
Saddle,19.474350447831736,1.5615689457185944,-1.548913881626142,1.5331453010542082,-0.07135478801972228,0.8737811933398537,-0.17845489449668284,1.6331024411731447,0.03541399740673723,-1.0374359009884389,-1.204554202229744,-1.0989454840656672,-1.1080738547528974,1.6233202785458218,0.3194883459115919,1.122130267163851,0.6842079968098094,0.7551059589904117,0.8097920530415071,6.019235481824193,5.028676869907215,4.288294023324546,6.114698148162711,6.877206544962526,5.882276177010601
Saddle,26.664255374611113,1.0733450612028375,-0.6137868575006691,0.22062924180908905,1.7233264052468704,0.4352784708007587,-1.5912660458559156,1.7782574940942917,0.5407703079770236,-0.5223070994182599,-1.6373124786464395,-0.9953508259914403,-0.1674614426073595,1.8768081549701063,0.9941702692887684,-1.835775362723485,0.994105385043386,0.09800986991089311,0.39428004888088664,6.039826616757374,5.438637659041118,4.915187465146783,5.507277970107735,7.425235579392707,5.396791055773822
Stable,-0.06157203180458594,0.5152278486987217,-0.7018825762825811,0.7730926764256963,-1.1936475595746256,1.773255828986223,-1.3771315669971358,1.7572742624071198,0.277428294391205,-1.666382826736581,-0.2933814667685084,-0.12077663958977025,-1.5144654904676265,0.7604467289038672,1.4550812813242586,-1.9013324749414822,0.2781472481297488,0.12600435417528677,0.0402593110525199,5.221340087716944,5.033996549162709,4.735208346494257,6.3022981253671775,6.921053204645894,5.686524726401498
Saddle,-6.464218999947213,0.06668737112724155,-0.6453275669374476,1.4833343986224945,-0.02491917554337597,0.7709442165100756,1.4450837916825425,0.45355728393767397,0.32233840641172073,-1.038262167777774,-0.2392653598454344,-0.043171202905959216,1.7956639491111313,1.041523613315663,1.2927880454704885,0.5329677674965456,0.47963086734278326,0.0404457318195266,0.6518863090845664,6.003620942829497,4.702804424781185,4.797957822151658,6.4662586321961335,6.941235262534115,5.861383313768986
Saddle,0.31914153017862185,1.2868945620238925,-1.6889962277818584,0.3805574551206672,-0.4097764947636966,1.1288301016862266,-1.226745124186551,1.122818589093906,0.6288943239494035,1.6421809833164853,-0.6570477106756494,-0.5898051431440381,-1.227406121189794,0.7618952442480031,1.0022967480415002,1.7465162020652119,0.14873568000111592,0.05247018741430265,0.5278127149812086,5.389639349220445,4.874756871313243,4.739956576975985,6.558881205746259,6.883084541292963,5.774656787765359
Saddle,1.085323588757193,1.5788567400509237,-0.9492710789822376,1.5545052477607495,-1.0766485562623527,1.4520781032630616,0.8505556864671506,0.7008851188987973,0.7682852624935546,0.8256881140720909,-0.5731048426809162,-1.2200650122784253,1.9883800159065945,0.38925524912042475,1.5134399671429721,0.9927054750018471,0.714115962048083,0.8534614752148725,0.09895668860424134,6.305549212041993,5.429853020284095,4.596450630001029,5.965048066228389,6.411826669823518,6.411675107162727
Saddle,-0.35324264174705594,1.7719737315820823,-1.7416028978085425,0.4152603665979396,1.1909394115712497,1.8298797033744225,-1.4768831430241214,0.901821858608959,0.6877904309835327,-1.592439956603147,-0.598916033551572,-0.2028983092321599,-1.9881527807958492,0.4737027974896194,1.5920537592004438,-1.547998156920729,0.6845373786768362,0.6733459823006591,0.0998750749069176,5.126240398793197,5.788155146575452,4.7142448922649365,6.248355006237523,6.945790355692082,5.6058949441352395
Saddle,0.579681156226575,1.3827635731017,-1.944119609250744,0.017365569665522235,-1.9656590264670286,1.7158402400266728,-0.21139020419721666,0.35107692247896133,0.7379777508531647,-1.4654609407440442,-1.2027695733141444,-1.610762517429033,-0.1522017271992966,0.10169926623957075,1.0593780524787997,1.8628971276794823,0.4118784386272333,0.4300796140992159,0.4465012590388018,5.161643309543414,5.285251825255249,4.548210685063415,6.4172291016820004,6.551449875709494,5.835302139779694
Saddle,1.9449982929744545,1.3822304266674252,-0.9258280038545807,1.9262297193885427,-1.4184162902488238,0.02110186560220627,-1.0943043970392838,1.2625459283170015,0.02702087911003137,1.1333144845194205,-0.25449656324565617,-1.9033459030410462,1.9395579342845775,1.2341861250317503,1.1303429356716528,-0.5114268514731144,0.3207238016278514,0.8078068112384537,0.9255735707177289,5.701813663704092,5.174831041579267,4.730907309173436,6.9213952531497185,6.846757501027047,6.49851799844595
Saddle,0.2715192628134375,1.0330993666046246,-1.304492760225644,1.6346161267660635,1.6829182109591088,1.649346274273589,0.31968230715589785,0.7750984925661806,0.9309673728133095,0.7383469087104522,-0.631272580895843,-0.3232832169764561,-0.6090965653615337,1.3455689860267819,1.891744159122629,-1.0467891051571119,0.4454801783667227,0.21101840417077056,0.2675322113834957,6.1598900084945996,5.437577251304567,5.455395853150362,6.330103746699299,6.881731950962612,5.569724214322392
Saddle,-0.03143347814842873,0.42436184026820334,-1.3869479708089822,0.3942775324327147,0.8395998736140742,1.918484184331594,-1.2957455912086555,0.18520015982322743,0.6981950898349577,-1.4949029589373564,-0.5401108087862068,-1.50795737142874,1.8469051300262862,0.5762632324963467,1.011271078110132,0.7151777023449615,0.21905439543866678,0.668361459261959,0.1726688487105036,5.073205225722072,5.79809817151224,4.791598640932188,6.525069885452546,7.041095235390996,5.773413128646314
Saddle,0.008928773567800412,0.2152542282830828,-1.7045074311183908,1.839646982640533,1.870872760961364,0.8028286142492066,-0.058854278405273686,0.8697842986609705,0.9638720476993549,-1.2958856785797215,-0.4034700725724232,-0.14220164862322116,1.9143274343775234,1.0928134614041884,0.8729068664939462,1.21946069853955,0.20724813614353865,0.19616487978067676,0.49378001817305417,6.712023277537291,4.938339766270334,4.795869631747404,6.507429057123197,7.006767445930135,5.796011633473194
Saddle,-0.45347661409441375,0.2956323653652262,-1.2636101898848529,0.3465363886621407,0.33382519426612856,0.8047746249408675,-0.031107586057158798,1.4437970262591546,0.881431142758088,1.0199299878631916,-0.10660024089284659,-0.6946406593014189,-0.44977875489236796,0.59043781859804,1.9335603078360322,0.5940089946770075,0.21224006116874117,0.9820257902955506,0.3721887498887405,6.4616595695128956,5.474240982921824,4.227557736230993,6.398663624525637,6.721848065995497,6.047395235315929
Saddle,-0.022267787639546566,1.1818014329618909,-1.0571758562416762,0.5329744615148002,0.7477124060952391,1.4323554015684052,0.602602331221262,0.34289601693352534,0.2797935461475707,1.127232057227971,-0.716562434611107,-0.504323907807054,0.12127282036540832,1.0436823381952318,1.8896669211382977,-1.327882694451469,0.2683492696084606,0.4199757295122225,0.057306588264416924,6.8282187498657025,5.051904432346601,4.805601381663438,6.501781023080174,6.9763209884349,5.801900887262736
Saddle,-0.004379741725740365,1.375929683492429,-0.26744281268953074,1.0905339224437782,1.921298627591943,1.0064557606254931,1.6017332897333048,1.523950803900604,0.7536889945661511,1.7313731112399169,-0.763057233058634,-0.18561174189649576,0.6310634969201598,1.9025543084188101,1.6862237974666998,1.6280756312827083,0.6008370292070666,0.8719182326977649,0.18661278457262864,5.163884940964518,5.923874992917584,4.862357248960938,6.472199836337986,6.841757250670991,5.821594803386111
Saddle,0.9574256777460723,0.876585002975958,-1.2713473960036752,0.7021685901076183,1.5999360232403022,0.335963987364052,1.3128372723469455,1.7980296091050314,0.7126069612473935,1.012436207881624,-0.9611292824770303,-0.7001049043711325,1.0506890025639501,1.5106989843796639,1.0448056742344767,-1.2023236326158218,0.9946690445406815,0.12536992393359003,0.004314090841993856,5.29848456552096,5.787016676422534,4.895440756070998,6.997626248397068,6.636441853838721,6.124323697382193
Saddle,0.11987249705013929,0.2677744895443519,-1.31454329014195,1.7033947764797508,0.7202785170795742,1.38627331814081,0.0861811997599693,0.5970538373960018,0.5683779294729175,1.5578357680043635,-0.40673450868319705,-0.9793647917727422,-1.606639253194695,0.7888241331858118,0.1398590758935733,-1.9760525113639305,0.8737447929579122,0.2090519766277964,0.5817884112444262,6.37468711621506,4.764289295031846,4.742353623528025,6.401369796994798,7.0261373705059915,5.794764437318274
Saddle,0.2632940253860322,0.4446499014922962,-0.668441415016604,0.8762783779907519,1.9978969004529716,1.625964155986495,0.20504572939067112,0.1691777369296362,0.9076729816566551,1.3088396971952045,-1.3420304452010479,-0.3568393992281558,-0.3537798571629067,1.5982770059998526,0.508338942321195,0.45123279835006835,0.6615253365444488,0.12356009350361996,0.15644357297916944,6.660230719152667,5.131041451968886,4.4201132959864555,6.411278434590548,7.316317416447236,5.874962347960241
Saddle,-2.0943718225785997,1.921851135226646,-1.6173148817996728,1.3093883012635923,-1.8397485937244702,0.9737289492806033,0.056035692219599476,0.3271751141857469,0.717071272212954,0.1659578033954494,-0.6740876239134674,-1.0440833473936735,-1.6008295722877066,0.32454446180699525,1.1053783948692752,0.4461253056130272,0.631556039219247,0.5802117427361668,0.12951538542767338,6.006765254939218,5.519291979148459,5.495682312732335,6.545671305398425,7.0546976811248605,5.715129101144254
Saddle,1.9260878900667253,1.947670240216825,-0.8027602395681912,1.194173864253143,-0.6778454017606848,0.4144248720230109,-0.7626880919804817,1.6483271276872566,0.5976623859617768,0.8894097420001952,-0.877557528081186,-1.4668207099834918,0.5658486085424923,1.752776129595474,0.6477133045067184,0.19255850736399927,0.5649989217092332,0.5498239586487416,0.29507517220865176,5.887556831006826,5.135757135974591,4.2783134778656935,6.425359318095523,6.368949273049741,5.98830288280484
Saddle,0.36113691752673793,0.21168776793978053,-1.870052068645027,1.1859225765593688,-0.8755807436311933,0.424476526698765,1.8524888475009171,0.9199718500817454,0.22731748811887698,0.6336746175359718,-1.4847881908476084,-0.3800586373225785,-1.5724772054096694,0.6570698103384411,0.25790963117625393,1.557719932750862,0.1565100129698721,0.2779859961929406,0.9788824491730312,6.545568733894138,6.1184498649654095,4.7711385299458735,6.129243204409806,7.10557549250249,5.846039284596185
Saddle,0.11408326411611018,0.25431410171433394,-1.4299647637903008,1.8751722879415929,-0.8013467315004279,1.7227919231856785,0.00596384109110204,1.994022044852439,0.6418316655267831,0.3743159709797892,-1.4313254705406262,-1.8452142376101552,-1.9612165104897104,1.1753199506146486,1.0770476889202407,1.9844222741217945,0.9113144862852076,0.12779385660785902,0.945315324426474,5.952709775647432,5.500896354616169,5.452078928617883,6.876282203019967,7.0779912947205395,5.646829270250522
Saddle,0.5116405046369247,1.738471090506462,-1.3498153776330866,1.980579525420919,0.981282622630681,1.3807924281079316,-1.3416870774001821,0.07350384080581905,0.27475455135686533,1.0027473997929488,-0.28833541472853574,-1.171379800375028,0.004120041198043989,0.1585989544531607,0.5026715445701333,1.7962716824148943,0.16883702767702946,0.02495593996926626,0.33455870022101397,6.359725126148358,4.761985093935281,4.8052525382388245,6.503045641173518,7.209431134960595,5.799360777172009
Saddle,-3.851559760380565,1.6273405289861629,-1.5803856471763722,1.365206159763619,-0.331758315559453,1.1364142961142254,-1.0226891104935056,1.4821941674697827,0.1882913722199756,-1.8912685569918382,-0.5853949853332456,-1.5865505234491526,1.13840713357326,1.3753150301289117,0.5163215171983915,-0.43596541870555106,0.803654121560378,0.9223102663794408,0.4028723400089069,5.801307644365601,4.936590348945997,4.766704612949823,5.974256029436535,7.049644612797609,5.333014122980408
Non-zero Fixed Points,1.6859318767802898,1.8114121658911384,-1.4708500704661245,1.6242884840540028,0.28665625880269907,1.3332720881450912,1.0429378997333325,1.1822320392985175,0.9404708060521634,1.3635176553545354,-1.068604330425722,-0.0705176512540524,0.7406656753028869,0.8194209151696146,0.40013041964013846,0.7780412653704483,0.10032406432113516,0.3094965057840324,0.2213141008145021,5.822302756275585,4.926228526861442,4.657263403476822,7.059657899901776,7.556029302903927,5.5841346979494775
Saddle,0.15337331968734674,0.476626181585884,-0.30599219562830626,0.6278009685701214,-1.0842221554709859,0.03876054920361732,-1.1039174470412565,0.7231640843278291,0.27134939357591625,1.2120304055071403,-0.9441283772884363,-0.6527494332662183,-0.49723431354581393,0.5885488751404058,0.9368011713965232,1.3783623136133034,0.3171191736907666,0.26508230226192,0.7897557269998589,5.240787502916167,5.137133196658853,4.62153114484222,6.492031425831028,6.413671482637136,5.804061869043134
Saddle,-2.2375684509231006,1.7931894865760007,-1.2636655658753018,0.6467897282973792,1.0563421177341863,0.5844310562581054,0.8384422452623363,1.5104413860367245,0.25397785072328094,-0.7634097778080333,-0.7383111936696787,-0.6406646763614836,0.5424689891640648,0.5753692338697085,0.48856108214619026,0.6396599763539808,0.2299226089481009,0.779440090178423,0.8292012057293463,5.529348764657458,5.584153629710181,4.325560008910289,6.074943727353331,7.496107119774173,6.043487900072666
Saddle,0.9361867929804387,0.7473325684352,-0.2629747966378593,1.8762837201701592,-0.9234119947321493,1.2131203238631074,-1.4160281593582074,0.6646683740077742,0.7235647705798237,1.0938365453043901,-1.6439935648625665,-1.4611180700204747,-1.6859458658883733,0.39042994622109445,1.0659522060131226,0.5251222182930624,0.434748676292362,0.6791952133171941,0.1271135279373543,6.217536727935695,6.130699794619289,5.017128629015689,6.284316405571509,7.395468693616315,6.128364134014199
Saddle,-0.5870857677426364,0.6213292082889308,-0.620295341562257,0.2954163718731654,-1.9414185898796084,1.5226027801633881,0.3303068732098615,1.3368674564186271,0.2818221730242495,-1.653496057988309,-1.5991331116443914,-1.111991365115503,-0.07852195225140424,1.2534533258289922,0.42055053460775926,-0.9553427079952397,0.8164111259010737,0.4348752570688401,0.5604003172512119,5.31328368140176,5.517095024184479,4.473800150550473,5.913617021038991,7.24072561180688,5.606401666211149
Saddle,0.5461300615706324,1.380349384214475,-1.9822177723809689,0.5253245354569798,1.286609185608734,0.5463025725720554,0.42447109659027493,1.52392123060098,0.07871442238536364,0.5425177803859964,-1.1879578896173153,-0.8902301401204218,0.8647159625578005,0.316299473382513,1.16197561842805,0.8722829566350092,0.7089503565549888,0.7059762023447315,0.2144448879528401,5.360749364574542,5.7719445170341,5.264703137340082,6.483195363146124,6.721187889296035,5.816789200813978
Saddle,0.768892620517006,1.2562842535693968,-1.5055498229856863,0.9424247715586429,1.173814763536317,1.2608266216815192,-1.7252442033065014,0.41842814929428435,0.040035866180876845,-1.96888952824699,-0.32614885374734537,-0.24845575952440813,-1.4877736505652628,0.9979148256089762,0.7784571538183442,1.9141286486179863,0.10336885802839613,0.806673508690203,0.4539192948441678,5.328661207897959,6.038507236593161,4.77707348337741,6.813475628205551,6.812684349016552,5.704384426237298
Saddle,0.2716575083294029,0.9612272263257846,-1.8257653125042812,0.03408583605865702,0.45566931827099344,0.6069382833799989,1.6347863237490357,0.01348759230024143,0.48280839215151805,1.9357714029199662,-1.1035774716025106,-1.5924268007335356,-1.9589297446320724,0.8014938649659041,0.41482597447867464,-1.5405154855134775,0.34608123739016095,0.1162694539298571,0.8690207018268621,5.028127117447168,5.647955945750873,4.794106872566238,6.637523565800507,6.873595142642837,5.827773989161473
Saddle,0.018461064092356642,0.5916742742597132,-0.9761725194071174,1.500677687142764,1.7653376056999228,1.0436328482965906,-1.5497480052379546,1.8891877213010755,0.9152707502317323,-1.366031960303944,-1.2534413124763508,-0.6759351905828819,1.9634870308928254,0.2183301614126539,1.8915508343019636,0.6097339321186541,0.47125556856048145,0.3696106118446816,0.7035910383282633,6.74191639905793,4.976643783759049,4.779482188036957,6.55094517629247,7.059644720473161,5.681466260556256
Saddle,0.016278368955791257,1.6949186475848657,-1.2807727057114908,0.030160609803286324,1.5120897800739836,0.6281047259896788,1.6388167974026757,0.8986846581177038,0.22150948022846806,-0.5183410542002358,-0.43207963994735277,-0.7539992363332568,1.2445664829882466,1.0300646558701778,0.9264825499880723,1.9769466189855147,0.2068955959064429,0.295193246377483,0.7244070792521716,5.046885939670753,5.584146827295011,4.873087234581517,6.322871922883531,6.688824712719396,5.862257398980338
Saddle,-1.1082751239081017,0.22228668019784428,-0.4174484665109115,0.7485839917770933,-1.6431164362480226,0.7524122838570105,-0.9765971574241146,1.7766147018665865,0.275358877494685,0.25257487246232424,-0.10489385456606115,-0.9477632546301225,-1.0769030079472794,0.1383421479959324,0.7710783464821341,-1.604514782751076,0.3919911777516457,0.6407043437955977,0.6690235257062055,6.158285548145538,5.387697149948031,4.201274667468026,6.40127197385145,6.3039420838619815,5.764415857691471
Saddle,1.7233293720711451,0.5826015581346173,-1.0558295273075817,0.07111394405584393,-0.7460320098339372,0.3242320916690947,-0.9108121173111274,1.6448528751835647,0.9392152903521109,0.821555366809172,-0.047688518683556946,-0.051753052945330724,1.4425086263519584,0.6013712530492211,1.5494871815414346,-0.7901252772741647,0.4383219765697751,0.952753408803378,0.6290471731908598,5.654103585855165,5.350393359782102,4.891061202051844,6.95701329150253,6.46836175621153,6.472174644969161
Saddle,1.069265624177115,1.8208508311699363,-0.844376767307605,0.2567853980376349,-1.1919337545971485,0.06408703987506317,0.5625371685112777,1.2847044809049533,0.6740552401546992,1.1871105378095108,-0.8436338765828033,-1.99184530930642,-0.43630883663296993,1.5485263679703005,0.26342964918194023,1.5321551042013177,0.8125499223873881,0.3101258493688973,0.22264994013509842,5.501471995033153,5.399943307629443,5.345614930183877,6.668425047261955,6.507042123142198,5.778281498234738
